Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
4.594167876186904,2.215903562462138,1.468199946069087,1.7744533770309958,8.775273626140944,4.193672528363063,8.775273626140944,8.775273626140944,10.00009769412245,2020-03-26
5.747569538711731,2.315495225044934,2.3515224342178493,2.704253727307015,10.101073912559634,5.3634570301879565,10.101073912559634,10.101073912559634,11.289408907079142,2020-03-27
5.892454570214352,2.2975544856213648,2.5265133100981862,2.8596145004809954,10.215850831385804,5.511736607844996,10.215850831385804,10.215850831385804,11.339157572343485,2020-03-28
3.771585026953903,1.5830806429570325,1.5643898234086195,1.7673282631590757,6.819283295009892,3.4673088282166127,6.819283295009892,6.819283295009892,7.640516312519526,2020-03-29
2.5320632590269803,0.9723367319991116,1.1597282160293547,1.2987859740670267,4.393996630202836,2.348558431737288,4.393996630202836,4.393996630202836,4.929540118394765,2020-03-30
2.032975860237766,0.6458512824266806,1.0446711903819967,1.1574627377511286,3.235590502027481,1.938000074006861,3.235590502027481,3.235590502027481,3.5588802921078044,2020-03-31
1.9898258322280276,0.5239653486217233,1.1303895893544351,1.2369108876997017,2.9365278161801145,1.9319914550495159,2.9365278161801145,2.9365278161801145,3.1778087799405865,2020-04-01
1.6053341375486583,0.4142513478817296,0.9117065554715388,1.0003856779431435,2.3499055537845566,1.564987573729054,2.3499055537845566,2.3499055537845566,2.5257005008960527,2020-04-02
1.738210215052948,0.3961580345026739,1.059377391616904,1.148530059360056,2.44053166822077,1.7054811324545622,2.44053166822077,2.44053166822077,2.60527748865825,2020-04-03
1.4130455858024937,0.3331516533939526,0.8399748777332742,0.915712780706494,2.0029678239157604,1.3858781248213232,2.0029678239157604,2.0029678239157604,2.1409515443631952,2020-04-04
1.4206166394520414,0.3156273887534683,0.8722235658789813,0.9462417936347914,1.9788044101517892,1.396660124277462,1.9788044101517892,1.9788044101517892,2.107049898695795,2020-04-05
1.3231891403023777,0.2906067370331022,0.8180003164563276,0.8850336096462992,1.8358349746350195,1.3007232971967544,1.8358349746350195,1.8358349746350195,1.9559125991550876,2020-04-06
1.1863863814287814,0.26561121235431895,0.7261008807105341,0.7864894318944143,1.6548777084217183,1.1656853262672708,1.6548777084217183,1.6548777084217183,1.7628422147109057,2020-04-07
1.2478289762074763,0.26492856519446806,0.7846062210759142,0.8469556935382678,1.7140227876048653,1.22917098142295,1.7140227876048653,1.7140227876048653,1.8204493483818094,2020-04-08
