Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
4.573185966690875,2.191289228166019,1.4797698024054997,1.7758441458762069,8.719326378226585,4.179320825510129,8.719326378226585,8.719326378226585,9.92319434378771,2020-03-26
5.746404745931828,2.2665015787293776,2.398004492712992,2.7477938037424097,10.007059471280936,5.378555715104994,10.007059471280936,10.007059471280936,11.172331811764467,2020-03-27
5.894403947360168,2.24326362544159,2.631419065744283,2.962091101505647,10.139715829818343,5.505180445315941,10.139715829818343,10.139715829818343,11.2681737123725,2020-03-28
3.763190994913351,1.5356161039658773,1.6163668540880325,1.8228748063533313,6.71054911174584,3.457313978620183,6.71054911174584,6.71054911174584,7.50647741767399,2020-03-29
2.5256985273304133,0.9495004459370125,1.1762841159246507,1.3162279529338627,4.3454565556266465,2.34624191676222,4.3454565556266465,4.3454565556266465,4.857412288924117,2020-03-30
2.034253179870573,0.6372054190230522,1.0509063380647627,1.1638689202190011,3.220191669385389,1.9420080260919304,3.220191669385389,3.220191669385389,3.5386436923368056,2020-03-31
1.9927527369832922,0.5231061323448103,1.1319216592679429,1.2394976456712883,2.9429337039204864,1.9364308952049694,2.9429337039204864,2.9429337039204864,3.174137678146576,2020-04-01
1.612296660551941,0.41384235024130495,0.9197002381660508,1.0078755223911193,2.3529227201967506,1.5714701569201992,2.3529227201967506,2.3529227201967506,2.532125618048543,2020-04-02
1.743302139147312,0.39754876905113085,1.0606344435223376,1.1512563846645965,2.4480637969673715,1.7104021712284374,2.4480637969673715,2.4480637969673715,2.610636878548797,2020-04-03
1.4167258514371317,0.3336616987489721,0.8472283300886195,0.9205272764040324,2.0105338933577017,1.3885282755498618,2.0105338933577017,2.0105338933577017,2.148261266072105,2020-04-04
1.4223312679924316,0.31604981286357553,0.8749728536003369,0.9475900089403486,1.982090521932461,1.3968947044443252,1.982090521932461,1.982090521932461,2.1119241401037825,2020-04-05
1.3249569704790878,0.29160792236680666,0.8194345349132006,0.886131754517747,1.8409489207234557,1.3027457190479634,1.8409489207234557,1.8409489207234557,1.9573869699735196,2020-04-06
1.188918794197247,0.2657296766472342,0.7296327041204458,0.7900737137831265,1.6593467695529291,1.168695328680841,1.6593467695529291,1.6593467695529291,1.765336091031121,2020-04-07
1.2492296617554393,0.264305888065599,0.7863125215337279,0.8494346851582985,1.712964854609778,1.2300360759177333,1.712964854609778,1.712964854609778,1.8197882252790043,2020-04-08
1.8976582318448179,0.3209266751550039,1.322489926978518,1.4034251996083196,2.455381820630273,1.8797108129288724,2.455381820630273,2.455381820630273,2.577864255818272,2020-04-09
2.5292989035295372,0.3758461872450683,1.8469416974660267,1.945610077355441,3.176113897546487,2.51043822598613,3.176113897546487,3.176113897546487,3.3141533408147392,2020-04-10
2.271588075568713,0.40349195865089416,1.5564559986170983,1.6516896454829053,2.9744066304792005,2.2476388622800973,2.9744066304792005,2.9744066304792005,3.122854196861618,2020-04-11
2.3488309914089145,0.43195270813956255,1.6287053840046186,1.7179606099506517,3.1272342647088958,2.3044012721362646,3.1272342647088958,3.1272342647088958,3.292823873648348,2020-04-12
2.182231155928914,0.3902908847157922,1.5378996434246128,1.616570573950286,2.8854101637978293,2.138638835447788,2.8854101637978293,2.8854101637978293,3.039473548330764,2020-04-13
2.354490179887897,0.38460965269828834,1.7201947667859114,1.7973522878760069,3.048818767557654,2.3118695644743377,3.048818767557654,3.048818767557654,3.193244085453526,2020-04-14
2.129906116164881,0.3401590366359032,1.5595471093320759,1.6286791063010932,2.739114988576361,2.0960812466036134,2.739114988576361,2.739114988576361,2.857047667760453,2020-04-15
1.761659988116836,0.27431606936537156,1.3046781971732235,1.359354429481573,2.253126307022761,1.7336755521627585,2.253126307022761,2.253126307022761,2.351336373649646,2020-04-16
1.5847024685532485,0.21778524048146597,1.2162254803116253,1.2633608680246433,1.9737327232200046,1.5644380838898044,1.9737327232200046,1.9737327232200046,2.0543015048794104,2020-04-17
1.4480428703714117,0.17343011534165068,1.1436640016352866,1.1845805385232018,1.7528493915693397,1.435792471976446,1.7528493915693397,1.7528493915693397,1.8156295937699778,2020-04-18
1.474845302653577,0.15533398822176592,1.1947820685055455,1.2348091463231168,1.7431831114908274,1.4661495799923832,1.7431831114908274,1.7431831114908274,1.7990670423749668,2020-04-19
1.3432697741904482,0.135707554401664,1.096696080211048,1.1312768341708415,1.5772654125733498,1.3368320114095467,1.5772654125733498,1.5772654125733498,1.6257183621924007,2020-04-20
1.1811105390064418,0.11797257718118752,0.964456470178794,0.996079259202974,1.3831478996540272,1.1760526721518472,1.3831478996540272,1.3831478996540272,1.425523526500704,2020-04-21
1.3197416195295693,0.11695038348674955,1.1023922715948467,1.134429987217048,1.5189645529746387,1.3157022038538302,1.5189645529746387,1.5189645529746387,1.5601662949749409,2020-04-22
1.5043419098106094,0.12170021143447879,1.2772503593065625,1.3104620742367985,1.7106310354656036,1.5004677269138678,1.7106310354656036,1.7106310354656036,1.7534292420149145,2020-04-23
1.4878158655210432,0.12403646926266602,1.2556007804713551,1.2899269434683833,1.6983042799205053,1.484104770065781,1.6983042799205053,1.6983042799205053,1.740319347860083,2020-04-24
1.7327669905893426,0.14345108365046974,1.4665503134040436,1.5044420021485083,1.9760208435577986,1.728435927379944,1.9760208435577986,1.9760208435577986,2.0230601826604686,2020-04-25
1.7009216057636372,0.15598476600850253,1.4145696036964672,1.4544125592587303,1.964977460190658,1.6958611891860915,1.964977460190658,1.964977460190658,2.0146407552029713,2020-04-26
1.712609583917737,0.16717015976185512,1.4161891094849388,1.454880210528888,2.0003880397468055,1.7028957069753436,2.0003880397468055,2.0003880397468055,2.051995638961617,2020-04-27
1.8847474471165817,0.18107281247391338,1.570640580479228,1.6099696743703638,2.1994666486901533,1.8709521927401194,2.1994666486901533,2.1994666486901533,2.2556818216934253,2020-04-28
1.7755808768976502,0.18029322512126886,1.4601617113235434,1.5003224290831936,2.085429103730296,1.762953129143376,2.085429103730296,2.085429103730296,2.1372786105132207,2020-04-29
1.823458378290683,0.1839093082178891,1.5118097387179303,1.5486640617970302,2.1443291488680387,1.806780522775392,2.1443291488680387,2.1443291488680387,2.197367849028558,2020-04-30
1.8336300192584785,0.18145233394286664,1.5241336374895844,1.5617189761105843,2.148423064774086,1.8177726293622496,2.148423064774086,2.148423064774086,2.1984680096158242,2020-05-01
1.735417332255922,0.17172015208733032,1.4435637807194532,1.477901214358354,2.031989678112021,1.720316177020107,2.031989678112021,2.031989678112021,2.079085168959463,2020-05-02
1.733414638646718,0.163291669848218,1.460130108271832,1.4912354498790585,2.016908169987234,1.7172575493535032,2.016908169987234,2.016908169987234,2.0605271700096592,2020-05-03
1.5402741424403137,0.1391913199065947,1.30446381198492,1.3320487312459968,1.7803443014881668,1.5280089303456683,1.7803443014881668,1.7803443014881668,1.8170559536249256,2020-05-04
1.4802207542958903,0.1198668698181212,1.2794923786718766,1.301840296246371,1.6880760029773432,1.4695081851172755,1.6880760029773432,1.6880760029773432,1.7204245146339412,2020-05-05
1.4659465638258322,0.10347902812955857,1.288459342577862,1.3094275773987964,1.6438765128789756,1.4580773600370462,1.6438765128789756,1.6438765128789756,1.6720173786452184,2020-05-06
1.4244282771701287,0.09246801894658122,1.262335665056502,1.2820077649888386,1.5817514190632602,1.4189463343089317,1.5817514190632602,1.5817514190632602,1.607126785540113,2020-05-07
1.7187564786680052,0.10187981251625312,1.5394582847351432,1.561141784339124,1.8906274532017062,1.7131436891075047,1.8906274532017062,1.8906274532017062,1.9171889773733826,2020-05-08
