Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
4.48374669032752,2.1503984602642197,1.4526091474625176,1.7492887738803475,8.551836567871836,4.096934407308752,8.551836567871836,8.551836567871836,9.720453490037317,2020-03-26
5.6230325148099904,2.241244810682503,2.3309352699083066,2.671041313022819,9.840525029988026,5.253270728877579,9.840525029988026,9.840525029988026,11.02776881168348,2020-03-27
5.734482556591145,2.2097993794983117,2.538408127067078,2.858231083284966,9.946199829786783,5.347632850505981,9.946199829786783,9.946199829786783,11.053086943203892,2020-03-28
3.6499188185389273,1.5104372791114997,1.5586744658107454,1.7581396890938847,6.568796703860693,3.3498055941754306,6.568796703860693,6.568796703860693,7.377671424287703,2020-03-29
2.46167869654073,0.927952965383855,1.152208954553929,1.2861450056979533,4.245614794777794,2.2850137717828627,4.245614794777794,4.245614794777794,4.755720267688736,2020-03-30
1.9950270756177735,0.6270204300238563,1.036150111184859,1.1441263091318918,3.1639655191106324,1.9027134044466447,3.1639655191106324,3.1639655191106324,3.4786175246730164,2020-03-31
1.965332895449229,0.5160595795356079,1.1194332096137407,1.2234169977527354,2.8968941827915518,1.9078384781224411,2.8968941827915518,2.8968941827915518,3.1318529422369568,2020-04-01
1.5936152326320994,0.41122674536815734,0.9056246518653978,0.9940700636685604,2.330278997796104,1.5533489918861085,2.330278997796104,2.330278997796104,2.5094425157974913,2020-04-02
1.7260653013545793,0.3936242700697103,1.0524691161322972,1.1399169387492287,2.4271697001115293,1.6928411183018386,2.4271697001115293,2.4271697001115293,2.5901648348156088,2020-04-03
1.4059513593555497,0.3314567788141359,0.8406073389942602,0.9138400417561136,1.9962945143419173,1.3774018352649295,1.9962945143419173,1.9962945143419173,2.1354136898408145,2020-04-04
1.4150209608645408,0.31430531319407795,0.8717822509453214,0.943375311669469,1.969550801034236,1.3913048207490728,1.969550801034236,1.969550801034236,2.0962895910043366,2020-04-05
1.3178176021249033,0.29008068278022436,0.8128479182681126,0.8804779614928332,1.828755996339859,1.2953756152196938,1.828755996339859,1.828755996339859,1.946420279528725,2020-04-06
1.1834728482727532,0.2645973577184615,0.7243197197291962,0.784924197532957,1.6502671643153555,1.163051164562345,1.6502671643153555,1.6502671643153555,1.7570139354313756,2020-04-07
1.2458246014956,0.263643044755672,0.7844860710665194,0.846190228463716,1.7094569105234507,1.2270847490881827,1.7094569105234507,1.7094569105234507,1.815189939458143,2020-04-08
1.8927093566415836,0.3198459065359907,1.3196411193648814,1.4012875071092434,2.4482913734882246,1.8742637868271506,2.4482913734882246,2.4482913734882246,2.567612545563402,2020-04-09
2.511601352857695,0.3775407832894697,1.8261256142727527,1.9221739460001874,3.160568345688137,2.492898663855933,3.160568345688137,3.160568345688137,3.3013219628521573,2020-04-10
2.2423662215101956,0.40649911593324856,1.5227715788549767,1.6165398670807996,2.950069788694103,2.217957714878533,2.950069788694103,2.950069788694103,3.095440534998054,2020-04-11
2.315462154478168,0.43158496738434254,1.6029260031662287,1.6892632869221613,3.09698663796704,2.2690473936617304,3.09698663796704,3.09698663796704,3.2673044741013277,2020-04-12
2.150707741640808,0.3905421406796712,1.5101481263930574,1.5875369244841597,2.862465611642726,2.1060826968556556,2.862465611642726,2.862465611642726,3.0193550728297067,2020-04-13
2.320679666133809,0.3830856844261452,1.6950143424885413,1.770272883265523,3.022283556028758,2.2741323565060934,3.022283556028758,3.022283556028758,3.169152992274884,2020-04-14
2.098432593039426,0.3400221870963928,1.5328903360384822,1.601009554059785,2.711161895095143,2.06231956958994,2.711161895095143,2.711161895095143,2.8359618828289452,2020-04-15
1.7366645303892119,0.2722674596873256,1.2848392562000461,1.3395372677212953,2.228561295404557,1.7069371460130598,2.228561295404557,2.228561295404557,2.3287799896889045,2020-04-16
1.5662419750364565,0.216472756005993,1.203648972251955,1.248834465946362,1.9571134643292174,1.544113545192015,1.9571134643292174,1.9571134643292174,2.0389995865358714,2020-04-17
1.434405673894683,0.1723409878751951,1.1347968083334043,1.1753893382136449,1.7401387385141482,1.4209951278703792,1.7401387385141482,1.7401387385141482,1.8026723634418362,2020-04-18
1.4642186391218552,0.15382987788441344,1.189631322693029,1.2274384601859134,1.7318303697794988,1.4548097937102162,1.7318303697794988,1.7318303697794988,1.788885228272791,2020-04-19
1.3341107895470325,0.1351256276820327,1.08899339810388,1.1238057513333426,1.567147805265422,1.327513963774872,1.567147805265422,1.567147805265422,1.6160051410868823,2020-04-20
1.1743382479323246,0.11702713107604913,0.96036703205348,0.9910987873374489,1.3758634421152038,1.169232262130095,1.3758634421152038,1.3758634421152038,1.4183342334663056,2020-04-21
1.314124548631151,0.1166998264072063,1.097267834864986,1.1293526738647246,1.5130983826659234,1.3099956980056573,1.5130983826659234,1.5130983826659234,1.5542397834974127,2020-04-22
1.498198035915194,0.12131711427846338,1.272228527203715,1.3061490831853766,1.7042897274106084,1.4939427444329247,1.7042897274106084,1.7042897274106084,1.7475869683612992,2020-04-23
1.4799360078305204,0.12416215519664936,1.2483966519174758,1.2816953708211132,1.6901468959091512,1.4765772730346771,1.6901468959091512,1.6901468959091512,1.7320483589922777,2020-04-24
1.7218400513510426,0.14345046458821012,1.458176548031433,1.4953735437498985,1.9665039743989876,1.71669927271319,1.9665039743989876,1.9665039743989876,2.014470761789655,2020-04-25
1.6869834179867889,0.15763921640580547,1.3983873291427917,1.4383586020141101,1.9559622735149054,1.6807053577071347,1.9559622735149054,1.9559622735149054,2.0056501635805515,2020-04-26
1.6972701634907854,0.16745886277484373,1.4040318053808845,1.4415187038725037,1.9889834575663505,1.6858200193021902,1.9889834575663505,1.9889834575663505,2.0430870525031164,2020-04-27
1.8674884303699453,0.1815844532146925,1.5565409583755498,1.5948834330580408,2.187504537198952,1.8526801794611016,2.187504537198952,2.187504537198952,2.24481079380811,2020-04-28
1.7571661766888582,0.18160966504372045,1.4426592734644468,1.481093713352946,2.073974947382938,1.7438817298282803,2.073974947382938,2.073974947382938,2.12804327013458,2020-04-29
1.8050172868100671,0.18460334607960546,1.496747574538355,1.532625506959098,2.132063720858832,1.7871437299656174,2.132063720858832,2.132063720858832,2.1862892447382065,2020-04-30
1.8146153402828173,0.1820065912018811,1.5090724318042745,1.5446710421395853,2.1356382983167603,1.797669041408589,2.1356382983167603,2.1356382983167603,2.1887762673880173,2020-05-01
1.7170811323709478,0.1725996076192565,1.428410204056501,1.4612064453681255,2.021303043916235,1.7005925797750527,2.021303043916235,2.021303043916235,2.068815471702027,2020-05-02
1.7159083931159236,0.16357850193808124,1.4474970631782473,1.4773239088155132,2.0060635024957354,1.6985966714508258,2.0060635024957354,2.0060635024957354,2.052456179329726,2020-05-03
1.5251987213758043,0.13960168981397553,1.2930829666624337,1.3193527497667379,1.7712324891647226,1.5112613601112557,1.7712324891647226,1.7712324891647226,1.8103843962599335,2020-05-04
1.467520658919521,0.11942609326088095,1.271933380843085,1.2933949147135446,1.6797309176765374,1.4544061509616633,1.6797309176765374,1.6797309176765374,1.714149105649573,2020-05-05
1.4552538395742358,0.10309007930066184,1.2820586597930186,1.3025089695935268,1.6363139251689054,1.4455725158427346,1.6363139251689054,1.6363139251689054,1.6662324509171098,2020-05-06
1.41502628866291,0.09231105641300333,1.256555928740039,1.275810031502073,1.5752997567239408,1.407749940666096,1.5752997567239408,1.5752997567239408,1.601802091247744,2020-05-07
1.707799533387964,0.10169428813920435,1.5333838300501141,1.553924047832841,1.8833227254597298,1.700284962130875,1.8833227254597298,1.8833227254597298,1.9112151316568515,2020-05-08
1.5692562954322162,0.11123034789728604,1.3645777539569997,1.3913264515680754,1.7527405388479926,1.5667338455965316,1.7527405388479926,1.7527405388479926,1.7789520388104445,2020-05-09
1.4699955181662068,0.11146343902756743,1.2809071444322446,1.3020452758353822,1.661073342934887,1.461638537125514,1.661073342934887,1.661073342934887,1.688306271618953,2020-05-10
1.4879122765440733,0.10337965411092717,1.3190872413873753,1.3368816756178565,1.669837405798598,1.4771970905623117,1.669837405798598,1.669837405798598,1.6967621498139207,2020-05-11
1.4730388452155894,0.09551081599515102,1.3137087992767729,1.3314562354446147,1.639796529037533,1.4645139224630086,1.639796529037533,1.639796529037533,1.664406819418147,2020-05-12
1.4764697002486464,0.0920775353666021,1.321491389193438,1.3387648862980859,1.6354305331491032,1.4689131816971588,1.6354305331491032,1.6354305331491032,1.6587644101806653,2020-05-13
1.4846958344173415,0.09084883573905221,1.3311179952371084,1.348123640212805,1.6406544179980296,1.4779030292828117,1.6406544179980296,1.6406544179980296,1.6622303510306933,2020-05-14
1.3623315281101245,0.08409080489181862,1.2194055226102491,1.235287360703942,1.5062359136848955,1.3562712696589878,1.5062359136848955,1.5062359136848955,1.5261980080486224,2020-05-15
1.4042688091737021,0.07874171858068066,1.2741628500920257,1.2882414747302113,1.5413313405576856,1.396754957100892,1.5413313405576856,1.5413313405576856,1.561099816241115,2020-05-16
1.3712317076356169,0.07260566281992142,1.2482881457838262,1.2621038295355198,1.4963052524425966,1.3656721278422546,1.4963052524425966,1.4963052524425966,1.5142179242747773,2020-05-17
1.4360288922662303,0.07288013760764944,1.3125949026823978,1.326226143889485,1.5610397903689266,1.4306840835631467,1.5610397903689266,1.5610397903689266,1.5786203031435715,2020-05-18
1.4857444709695173,0.0775805193488516,1.351639721761531,1.3669795531915443,1.616454542010087,1.4813538229421308,1.616454542010087,1.616454542010087,1.6344059164479765,2020-05-19
1.5126592148887434,0.08623294612817042,1.3629752098164616,1.3802662715686411,1.6572658573214762,1.5081865865006607,1.6572658573214762,1.6572658573214762,1.6757193392605663,2020-05-20
1.4243761518498026,0.08772728481326948,1.2737917456988663,1.2905755868166096,1.5728858144978444,1.4187374901007301,1.5728858144978444,1.5728858144978444,1.5911568635598925,2020-05-21
1.4274764954740387,0.08482847540819662,1.2898374219656354,1.3035580038789152,1.5749196455212586,1.4194228914515925,1.5749196455212586,1.5749196455212586,1.5938625205376593,2020-05-22
1.4426966894801874,0.0806642946796426,1.3112871099692438,1.324375544409069,1.5829424091294118,1.4352482106088935,1.5829424091294118,1.5829424091294118,1.6009767579868022,2020-05-23
1.341600127688523,0.07412557733136137,1.2181977742055374,1.2312278172888356,1.4688926075264699,1.3355763233581,1.4688926075264699,1.4688926075264699,1.4848424852083075,2020-05-24
1.157322926613227,0.05885789149226737,1.0615513256113924,1.0713184743080824,1.2593226143649168,1.1517390290402356,1.2593226143649168,1.2593226143649168,1.272900799950949,2020-05-25
1.2300012977034662,0.04815263454596919,1.1484808643388396,1.1582420363991646,1.3139880509363273,1.2251405350905207,1.3139880509363273,1.3139880509363273,1.3264192105157753,2020-05-26
1.4227281209196725,0.04641056925781986,1.3432994315246605,1.35300015588763,1.5033145816113418,1.418878965378193,1.5033145816113418,1.5033145816113418,1.515477132851799,2020-05-27
1.4993431866342795,0.059462096694404644,1.3866008920540662,1.4021016058398237,1.5948229713039916,1.4997785834714175,1.5948229713039916,1.5948229713039916,1.6076916273637036,2020-05-28
1.4509717879488078,0.0771595131935294,1.307543487894209,1.3256028834152465,1.5732317002247234,1.4505835907510067,1.5732317002247234,1.5732317002247234,1.5862079042318762,2020-05-29
1.392151896159099,0.08114959054637755,1.255863126846345,1.2700450747983738,1.5301886401970985,1.3858740315653106,1.5301886401970985,1.5301886401970985,1.5461120713556462,2020-05-30
1.2823121014565337,0.07084285003711911,1.1697119012497743,1.1802891674902116,1.406577014952368,1.2747597860792204,1.406577014952368,1.406577014952368,1.4226868026443098,2020-05-31
