Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
4.503032862596968,2.173858024901226,1.4471854513068676,1.741809620362365,8.622872975684286,4.107057218611954,8.622872975684286,8.622872975684286,9.815615548900452,2020-03-26
5.630343641757552,2.245385345092076,2.329242280318981,2.679004655220055,9.861272812592775,5.261185945530157,9.861272812592775,9.861272812592775,10.994614281560523,2020-03-27
5.743559239778893,2.233024301156574,2.5306767381489546,2.8449128365353644,9.96416631724364,5.34497611820229,9.96416631724364,9.96416631724364,11.070904906310924,2020-03-28
3.664198086049749,1.5256975500388417,1.5613386271870333,1.756846864416575,6.60189313450284,3.353904706301927,6.60189313450284,6.60189313450284,7.404975000876653,2020-03-29
2.4690823753991,0.9330038773180838,1.1519899032429728,1.2850183090823808,4.251310986650294,2.2917256113843756,4.251310986650294,4.251310986650294,4.7634928979391296,2020-03-30
2.0005182793667884,0.6267743296775203,1.0365662707301837,1.1470341408823508,3.164517303828412,1.9109211549790186,3.164517303828412,3.164517303828412,3.4736013324784936,2020-03-31
1.967572407610664,0.5135775587271308,1.121622413044292,1.2256115753751584,2.8992050681595645,1.9116835648497301,2.8992050681595645,2.8992050681595645,3.1278109140702117,2020-04-01
1.591677520560154,0.4083486277172532,0.9073596141365751,0.9953675150713424,2.324160259680431,1.5515409261431579,2.324160259680431,2.324160259680431,2.498309598999348,2020-04-02
1.7271679823972748,0.39185160128961066,1.057178791300363,1.1443478233247768,2.4231712421518585,1.6940927321620496,2.4231712421518585,2.4231712421518585,2.5861201489218946,2020-04-03
1.4068136053200753,0.3312879696173896,0.8389622060067121,0.9136541270251903,1.9964749889018911,1.3793157732102386,1.9964749889018911,1.9964749889018911,2.132906621473266,2020-04-04
1.4146371504040907,0.3135741075790319,0.8716110891297906,0.9440601985273025,1.9681250996718573,1.3903919437076504,1.9681250996718573,1.9681250996718573,2.0944424587338517,2020-04-05
1.3185497535204551,0.289871196116623,0.8148534715092037,0.8820455473845977,1.8292262828439234,1.2956875379051185,1.8292262828439234,1.8292262828439234,1.9478318782605462,2020-04-06
