Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
4.508343618903087,2.1882527169357413,1.4470707065286856,1.7386587524818529,8.64321197562766,4.108389430761163,8.64321197562766,8.64321197562766,9.872728383405676,2020-03-26
5.650237565330656,2.2947461833122027,2.3142302396306795,2.6554297627582475,9.975222045348334,5.261067811964091,9.975222045348334,9.975222045348334,11.194220048626844,2020-03-27
5.774355844353423,2.294553161196067,2.494717322018576,2.8133987309516004,10.131216598064976,5.368035322884307,10.131216598064976,10.131216598064976,11.285064407599645,2020-03-28
3.683411701904712,1.571786074742605,1.5338565976922853,1.733899724626228,6.713095443604066,3.371245046407724,6.713095443604066,6.713095443604066,7.570278918945316,2020-03-29
2.4831292499448696,0.9676850120965361,1.1407498611723041,1.2747262990675248,4.341839350262401,2.2927189174110416,4.341839350262401,4.341839350262401,4.89228460768804,2020-03-30
2.0098789759233795,0.647871638274546,1.0344870169167781,1.141595453687799,3.221041996214119,1.9101216550687399,3.221041996214119,3.221041996214119,3.5613154714313957,2020-03-31
1.9729884727147051,0.5257850864372459,1.1173726316556725,1.2221579836628809,2.929023057882843,1.9122030989818266,2.929023057882843,2.929023057882843,3.1680532482571064,2020-04-01
1.5955176325802667,0.4136061322516894,0.9051426783557618,0.9935214443971918,2.338223489839303,1.5544190734557544,2.338223489839303,2.338223489839303,2.5195116770697457,2020-04-02
1.7300652811954842,0.39677300242606506,1.0513170836715526,1.140373451544463,2.437666232916711,1.6960645411166577,2.437666232916711,2.437666232916711,2.601129460594667,2020-04-03
1.4063030338241151,0.3331452359874771,0.8377827933520218,0.9110897056125439,1.9985289802299033,1.378091601035631,1.9985289802299033,1.9985289802299033,2.135810948168099,2020-04-04
1.4161518163863736,0.31562985226076307,0.870197800059023,0.9423421217278803,1.974930775567014,1.3918711907413843,1.974930775567014,1.974930775567014,2.1021275789687133,2020-04-05
1.3194955410668026,0.2901308172209615,0.816707418255466,0.8836557058086607,1.8329039384053225,1.2976601827454988,1.8329039384053225,1.8329039384053225,1.9499696241315723,2020-04-06
1.1845956370451176,0.26528669179111714,0.7259246951271752,0.7867078039991331,1.6535448075027817,1.1637812965712935,1.6535448075027817,1.6535448075027817,1.7592375708390222,2020-04-07
