Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
4.501673580167572,2.168854966371004,1.4512376612602773,1.7446338783850222,8.612422556721608,4.108396522706712,8.612422556721608,8.612422556721608,9.81384715722137,2020-03-26
5.650085487362846,2.2627468639156834,2.3290394756234822,2.672771496799243,9.90164840071533,5.274903783371437,9.90164840071533,9.90164840071533,11.0459269345844,2020-03-27
5.767150507069409,2.2575491283093183,2.4907551186655104,2.8123983638447516,10.022455097025944,5.375849995163725,10.022455097025944,10.022455097025944,11.123139223525115,2020-03-28
3.675588414057711,1.5330814929641112,1.537760046090115,1.7349282313859111,6.607713393054519,3.3793915357056714,6.607713393054519,6.607713393054519,7.385809095092163,2020-03-29
2.482261826213718,0.9431287324653174,1.1452621512266181,1.2788634264944116,4.28584513063801,2.305932669504539,4.28584513063801,4.28584513063801,4.77650793802922,2020-03-30
2.0110526270441373,0.6331745592689304,1.0353596670946448,1.1468608437386245,3.1886954352142305,1.9203073129073867,3.1886954352142305,3.1886954352142305,3.495761476078004,2020-03-31
1.9805297150846453,0.524225495151664,1.121456483816787,1.227773002112555,2.9307340992573043,1.922703915749218,2.9307340992573043,2.9307340992573043,3.1678814468354837,2020-04-01
1.6038971312252728,0.4161052513047589,0.9100312987751653,0.9959956277335432,2.3502186623648944,1.5629571385754903,2.3502186623648944,2.3502186623648944,2.533565333195549,2020-04-02
1.7359135915279742,0.39774041597105353,1.055359545684412,1.1433824472555258,2.4414923620764513,1.701375455781755,2.4414923620764513,2.4414923620764513,2.6075605058224958,2020-04-03
1.4119100158548454,0.33407288222483184,0.8410278044893643,0.9161035237772198,2.0048622212403604,1.3830047251236661,2.0048622212403604,2.0048622212403604,2.1424396984067933,2020-04-04
1.4201745559276657,0.3164215571884137,0.8738492981758369,0.9464736032009521,1.9784405316952616,1.3949834415270685,1.9784405316952616,1.9784405316952616,2.1086475411633767,2020-04-05
1.322823619460914,0.2911462728687309,0.8173732278872062,0.883846259316206,1.8365825042041453,1.3005723588376343,1.8365825042041453,1.8365825042041453,1.9542991756944652,2020-04-06
1.1865052493277197,0.2650611695774565,0.7268273049615781,0.78761938319028,1.6535018482645671,1.166585097017017,1.6535018482645671,1.6535018482645671,1.7625144508987955,2020-04-07
1.2488755397397349,0.26563794392476225,0.7863637819990392,0.8464450629895761,1.716931521254176,1.2299763256702878,1.716931521254176,1.716931521254176,1.8227891687797744,2020-04-08
