Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
4.5009298035907195,2.1836816574418956,1.4503280880331588,1.7404979730877623,8.61624444122274,4.10378719536676,8.61624444122274,8.61624444122274,9.835571202264328,2020-03-26
5.631708989394264,2.2721257035100697,2.324239323074382,2.667456456862305,9.907066646985076,5.242519262061741,9.907066646985076,9.907066646985076,11.113349523473468,2020-03-27
5.749195838906244,2.2585443506006073,2.4925495993669076,2.8097199703211455,10.027237363065945,5.354188822301165,10.027237363065945,10.027237363065945,11.200632203747029,2020-03-28
3.6613046227069708,1.5472573867795203,1.538011635711649,1.7341358364403117,6.649643569762557,3.3564726857443037,6.649643569762557,6.649643569762557,7.501993495826716,2020-03-29
2.4698582751138916,0.9545001617283977,1.140219878218309,1.276216514421347,4.296931456190563,2.288222207709927,4.296931456190563,4.296931456190563,4.839292970955929,2020-03-30
2.0022872718402636,0.6388943933382438,1.0288361214714974,1.1408159994884361,3.1917656354834416,1.9068183577847635,3.1917656354834416,3.1917656354834416,3.5230811213205726,2020-03-31
1.9682758652739862,0.5216130142875728,1.1143754657758442,1.2203636602919814,2.914399511463419,1.9099018884661292,2.914399511463419,2.914399511463419,3.1478998896565913,2020-04-01
1.5922895517457314,0.41205129390726014,0.9046721013234078,0.9902528533128462,2.331437725083016,1.5516570994336203,2.331437725083016,2.331437725083016,2.511556751852813,2020-04-02
1.7266029918605177,0.3956385139750506,1.0515466744987645,1.140539867151356,2.4302599617305556,1.692935165703883,2.4302599617305556,2.4302599617305556,2.5959483734133375,2020-04-03
1.4048404549024374,0.3324877348349336,0.8366830111555766,0.9107455277382495,1.9968626031912642,1.3757763014391333,1.9968626031912642,1.9968626031912642,2.1327892712141545,2020-04-04
1.4138429116391595,0.31434700729709614,0.8706916493933056,0.9415868201375184,1.9685058271457545,1.3891115740210307,1.9685058271457545,1.9685058271457545,2.0986032806032,2020-04-05
1.3182114075355438,0.2908518046887708,0.8132912332701816,0.8808489986799464,1.831189038615818,1.295093513041834,1.831189038615818,1.831189038615818,1.9481955048949293,2020-04-06
1.1832233202598272,0.2650817530109767,0.7232407022764477,0.7847479725360407,1.6506570276060573,1.1631232762233568,1.6506570276060573,1.6506570276060573,1.7566725554202445,2020-04-07
1.2457225530569758,0.2647467609536374,0.7837018734678496,0.8454948461274516,1.7112961083793803,1.2266097782166323,1.7112961083793803,1.7112961083793803,1.8179204758466485,2020-04-08
1.8923263588762804,0.32087228975833404,1.3191816662360858,1.399129688365064,2.4492302477234387,1.8734631085144375,2.4492302477234387,2.4492302477234387,2.5712170366864857,2020-04-09
2.509834840948652,0.3796260021748809,1.821399714271995,1.9177743697687233,3.1633673460477114,2.4913534635725276,3.1633673460477114,3.1633673460477114,3.306926205711024,2020-04-10
2.2419116310640157,0.4112748044314979,1.5140113597319518,1.6076079367318719,2.955454053579412,2.219874471499062,2.955454053579412,2.955454053579412,3.1062715747118714,2020-04-11
2.3173923557759206,0.44060246447980594,1.5933456172293528,1.6787720853539407,3.1141692767324907,2.270964628598515,3.1141692767324907,3.1141692767324907,3.2918750323690404,2020-04-12
2.1524370397988415,0.3987236875619961,1.500562778534763,1.5786683449292678,2.874693491332748,2.108027971313094,2.874693491332748,2.874693491332748,3.0411331543121807,2020-04-13
2.3229956204388627,0.3932939919193798,1.6825378099419979,1.757564912586263,3.036602358556204,2.27834771157657,3.036602358556204,3.036602358556204,3.1949050564315,2020-04-14
2.0990228050922206,0.34798312366766226,1.5196946283490342,1.5880544640730438,2.7215641806974356,2.0667265254149862,2.7215641806974356,2.7215641806974356,2.8495702525386126,2020-04-15
