Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.706043361458067,2.3000712654908506,0.6331570260586958,0.8932320779839031,8.116833843055964,3.2386347572709866,8.116833843055964,8.116833843055964,9.448563177847346,2020-03-27
5.31584155322755,2.547889949724398,1.5934193212983296,1.9797648720444714,10.072029797844385,4.904431549314541,10.072029797844385,10.072029797844385,11.372423164754522,2020-03-28
3.9773623924164463,2.035084899887491,1.1063228841448691,1.3887097910402946,7.78772859770886,3.6010219963917027,7.78772859770886,7.78772859770886,8.940415900425727,2020-03-29
5.292836716367961,2.2074620071274906,2.1055181600272634,2.439377212016707,9.372378698868976,4.9037135290489235,9.372378698868976,9.372378698868976,10.671701886300653,2020-03-30
4.514852032281485,1.789257604717209,1.9278306744842775,2.197181921119123,7.872033946299906,4.203120740788036,7.872033946299906,7.872033946299906,8.803429896428156,2020-03-31
3.3380680126753863,1.3051150032892427,1.4504887407314901,1.6448564624704012,5.803303504825762,3.107987725244798,5.803303504825762,5.803303504825762,6.52110458030035,2020-04-01
2.174312692681689,0.8138809186199831,0.9614130872680656,1.0945317065665012,3.694132529328273,2.0455086618802873,3.694132529328273,3.694132529328273,4.111643913903601,2020-04-02
2.99704169274009,0.8170344092595196,1.6886264876935422,1.8576444863794634,4.493264110108259,2.890795576791606,4.493264110108259,4.493264110108259,4.866356060793416,2020-04-03
3.2853799934046775,0.8004734310383713,1.9565838223019105,2.12842476866822,4.745995060251776,3.20393607130235,4.745995060251776,4.745995060251776,5.093017962770168,2020-04-04
2.607840483461794,0.6691970557423436,1.527787339733886,1.657800455209978,3.8324936571215593,2.5275055400406234,3.8324936571215593,3.8324936571215593,4.102209612758597,2020-04-05
2.0793257258371893,0.5238312821750953,1.2394180494481248,1.3370430286587267,3.012396374703663,2.0159512517771865,3.012396374703663,3.012396374703663,3.2828025830844982,2020-04-06
2.4235580787109297,0.49429723274857384,1.6060754666202544,1.709324933044495,3.307313656589401,2.378658361366338,3.307313656589401,3.307313656589401,3.496851228650373,2020-04-07
4.915602414064425,0.7670997640861525,3.615063390625846,3.78292909213287,6.309095741633775,4.837413315682575,6.309095741633775,6.309095741633775,6.563168304136411,2020-04-08
4.286276434484978,0.9816310452092805,2.626571544786891,2.803090854077289,5.996533251690507,4.213078119737445,5.996533251690507,5.996533251690507,6.288661094370088,2020-04-09
3.5907912804256314,0.9641987435944639,2.2144511211370346,2.3351375277745046,5.478986933578028,3.4024993285747396,5.478986933578028,5.478986933578028,5.828364358512084,2020-04-10
2.7899494787164025,0.6807141889596311,1.8389566369317145,1.9214072486417313,4.180565542139127,2.6482115590192175,4.180565542139127,4.180565542139127,4.423101164702971,2020-04-11
2.5045173694930445,0.49944859112570145,1.7806722893637328,1.8526238884790078,3.4739078892935864,2.404254214367167,3.4739078892935864,3.4739078892935864,3.675854096193407,2020-04-12
2.015756257610923,0.33823393541444124,1.4917402663521444,1.550888809784517,2.6441637342305575,1.9558453972233514,2.6441637342305575,2.6441637342305575,2.762440351126123,2020-04-13
2.046738054380035,0.2779990718751873,1.6107386143960805,1.6603135656614292,2.5561806628716273,2.006478054161061,2.5561806628716273,2.5561806628716273,2.654102524314219,2020-04-14
