Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.6957295676597135,2.2979735399876953,0.6645454992964387,0.8951155804552852,8.090599312371436,3.2279747782000645,8.090599312371436,8.090599312371436,9.373438542821088,2020-03-27
5.333447912130593,2.6107707939013363,1.582208863929155,1.940880295612397,10.249738600600423,4.889927383573323,10.249738600600423,10.249738600600423,11.606468768034915,2020-03-28
4.0119629074186385,2.11082931835609,1.1097065192025763,1.3707392348070273,8.020038748209789,3.6042893617530902,8.020038748209789,8.020038748209789,9.201799432160799,2020-03-29
5.375190521026963,2.2784504024556367,2.1143767934357376,2.444691003734725,9.690522271705385,4.977601268799024,9.690522271705385,9.690522271705385,10.95010519224993,2020-03-30
4.596493571151369,1.905094244490325,1.8627070128763892,2.1375110195122597,8.206657046621935,4.2589352576157795,8.206657046621935,8.206657046621935,9.22479852024448,2020-03-31
3.3938947055576816,1.3885473017419965,1.428325848276891,1.6246117977882841,6.039750192516887,3.1383014219246306,6.039750192516887,6.039750192516887,6.784345004747483,2020-04-01
2.2190170510226985,0.8676440602997947,0.9563290207720887,1.0873488527184618,3.8612530560516234,2.06943173151992,3.8612530560516234,3.8612530560516234,4.31432496192144,2020-04-02
3.04890528444901,0.8642852403782062,1.6858686152557198,1.8465542560525483,4.644156118918721,2.935088231628209,4.644156118918721,4.644156118918721,5.050575214975246,2020-04-03
3.332858410473336,0.8379488194295606,1.9579108890434391,2.12448300567732,4.850015071632125,3.2424028284851474,4.850015071632125,4.850015071632125,5.205427149786483,2020-04-04
2.627657695210513,0.7058842161638619,1.487165763332315,1.6203236437639075,3.912496719358538,2.545505433340325,3.912496719358538,3.912496719358538,4.208964838663583,2020-04-05
2.107762449830466,0.5503481888523409,1.2341984561299753,1.335952339010394,3.118506715553596,2.035559198334166,3.118506715553596,3.118506715553596,3.3660019846396065,2020-04-06
2.459927885755294,0.5210660420060262,1.6074714153486032,1.711011940748758,3.4052987574436395,2.40094158034082,3.4052987574436395,3.4052987574436395,3.6288594566767145,2020-04-07
