Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.688521429692043,2.295732653556812,0.6569990098180231,0.888261028570406,8.077810185142077,3.2217967941100234,8.077810185142077,8.077810185142077,9.37870677517707,2020-03-27
5.330808665693238,2.615167377847264,1.5695809799515692,1.9327495801844674,10.2719113168268,4.887229665262971,10.2719113168268,10.2719113168268,11.630097620985183,2020-03-28
3.9873496266455155,2.097158841081465,1.099487453946422,1.354531452712653,7.976437131731955,3.586364653677255,7.976437131731955,7.976437131731955,9.159528201304841,2020-03-29
5.3427664833331745,2.2438632925531765,2.1033952202942268,2.427614271304116,9.601867549521755,4.955233015393274,9.601867549521755,9.601867549521755,10.77637031597032,2020-03-30
4.557123578902659,1.8710465944970018,1.8402544656942754,2.1171882906945854,8.080479626336645,4.2354374253373965,8.080479626336645,8.080479626336645,9.041042620302576,2020-03-31
3.365756958510258,1.3589296960688606,1.410460731803674,1.609537366711092,5.939833629473768,3.125469409162222,5.939833629473768,5.939833629473768,6.643636744212372,2020-04-01
2.196998191060317,0.8462846330381508,0.9529943376935567,1.0819366509977522,3.793635854874304,2.05764011173176,3.793635854874304,3.793635854874304,4.231026134646316,2020-04-02
3.029205793076197,0.8423412830947631,1.6883330626460638,1.8465140992990619,4.576709458955593,2.922002878646534,4.576709458955593,4.576709458955593,4.964930528919497,2020-04-03
3.305421334880828,0.8276971331101423,1.9376639933724285,2.103731642947491,4.7998120893089276,3.218976096156734,4.7998120893089276,4.7998120893089276,5.146389459674812,2020-04-04
2.6106636776136742,0.6994408986803439,1.4718178506848285,1.6045726137200718,3.876072469013005,2.533673448527484,3.876072469013005,3.876072469013005,4.169522503487977,2020-04-05
2.0929017233718628,0.5393730961842153,1.228220405326267,1.3288231311656777,3.0824289260555644,2.0258211788804306,3.0824289260555644,3.0824289260555644,3.3159507726506385,2020-04-06
2.4435559009059307,0.5089062941983824,1.6043046453569125,1.706257455405909,3.3649727494073156,2.389494923631297,3.3649727494073156,3.3649727494073156,3.577068564460042,2020-04-07
4.935172127655049,0.8087678503144229,3.5561025126395944,3.723508413291013,6.357500443829721,4.869859974763049,6.357500443829721,6.357500443829721,6.648282082239369,2020-04-08
4.301982931059741,1.075546413946287,2.45417231906093,2.6292559445325296,6.10968384010704,4.257535128692773,6.10968384010704,6.10968384010704,6.393571092061228,2020-04-09
3.6281426378993378,1.0369832229880214,2.104635773922043,2.223221133154028,5.5383370750655745,3.4577864465463084,5.5383370750655745,5.5383370750655745,5.872729841852347,2020-04-10
2.826889758344343,0.737101917097575,1.7688986059015201,1.8559241787940244,4.219485270903823,2.691267778248198,4.219485270903823,4.219485270903823,4.505925986617978,2020-04-11
2.5330989423220394,0.5379897030951574,1.7451672274307135,1.8144867171307055,3.541128597444683,2.4393825626972063,3.541128597444683,3.541128597444683,3.7517257146491514,2020-04-12
2.0343882237774857,0.36083339555774946,1.474248572110966,1.529478187836914,2.692366656123797,1.985054575838379,2.692366656123797,2.692366656123797,2.8183150851644854,2020-04-13
2.0614028194414304,0.2942237755393722,1.5965177607605012,1.644027310605567,2.5920693547614,2.025023702733481,2.5920693547614,2.5920693547614,2.6892721348071897,2020-04-14
1.51521359948037,0.19723545189835312,1.1846826763144567,1.2224977490692783,1.861283924521521,1.4983530509841096,1.861283924521521,1.861283924521521,1.9248632203182918,2020-04-15
1.3616290253989123,0.14495043341884783,1.1149971920642174,1.1464890820886013,1.6186188175077516,1.3480640961191628,1.6186188175077516,1.6186188175077516,1.667925527069233,2020-04-16
1.0843688418837083,0.09893609580526817,0.9071813615664989,0.9319657107239987,1.2564463300322786,1.0786007513221882,1.2564463300322786,1.2564463300322786,1.290462309231774,2020-04-17
1.009560000492228,0.0828404056353271,0.8556206477401231,0.8786364616551767,1.1509202672555732,1.0066739060702061,1.1509202672555732,1.1509202672555732,1.1796941826168672,2020-04-18
0.9217017063793678,0.07612745775026868,0.7798650986764613,0.8009141922720115,1.0507468657501187,0.9191246539714968,1.0507468657501187,1.0507468657501187,1.0774118547155798,2020-04-19
0.9472558330102815,0.07867392713227464,0.8009901345828839,0.8226179813546043,1.081616317772918,0.9443236319274451,1.081616317772918,1.081616317772918,1.1084670421145062,2020-04-20
0.7541382238001614,0.06764502712669128,0.6285515862984304,0.646661193376641,0.8695669335014307,0.7517259846903974,0.8695669335014307,0.8695669335014307,0.8934022775314363,2020-04-21
0.7519024392516781,0.07144198952216999,0.6209635685478674,0.6399721293238194,0.8749204521395959,0.7485694176180321,0.8749204521395959,0.8749204521395959,0.9007501276812317,2020-04-22
1.0106416435236087,0.09198317718061355,0.8441306352941106,0.8672953119699167,1.1693324725006755,1.006270682649116,1.1693324725006755,1.1693324725006755,1.2032294145302471,2020-04-23
1.4667059533386475,0.10193444100911458,1.2717208880757855,1.3013309637716413,1.6369495687298397,1.4653980166175167,1.6369495687298397,1.6369495687298397,1.6702783509849195,2020-04-24
1.5795675920666168,0.10563514902907833,1.3744900813388572,1.4066706042038195,1.7544519782080124,1.5788629110047014,1.7544519782080124,1.7544519782080124,1.7891715000909054,2020-04-25
1.9131677732524421,0.16327624915911146,1.6053610372655913,1.6469389370638563,2.182137139379016,1.913151719546609,2.182137139379016,2.182137139379016,2.230151137831464,2020-04-26
1.8207685054005427,0.20309682727406836,1.4543516599403439,1.497915273175097,2.1606702465634533,1.8145827881746484,2.1606702465634533,2.1606702465634533,2.21937789317033,2020-04-27
1.7851551363788305,0.21000892607612479,1.4340350377481774,1.4724948244801375,2.1517128252396303,1.7677676289649256,2.1517128252396303,2.1517128252396303,2.2153852401444896,2020-04-28
1.8109461050775948,0.19899112396934804,1.4827104491320349,1.5172576175342465,2.1614911030410773,1.7919931944248173,2.1614911030410773,2.1614911030410773,2.224168987981053,2020-04-29
1.5631575740362604,0.16508098651728256,1.2837749405756553,1.3146856086904857,1.8493206167709073,1.5505918814319761,1.8493206167709073,1.8493206167709073,1.8979087967315353,2020-04-30
1.2697903458341637,0.11801358928681112,1.0730669738686516,1.0953175747342647,1.4771154441257845,1.25930209944635,1.4771154441257845,1.4771154441257845,1.5139326279492435,2020-05-01
1.2003482719521394,0.08494730145993423,1.0533533612795063,1.07233023342178,1.3500589017813571,1.193542753728891,1.3500589017813571,1.3500589017813571,1.3779546127494713,2020-05-02
1.5461162278234204,0.08283141020886102,1.3946938231924537,1.4161409261443103,1.688241198706492,1.542210031007592,1.688241198706492,1.688241198706492,1.715849918613759,2020-05-03
1.873415272748965,0.10457551079173413,1.6749893044186124,1.7034739231486868,2.046643659537093,1.8723379817151686,2.046643659537093,2.046643659537093,2.0769227238083894,2020-05-04
1.8994801059880713,0.15828926898361284,1.5876724026839226,1.6257761232835355,2.1388590188403707,1.910099823074058,2.1388590188403707,2.1388590188403707,2.1710649012063916,2020-05-05
1.680097210594523,0.1730795253128356,1.3732976297676611,1.4051425864503528,1.959989152683488,1.6763629048818978,1.959989152683488,1.959989152683488,1.996561012845099,2020-05-06
1.597156390683746,0.1556853346168565,1.3449655222420034,1.368995227920556,1.8665173346623627,1.5826799212501055,1.8665173346623627,1.8665173346623627,1.9095968499528926,2020-05-07
1.5240513296380807,0.1283158547853956,1.315838011830775,1.3364680491939385,1.7477468237295266,1.5114417492036014,1.7477468237295266,1.7477468237295266,1.7832961714021944,2020-05-08
1.4919872982202307,0.10909303377354539,1.3111138883778044,1.329606820359709,1.679490110128187,1.4831630832159828,1.679490110128187,1.679490110128187,1.7087921274987514,2020-05-09
1.1748615677898946,0.079222719300097,1.0391168717715176,1.0542245796479763,1.30963692331773,1.1697397475848252,1.30963692331773,1.30963692331773,1.3303416180954362,2020-05-10
0.9117054938893889,0.049078551811216106,0.8244116705796661,0.8363627317510459,0.9970449668228821,0.9084084068362045,0.9970449668228821,0.9970449668228821,1.0116863477526123,2020-05-11
0.9321884779263065,0.04329038157467789,0.8493856920627908,0.8616911583039084,1.0038630778981972,0.9318663914404786,1.0038630778981972,1.0038630778981972,1.0176729192897467,2020-05-12
0.917213516293741,0.045779428560088244,0.8319274008398566,0.8436243003859881,0.9938641449941695,0.9162185624469832,0.9938641449941695,0.9938641449941695,1.0074438585983438,2020-05-13
1.1893143119205407,0.05508455439397771,1.0847145329095518,1.0996274166204811,1.280433220308365,1.1888636617730697,1.280433220308365,1.280433220308365,1.2965214506529203,2020-05-14
1.2558639231468158,0.040366868845887645,1.1769255821536315,1.1898166026984056,1.3225492535637628,1.2557544155461722,1.3225492535637628,1.3225492535637628,1.3357596066254267,2020-05-15
1.2455289220494792,0.043369477874734566,1.1580141784014644,1.1718212657329854,1.3148127891784354,1.2469148821892937,1.3148127891784354,1.3148127891784354,1.327039543308765,2020-05-16
1.1921444655074018,0.04952156529943041,1.097988730368273,1.111049535626817,1.2733644302343492,1.1921617096946493,1.2733644302343492,1.2733644302343492,1.2875805628454082,2020-05-17
1.154628798943069,0.04681744136350249,1.0692296472202167,1.0809420866409845,1.2340914905862541,1.152866550562773,1.2340914905862541,1.2340914905862541,1.2487333829775034,2020-05-18
1.1529445009400914,0.04195242736598404,1.0756347212290063,1.086645534437276,1.22419359746,1.1514143269639745,1.22419359746,1.22419359746,1.2377381611777571,2020-05-19
1.2306206278668022,0.04063057292224809,1.1546793460048255,1.1655809524851954,1.2991746107918072,1.229526384504784,1.2991746107918072,1.2991746107918072,1.312352394021357,2020-05-20
1.351019091269063,0.045712332449238474,1.2641257183514152,1.276585973286671,1.4267450960533166,1.3506871307780073,1.4267450960533166,1.4267450960533166,1.4403373345041757,2020-05-21
1.4749918397748942,0.061934370089694935,1.3538924306189724,1.3704168988807175,1.5727632968327336,1.4771900280396275,1.5727632968327336,1.5727632968327336,1.5878875462967912,2020-05-22
1.5304563424362483,0.0849084418028022,1.3682540027877437,1.3881413985378686,1.6624332480388337,1.533241813187492,1.6624332480388337,1.6624332480388337,1.6807172515651594,2020-05-23
1.4928038560086885,0.09855881080172271,1.314659878308262,1.3337963684138485,1.6510257346484203,1.4922183224562606,1.6510257346484203,1.6510257346484203,1.6722138751518523,2020-05-24
1.453803596421342,0.0981952868339637,1.2856278478924383,1.3029304667157373,1.6179846589538194,1.448527673390213,1.6179846589538194,1.6179846589538194,1.6416368188800543,2020-05-25
1.381550634081544,0.08770688278654766,1.2345795982733478,1.2492163495826656,1.5304601952289818,1.375444070782621,1.5304601952289818,1.5304601952289818,1.5520776026513357,2020-05-26
1.4737419784790937,0.08247868280220237,1.337052440858549,1.3509610599353634,1.61416452684556,1.4671396006904676,1.61416452684556,1.61416452684556,1.6341901822471923,2020-05-27
1.3122529545764088,0.07398574678663172,1.1821159383940605,1.1963292525852172,1.4338336749197698,1.3096088935476204,1.4338336749197698,1.4338336749197698,1.450075227705852,2020-05-28
1.1577811752498814,0.05856766398537272,1.0595841590671924,1.0698136903481246,1.256717760339219,1.153531314280389,1.256717760339219,1.256717760339219,1.270644578934869,2020-05-29
1.2602212176201297,0.047489406822263415,1.1779923597578956,1.18826320487305,1.3425112896160012,1.2561877513004411,1.3425112896160012,1.3425112896160012,1.3548624893162398,2020-05-30
1.2140231601112828,0.04127260376778995,1.1413051424206804,1.1503862540312877,1.2850298295797344,1.2114273493945489,1.2850298295797344,1.2850298295797344,1.2962250524659509,2020-05-31
1.1802182355301003,0.038458630416085784,1.1115636308120405,1.1201505541297974,1.2457091635393631,1.1784016337601289,1.2457091635393631,1.2457091635393631,1.256196076476867,2020-06-01
1.2163365913203292,0.03631558928254736,1.1510572447433018,1.1596158075369944,1.2781852623348193,1.2146030629034528,1.2781852623348193,1.2781852623348193,1.288223463697851,2020-06-02
