Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.7071788883814825,2.2988064664111456,0.6619811558813692,0.900258157243856,8.107738014261809,3.239805935713175,8.107738014261809,8.107738014261809,9.40055174457257,2020-03-27
5.358379339863573,2.626334863152085,1.5873161404776237,1.9454635587871958,10.287179213186494,4.910367266427524,10.287179213186494,10.287179213186494,11.660064894907718,2020-03-28
4.034654112957199,2.114828077235419,1.1150104087044475,1.3787418079225298,8.05285785294697,3.6387565639255435,8.05285785294697,8.05285785294697,9.221063003684097,2020-03-29
5.406093058856317,2.2763645096714225,2.1230927847576937,2.4599831482281407,9.692647358782613,5.016023905414428,9.692647358782613,9.692647358782613,10.908697608300788,2020-03-30
4.628396617393105,1.903734514185761,1.8706287279968818,2.145561518716054,8.226663514506775,4.3013800063545595,8.226663514506775,8.226663514506775,9.196664341471287,2020-03-31
3.4159507428983154,1.3922640784361422,1.427726853221904,1.6225930752841933,6.054589931698769,3.163919642354016,6.054589931698769,6.054589931698769,6.778701669249044,2020-04-01
2.231255867996478,0.8666108440523403,0.9611304205351046,1.0926821346906146,3.8657089533873137,2.086746245498948,3.8657089533873137,3.8657089533873137,4.3234371821627535,2020-04-02
3.056214094083726,0.8629606518093663,1.6843946409866553,1.8516673328317685,4.639752185585985,2.9470384902636426,4.639752185585985,4.639752185585985,5.060056470292265,2020-04-03
3.344569501656655,0.8391411858115705,1.9509334588701501,2.123794561801447,4.86101823416166,3.2598218449190846,4.86101823416166,4.86101823416166,5.210381575381943,2020-04-04
2.639508593078722,0.7052628417713729,1.4927263714301682,1.6257723535267692,3.915688727043298,2.56151772383617,3.915688727043298,3.915688727043298,4.209083373052354,2020-04-05
2.1146188246241286,0.5485720250422242,1.238643578668121,1.3405544083357386,3.123552830591412,2.046313340220965,3.123552830591412,3.123552830591412,3.355195352129756,2020-04-06
2.4634367579089314,0.5195279998169802,1.6076032594569103,1.7118353124953376,3.4056803748025715,2.4072683582748198,3.4056803748025715,3.4056803748025715,3.620447627886545,2020-04-07
4.978516489752056,0.8238929641741634,3.5698264768822674,3.7435535862219447,6.433471278777546,4.911599473607531,6.433471278777546,6.433471278777546,6.72378327210106,2020-04-08
4.3583661890854515,1.0769277009683869,2.4726338263055867,2.6814486544565805,6.171384292984588,4.310498175958507,6.171384292984588,6.171384292984588,6.462462316359806,2020-04-09
3.6810740663433883,1.0561608967924758,2.1196587402058027,2.2537807574578608,5.6587501144557955,3.505209448336778,5.6587501144557955,5.6587501144557955,6.0105003997976025,2020-04-10
2.867152060584773,0.7596080023310788,1.7778439372370969,1.877430980271878,4.322109753888077,2.7227774943111664,4.322109753888077,4.322109753888077,4.6266422284685875,2020-04-11
2.5648245669064265,0.5564867840533427,1.7556689971752173,1.829010852071163,3.616167259990653,2.4639040284030984,3.616167259990653,3.616167259990653,3.832525256086682,2020-04-12
2.0569334131699564,0.37102025558383644,1.4812586970877382,1.5391742523208558,2.7343587881477145,2.0035845305993814,2.7343587881477145,2.7343587881477145,2.860444246668366,2020-04-13
2.0794487226945066,0.30350053281475486,1.599853818080303,1.6494097749342813,2.6264135632924233,2.0406577276738904,2.6264135632924233,2.6264135632924233,2.7223582835442603,2020-04-14
1.5270622909344589,0.20156618027344766,1.1878467083417166,1.2279187404323237,1.8802147950484562,1.5092504916001221,1.8802147950484562,1.8802147950484562,1.9417916806062108,2020-04-15
1.3686608534319857,0.14855344983931468,1.1168169567034878,1.1475357870603329,1.6316480131045281,1.3549319852174337,1.6316480131045281,1.6316480131045281,1.6791738008208754,2020-04-16
1.0885217852066165,0.10063437538610402,0.9079278661434157,0.9331059628029281,1.2631639232445044,1.082827799340929,1.2631639232445044,1.2631639232445044,1.2985521829162177,2020-04-17
1.0118049524743722,0.0831580217680602,0.8572757481307525,0.8800947794455874,1.153472624068412,1.008922655628611,1.153472624068412,1.153472624068412,1.1821812461873942,2020-04-18
0.9220501967699114,0.07561897332591068,0.7808452701208535,0.8021242914560871,1.050612179198448,0.9193906968484478,1.050612179198448,1.050612179198448,1.0766879420999993,2020-04-19
0.9468535767326729,0.07768916692030858,0.8020779236927644,0.8236464001817099,1.0792753690340937,0.9441904977651815,1.0792753690340937,1.0792753690340937,1.1062653557752096,2020-04-20
0.7530350720428509,0.06708129782091032,0.6281688084099516,0.6467825706307997,0.8667938504183718,0.7507093137519395,0.8667938504183718,0.8667938504183718,0.890758687883337,2020-04-21
0.7506430500300602,0.07073915979668263,0.6214802555475643,0.6402667902457373,0.8720207575296081,0.7474822819257441,0.8720207575296081,0.8720207575296081,0.8991521255922892,2020-04-22
1.008379130068548,0.0912128362921717,0.8425645081264882,0.8663194550941804,1.1661800880212714,1.0039691871898926,1.1661800880212714,1.1661800880212714,1.1991254607109163,2020-04-23
1.464050458672047,0.10188282163818235,1.2697122087670627,1.2986944332842651,1.6346806777977396,1.4625076273961013,1.6346806777977396,1.6346806777977396,1.6675048544130924,2020-04-24
1.5803539342764346,0.10429429342529536,1.3765027352181156,1.409470872388952,1.7525901531874946,1.5801093987915986,1.7525901531874946,1.7525901531874946,1.7866892979976552,2020-04-25
1.9178007938536723,0.16078017519572116,1.611382701105277,1.6539402613733745,2.182276965252844,1.9182359371806461,2.182276965252844,2.182276965252844,2.2298485086063207,2020-04-26
1.8291822371981286,0.20258889749064996,1.460200565055943,1.5075393728729671,2.1727473830972444,1.8224625945858492,2.1727473830972444,2.1727473830972444,2.2328530031510376,2020-04-27
1.7952624992274422,0.2125408973677291,1.4392148807107363,1.4798056043249659,2.171497977695087,1.7769428163755754,2.171497977695087,2.171497977695087,2.2404480556858912,2020-04-28
1.8220205513083005,0.20314809455239982,1.4859048945968085,1.5235795195642863,2.184263329887953,1.802502214012578,2.184263329887953,2.184263329887953,2.248092500314989,2020-04-29
1.5727151288645296,0.16809717211336303,1.286658527780857,1.3198397724068376,1.8654762870786958,1.559239660865624,1.8654762870786958,1.8654762870786958,1.9138766698783565,2020-04-30
1.276428746727526,0.12082551794805842,1.0740941852590715,1.0975223486039687,1.4883031794293298,1.2655367013124121,1.4883031794293298,1.4883031794293298,1.523905774920258,2020-05-01
1.2047477041040495,0.08717395560421921,1.0525377781737166,1.072385714564563,1.3572257108885797,1.1981266332298053,1.3572257108885797,1.3572257108885797,1.384643970807446,2020-05-02
