Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.695265088223376,2.2959715683803084,0.6607782554648907,0.8957144089605574,8.11088735905001,3.2210882521661777,8.11088735905001,8.11088735905001,9.377396756235724,2020-03-27
5.350566250250795,2.6228272647225612,1.5789170601955465,1.936080768805961,10.285471056006191,4.903432110190438,10.285471056006191,10.285471056006191,11.674364255452215,2020-03-28
4.009645481546452,2.1139411687377763,1.1087297602617736,1.3674045351732094,8.019909382378415,3.6047513306878476,8.019909382378415,8.019909382378415,9.216531794828478,2020-03-29
5.386893452850653,2.284465119333382,2.111681226009117,2.4397430256029544,9.714338454521304,4.978822974948522,9.714338454521304,9.714338454521304,10.94077021777901,2020-03-30
4.597175111123824,1.9060475357991382,1.876660239639165,2.1457046349667968,8.21943022300831,4.2586937813125925,8.21943022300831,8.21943022300831,9.232651585496772,2020-03-31
3.396383744352057,1.3875767771262841,1.4384189531550877,1.6306732130234216,6.044063848188898,3.1393707142278715,6.044063848188898,6.044063848188898,6.791094574764331,2020-04-01
2.2154192628000398,0.8626016913093293,0.961436647299407,1.0924137405284244,3.845601137328462,2.066958004827148,3.845601137328462,3.845601137328462,4.304793313424617,2020-04-02
3.043884288558916,0.8568197975297208,1.6869083335202324,1.8504529449360188,4.624970916708378,2.931856784288219,4.624970916708378,4.624970916708378,5.034883891471317,2020-04-03
3.3181140527903445,0.8269154593851266,1.9555641859777935,2.121954399515638,4.809298687921386,3.231902598889323,4.809298687921386,4.809298687921386,5.165445197806309,2020-04-04
2.6205765233089005,0.6985468333126572,1.4918453199194586,1.6200044130276925,3.8917821145783797,2.5399370430309673,3.8917821145783797,3.8917821145783797,4.186540927863369,2020-04-05
2.102548657058977,0.5447839411016822,1.2370265963490856,1.3372444447523864,3.106619535617483,2.03283224534189,3.106619535617483,3.106619535617483,3.347896778663749,2020-04-06
2.454336379697223,0.514578073446829,1.6076263949530811,1.7130464162130175,3.3942855591660623,2.3975598786805294,3.3942855591660623,3.3942855591660623,3.617694275553431,2020-04-07
4.953533599015814,0.8115485240597949,3.583367363023979,3.747530743775887,6.395350645156802,4.880469740669689,6.395350645156802,6.395350645156802,6.685624578503034,2020-04-08
4.322778239267337,1.0734321535311655,2.5138797606869407,2.688413371628302,6.1609413013577345,4.268560282890535,6.1609413013577345,6.1609413013577345,6.453586928466074,2020-04-09
3.6565891250510325,1.0616540058014143,2.1418758559554223,2.2609852567377864,5.687601831345712,3.4693080429945256,5.687601831345712,5.687601831345712,6.045995115370957,2020-04-10
2.849647964477742,0.7637626645833557,1.795243699808913,1.8807142995635033,4.353765247113275,2.698040768590498,4.353765247113275,4.353765247113275,4.659556039951802,2020-04-11
2.5499276763498373,0.5550656129322274,1.7634731433666992,1.8333719428523014,3.6271464648698584,2.442036162595167,3.6271464648698584,3.6271464648698584,3.849375415943244,2020-04-12
2.0455238260097044,0.36697456974388976,1.4882626573599997,1.5434404583841972,2.731551268991124,1.9868152153910184,2.731551268991124,2.731551268991124,2.863421044428751,2020-04-13
2.06933965630739,0.29767311498438753,1.6061161607697505,1.6537350780800115,2.6157885951655873,2.0248942162978043,2.6157885951655873,2.6157885951655873,2.715085516070474,2020-04-14
1.5196550420649073,0.19737575518876188,1.1917116273967192,1.2290124286615174,1.870318074118292,1.4994296422513251,1.870318074118292,1.870318074118292,1.9321382138687306,2020-04-15
1.3644107579647826,0.14554297001248362,1.119847258584117,1.1496751029421115,1.6231531805096235,1.3499830787622011,1.6231531805096235,1.6231531805096235,1.6727742501043048,2020-04-16
1.0865136372346071,0.09879318643298848,0.9095288664261201,0.9338391578587847,1.258068521898913,1.0808591344080365,1.258068521898913,1.258068521898913,1.2925358782702099,2020-04-17
1.0103135178957225,0.08270918808227228,0.8566370758019883,0.879264065428521,1.1513953602001763,1.0074343286210494,1.1513953602001763,1.1513953602001763,1.1798519456964427,2020-04-18
0.9218737209214419,0.07646660102011726,0.7794658356714687,0.8003316911942107,1.0519222741587717,0.9193740711956582,1.0519222741587717,1.0519222741587717,1.0781188924696612,2020-04-19
0.9471172189446295,0.0789227838080576,0.7998165337424178,0.8218551060645385,1.0813314949589061,0.9447306797663493,1.0813314949589061,1.0813314949589061,1.1080218602087195,2020-04-20
0.7537478181468183,0.06781701739794703,0.6278662037334036,0.64584745112266,0.868926603981539,0.7516929993675237,0.868926603981539,0.868926603981539,0.8926100750816078,2020-04-21
0.7513750855724397,0.0711284686441447,0.620746841009624,0.6399387989450555,0.8733265435283377,0.7483212041849128,0.8733265435283377,0.8733265435283377,0.8988232591162277,2020-04-22
1.010006960707541,0.09168652038557555,0.8421751848891926,0.8661057190371906,1.16799508100568,1.006046780186223,1.16799508100568,1.16799508100568,1.2005246909678553,2020-04-23
1.4658017455952719,0.10191680706326442,1.27024223473564,1.3000073846325866,1.6353198823540855,1.4645650013927365,1.6353198823540855,1.6353198823540855,1.668326539273973,2020-04-24
1.5803701579201976,0.10487890759743959,1.377689804860158,1.409625219025948,1.7553218212140398,1.579368165729146,1.7553218212140398,1.7553218212140398,1.789304507553181,2020-04-25
1.9161948513964877,0.16336334882573442,1.614483248345962,1.653178010994072,2.188295839637494,1.9140900697364411,2.188295839637494,2.188295839637494,2.236594460390417,2020-04-26
1.8260664608236166,0.20524556764044447,1.4665306434745824,1.5094660287101282,2.180671310744593,1.8160099345731104,2.180671310744593,2.180671310744593,2.2434461878195147,2020-04-27
1.7910242179994533,0.21433931130189424,1.4433677276155348,1.4805940680648162,2.1818543952253338,1.768717249960074,2.1818543952253338,2.1818543952253338,2.2527450743420334,2020-04-28
1.8168929805218579,0.20283851846116313,1.4900798047456019,1.5247454706656047,2.1864580088205856,1.7940821968823746,2.1864580088205856,2.1864580088205856,2.2554577330628147,2020-04-29
1.5676138028977844,0.16657433690911383,1.291529019634368,1.3222996333015222,1.8641038400776266,1.5515997128529784,1.8641038400776266,1.8641038400776266,1.9147812947928897,2020-04-30
1.2729195497058672,0.11896053949872183,1.076520521581282,1.0990092084989027,1.485501108094889,1.2600183760336843,1.485501108094889,1.485501108094889,1.5231004828594579,2020-05-01
1.202471248789393,0.08539420017990161,1.0553251258590364,1.074560310437705,1.3541741584408447,1.1948863154109297,1.3541741584408447,1.3541741584408447,1.382394068010069,2020-05-02
1.5476231287453326,0.08282993644222544,1.3962547833218801,1.4179569832552819,1.689723941607227,1.543762759434089,1.689723941607227,1.689723941607227,1.7168232341782923,2020-05-03
1.875377190687705,0.10254078331631568,1.6818082379926245,1.7094847914533158,2.0460216736395838,1.8739519536030147,2.0460216736395838,2.0460216736395838,2.076259060105369,2020-05-04
1.9025684791771786,0.15493117580756738,1.600653922963344,1.638542002591514,2.1394085694085363,1.9116785468110895,2.1394085694085363,2.1394085694085363,2.1709653177827986,2020-05-05
1.6842805671269971,0.17227337587945357,1.3839646433443864,1.4155394500311789,1.9704262416398934,1.6784741647817967,1.9704262416398934,1.9704262416398934,2.0084607400423002,2020-05-06
1.6020006381685397,0.15722175966665033,1.352457232522902,1.376218828134052,1.8835766051380955,1.5841702568414626,1.8835766051380955,1.8835766051380955,1.9269275317211259,2020-05-07
1.5281870500537549,0.12953338760224875,1.3221343243362387,1.342536024224699,1.7591761983649281,1.511662176559283,1.7591761983649281,1.7591761983649281,1.7967439025203733,2020-05-08
1.4952226194175393,0.10922511623339971,1.316416603977581,1.3354924543037578,1.6860469335571058,1.4832804239458377,1.6860469335571058,1.6860469335571058,1.7151532129566283,2020-05-09
1.177115133863848,0.07870994509056979,1.0434240253316327,1.0587421599090798,1.312111232442525,1.1706702546511556,1.312111232442525,1.312111232442525,1.3329313005099763,2020-05-10
0.9128109184582861,0.04893371870222375,0.826540216702811,0.8378714506102264,0.9979037715491201,0.9093536301990762,0.9979037715491201,0.9979037715491201,1.0126167476119852,2020-05-11
0.9325133969572518,0.04311164014854324,0.849048842329786,0.8613394169827049,1.0033066668149637,0.9324919659884738,1.0033066668149637,1.0033066668149637,1.0164316485996032,2020-05-12
0.9169798301945038,0.04614439285824739,0.8306140512010973,0.842306889710547,0.9928894827203996,0.916777142562712,0.9928894827203996,0.9928894827203996,1.0063261772051721,2020-05-13
