Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.663830533970654,2.277399464739492,0.6555542532794688,0.8847723825719718,8.02379388128056,3.2006132334539696,8.02379388128056,8.02379388128056,9.317548066129199,2020-03-27
5.280975975550254,2.5913045540800885,1.5637536736463895,1.9159048780790124,10.148410444440882,4.846122031543878,10.148410444440882,10.148410444440882,11.552589861289078,2020-03-28
3.9451011150066386,2.0829823329038364,1.0854158862285914,1.3333221595433586,7.911604198501256,3.548736869751263,7.911604198501256,7.911604198501256,9.056683977443898,2020-03-29
5.281907330185387,2.2326155194333186,2.0696277114063597,2.3990565332970584,9.499596936769539,4.8884360811304335,9.499596936769539,9.499596936769539,10.69517649609509,2020-03-30
4.50884433065727,1.8708933821690557,1.814128424733632,2.0800701264751824,8.045991872285017,4.182929212464469,8.045991872285017,8.045991872285017,9.024727723216033,2020-03-31
3.325295627833494,1.3586523118173917,1.3930682741849547,1.585712585073292,5.9115729452437265,3.0801041966168703,5.9115729452437265,5.9115729452437265,6.629241553976859,2020-04-01
2.1795066637200624,0.8466744214728728,0.9407971976086209,1.0708305546824552,3.772291885001568,2.0377135341355093,3.772291885001568,3.772291885001568,4.214715703043098,2020-04-02
3.0151642330660366,0.8486503159962109,1.665219718570138,1.8289579256166333,4.575340028029564,2.9056819463757737,4.575340028029564,4.575340028029564,4.975838031270302,2020-04-03
3.2942074372227235,0.8342677503815918,1.9252274257091748,2.0905363381165016,4.802267198266508,3.2032824198388594,4.802267198266508,4.802267198266508,5.1576489289825425,2020-04-04
2.5926088252160637,0.7035533441224189,1.46151138839344,1.5894052552589335,3.8706399976338437,2.5126956375393954,3.8706399976338437,3.8706399976338437,4.168649214428375,2020-04-05
2.080613118578652,0.5424290925398775,1.2170747706131564,1.317757820837826,3.0779201080099683,2.011982409787079,3.0779201080099683,3.0779201080099683,3.321061005111791,2020-04-06
2.432173073206572,0.5150285545188861,1.5917170951587327,1.6944708702906073,3.3686491974952144,2.37365417224303,3.3686491974952144,3.3686491974952144,3.5951473764057775,2020-04-07
4.914768565920156,0.8255564008402687,3.521325783420328,3.686605959077544,6.37870719468076,4.846194840250707,6.37870719468076,6.37870719468076,6.672355899384234,2020-04-08
4.257695705316075,1.0859918129444648,2.4217194113988003,2.5973235262365444,6.1148096726366274,4.2294251072291456,6.1148096726366274,6.1148096726366274,6.4215549142162835,2020-04-09
3.5822789782027016,1.0432629475936412,2.0795535527662503,2.1965710530663842,5.5795747179425375,3.4377232205377046,5.5795747179425375,5.5795747179425375,5.942060595031559,2020-04-10
2.798540451978315,0.747867699705737,1.7521650906274837,1.8358202558434724,4.256937895076586,2.6767514006159767,4.256937895076586,4.256937895076586,4.572362457237891,2020-04-11
2.5145191525020993,0.5485342848299182,1.7293513566045775,1.79638752158539,3.5689589912435125,2.4285070372763653,3.5689589912435125,3.5689589912435125,3.792931930513424,2020-04-12
2.024547526507385,0.3698381203840171,1.4619242676334145,1.51546298197021,2.7141032707375072,1.975859405527133,2.7141032707375072,2.7141032707375072,2.840465148785173,2020-04-13
2.054026357381535,0.3022621623908133,1.5839057109896997,1.6301031190905046,2.606544433891219,2.0162158351993735,2.606544433891219,2.606544433891219,2.7033000214959624,2020-04-14
1.5101090795877588,0.2023570339979746,1.173745184740758,1.2112540392865607,1.8667810400137013,1.4922065627422163,1.8667810400137013,1.8667810400137013,1.9289468402243755,2020-04-15
1.3586977472953787,0.14826114559084366,1.1087101220978322,1.1390687054874828,1.6217388509343698,1.3449537499821878,1.6217388509343698,1.6217388509343698,1.6708563446976534,2020-04-16
1.0840550073897137,0.10043358622387019,0.9048286488409284,0.9294213438171153,1.2582415488315555,1.0782092990487533,1.2582415488315555,1.2582415488315555,1.2928915386909883,2020-04-17
1.0106659188496532,0.08288101931976803,0.8563445271631046,0.8789366128524507,1.151627320092473,1.0079014290318966,1.151627320092473,1.151627320092473,1.1803282049196446,2020-04-18
0.9232142909319425,0.0757782095629997,0.7818087856005964,0.8027136000777023,1.0522271426038092,0.9207495971822832,1.0522271426038092,1.0522271426038092,1.078036025611237,2020-04-19
0.9496925249560659,0.07794893049045204,0.8047699576380827,0.8260408271371655,1.0824346538882752,0.947090268729905,1.0824346538882752,1.0824346538882752,1.109976246890939,2020-04-20
0.7554035360497919,0.06698954767725365,0.6304325760683388,0.6490895369483746,0.8690167481516762,0.7532806509251451,0.8690167481516762,0.8690167481516762,0.8924851136245164,2020-04-21
0.7538358252678795,0.07155820635652277,0.6232475781955823,0.6418773471471877,0.8771151717775952,0.7505475571636251,0.8771151717775952,0.8771151717775952,0.903287209510927,2020-04-22
1.0136418779916712,0.09226895928201272,0.8452075520112937,0.8691153574934807,1.1726048737011967,1.0091097973353866,1.1726048737011967,1.1726048737011967,1.2056637700077248,2020-04-23
1.4683209969711997,0.1016765859267236,1.2739228481660114,1.3036814668924228,1.637786538479916,1.4669022698647063,1.637786538479916,1.637786538479916,1.671129671603245,2020-04-24
1.5757360066524813,0.10580440236049747,1.3685188682046299,1.4017121305070932,1.7504755328900599,1.5753532867175546,1.7504755328900599,1.7504755328900599,1.7844581882035921,2020-04-25
1.9041604533258127,0.1621344923683611,1.5987131124629879,1.6400668538222292,2.171524442673027,1.904461568528511,2.171524442673027,2.171524442673027,2.2183308696114015,2020-04-26
1.8104893608745227,0.20375343687654748,1.447521012757294,1.4903375854171,2.155956557951216,1.8065935822837242,2.155956557951216,2.155956557951216,2.2189784263690093,2020-04-27
1.7756433404941794,0.21229321517565727,1.4266775118436863,1.4631633831223692,2.1557868429478635,1.7605750942941347,2.1557868429478635,2.1557868429478635,2.2270887198960403,2020-04-28
1.8032274098117305,0.20324297819818352,1.473228247708175,1.5080148768597024,2.169905616594651,1.7866696073299813,2.169905616594651,2.169905616594651,2.2383719888770894,2020-04-29
1.5572597603344485,0.1688302005801616,1.276158021694623,1.305731905048886,1.85470175254928,1.5463379130660662,1.85470175254928,1.85470175254928,1.9055233922691779,2020-04-30
1.2664894225191123,0.1208842113925734,1.0666042458809717,1.0891218703541192,1.481121138125144,1.255991577966593,1.481121138125144,1.481121138125144,1.5179786451000286,2020-05-01
1.1992616379616796,0.08699435916831848,1.048882233846161,1.0683115333401447,1.3523174952407675,1.192154881798168,1.3523174952407675,1.3523174952407675,1.3806517161857332,2020-05-02
1.5463022265107071,0.08425920020068883,1.3915052678626794,1.4135031853179052,1.6898673172341518,1.5428909228866665,1.6898673172341518,1.6898673172341518,1.7168443436990284,2020-05-03
1.8717667405053409,0.10785134639878133,1.6667378328559217,1.695184962243471,2.0476056865348977,1.8720579146815304,2.0476056865348977,2.0476056865348977,2.0768677590431617,2020-05-04
1.8930585689553896,0.16211800546017896,1.578588140370656,1.6160131609068449,2.1388981282771633,1.9066655251963907,2.1388981282771633,2.1388981282771633,2.1703061500742473,2020-05-05
1.6722113612676703,0.17618645802843197,1.3653316812798717,1.3963612842822386,1.9637409218741457,1.6737155099043415,1.9637409218741457,1.9637409218741457,2.0013549488025557,2020-05-06
1.5911576754974244,0.158865506708163,1.3381167869071338,1.3611082287782443,1.8723052687305106,1.5804599595942164,1.8723052687305106,1.8723052687305106,1.9160329153005078,2020-05-07
1.5198842448830039,0.13187312981767932,1.3095942241773046,1.3293734562139927,1.7532656106000655,1.5092414779758316,1.7532656106000655,1.7532656106000655,1.7887766788698842,2020-05-08
1.48921747889253,0.11247854605535876,1.305530740229306,1.3236168841272593,1.684295592357652,1.481221192459104,1.684295592357652,1.684295592357652,1.712644751900664,2020-05-09
1.1730288480108162,0.08181961939905656,1.0346141677453549,1.0493361549348195,1.3123247827282363,1.168253773872271,1.3123247827282363,1.3123247827282363,1.3324942133542073,2020-05-10
0.9112185842724346,0.05019664202023329,0.8224655939469104,0.8341681716414845,0.9974793486702539,0.9080795249520579,0.9974793486702539,0.9974793486702539,1.012264330697256,2020-05-11
0.9335455233675163,0.0429918959272336,0.8505389162985129,0.8627667933344798,1.0041299492294977,0.9335728362400153,1.0041299492294977,1.0041299492294977,1.0170320247501583,2020-05-12
0.9192841899470852,0.04467909157140465,0.8354265039805332,0.8473106396813888,0.9939022020819619,0.9185427299763842,0.9939022020819619,0.9939022020819619,1.0074825215743612,2020-05-13
1.1919252059445318,0.05389048981545326,1.0880294853622707,1.1035130205621817,1.280532679636297,1.191891891723051,1.280532679636297,1.280532679636297,1.2961784845987434,2020-05-14
1.256397527071778,0.040206663529509315,1.1772552135514756,1.1902021317985805,1.322418632556471,1.2563972237241625,1.322418632556471,1.322418632556471,1.3355543255716416,2020-05-15
1.2437672365564294,0.04396927789217935,1.15491306901839,1.168557817032707,1.3139718557852103,1.2452474815680996,1.3139718557852103,1.3139718557852103,1.326434102577732,2020-05-16
1.1899016169250947,0.04980208794979939,1.0953303795997393,1.1087361034200385,1.2714478423212525,1.1901263353271108,1.2714478423212525,1.2714478423212525,1.2858356477343282,2020-05-17
1.1529381001625787,0.04766375302303999,1.0662404158835872,1.0781518741072356,1.2342212171302696,1.1509360458270206,1.2342212171302696,1.2342212171302696,1.2496370776783823,2020-05-18
1.151851661286842,0.042711377068470904,1.0733883142499836,1.084306789219323,1.2246849599832101,1.1502197832255072,1.2246849599832101,1.2246849599832101,1.2390347837410964,2020-05-19
1.2301437657550938,0.04137361628388846,1.1529538863205724,1.1637936457749112,1.2999016542032298,1.22909346819415,1.2999016542032298,1.2999016542032298,1.3129874141438433,2020-05-20
1.3499824215147915,0.04669324831813596,1.2609692067591036,1.2738505538033593,1.4269065730766957,1.3497050826897445,1.4269065730766957,1.4269065730766957,1.4405091198427653,2020-05-21
1.4727376094609157,0.06338874776218965,1.3498384589765897,1.3663719566429682,1.5729752407276678,1.475360900094507,1.5729752407276678,1.5729752407276678,1.5880862610592972,2020-05-22
1.5268020704872207,0.08679778843701819,1.363321374635005,1.382710487735705,1.6630588188398805,1.531379570088315,1.6630588188398805,1.6630588188398805,1.6816329597843749,2020-05-23
1.4883959463015095,0.10056115660830704,1.309800210865825,1.3285632167383132,1.6534831989249543,1.4902306900532298,1.6534831989249543,1.6534831989249543,1.676272166929231,2020-05-24
1.4497577753970123,0.10046872244745529,1.280835220802169,1.2973844135139752,1.6216543245169552,1.4474007131944295,1.6216543245169552,1.6216543245169552,1.645940064876415,2020-05-25
1.3783613386183742,0.09021388982545399,1.2302655927569344,1.2441094547569858,1.534302234982644,1.37429807980304,1.534302234982644,1.534302234982644,1.5562587053800243,2020-05-26
1.4712254047622,0.08510067809482456,1.3330778248624524,1.345927274572086,1.6177638695862977,1.4661739558092264,1.6177638695862977,1.6177638695862977,1.6375102085740083,2020-05-27
1.3100054009982018,0.07655051553683408,1.177835125558306,1.1912442268576642,1.436366576674073,1.3087057870255594,1.436366576674073,1.436366576674073,1.4520710484015733,2020-05-28
1.1561077038639935,0.06048355816302298,1.0558251379730754,1.065931939878619,1.258389357913492,1.1527977069215356,1.258389357913492,1.258389357913492,1.2718011631122594,2020-05-29
1.259579059853327,0.0489497959183278,1.1754402625127418,1.1852851378693936,1.3430581599066063,1.2558613998325319,1.3430581599066063,1.3430581599066063,1.3550198296211513,2020-05-30
1.213658918451389,0.042518273918388236,1.139077560014006,1.1479936799187322,1.2848317394540316,1.211844876196119,1.2848317394540316,1.2848317394540316,1.2958124943011757,2020-05-31
1.1795864109465777,0.03966125318494717,1.1089666386985149,1.1175343623565581,1.2454574036212107,1.1785097301451268,1.2454574036212107,1.2454574036212107,1.2556674473432687,2020-06-01
