Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6869470253349896,1.2555822641085648,0.9721449030910336,1.1393329056087986,5.070442076417405,2.439746614232111,5.070442076417405,5.070442076417405,5.8246299961310655,2020-03-26
2.286269277432635,0.9034021848664354,0.9456796683310094,1.0883138457617694,3.9686954667433185,2.144431909376181,3.9686954667433185,3.9686954667433185,4.449231618107656,2020-03-27
1.8665411832725147,0.6830776814746694,0.8075342518906015,0.9231252083403921,3.125243475880289,1.774044595604148,3.125243475880289,3.125243475880289,3.4539807009948147,2020-03-28
1.6081565135911149,0.5683618483900688,0.7054832067424883,0.8106049215884605,2.647177748160945,1.5374294060957572,2.647177748160945,2.647177748160945,2.9106537332195517,2020-03-29
1.1158982392337071,0.4395144077547431,0.43200271212549535,0.5068584510735862,1.9245910446159789,1.0567594537472302,1.9245910446159789,1.9245910446159789,2.1300390386651653,2020-03-30
0.9045659112602099,0.3817155672112798,0.32094494889370573,0.3830753361916254,1.6094534863856447,0.8506280137212593,1.6094534863856447,1.6094534863856447,1.7917305182528556,2020-03-31
1.0802145885931003,0.42352946019396953,0.41745404377487144,0.49202844430590037,1.8576573046357034,1.023885414709172,1.8576573046357034,1.8576573046357034,2.0565101480301795,2020-04-01
1.1068447611073984,0.4344565114537393,0.4299246840709801,0.5041487643492606,1.9064195046752486,1.0493327081759936,1.9064195046752486,1.9064195046752486,2.1068036851636562,2020-04-02
0.9590868625816422,0.4064837695626766,0.3366423972745713,0.4023033889768445,1.7125236425225332,0.9015405486082275,1.7125236425225332,1.7125236425225332,1.90858260247397,2020-04-03
1.1654694541525514,0.4547632628787771,0.45614400230454016,0.5342114884743275,2.0015065618130916,1.1056825125692502,2.0015065618130916,2.0015065618130916,2.215601257237425,2020-04-04
1.7299478444654632,0.5582381868298899,0.8189293801942081,0.92860981121949,2.740960592750113,1.6688936415847493,2.740960592750113,2.740960592750113,2.986137037439253,2020-04-05
1.4943138678028498,0.5116114199227821,0.6707041479571475,0.767333602240428,2.420092369662191,1.4346464490816009,2.420092369662191,2.420092369662191,2.652934001221149,2020-04-06
1.5642970032281502,0.509176420727116,0.7352787632194849,0.8327105105305175,2.486311350457734,1.5085557990556497,2.486311350457734,2.486311350457734,2.713318477521307,2020-04-07
1.918635936319879,0.5481385545249381,1.006871222960653,1.119029077690232,2.902887741374167,1.864854669723099,2.902887741374167,2.902887741374167,3.138858811458468,2020-04-08
1.7362213168796445,0.5070384282386488,0.8985880066045699,1.001822568509748,2.6496942346101884,1.6843614574212946,2.6496942346101884,2.6496942346101884,2.8713413231449874,2020-04-09
1.5517012472522624,0.4555683926970397,0.7988081183422672,0.8905000465942747,2.373065094224485,1.5042721421966214,2.373065094224485,2.373065094224485,2.5721981777471785,2020-04-10
1.1872907474956533,0.37132584989065087,0.5793699205616191,0.6532164047272803,1.859088161749349,1.1478514175437502,1.859088161749349,1.859088161749349,2.022883202697684,2020-04-11
1.0171165314212722,0.33000451076612813,0.4775757759792921,0.5420398890509793,1.6153029528527505,0.9807562263258491,1.6153029528527505,1.6153029528527505,1.7618012401481888,2020-04-12
1.1058917686210543,0.3406492762884321,0.5444322344313608,0.6133873013790498,1.7190555126696847,1.0707791296832414,1.7190555126696847,1.7190555126696847,1.8695357091369422,2020-04-13
0.8997576292666807,0.3069111815604383,0.40248638271070103,0.46173339942244795,1.4564614139784136,0.8653864224268717,1.4564614139784136,1.4564614139784136,1.5927798483521904,2020-04-14
0.494967307277301,0.22927610293914788,0.15274329966938377,0.18713229533422499,0.9215718332585264,0.45991880159860976,0.9215718332585264,0.9215718332585264,1.0342661659573282,2020-04-15
0.8796458963614894,0.327234861772497,0.36522234431930295,0.4234439151139252,1.4799968984001952,0.8373803918747744,1.4799968984001952,1.4799968984001952,1.632528976764708,2020-04-16
1.2086103046664167,0.4031317158676069,0.5567993944409967,0.633463235976155,1.9404097184643694,1.16252266294822,1.9404097184643694,1.9404097184643694,2.1247418339011563,2020-04-17
1.5063427721730847,0.4454625930231426,0.7610817671334402,0.8538396334545129,2.3067336383916768,1.4620052360775193,2.3067336383916768,2.3067336383916768,2.4962759076774104,2020-04-18
1.2214570910077065,0.39501403191185736,0.5747150127865758,0.6529949524331001,1.9349962630179534,1.178939176230485,1.9349962630179534,1.9349962630179534,2.109580319071118,2020-04-19
1.1840986158413078,0.3841076478858957,0.5551824005219679,0.631025286091115,1.8787280337920793,1.1423085502769093,1.8787280337920793,1.8787280337920793,2.0493285611167162,2020-04-20
1.5209891275796634,0.43021983367040845,0.8001967651752862,0.8901522713458037,2.2922008559518665,1.4797091698873304,2.2922008559518665,2.2922008559518665,2.4748339126684886,2020-04-21
1.4544124979204054,0.41324214709694496,0.7624220874225569,0.8503657696232781,2.1942703657741305,1.4148103137361716,2.1942703657741305,2.1942703657741305,2.3703529348209087,2020-04-22
1.044659976185281,0.34004821664449025,0.4912835271775791,0.555937096554767,1.658282673876017,1.0079963568730996,1.658282673876017,1.658282673876017,1.8129481286878266,2020-04-23
1.4290099907133371,0.38811770015830205,0.7732164004084623,0.8580633031445617,2.1228683230046306,1.393737907021029,2.1228683230046306,2.1228683230046306,2.2849380388053926,2020-04-24
1.890815303454463,0.4392570463428377,1.1272911679761812,1.2301075683219964,2.6657051801920035,1.8574469179653563,2.6657051801920035,2.6657051801920035,2.8429815753156,2020-04-25
2.468513041115008,0.5060986013475489,1.5822751722673383,1.7018151896624443,3.3569571975058765,2.432180189831053,3.3569571975058765,3.3569571975058765,3.5540365220579266,2020-04-26
2.740803943092641,0.5784046125802034,1.7354236948338029,1.8653156192399118,3.759477643133481,2.69947409155556,3.759477643133481,3.759477643133481,3.9848025183724047,2020-04-27
2.7851864882384056,0.6240808688480579,1.7475609732849748,1.8706277794520494,3.9028004363770163,2.7253471173858896,3.9028004363770163,3.9028004363770163,4.151543936984248,2020-04-28
4.044628667715745,0.8555920929479695,2.6644584462119827,2.814611060377406,5.597910535022902,3.9489811817116856,5.597910535022902,5.597910535022902,5.935908160498991,2020-04-29
3.746389715474113,0.9253454894469417,2.2353244875516474,2.3857936049359285,5.408429173739655,3.6584674909488477,5.408429173739655,5.408429173739655,5.742236758324251,2020-04-30
3.193511903921616,0.8354951740313177,1.9352581902293635,2.047955862758536,4.754171328032249,3.0698460404713614,4.754171328032249,4.754171328032249,5.077610395873382,2020-05-01
2.6950731111903807,0.6432827135899639,1.7417292350749074,1.8309039665539757,3.9079071108427677,2.592783181400729,3.9079071108427677,3.9079071108427677,4.17371455094537,2020-05-02
2.7174294818996447,0.5442227591517382,1.8955997319678954,1.9741945572576618,3.7290445683111098,2.6393319235079495,3.7290445683111098,3.7290445683111098,3.947254190451134,2020-05-03
2.2451581081239493,0.40955570196048985,1.5887640587450078,1.6565143048436608,2.984924322739822,2.20175216119289,2.984924322739822,2.984924322739822,3.128306775641544,2020-05-04
2.0085698393775497,0.32215101401540064,1.4953913618786907,1.5471647311873238,2.587549002464533,1.974355350493561,2.587549002464533,2.587549002464533,2.695466888595871,2020-05-05
1.7493310203820978,0.2405828031476786,1.3557069125497505,1.398583831693145,2.175627861450514,1.7263215435217916,2.175627861450514,2.175627861450514,2.256677690312752,2020-05-06
1.8250155794989398,0.2083930364241842,1.4770204491609553,1.5160310415156948,2.1897448715354386,1.8081951590953302,2.1897448715354386,2.1897448715354386,2.255502728400694,2020-05-07
1.8311667208419014,0.191487718967438,1.4976266589034124,1.5373013720832616,2.157947503336265,1.821981355100732,2.157947503336265,2.157947503336265,2.213970753403621,2020-05-08
1.8369131110573984,0.18970971853242802,1.5033177415399246,1.5419208148605041,2.1563245651142835,1.8305565338590992,2.1563245651142835,2.1563245651142835,2.2083743254256087,2020-05-09
1.8517292103660472,0.19116986919523463,1.5154010093333647,1.5538357416785835,2.1722113807051655,1.8455690625738865,2.1722113807051655,2.1722113807051655,2.2239822529343005,2020-05-10
1.7445887878487398,0.18191192540230333,1.4272708131519714,1.4632771871724883,2.051288950508204,1.7379820485255895,2.051288950508204,2.051288950508204,2.1012278661794395,2020-05-11
1.6647989385550421,0.16639825372892592,1.37967272986542,1.4114599178289096,1.948386976841152,1.6566680427822842,1.948386976841152,1.948386976841152,1.9948369823042893,2020-05-12
1.6262230338535202,0.14973002434129354,1.370508378980683,1.3983228626325728,1.8819242927831572,1.6183031527428073,1.8819242927831572,1.8819242927831572,1.9242694197052512,2020-05-13
1.5102974459676246,0.12973032620879726,1.2860886045300974,1.3116005040466443,1.7300104873886397,1.504474636889868,1.7300104873886397,1.7300104873886397,1.7659704316323346,2020-05-14
