Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.7083117166536947,1.2625590011930639,0.9836448930421599,1.1483449353316004,5.127537281648759,2.4592107715883134,5.127537281648759,5.127537281648759,5.842181294276336,2020-03-26
2.3048214507516205,0.9036559546445669,0.9586040797353109,1.1027387799408146,3.989456370201176,2.1636554609338585,3.989456370201176,3.989456370201176,4.453939753682344,2020-03-27
1.8804673616301313,0.6888174121734351,0.8087316719123014,0.9281114300243208,3.155203811924146,1.78717576763797,3.155203811924146,3.155203811924146,3.488819609836339,2020-03-28
1.6178408366910548,0.5733375956952076,0.7097131814011141,0.8144329220209754,2.6668723432032992,1.544598377204565,2.6668723432032992,2.6668723432032992,2.932883389023788,2020-03-29
1.118470101664604,0.4391819736313215,0.4318426706074635,0.5081959146758634,1.927433616537708,1.0614358636238768,1.927433616537708,1.927433616537708,2.137099319043262,2020-03-30
0.9088825906353931,0.38472287835482655,0.32190818951298306,0.38256594122153675,1.61758194121556,0.8551108987052018,1.61758194121556,1.61758194121556,1.805999295405707,2020-03-31
1.0827934116177638,0.4244974084878696,0.4214680805728824,0.4933361872794853,1.862655347221907,1.0267962554876768,1.862655347221907,1.862655347221907,2.063232030184275,2020-04-01
1.1093037029838793,0.43375579096779066,0.43026724103723274,0.5048480030361842,1.9050211416425036,1.051865206249229,1.9050211416425036,1.9050211416425036,2.1079728286303685,2020-04-02
0.9600952961747549,0.40432040929649327,0.3393027906937966,0.40520634461377997,1.709745460896167,0.9040814677050921,1.709745460896167,1.709745460896167,1.9005627830757081,2020-04-03
1.1659401081863627,0.4529683970869467,0.4546235813265061,0.5337303305720783,1.9941699200835827,1.1080519991471398,1.9941699200835827,1.9941699200835827,2.2041133019351005,2020-04-04
1.7324737575128035,0.5582807462504374,0.8164958961082398,0.9269076932245149,2.7354631694659526,1.6732193104863882,2.7354631694659526,2.7354631694659526,2.9883806529437598,2020-04-05
1.4970370304805545,0.5093516455317468,0.6710944104655778,0.7683128962856365,2.4224026149190703,1.4389237215440485,2.4224026149190703,2.4224026149190703,2.651994143962001,2020-04-06
1.5681749614150553,0.5105951968094485,0.7342626003645831,0.8344848967731456,2.491531415623703,1.5126304889386684,2.491531415623703,2.491531415623703,2.7168000174097258,2020-04-07
1.921932545488251,0.5510820224744517,1.0041160782201368,1.1183416247506792,2.908935028571135,1.8684046499444942,2.908935028571135,2.908935028571135,3.149148576934899,2020-04-08
1.7423523907537803,0.5075010931350411,0.9020303329698932,1.0050853961850361,2.6554907872529583,1.6913335786261623,2.6554907872529583,2.6554907872529583,2.8744133753997576,2020-04-09
1.55798233318192,0.4557977169429033,0.8033409186465992,0.8957581644466552,2.37796387831975,1.5120826692085607,2.37796387831975,2.37796387831975,2.579064079446027,2020-04-10
1.1906930278963608,0.37358118159410353,0.5793365316327131,0.6532098750196126,1.8658717360119292,1.1497721338420956,1.8658717360119292,1.8658717360119292,2.0324489347397803,2020-04-11
1.0199510506345086,0.33083676799966283,0.48016685288167343,0.544162922071834,1.6204663261234888,0.9827603779805067,1.6204663261234888,1.6204663261234888,1.765423603772584,2020-04-12
1.108928049717273,0.3415456324234308,0.546256542721735,0.6156561738457226,1.7228931496813986,1.0734800158536917,1.7228931496813986,1.7228931496813986,1.8725496062337166,2020-04-13
0.9017535171799649,0.30798000701063755,0.40270478301803136,0.4627903546573086,1.459994154468495,0.8664376044149847,1.459994154468495,1.459994154468495,1.5975400743108978,2020-04-14
0.4953110766138318,0.22974748989099475,0.15283011457979323,0.1868388344253796,0.9251432817509375,0.46009498685527495,0.9251432817509375,0.9251432817509375,1.0356366133406318,2020-04-15
0.8791284728315653,0.3266298351495713,0.3641362759324138,0.4227091418046157,1.4801259809663656,0.8377860978914164,1.4801259809663656,1.4801259809663656,1.6315464054792017,2020-04-16
1.2088874829993859,0.4020633483452469,0.5588875579403498,0.6370785172562321,1.9410621182799777,1.1623597119609763,1.9410621182799777,1.9410621182799777,2.1191945462395867,2020-04-17
1.5014730021054186,0.44440521739493405,0.7592651578886137,0.8526042772697031,2.2984856843492807,1.4574840532943303,2.2984856843492807,2.2984856843492807,2.4897287459971453,2020-04-18
1.2198706010507927,0.395523045734507,0.5736040338552076,0.6503306877780413,1.9343723754198152,1.1777892290579723,1.9343723754198152,1.9343723754198152,2.1086034972619974,2020-04-19
1.1829383647710092,0.3845932109670456,0.5548400210006591,0.6303049309858639,1.8824661209644984,1.1399547583068164,1.8824661209644984,1.8824661209644984,2.0481028175760905,2020-04-20
1.5201395871795897,0.4292121857939916,0.8017566607751024,0.8910044296191223,2.287493736417295,1.479029054404639,2.287493736417295,2.287493736417295,2.4719525368516564,2020-04-21
1.4547873644122755,0.41199251663234365,0.7622862561263211,0.8509268521134332,2.190178561251608,1.4162304514481896,2.190178561251608,2.190178561251608,2.3662995394332396,2020-04-22
1.0443448614446487,0.3398253396814048,0.489332776843342,0.5561831438561357,1.6596664100903449,1.0079591866546755,1.6596664100903449,1.6596664100903449,1.809163483965675,2020-04-23
1.4323473970148164,0.38786514641355424,0.7749514469799825,0.8596590737901537,2.1250439948595594,1.396270787119788,2.1250439948595594,2.1250439948595594,2.2863366236320406,2020-04-24
1.8921329484640022,0.4401803533849114,1.1313253230823344,1.230988696344187,2.6705060261011977,1.8579798351524552,2.6705060261011977,2.6705060261011977,2.849464240371412,2020-04-25
2.4749798288726383,0.5059665613975448,1.5873332771420385,1.7074327197665873,3.3595947332315954,2.440988795494259,3.3595947332315954,3.3595947332315954,3.564257478626832,2020-04-26
2.7469726466339894,0.5756456182940264,1.7506272060580994,1.8806879770048668,3.7654774722116704,2.7016969922496052,3.7654774722116704,3.7654774722116704,3.988331497248094,2020-04-27
2.798389321607497,0.6243993292976544,1.763661591241009,1.8868772804734952,3.917345799941208,2.736591861978302,3.917345799941208,3.917345799941208,4.1610987759822775,2020-04-28
4.0672769498779875,0.8520161247982276,2.7094097461176556,2.8551435503562907,5.6035751280326,3.965946623247067,5.6035751280326,5.6035751280326,5.93003404957114,2020-04-29
3.7663143978806155,0.9212089748581472,2.3040295566004736,2.4450570178505244,5.4075228816736125,3.664867719828272,5.4075228816736125,5.4075228816736125,5.717266887328356,2020-04-30
3.214768069878884,0.8349175724630762,1.982674168009692,2.08980463552062,4.751572963811398,3.079752785021989,4.751572963811398,4.751572963811398,5.058276147340663,2020-05-01
2.7137017857744627,0.6411255037601399,1.7794368402999063,1.863582665895889,3.9002673462937176,2.6023825755076855,3.9002673462937176,3.9002673462937176,4.153827339143331,2020-05-02
2.735747158266861,0.5425582011028992,1.92699009203036,2.000369198376149,3.723864597299073,2.649709015396815,3.723864597299073,3.723864597299073,3.930313726634505,2020-05-03
2.258913611886445,0.40810057360497054,1.6178191949411285,1.6804541566452436,2.9818574917254907,2.209458316125952,2.9818574917254907,2.9818574917254907,3.11713342748748,2020-05-04
2.021306128587246,0.3217781374718593,1.5150884330583436,1.5650718357618127,2.589609356312127,1.9819673974338863,2.589609356312127,2.589609356312127,2.6942616124971908,2020-05-05
