Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.6992720978547005,1.2625343024623827,0.97756533868635,1.1429162762434228,5.113360151457518,2.449784073560547,5.113360151457518,5.113360151457518,5.860913595117367,2020-03-26
2.291195223690287,0.9009024337781368,0.9518542638786475,1.0941632504425463,3.973141520427743,2.150415731563971,3.973141520427743,3.973141520427743,4.434008925432902,2020-03-27
1.870571806660302,0.684680748405764,0.8040946568057875,0.9251381467240488,3.128873325084754,1.7790273083519517,3.128873325084754,3.128873325084754,3.46339250287689,2020-03-28
1.606487604013416,0.5661865805673563,0.7070119025893359,0.8097600376787759,2.6418870798320135,1.5368127756499708,2.6418870798320135,2.6418870798320135,2.90184459029845,2020-03-29
1.1133966242016864,0.4381475173658955,0.4326736266886215,0.5072451404049332,1.9166654716091382,1.054786480065426,1.9166654716091382,1.9166654716091382,2.1268887777863106,2020-03-30
0.9007007095361673,0.37997494970803136,0.31721403745380533,0.379421538831046,1.6035142101584714,0.8472199597621727,1.6035142101584714,1.6035142101584714,1.7919744814492493,2020-03-31
1.0731768016272052,0.421577221160534,0.41549596442747394,0.4871309722944676,1.8488959393648547,1.0187448758526791,1.8488959393648547,1.8488959393648547,2.0454984341806095,2020-04-01
1.1059774677190186,0.4322549085000684,0.4308576102714335,0.50452743939083,1.8999753119902651,1.0490151888859556,1.8999753119902651,1.8999753119902651,2.102050295296034,2020-04-02
0.9570716884725713,0.40374025636120614,0.3382300378921281,0.40332085704906295,1.7021829254467968,0.9003467562937868,1.7021829254467968,1.7021829254467968,1.896493257858925,2020-04-03
1.1612521569775747,0.4518384917352214,0.4532523638459631,0.5311848478078155,1.992273320045296,1.102746074875074,1.992273320045296,1.992273320045296,2.204706789501212,2020-04-04
1.729800380556058,0.5577615119950018,0.8188041533830825,0.9271199234824038,2.740639214620609,1.6688256917900324,2.740639214620609,2.740639214620609,2.979829537995744,2020-04-05
1.4976801817477987,0.509437212433332,0.6734189943830886,0.7706609094555121,2.4230334549463803,1.440320202040076,2.4230334549463803,2.4230334549463803,2.6485406983233295,2020-04-06
1.5667244674730108,0.5105265999375715,0.7365529786662914,0.8351529507042806,2.4912813651176324,1.5104271282612958,2.4912813651176324,2.4912813651176324,2.720288204318174,2020-04-07
1.9206307586957232,0.5495639590494752,1.0051468593703479,1.118807792151911,2.9097527372413077,1.867021629354741,2.9097527372413077,2.9097527372413077,3.1513425915072664,2020-04-08
