Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.698187695226248,1.2403485095102105,0.987740777645154,1.1516898135518405,5.061434337537633,2.459413698901111,5.061434337537633,5.061434337537633,5.769698270453706,2020-03-26
2.295544794112197,0.8949292830498274,0.9581369344781839,1.1006083349340872,3.957263182561322,2.158110069391321,3.957263182561322,3.957263182561322,4.425310303039336,2020-03-27
1.87602112817069,0.6822209036672695,0.8098077690117175,0.9293022425699364,3.1278223467500545,1.7868670538438003,3.1278223467500545,3.1278223467500545,3.456183814982265,2020-03-28
1.6113100440107584,0.5685106209287503,0.7066014420542837,0.8115311976539689,2.652735772904962,1.540803500632115,2.652735772904962,2.652735772904962,2.9176001323480403,2020-03-29
1.1174398053466392,0.439628968910729,0.4312979190939919,0.5070102423340153,1.9221290776299582,1.0591599613456832,1.9221290776299582,1.9221290776299582,2.128936943004628,2020-03-30
0.9033754594463435,0.3817307700495259,0.3182084568892849,0.38003531155157233,1.6100723225225657,0.8504276871722228,1.6100723225225657,1.6100723225225657,1.7945244424114215,2020-03-31
1.0772512418430817,0.4210198022947114,0.41647799465599705,0.4905777443663539,1.851507794161811,1.023212011680481,1.851507794161811,1.851507794161811,2.0523398270535163,2020-04-01
1.1063265630547972,0.43285588778664424,0.43062275085944124,0.5046075026050802,1.90150268389646,1.0501648505668872,1.90150268389646,1.90150268389646,2.1039955125406835,2020-04-02
0.9588859959398226,0.4052391290089512,0.33619733306446453,0.40398081441397726,1.7087471507916026,0.901525024402324,1.7087471507916026,1.7087471507916026,1.9010481400063666,2020-04-03
1.1619567269744007,0.45278393910339837,0.4524346640813943,0.530397736966161,1.9929057855667969,1.1029247794228525,1.9929057855667969,1.9929057855667969,2.202938402303028,2020-04-04
1.7285503449680717,0.5574935656446592,0.8159023772090525,0.9255536415758628,2.7341505097219363,1.6701358894413323,2.7341505097219363,2.7341505097219363,2.9785925745709627,2020-04-05
1.4967561671784257,0.5092611612745348,0.6716838213158479,0.7687268068341888,2.420885810519375,1.4383020116676277,2.420885810519375,2.420885810519375,2.6466908853436006,2020-04-06
1.5659362813583442,0.510355942291304,0.7317992467484937,0.831385816255792,2.4897079284070394,1.5098878158487934,2.4897079284070394,2.4897079284070394,2.713315926616435,2020-04-07
1.9205091945500943,0.5487187002924162,1.000892259402383,1.116894799578156,2.9049708043720863,1.86712389430109,2.9049708043720863,2.9049708043720863,3.1398699901194953,2020-04-08
1.7402517519484177,0.5063149797699595,0.9031145457467399,1.006883772571526,2.6521873863071352,1.687377240749981,2.6521873863071352,2.6521873863071352,2.873369393356854,2020-04-09
1.5544350691822215,0.45578916429549227,0.7996516235705501,0.8932517470306941,2.3728168622059544,1.5075166462993606,2.3728168622059544,2.3728168622059544,2.5763123308905262,2020-04-10
1.1910356010689391,0.37232361602688563,0.5804745496282819,0.654067286784252,1.8610886502987565,1.1516676915564643,1.8610886502987565,1.8610886502987565,2.0286597060131872,2020-04-11
1.0179446507965908,0.3300659844920972,0.4795718453932902,0.5427976015298581,1.6165734055628274,0.981960544205415,1.6165734055628274,1.6165734055628274,1.7613644487522244,2020-04-12
1.1046015318745726,0.3395250828287018,0.5430639303782817,0.6120653828387336,1.7161627916553035,1.0696757714170373,1.7161627916553035,1.7161627916553035,1.8640447862147485,2020-04-13
0.8992522539108604,0.30599404714702044,0.40296253896562206,0.4615382631233331,1.454677615009891,0.8646146827075569,1.454677615009891,1.454677615009891,1.590872650207752,2020-04-14
0.49483860910787153,0.22878398414717238,0.15312561013938708,0.187690913496988,0.9206609946946288,0.45941886291840944,0.9206609946946288,0.9206609946946288,1.0365792444989295,2020-04-15
0.8755716357336815,0.32489114217929393,0.36499120022482673,0.423268028078838,1.4733081377142205,0.8338326735628658,1.4733081377142205,1.4733081377142205,1.6228375696216673,2020-04-16
1.2069008896893494,0.4004368836205023,0.5606997723599825,0.6367899512168375,1.9381707320094577,1.161054712117731,1.9381707320094577,1.9381707320094577,2.1129886772939197,2020-04-17
1.5058602156635028,0.44468146502268185,0.7663247515266304,0.8577552482094005,2.3033503473388874,1.4617295172217313,2.3033503473388874,2.3033503473388874,2.496667619995075,2020-04-18
1.224134751085714,0.3953256263896571,0.5781678219955656,0.6537458407722829,1.9394673582309403,1.181470140554572,1.9394673582309403,1.9394673582309403,2.1102941123619243,2020-04-19
1.1819790811135584,0.3829535488404332,0.5553453160512015,0.6313387570959329,1.8730423010077115,1.1411321564481183,1.8730423010077115,1.8730423010077115,2.0441289398681017,2020-04-20
1.5186419616671767,0.4283348967137505,0.7984427473683344,0.8881987215925399,2.2841021701486897,1.479504045979055,2.2841021701486897,2.2841021701486897,2.4661362405986367,2020-04-21
1.4571035688738254,0.41174331077695336,0.7647403378966933,0.8520606833892475,2.1977066878080587,1.4190609196087571,2.1977066878080587,2.1977066878080587,2.3712159001131328,2020-04-22
1.0448520589049437,0.33970092584272993,0.4906721220471714,0.5573817651512207,1.661022822049487,1.0078107657047273,1.661022822049487,1.661022822049487,1.8116019642384167,2020-04-23
1.4305170229390534,0.38942124567032305,0.7718926123969626,0.8557146612294318,2.125455907381541,1.3952016261181552,2.125455907381541,2.125455907381541,2.2875314863053178,2020-04-24
