Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.623498332215483,1.3617378270099056,1.7184995002523387,1.9103573128778342,6.236606745757285,3.363741438395185,6.236606745757285,6.236606745757285,6.997857887149668,2020-03-29
2.5992008811645637,0.8837816682487807,1.2754134342076635,1.4200466445387065,4.258817624762171,2.4594618530035968,4.258817624762171,4.258817624762171,4.699788821525916,2020-03-30
1.98299519876133,0.6152846795761142,1.0239730155270914,1.1348774860806943,3.1205943708827326,1.8973062962391243,3.1205943708827326,3.1205943708827326,3.4214600802007173,2020-03-31
1.6364209552514697,0.4635214046285156,0.8820709649882322,0.9735252431056607,2.478880732316746,1.5833013762554373,2.478880732316746,2.478880732316746,2.6858998194884327,2020-04-01
1.7948754289498048,0.43363878554747987,1.0620958656820607,1.156644625133556,2.5709230435649273,1.755038550533671,2.5709230435649273,2.5709230435649273,2.753647805123447,2020-04-02
1.7610783348222996,0.40048687160174345,1.074366632753636,1.1652948660675602,2.471037562552588,1.7267196785112882,2.471037562552588,2.471037562552588,2.6375527452855834,2020-04-03
1.9249360938848006,0.3980765603876426,1.230331093761343,1.3259165536236588,2.6276299897291135,1.8944624425818526,2.6276299897291135,2.6276299897291135,2.7854531523499246,2020-04-04
1.7565710242899615,0.3655510158559383,1.124756263074475,1.2085051594928067,2.403170154375649,1.7272407410682415,2.403170154375649,2.403170154375649,2.5509587529165363,2020-04-05
1.5459875012006268,0.32206394253296583,0.9925883210875214,1.0636640945258888,2.1159944902708996,1.5200381301880665,2.1159944902708996,2.1159944902708996,2.246521383026452,2020-04-06
1.388077001289895,0.28313741103959994,0.8966080446981733,0.9621372519888005,1.8888065801628993,1.3663749290106422,1.8888065801628993,1.8888065801628993,2.000508452125604,2020-04-07
1.3235844201179403,0.25804741845118495,0.8713172854517184,0.931653381850869,1.776248995544801,1.3054396446212353,1.776248995544801,1.776248995544801,1.8795436136081036,2020-04-08
1.197678506384914,0.23282891944238246,0.7877991165420091,0.8431438588137864,1.605510681786212,1.1822774254307078,1.605510681786212,1.605510681786212,1.6959535591261519,2020-04-09
1.4314274233526445,0.24768227117936867,0.9900975722022445,1.0511127287592135,1.863021771724994,1.4162626348814196,1.863021771724994,1.863021771724994,1.9581903481627816,2020-04-10
1.5537981437327923,0.25207528789441086,1.102062883897688,1.165388326331274,1.9916668698155493,1.5392533035190405,1.9916668698155493,1.9916668698155493,2.0861365173716107,2020-04-11
1.4039781132739138,0.2357648072561666,0.9830510457461195,1.041454292180766,1.8151733949905924,1.3902169192458773,1.8151733949905924,1.8151733949905924,1.903141241537028,2020-04-12
1.4349541284900043,0.23176883151821046,1.018646614853393,1.0774259399571862,1.8377393319110629,1.4211148469645138,1.8377393319110629,1.8377393319110629,1.9265185945484091,2020-04-13
2.2733550526917643,0.28973765606465357,1.7466831527219093,1.8226489936693797,2.7732005770671475,2.2590620387354576,2.7732005770671475,2.7732005770671475,2.8797120306077537,2020-04-14
1.83191678107238,0.28270517523707245,1.3183457126572298,1.3905528284094408,2.3179941266186046,1.8197925619146011,2.3179941266186046,2.3179941266186046,2.4189077657891733,2020-04-15
2.160608387731086,0.3265109961314419,1.6000561660132855,1.6720445282627556,2.738014587568395,2.1333060935885566,2.738014587568395,2.738014587568395,2.856806725021835,2020-04-16
2.0649415139066134,0.31672711755674104,1.5230102394986624,1.5905108403978578,2.627254202753635,2.0388579302268925,2.627254202753635,2.627254202753635,2.7430413325288274,2020-04-17
2.163608416285829,0.3245293600870017,1.6177918312212156,1.6854247894245848,2.7442522775892946,2.132749575173679,2.7442522775892946,2.7442522775892946,2.8611245830876286,2020-04-18
2.0581290922221007,0.30519400753239195,1.5445635124887933,1.6065909613135074,2.6014455591639747,2.0299037991644204,2.6014455591639747,2.6014455591639747,2.7093906154231564,2020-04-19
1.9433170943994342,0.2784274163268699,1.4801812913792738,1.5335761888445363,2.4390072652356642,1.9164796114271487,2.4390072652356642,2.4390072652356642,2.5353652568617893,2020-04-20
1.3774956700612961,0.19349848693799243,1.0503944060577248,1.091466380964992,1.7221201370773098,1.3602347158204324,1.7221201370773098,1.7221201370773098,1.792282480298162,2020-04-21
1.5087717775155969,0.16800764373374072,1.2202602733811176,1.2585520789774394,1.8087911999010768,1.494130225512996,1.8087911999010768,1.8087911999010768,1.8701033897539339,2020-04-22
1.286597852392447,0.1291510020773594,1.0543405594061577,1.0862703789649906,1.510057906770514,1.2795411258880973,1.510057906770514,1.510057906770514,1.5560479025491272,2020-04-23
1.0779816102683821,0.10411085814251785,0.887473557896635,0.9151126042130878,1.2568382465692451,1.073495425663142,1.2568382465692451,1.2568382465692451,1.293649194274953,2020-04-24
1.0624457137921788,0.09573881332118742,0.8840980326590714,0.9107840457408098,1.2251839890867233,1.059152477395826,1.2251839890867233,1.2251839890867233,1.2595747826307093,2020-04-25
1.2899793585143273,0.10350114126564273,1.096729944947163,1.1253305184738593,1.465536708917855,1.286870856543218,1.465536708917855,1.465536708917855,1.5013410874795914,2020-04-26
1.13821750629445,0.09260222507889163,0.9647628398604289,0.9908429896421227,1.2951857193371747,1.1352863060559855,1.2951857193371747,1.2951857193371747,1.3282627338016855,2020-04-27
1.198090862078054,0.09312420550342684,1.0237629760447733,1.0499797687642374,1.3560030929463187,1.195333816148037,1.3560030929463187,1.3560030929463187,1.3884259187572403,2020-04-28
1.1214652366041924,0.08821373488911669,0.9556144321094745,0.981030848661374,1.2706765279654662,1.1190030323444748,1.2706765279654662,1.2706765279654662,1.3014228359887894,2020-04-29
1.4012889696548954,0.09767027904145546,1.2171764562174134,1.24485906360028,1.5662894284415545,1.3988032300017084,1.5662894284415545,1.5662894284415545,1.5995747090541572,2020-04-30
1.7925784963151004,0.11739876435556804,1.5678013815856544,1.6025694734917584,1.9892774597872172,1.790701900143263,1.9892774597872172,1.9892774597872172,2.0277938849875325,2020-05-01
1.7697781456431145,0.15509979286814884,1.4691895641642982,1.5123245577069724,2.0221257412198437,1.7719196779835,2.0221257412198437,2.0221257412198437,2.0658027066458766,2020-05-02
1.6457483191513282,0.17357831981843116,1.3396501381863912,1.3773693437865047,1.9444941460360166,1.6365495601341977,1.9444941460360166,1.9444941460360166,1.9969322062663502,2020-05-03
1.7175112568902495,0.1762715920716394,1.4238107891731158,1.458482093145069,2.03284771114042,1.7008835148740673,2.03284771114042,2.03284771114042,2.092225454754371,2020-05-04
1.695353895352109,0.16678005491665196,1.4127787811649097,1.4467360060212795,1.990005002562442,1.6814276118806715,1.990005002562442,1.990005002562442,2.043117718488363,2020-05-05
1.6222241144804648,0.15472148406097866,1.3584075006419738,1.3896628629011836,1.8919715607182828,1.610367851939201,1.8919715607182828,1.8919715607182828,1.9385315210338883,2020-05-06
1.5087799193470763,0.1362203348810673,1.276628527360279,1.3041936429301455,1.7459747624583737,1.4982655261286746,1.7459747624583737,1.7459747624583737,1.7858379238177602,2020-05-07
1.4174961018305117,0.1156624557828803,1.2196004541322274,1.242943208845986,1.6188595689465908,1.4086451714448036,1.6188595689465908,1.6188595689465908,1.6537943640125294,2020-05-08
1.3276917125993906,0.09624734384988641,1.1591926150287355,1.1804998158027231,1.4944205231099723,1.3215724070630204,1.4944205231099723,1.4944205231099723,1.5234681855441687,2020-05-09
1.2703092265636098,0.08100388141810445,1.1248177324316144,1.1441456678116428,1.409274108455043,1.2661768932307806,1.409274108455043,1.409274108455043,1.4348609028745136,2020-05-10
1.0636721283238832,0.06353041457070498,0.946883570342396,0.9631288563102819,1.1717520500348118,1.0613503053982845,1.1717520500348118,1.1717520500348118,1.1927327593699177,2020-05-11
0.9615026270158257,0.05277413602598262,0.8618913226387199,0.8770748241826815,1.0504743043575158,0.9601651244388556,1.0504743043575158,1.0504743043575158,1.0681797134490711,2020-05-12
0.9918062121669623,0.05262025072147731,0.8925391666482183,0.907475398866254,1.080753839619473,0.9905595623215062,1.080753839619473,1.080753839619473,1.09834406479053,2020-05-13
0.9931869960129003,0.05213836305563103,0.8947441111959543,0.9096331517526269,1.0810716437381347,0.9919683676418823,1.0810716437381347,1.0810716437381347,1.098508570674204,2020-05-14
0.963509480443517,0.04907151556212462,0.8699397773386244,0.884290843486122,1.045876690487974,0.962611998059889,1.045876690487974,1.045876690487974,1.0619939017993876,2020-05-15
1.0492076531210102,0.050405590437763985,0.9530716273319132,0.9680049556641203,1.1337233067628993,1.0483315784664113,1.1337233067628993,1.1337233067628993,1.1505507378503952,2020-05-16
1.043765440287682,0.047607699219049664,0.9526077447468689,0.9666316368580934,1.123040483853364,1.0431195506256892,1.123040483853364,1.123040483853364,1.139082383877143,2020-05-17
1.202763920223762,0.05016476741417193,1.1068319750196507,1.1215910447099515,1.286605568570083,1.2020389742477242,1.286605568570083,1.286605568570083,1.3033718386997866,2020-05-18
1.3329977429906636,0.05560619086625081,1.2253479696824752,1.2421980769076268,1.4253668898303138,1.332515268492267,1.4253668898303138,1.4253668898303138,1.4436333984213146,2020-05-19
1.2750521610177676,0.0657907179892794,1.1473897616365134,1.166387362199058,1.3832977224744467,1.275384225712286,1.3832977224744467,1.3832977224744467,1.4033801600340583,2020-05-20
1.1916017121378384,0.06757225684862997,1.0676081968712046,1.0849337420980623,1.306652589908952,1.1890062844433884,1.306652589908952,1.306652589908952,1.3287559582498076,2020-05-21
1.2631776700051367,0.0650763658680011,1.1455492715238333,1.1621424712444406,1.3761394652672128,1.259549554170989,1.3761394652672128,1.3761394652672128,1.3989487005074286,2020-05-22
1.1243409135712779,0.05689249380799676,1.0186205976388902,1.033894840147043,1.221086034064929,1.1224141557855383,1.221086034064929,1.221086034064929,1.2400484780630747,2020-05-23
1.0489696490054188,0.04943200647742221,0.9565010785816905,0.9700729558951362,1.1327949491973959,1.0475734697379018,1.1327949491973959,1.1327949491973959,1.1494354225177699,2020-05-24
1.0099364297266906,0.04363921575180303,0.9262445320581962,0.939121459066773,1.0829803913945366,1.0093236978654723,1.0829803913945366,1.0829803913945366,1.097166507962631,2020-05-25
0.9365891353949352,0.04060173194550471,0.8586641743729859,0.8709427666447808,1.0043935692468657,0.9359171695308315,1.0043935692468657,1.0043935692468657,1.0178256046951561,2020-05-26
0.9647524747837192,0.042241886889018525,0.8842917647957836,0.8965743663264074,1.0354802663763425,0.9639395123560368,1.0354802663763425,1.0354802663763425,1.0496681114210886,2020-05-27
1.2840649697544606,0.050163206827094714,1.1875779139799547,1.2023899151266557,1.3677304750357615,1.2834219917146852,1.3677304750357615,1.3677304750357615,1.3838626654548931,2020-05-28
1.2283291403680283,0.04724320148699795,1.1353373951127677,1.1505814889283212,1.3060015702980723,1.2283556086458547,1.3060015702980723,1.3060015702980723,1.3208315208169463,2020-05-29
