Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.5771485636918876,1.3360876603265115,1.6809010735095737,1.8752225818746024,6.116162508200828,3.335061454092803,6.116162508200828,6.116162508200828,6.849918485592348,2020-03-29
2.571208747029327,0.873000161076563,1.2511382491862266,1.3924240027666142,4.205476320638712,2.439810054488462,4.205476320638712,4.205476320638712,4.628899689746959,2020-03-30
1.9684602825956776,0.6102974768956266,1.0146424155767273,1.1232230014781077,3.095718690192903,1.8866793475581058,3.095718690192903,3.095718690192903,3.3892888673164876,2020-03-31
1.627665513681916,0.46142178593738115,0.8757224487969175,0.9648433295582578,2.465158181579794,1.5762863997719778,2.465158181579794,2.465158181579794,2.6699993191745235,2020-04-01
1.7919564164835118,0.43220434385578893,1.0578311834386789,1.153047979227467,2.5610946555699887,1.753554606872926,2.5610946555699887,2.5610946555699887,2.7456623480902076,2020-04-02
1.75747736926401,0.4004039554619488,1.0721482816359795,1.161805546584218,2.467795521594318,1.7240191624614405,2.467795521594318,2.467795521594318,2.6318999576353894,2020-04-03
1.919493270800036,0.39875689638559136,1.2272165491178562,1.320262507994051,2.6245699230730444,1.889696637192731,2.6245699230730444,2.6245699230730444,2.785085347886944,2020-04-04
1.7514706794598254,0.3658913082206952,1.1185085859037125,1.2019774618616361,2.3974526608493263,1.7222174281361746,2.3974526608493263,2.3974526608493263,2.543457267448867,2020-04-05
1.5415942739038684,0.322833714032416,0.9847232422975642,1.0586199189975731,2.1130973539752484,1.51544004121349,2.1130973539752484,2.1130973539752484,2.245282842117158,2020-04-06
1.3851017676194364,0.2825474416166035,0.894786967876111,0.9603623178716684,1.8835759264607537,1.3637780674064564,1.8835759264607537,1.8835759264607537,1.9980969937039508,2020-04-07
1.320928558466323,0.25775044548313225,0.8683050363618289,0.9300350215985896,1.7734990866294797,1.302981978606946,1.7734990866294797,1.7734990866294797,1.8773237466232193,2020-04-08
1.1955297276527992,0.23309099000168212,0.7851303238980073,0.841085979252026,1.60500223554925,1.1793310389363143,1.60500223554925,1.60500223554925,1.6968928564655443,2020-04-09
