Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.6309186008054253,1.2922854897007219,1.7725035180810458,1.9596726442289087,6.125055814242667,3.3940878240964736,6.125055814242667,6.125055814242667,6.816051312987771,2020-03-29
2.59480206782345,0.8503512626062598,1.301488728217834,1.4555499906205451,4.14021330589307,2.4642631324652315,4.14021330589307,4.14021330589307,4.612818690368496,2020-03-30
1.9910562909146123,0.6117975958156827,1.03544305910182,1.139804456173844,3.0981518987693164,1.9083178826186373,3.0981518987693164,3.0981518987693164,3.4279905358026954,2020-03-31
1.6356220898640814,0.4596760511333071,0.8805952161445161,0.9763811758334067,2.4680697813484516,1.5815337605969206,2.4680697813484516,2.4680697813484516,2.6867337753958798,2020-04-01
1.7916411351915267,0.433207615223254,1.0496024425024302,1.1611635665877085,2.5629104438222816,1.7536395558381233,2.5629104438222816,2.5629104438222816,2.7331886416862434,2020-04-02
1.7546520638880836,0.3915147380502727,1.0928019870528576,1.172296346256775,2.446967659953088,1.7216879519530015,2.446967659953088,2.446967659953088,2.6179505308421884,2020-04-03
1.9230854567961164,0.3964224706437373,1.218897786889812,1.318248711732082,2.6256690483031875,1.895642733640718,2.6256690483031875,2.6256690483031875,2.758513451784055,2020-04-04
1.7602506082108704,0.3641218357553216,1.1277096494186238,1.217385672413244,2.4041006821631,1.7325449948459064,2.4041006821631,2.4041006821631,2.555668468279049,2020-04-05
1.5456904430334353,0.3189271714739186,0.9918219535247955,1.067194771885532,2.121795590730812,1.5199708053636254,2.121795590730812,2.121795590730812,2.2479558092361667,2020-04-06
1.3881719316224295,0.2788877569512387,0.9009883682597317,0.9658449850611482,1.8735942546689057,1.368753644967356,1.8735942546689057,1.8735942546689057,1.9791729622025638,2020-04-07
1.3216686081052402,0.2576996660500202,0.8698230505748427,0.9293242691063137,1.7732101363586197,1.3052008957375278,1.7732101363586197,1.7732101363586197,1.8657645531273401,2020-04-08
1.1936636723600018,0.23276290436811717,0.7898034217375267,0.846622140852376,1.6039457584788017,1.1741028821360615,1.6039457584788017,1.6039457584788017,1.7024664597158121,2020-04-09
1.4271317264754098,0.24842414331103238,0.98627895993687,1.046334287084093,1.8593832026850652,1.4102631632593048,1.8593832026850652,1.8593832026850652,1.9588042540232584,2020-04-10
1.551099664894404,0.25381752539040014,1.0985098984280603,1.164146487118601,1.9970850034691567,1.537187340332963,1.9970850034691567,1.9970850034691567,2.0893559819765475,2020-04-11
1.40978758671207,0.23482439432988256,0.9942793068094493,1.055767785552448,1.8243077590520778,1.392867841803508,1.8243077590520778,1.8243077590520778,1.9122239882447392,2020-04-12
1.4358854181464007,0.230659798391728,1.0147601364156784,1.075538183626619,1.8283485437390314,1.42798070913986,1.8283485437390314,1.8283485437390314,1.9126779121320796,2020-04-13
2.2686900159675076,0.28503438309915435,1.7398914316273042,1.81443511273362,2.756394459555526,2.256411539598014,2.756394459555526,2.756394459555526,2.850872643751098,2020-04-14
1.8403221474061542,0.27243025051993947,1.3578293420207836,1.4210069767014184,2.320036125755642,1.8237549220109377,2.320036125755642,2.320036125755642,2.4201317873615946,2020-04-15
2.16493953446374,0.3180224679257087,1.6223245182596235,1.696005356337348,2.734219105918566,2.134271845038504,2.734219105918566,2.734219105918566,2.8545704473350164,2020-04-16
2.07394549322709,0.3019105837916978,1.5586708448294717,1.6272952907882914,2.616042829356904,2.044996146326026,2.616042829356904,2.616042829356904,2.729824737206131,2020-04-17
