Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.587713820513282,1.3082503162809975,1.7090045835686751,1.9050523981062464,6.085367946292065,3.3546315670947564,6.085367946292065,6.085367946292065,6.790358278490141,2020-03-29
2.587521046885162,0.8652886110264864,1.2742392453439702,1.4174474198434348,4.203043231806241,2.4560629536753296,4.203043231806241,4.203043231806241,4.630653187985662,2020-03-30
1.9789000697081762,0.6060877190534356,1.026400443352281,1.1355782571893358,3.095695569471795,1.9000114855501213,3.095695569471795,3.095695569471795,3.377716853462312,2020-03-31
1.6349916240054292,0.45837454849464654,0.8857540794882113,0.9774361049459334,2.465315738594843,1.5850250145175593,2.465315738594843,2.465315738594843,2.6665705731583773,2020-04-01
1.795668759588215,0.43111527386171106,1.0623141002459664,1.1569783245916077,2.5632920910217027,1.7584468863446743,2.5632920910217027,2.5632920910217027,2.7404442302733236,2020-04-02
1.7622451341389092,0.39881754726353286,1.0782699277069425,1.1675051387785076,2.46827872254416,1.7302579303735635,2.46827872254416,2.46827872254416,2.6326621889485238,2020-04-03
1.9266948173965606,0.3987868626685459,1.232243721459181,1.325617341463351,2.6314710525825498,1.896244267619121,2.6314710525825498,2.6314710525825498,2.7933415018298953,2020-04-04
1.7581783607953396,0.3639915873420928,1.1267384988817655,1.2100274625961036,2.3999850260636797,1.730314896448912,2.3999850260636797,2.3999850260636797,2.5443270580449067,2020-04-05
1.5453674194898799,0.3209509708451047,0.9904164891776593,1.0640264719895045,2.1128900620021267,1.5192730239013268,2.1128900620021267,2.1128900620021267,2.2422455324203994,2020-04-06
1.3875000273334628,0.2812280805412943,0.8968869423863617,0.9631398233407968,1.8810979563885002,1.366716144821524,1.8810979563885002,1.8810979563885002,1.9960405327251303,2020-04-07
1.3241321363658674,0.257650611821691,0.8712059295328314,0.932611464818308,1.7765689019744553,1.3060247610207092,1.7765689019744553,1.7765689019744553,1.878143447455408,2020-04-08
1.1981397082794822,0.23333235968022226,0.7848299335133319,0.8426295732399273,1.6059086808866867,1.182752740256794,1.6059086808866867,1.6059086808866867,1.6985177018124658,2020-04-09
1.4328528896900188,0.24713639417394156,0.9903151437455038,1.051434142960513,1.8638134767924674,1.4184336836159794,1.8638134767924674,1.8638134767924674,1.9550661258297517,2020-04-10
1.5555914788656566,0.252697354957974,1.102703696522938,1.1651408957174687,1.993541711662369,1.5410627501382965,1.993541711662369,1.993541711662369,2.088689263182505,2020-04-11
1.4041997576130802,0.23585862955677014,0.982693286275896,1.0417014867043166,1.8150636102753581,1.3904304942369354,1.8150636102753581,1.8150636102753581,1.90606714902717,2020-04-12
