Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.5671979620870897,1.3177134480758157,1.6912951953365067,1.8817806833759918,6.062982203076487,3.3292731245896263,6.062982203076487,6.062982203076487,6.7894323774502245,2020-03-29
2.5706006436548163,0.8664305435725347,1.260678054752419,1.4046346626325157,4.191497746961478,2.4383226605599573,4.191497746961478,4.191497746961478,4.607740125130541,2020-03-30
1.9640717823435196,0.6057339287252254,1.0175681586562224,1.1256061284750998,3.0827635932558004,1.8828659601134372,3.0827635932558004,3.0827635932558004,3.3702057106866974,2020-03-31
1.6257334545831528,0.4600053484392561,0.8777367935989994,0.9678639513864153,2.460415539848398,1.5736961402954108,2.460415539848398,2.460415539848398,2.668496449858545,2020-04-01
1.7877648487898363,0.43186344009115935,1.0570590110302154,1.1516686929324287,2.5597458674033193,1.7472381927521283,2.5597458674033193,2.5597458674033193,2.740002797102084,2020-04-02
1.7531382366181045,0.39833629573165497,1.0684541481791425,1.1571610773421663,2.459422144512789,1.720415066379985,2.459422144512789,2.459422144512789,2.6218522162701796,2020-04-03
1.9170861490908928,0.39849481420454513,1.2281213155400474,1.3186370994030763,2.623019681721089,1.8854445349978124,2.623019681721089,2.623019681721089,2.78667585512525,2020-04-04
1.7499268532863892,0.3643044245785305,1.118655964092931,1.2030070065752119,2.3924114600933213,1.7213213558272946,2.3924114600933213,2.3924114600933213,2.537003815641053,2020-04-05
1.5393596917596517,0.3210060427058161,0.983913875495793,1.0570961539167787,2.104644140676094,1.5145837923637435,2.104644140676094,2.104644140676094,2.2367360144810915,2020-04-06
1.3821762986797241,0.2814675639460074,0.8932273094098663,0.9597106203385055,1.8798781560884483,1.3606011159742804,1.8798781560884483,1.8798781560884483,1.9935563619157848,2020-04-07
1.3187511523209567,0.25656465556577884,0.8692134133472079,0.9297321152595408,1.7689529446179328,1.3007829869373362,1.7689529446179328,1.7689529446179328,1.869279660659541,2020-04-08
1.1930713898194656,0.23225638288161812,0.7837607402173067,0.8396580668810911,1.5998556064851055,1.177569068621013,1.5998556064851055,1.5998556064851055,1.6910320886341865,2020-04-09
1.4283246055554617,0.24682036167991112,0.9887774429341781,1.0494208475490454,1.8593476405217637,1.4133203927329898,1.8593476405217637,1.8593476405217637,1.9544058236488662,2020-04-10
1.5490458263870877,0.25060112303251164,1.0995791377963402,1.1626589318327145,1.9831374806068194,1.5351075829608214,1.9831374806068194,1.9831374806068194,2.0784885254278347,2020-04-11
1.399783262455995,0.23583994724763274,0.9790742400225168,1.036981011224161,1.8093181024209222,1.3864477112704616,1.8093181024209222,1.8093181024209222,1.8994047658702398,2020-04-12
1.4308384953603683,0.231680460317734,1.0161518497305324,1.0748214878533422,1.833700925608816,1.4171363532435615,1.833700925608816,1.833700925608816,1.9221696247912907,2020-04-13
2.2657459534757765,0.2891301359251397,1.7398926868758708,1.8146560567914614,2.76576728563235,2.252220774270118,2.76576728563235,2.76576728563235,2.8709220597985703,2020-04-14
1.8239044288102764,0.28519049975479693,1.3008182128046295,1.3737950715074718,2.3108366195594354,1.8129229143770402,2.3108366195594354,2.3108366195594354,2.410687987045629,2020-04-15
2.1487149151144678,0.32493611369919717,1.5857113598744574,1.6572648539084143,2.719305695928951,2.1250554405002413,2.719305695928951,2.719305695928951,2.836181121836184,2020-04-16
2.052615424239822,0.3151155403634355,1.5047196269565728,1.575693497182548,2.604116487191597,2.030588930341903,2.604116487191597,2.604116487191597,2.718899191399921,2020-04-17
2.149655462346387,0.321322734956082,1.6021492695483657,1.668630618087439,2.716437212826674,2.1239884609353954,2.716437212826674,2.716437212826674,2.8293336331257937,2020-04-18
2.044993017411871,0.3020739390025406,1.5275962403858305,1.5902963233303764,2.5731048896331656,2.0221687256155216,2.5731048896331656,2.5731048896331656,2.6768295268961446,2020-04-19
1.9315797233407301,0.27631848648056856,1.4653524628980885,1.519783298139494,2.418693989732181,1.9089120771177688,2.418693989732181,2.418693989732181,2.5103891686563973,2020-04-20
1.3692169344648681,0.19171136869215513,1.0418001027185708,1.082141725442921,1.7065061065715434,1.3537288351045993,1.7065061065715434,1.7065061065715434,1.7730793277983974,2020-04-21
1.5019949148841525,0.16515458894582338,1.2168700810817954,1.254014012431854,1.7943203113300423,1.4886706008687265,1.7943203113300423,1.7943203113300423,1.8530612337533412,2020-04-22
