Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.4860252961447165,1.2559725953318193,1.6882376422338141,1.8971359697673644,5.901142270988418,3.2573052561971636,5.901142270988418,5.901142270988418,6.551238558293832,2020-03-29
2.5114171858297047,0.8193516105423851,1.2670184557385205,1.3938705394797706,4.030548628395084,2.3839155489837576,4.030548628395084,4.030548628395084,4.466921003507188,2020-03-30
1.9392849976522342,0.5865391315858954,1.0141178132413178,1.1226257379166245,3.0291160261335204,1.8633631873185854,3.0291160261335204,3.0291160261335204,3.3071923290717518,2020-03-31
1.6134264360134787,0.45683298003512857,0.8681462451868486,0.9568708800504906,2.4399218598708488,1.561442010096294,2.4399218598708488,2.4399218598708488,2.645482293357384,2020-04-01
1.772302868660373,0.42706938722983273,1.0496839469602757,1.1446414673003895,2.539574809305757,1.7373300317973808,2.539574809305757,2.539574809305757,2.7109205730356076,2020-04-02
1.7454001920310567,0.3990728241859309,1.051630982794602,1.150571203157723,2.4420108324973353,1.7135136032710045,2.4420108324973353,2.4420108324973353,2.6118042828880657,2020-04-03
1.9106560643968526,0.3906179479881887,1.2401378038105157,1.3266185487380564,2.595662670566556,1.8772700247325367,2.595662670566556,2.595662670566556,2.7626397861290948,2020-04-04
1.7392643838491981,0.3559314142675134,1.1277437551347198,1.2073759308151137,2.3589758906584475,1.7167247190409538,2.3589758906584475,2.3589758906584475,2.5114055332670455,2020-04-05
1.5360861267486354,0.31801481283561217,0.9896482030057918,1.0673449879440737,2.095068295798035,1.50600062271024,2.095068295798035,2.095068295798035,2.2320036987411784,2020-04-06
1.3735790757189683,0.2753435910347587,0.8945499402670859,0.9561149204837178,1.857712974474017,1.3521611228059913,1.857712974474017,1.857712974474017,1.9713413421820818,2020-04-07
1.312286944225598,0.2564622274845968,0.858312510290977,0.9179847471147319,1.7602118982288701,1.2943435745931975,1.7602118982288701,1.7602118982288701,1.8596741097502252,2020-04-08
1.1940395648416076,0.2313951573055781,0.7789667676436709,0.838800829965173,1.5966883843767734,1.180390484839391,1.5966883843767734,1.5966883843767734,1.6864761714636711,2020-04-09
1.4289267304538908,0.24744237125942162,0.9859287172201984,1.0479984677869316,1.8611608061551597,1.4163189084090235,1.8611608061551597,1.8611608061551597,1.953921042131148,2020-04-10
1.553428181966901,0.2468650120383808,1.1077686323027953,1.1698065777586677,1.9778907569023922,1.5397543311072144,1.9778907569023922,1.9778907569023922,2.0678522480231774,2020-04-11
1.3943837966139228,0.23516237022048767,0.9787464870807768,1.0355983903622403,1.8085113535162365,1.3783431638279122,1.8085113535162365,1.8085113535162365,1.895483124689018,2020-04-12
1.427527842426147,0.2268983167430596,1.0159654108913923,1.0723982155295386,1.8202885495377705,1.4147108265462522,1.8202885495377705,1.8202885495377705,1.9069686785469937,2020-04-13
2.2607756913547026,0.287793978199739,1.7307289820166096,1.8125478252351914,2.752730954314493,2.250615099517617,2.752730954314493,2.752730954314493,2.85684617079431,2020-04-14
1.8084527251469225,0.2722394005513567,1.3252394481245868,1.3880216905610157,2.2777142524297944,1.797261266083406,2.2777142524297944,2.2777142524297944,2.3860849773198103,2020-04-15
2.13322461399747,0.3134687593783262,1.5937317601502414,1.668303670050301,2.6950740392393637,2.105334752950096,2.6950740392393637,2.6950740392393637,2.817683285993,2020-04-16
2.0332622315508027,0.30354131934609235,1.521198059463748,1.5827046356481498,2.5822396411561597,2.002531796316654,2.5822396411561597,2.5822396411561597,2.6875518189506953,2020-04-17
2.132008638350105,0.30429142807570536,1.6176103283349008,1.6812250693905977,2.680389397389632,2.1034878339707275,2.680389397389632,2.680389397389632,2.80011847373995,2020-04-18
2.026949727015165,0.28578095509085466,1.553462714322957,1.6059580092356782,2.5371389373366338,1.9952923223140182,2.5371389373366338,2.5371389373366338,2.656036551579417,2020-04-19
1.9161142385661312,0.26223345567855544,1.4902803713293111,1.5396939238426315,2.3884421302286665,1.884588667282606,2.3884421302286665,2.3884421302286665,2.480467008919178,2020-04-20
1.3572617663117712,0.1810381114733416,1.051705961166308,1.0912556516567256,1.6863344564224674,1.340296434654547,1.6863344564224674,1.6863344564224674,1.7494680108929044,2020-04-21
1.4961181960051482,0.15935668476388698,1.215600324840545,1.257959927154679,1.7796144608433098,1.481869358842942,1.7796144608433098,1.7796144608433098,1.840075513710159,2020-04-22
1.2777486890509917,0.12502337951730416,1.0473013170334629,1.082058624202892,1.495692486029683,1.271963684881059,1.495692486029683,1.495692486029683,1.5401246231966017,2020-04-23
1.0732299785161439,0.10161830731486575,0.8838676047177455,0.9136676152256337,1.2472587542297406,1.0699548023086791,1.2472587542297406,1.2472587542297406,1.284270226531319,2020-04-24
1.0611681399802846,0.09511793386514109,0.880854397555826,0.9096654091096992,1.2231851601716186,1.0583794090074714,1.2231851601716186,1.2231851601716186,1.2562634466957934,2020-04-25
1.2917609687334368,0.10371875523775863,1.0992547516579658,1.1264914582672154,1.4698508715590275,1.2871129292188055,1.4698508715590275,1.4698508715590275,1.5080161054310093,2020-04-26
1.1384188171981213,0.09167989014211861,0.9668959061070144,0.9910620846707819,1.2908947078910094,1.1368809374352775,1.2908947078910094,1.2908947078910094,1.3215304469373046,2020-04-27
1.1977973163229383,0.09239976432558598,1.02415629043493,1.049512463039811,1.3527527471332015,1.1955424854840475,1.3527527471332015,1.3527527471332015,1.3850181237752057,2020-04-28
1.1195697420922703,0.0867643756324869,0.9571494217293761,0.9799073648772142,1.2646271874355874,1.1173780726423257,1.2646271874355874,1.2646271874355874,1.2928862127443461,2020-04-29
1.3982371347415081,0.09696271260187876,1.2141741655690488,1.2423265153799612,1.5607990350634422,1.3952256703156127,1.5607990350634422,1.5607990350634422,1.5966901794463384,2020-04-30
1.7876866336429005,0.11600671707014279,1.5679443938940576,1.5987881024386295,1.9823214854535265,1.786582863875024,1.9823214854535265,1.9823214854535265,2.023080886790966,2020-05-01
1.7552654747846301,0.14827820065505226,1.4818817113903469,1.5165813633213574,2.001899880240384,1.7522236750967863,2.001899880240384,2.001899880240384,2.0507876685480633,2020-05-02
1.6271187301563959,0.16653995049460715,1.33917139127105,1.3750599575105793,1.9182701376081348,1.6147540387813986,1.9182701376081348,1.9182701376081348,1.9730140974125607,2020-05-03
1.6975763463277609,0.16465136413749193,1.420953784897692,1.4526542256645378,1.997651173960998,1.6817367711418598,1.997651173960998,1.997651173960998,2.0501718534258524,2020-05-04
1.6786366477655736,0.15506817685691704,1.4175722203041305,1.4492606210172965,1.958059503408329,1.6637321331010426,1.958059503408329,1.958059503408329,2.008045049245599,2020-05-05
1.6057883235446158,0.14432974170291354,1.3615369398461143,1.3915961116597997,1.8636123725768718,1.5924066815045803,1.8636123725768718,1.8636123725768718,1.9069763231512182,2020-05-06
1.4936849266344858,0.12677252858791538,1.2768717524793516,1.3034980167378125,1.7202382432012573,1.482061695348102,1.7202382432012573,1.7202382432012573,1.7573929967064719,2020-05-07
1.4054253776654795,0.10847732432165637,1.218917952621498,1.2423159645244615,1.5964908682353318,1.395254584178919,1.5964908682353318,1.5964908682353318,1.632765597424895,2020-05-08
1.3195780786635953,0.09082008347502117,1.158185519067186,1.1795144042440255,1.4784031165411227,1.313243526850134,1.4784031165411227,1.4784031165411227,1.505942309379289,2020-05-09
1.264840732534022,0.07793379276738253,1.1233577879101764,1.1440326983691445,1.3995349538304585,1.2604562331498907,1.3995349538304585,1.3995349538304585,1.426578270132113,2020-05-10
1.0586311022537593,0.060559890507619174,0.9467758159483262,0.962183534190981,1.160457048664834,1.056523560939794,1.160457048664834,1.160457048664834,1.18130730512994,2020-05-11
0.9604100995544202,0.0523202352518551,0.8602806286599615,0.8771529150422218,1.04852070112101,0.9589535122460546,1.04852070112101,1.04852070112101,1.0661401948762819,2020-05-12
0.9924262790305906,0.05272372741642077,0.8919959506788273,0.9074432988589188,1.0809214759038255,0.9917349227318379,1.0809214759038255,1.0809214759038255,1.0993033982096547,2020-05-13
0.9949372073372296,0.052020708679978094,0.8962910953794744,0.911505700672921,1.0821559713515942,0.9940566184835307,1.0821559713515942,1.0821559713515942,1.099974689483036,2020-05-14
0.9655514878303866,0.049333503510666066,0.8711102852615078,0.8860935479086122,1.0479706858007825,0.9650207091940861,1.0479706858007825,1.0479706858007825,1.0646558500959942,2020-05-15
1.05145567335859,0.05024955986938826,0.9568825500737849,0.9704372282163218,1.135118111615747,1.0506908719973265,1.135118111615747,1.135118111615747,1.151485475227371,2020-05-16
1.044951738590651,0.047788002897893506,0.9521826682941839,0.9663614864333748,1.125207209892711,1.0445454037631068,1.125207209892711,1.125207209892711,1.1406186392502244,2020-05-17
1.202584886636929,0.050019110418393777,1.1071056520715319,1.1222436703484513,1.286037860055416,1.2018555418804944,1.286037860055416,1.286037860055416,1.3044055927186662,2020-05-18
1.3303833850505478,0.055392003133557216,1.2256889858589766,1.2412073745715635,1.4228018045333053,1.3296607829305165,1.4228018045333053,1.4228018045333053,1.4406388499592098,2020-05-19
1.2699845879702387,0.06483668834492502,1.1475129524905239,1.165962800733478,1.37755360511282,1.268850501628664,1.37755360511282,1.37755360511282,1.3985933925262357,2020-05-20
1.1863881440796828,0.06594592363952365,1.066736922119055,1.0831689856595084,1.3003219372811603,1.1833389442645155,1.3003219372811603,1.3003219372811603,1.3197452782778254,2020-05-21
1.257532848394458,0.06295668676538023,1.1438797486558006,1.1599213156744212,1.3674991180821265,1.2541615616742499,1.3674991180821265,1.3674991180821265,1.3923594310586618,2020-05-22
1.1196980579933475,0.05443863646131193,1.0196686492291036,1.0334050859814827,1.2140981182173556,1.1178209408330195,1.2140981182173556,1.2140981182173556,1.2333513913565517,2020-05-23
1.0455029617605542,0.04759686491457033,0.9558410167802543,0.9683581875316709,1.1260098658114224,1.0449143673358696,1.1260098658114224,1.1260098658114224,1.1412875725396057,2020-05-24
1.0086326298356452,0.04355219207254177,0.9250356205940377,0.9382453647838719,1.0818750181159817,1.0081861775859273,1.0818750181159817,1.0818750181159817,1.0964759140775102,2020-05-25
0.9367052691836864,0.040526330748625834,0.8600667846153084,0.8722393093334422,1.0055015708411146,0.9358707044483983,1.0055015708411146,1.0055015708411146,1.0177101715124857,2020-05-26
0.9662951888129698,0.0416873333124457,0.8872365512562819,0.8994737901074429,1.0361279120375355,0.9653346001895937,1.0361279120375355,1.0361279120375355,1.0491792772642565,2020-05-27
1.2862720188036996,0.04896359440916818,1.1919797591031969,1.2062365138088786,1.3674030933552008,1.2858170642853235,1.3674030933552008,1.3674030933552008,1.3823429133410372,2020-05-28
1.227841472654671,0.04661618494178767,1.135346682839269,1.1510643659143576,1.3049212051803232,1.227594395731381,1.3049212051803232,1.3049212051803232,1.3182472631085171,2020-05-29
1.375215875657236,0.058956284588648954,1.2634450076049084,1.2796228638166305,1.4727315765223459,1.3746283978827105,1.4727315765223459,1.4727315765223459,1.4904345525150404,2020-05-30
1.458148737035076,0.07442057266251731,1.3202240617604784,1.3392040190805903,1.5838028957929646,1.456814577948636,1.5838028957929646,1.5838028957929646,1.6052373745058506,2020-05-31
1.5409000973067195,0.09198542367969971,1.3777985342592558,1.398602233517629,1.6987751187140714,1.5343981983224537,1.6987751187140714,1.6987751187140714,1.7249345560689768,2020-06-01
1.5174265310012613,0.10326069235944783,1.3408981960569994,1.3621518916660844,1.698458775879513,1.5098539366433255,1.698458775879513,1.698458775879513,1.7251518476616245,2020-06-02
1.5919568397396782,0.11129864491807814,1.4080241285361705,1.4276266584473136,1.7917418096942272,1.580614650790284,1.7917418096942272,1.7917418096942272,1.8201579951186126,2020-06-03
1.5015976535977533,0.10812147064198109,1.321677912802496,1.3402719150142732,1.695633215568635,1.4902506036382208,1.695633215568635,1.695633215568635,1.7212483524176787,2020-06-04
1.5464835491970186,0.1056482079523214,1.3715723765850318,1.3900233499640877,1.734818661090342,1.5349439477784435,1.734818661090342,1.734818661090342,1.7594618755052347,2020-06-05
1.570326942336908,0.10359485220748696,1.3986581416221124,1.4165726666273917,1.753459665780539,1.5595887936251176,1.753459665780539,1.753459665780539,1.7781943721956537,2020-06-06
1.504046864464748,0.10094634331476934,1.3339978073175582,1.351264742231936,1.6809757230734683,1.4954149696894716,1.6809757230734683,1.6809757230734683,1.7037225803257803,2020-06-07
