Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.52487670284552,1.3163568876992997,1.6683852222082485,1.857502280437066,6.054877318419111,3.272096166596485,6.054877318419111,6.054877318419111,6.761578023601393,2020-03-29
2.5403481960941607,0.8662147320831342,1.242763284899598,1.3848479381467753,4.170134402352008,2.401552553639476,4.170134402352008,4.170134402352008,4.597219070871224,2020-03-30
1.950493689299115,0.6079515270919206,1.0042682736386157,1.1123012497350349,3.078687638848042,1.8658259873986232,3.078687638848042,3.078687638848042,3.3646605973989154,2020-03-31
1.6160499692823225,0.4581175696097921,0.8698265520060733,0.9620186350661238,2.4461576456210476,1.5639701122844896,2.4461576456210476,2.4461576456210476,2.6546053455096725,2020-04-01
1.7827672943966921,0.4306352020180299,1.0534275705748386,1.1476189150766711,2.5511756872573343,1.744163040544249,2.5511756872573343,2.5511756872573343,2.732206199727287,2020-04-02
1.750120403223719,0.3990608664001666,1.0657461610813175,1.156437729078696,2.4567716953371503,1.716466992747768,2.4567716953371503,2.4567716953371503,2.622475790687192,2020-04-03
1.9118312130827069,0.3977190948206639,1.2232894669968755,1.3143255505230758,2.6151175198886003,1.8811930104714758,2.6151175198886003,2.6151175198886003,2.7759337874246195,2020-04-04
1.7423800260592077,0.36584069309275485,1.1105412577334806,1.1944662536597463,2.3884681300358586,1.7125474835155323,2.3884681300358586,2.3884681300358586,2.5367941914431658,2020-04-05
1.5332212380782315,0.32216412356788043,0.9786890912850937,1.0524175267974474,2.10398721941009,1.5065709219335417,2.10398721941009,2.10398721941009,2.2373769980818623,2020-04-06
1.3791259413880717,0.2814059190742396,0.8901673899038082,0.9567472278699393,1.8784685519368576,1.3571727789171966,1.8784685519368576,1.8784685519368576,1.992393740292676,2020-04-07
1.3168583518357007,0.25650149202594186,0.8670841447207616,0.9282836258686902,1.765356978451902,1.2987534100485196,1.765356978451902,1.765356978451902,1.8701535330333359,2020-04-08
1.1921691484839645,0.23227210127739892,0.7822379265292545,0.8390987769660795,1.5992583242808387,1.1763552149458136,1.5992583242808387,1.5992583242808387,1.689995871111172,2020-04-09
1.4296028414520778,0.24728864409988166,0.9885586821527445,1.0501400126597378,1.8593466176235647,1.4147046743184521,1.8593466176235647,1.8593466176235647,1.955366021128202,2020-04-10
1.5490231521210964,0.25233227552837195,1.0970946549952338,1.1603225629210585,1.9872513297970533,1.5344933675697467,1.9872513297970533,1.9872513297970533,2.0842728009331046,2020-04-11
1.396401370411275,0.23597247813992395,0.9752789979361002,1.0337389857803638,1.8077217142617792,1.3825642891603578,1.8077217142617792,1.8077217142617792,1.897395018057661,2020-04-12
1.4271706699863749,0.2318846160826827,1.0132044367321433,1.0706603143438733,1.8305956204699922,1.412905253510469,1.8305956204699922,1.8305956204699922,1.9207136808944303,2020-04-13
2.261288302414147,0.28980437984777146,1.735430086415398,1.811403734271566,2.7616488714020986,2.2471176218654825,2.7616488714020986,2.7616488714020986,2.8693316713895656,2020-04-14
1.8105021915278219,0.28749588660845704,1.2918819868439333,1.3627491196378732,2.3036895913716147,1.7978960836330895,2.3036895913716147,2.3036895913716147,2.4040999641489744,2020-04-15
2.1349962731207763,0.3278830941643572,1.577620345672811,1.6464038623470159,2.714107433775297,2.1073241525079185,2.714107433775297,2.714107433775297,2.833384240964112,2020-04-16
2.039753304499948,0.31873747757615767,1.4971941603495669,1.5647599259724996,2.6035307335462123,2.01218416904025,2.6035307335462123,2.6035307335462123,2.716828475260533,2020-04-17
