Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.710459373654732,1.38643474680693,1.7357964122547398,1.9376521968129465,6.343101894243868,3.4574056141737435,6.343101894243868,6.343101894243868,7.08814279513068,2020-03-29
2.6516158986602676,0.8975363450461463,1.2926580732531332,1.4384886217259993,4.324599057060415,2.5162233614010883,4.324599057060415,4.324599057060415,4.754706983260179,2020-03-30
2.0195104505442916,0.6276746221629926,1.036981983095238,1.14997420657365,3.1697380187738764,1.9356438335400221,3.1697380187738764,3.1697380187738764,3.4640143639345338,2020-03-31
1.6574211767993252,0.4694853232295107,0.8936290021576788,0.9858804922578028,2.506477338455576,1.6054305328234548,2.506477338455576,2.506477338455576,2.72074578201946,2020-04-01
1.810138338402364,0.436894569066293,1.0682986576961992,1.1659980738206073,2.593082481588678,1.7712851057154133,2.593082481588678,2.593082481588678,2.7778506060058157,2020-04-02
1.77408608933026,0.40348701668368836,1.081225583859271,1.1720146965993687,2.4887455256840383,1.741371760949721,2.4887455256840383,2.4887455256840383,2.6545144730743298,2020-04-03
1.9390440755597416,0.4029025028466008,1.239781118932942,1.3338753263757457,2.6508634001584874,1.9081487194983238,2.6508634001584874,2.6508634001584874,2.8087496049646257,2020-04-04
1.7727478211859746,0.3682015807803456,1.13463605740189,1.2186888634680069,2.42401067495882,1.745273883225564,2.42401067495882,2.42401067495882,2.56857516675222,2020-04-05
1.558706048142591,0.32472682090385036,0.9964414251003654,1.0716918400593871,2.132798409493277,1.5333351867451157,2.132798409493277,2.132798409493277,2.264455546420962,2020-04-06
1.3980978256175447,0.2848770909435629,0.9030552579117138,0.9699055439340811,1.9009480121017017,1.376922635078047,1.9009480121017017,1.9009480121017017,2.0147471743275336,2020-04-07
1.3299484994317121,0.2595204646020229,0.8749856207336283,0.9365074894328712,1.7859996841361132,1.311054834204156,1.7859996841361132,1.7859996841361132,1.8892691117613987,2020-04-08
1.2009912242436003,0.2341105494565632,0.7876396767541829,0.843941848218897,1.6105708456846421,1.1860724699815341,1.6105708456846421,1.6105708456846421,1.702086865195993,2020-04-09
1.4340127319677825,0.24768427546673719,0.9909988949319328,1.0524276680260298,1.8641157163388389,1.4191592200083711,1.8641157163388389,1.8641157163388389,1.9604877748619438,2020-04-10
1.5574343599344467,0.25190903302558504,1.1032804024464145,1.1680025387391657,1.9943391627616873,1.543674137289798,1.9943391627616873,1.9943391627616873,2.0888553683682427,2020-04-11
1.4103145676025783,0.23670709648290672,0.9860766835613116,1.0456116858295708,1.8216269965709035,1.3966891172064946,1.8216269965709035,1.8216269965709035,1.913077592268156,2020-04-12
1.442345873041229,0.23361785543844588,1.023378502952484,1.081737487574238,1.8481754661997283,1.4290407378476229,1.8481754661997283,1.8481754661997283,1.9374280771375094,2020-04-13
2.284226575512479,0.29139518742740556,1.753812578793341,1.8285141266912586,2.78578015769425,2.270932454413177,2.78578015769425,2.78578015769425,2.891962394269467,2020-04-14
1.8469786701797597,0.2860868646672701,1.3219084017311893,1.3946366232885452,2.3342540866211388,1.8370816768120783,2.3342540866211388,2.3342540866211388,2.4350383629857317,2020-04-15
2.1837298496558764,0.33143636885019667,1.6046986089213817,1.680162229153729,2.7620365546587187,2.1610304538798126,2.7620365546587187,2.7620365546587187,2.879140163123864,2020-04-16
2.0877010995927683,0.32109426219782417,1.5260427436856216,1.597123713753283,2.6463090282381114,2.0687194539159677,2.6463090282381114,2.6463090282381114,2.759599672437409,2020-04-17
2.1885969873100284,0.32915198097985576,1.6219429327310106,1.691023323428922,2.7635771159617297,2.165693803716712,2.7635771159617297,2.7635771159617297,2.872990850679005,2020-04-18
2.081937396568156,0.3095779608283932,1.5473426630985996,1.6112245079578047,2.617380277487671,2.0623863715425546,2.617380277487671,2.617380277487671,2.7191816158124436,2020-04-19
1.966518547790883,0.28269581500780383,1.4810004765014562,1.5389531888292998,2.4555228218999203,1.9475912840215717,2.4555228218999203,2.4555228218999203,2.5464867731786294,2020-04-20
1.3923300640526373,0.19564720790816287,1.0546344174287197,1.0966551844897237,1.7343972792707656,1.3783516858977887,1.7343972792707656,1.7343972792707656,1.799637508019523,2020-04-21
1.5212362197213567,0.16909782338108337,1.2261441782172144,1.264406380669156,1.81684739433664,1.5094181072277286,1.81684739433664,1.81684739433664,1.8755920196890736,2020-04-22
1.293614094050044,0.12971043713703378,1.0575937252056775,1.0906781162010046,1.5167979342411388,1.2876330900128687,1.5167979342411388,1.5167979342411388,1.561559178239251,2020-04-23
1.082195954414516,0.1044412465834295,0.8898455250124852,0.9180637833594544,1.260573691147418,1.0779393636981374,1.260573691147418,1.260573691147418,1.2979856396394531,2020-04-24
1.0645532766459933,0.09524441419598903,0.8866887153360983,0.9128502263160145,1.2258368173080483,1.061453261808523,1.2258368173080483,1.2258368173080483,1.2590402417423832,2020-04-25
1.29094792508979,0.10304089245524024,1.0979950504624383,1.1269664187337838,1.465938659593805,1.2876670712236895,1.465938659593805,1.465938659593805,1.501413502995027,2020-04-26
1.1384764016065108,0.09256038481537997,0.9658082185505967,0.9912035941961714,1.2954974729480533,1.1354514401292044,1.2954974729480533,1.2954974729480533,1.328440357910407,2020-04-27
1.200440929621866,0.09298012714236317,1.02612219889392,1.052406995716077,1.3580664805991995,1.1978206982337247,1.3580664805991995,1.3580664805991995,1.3898855369668437,2020-04-28
1.1236248893656515,0.08828688040198365,0.9573441879495425,0.9825946435905809,1.2726349923609097,1.1212041622711917,1.2726349923609097,1.2726349923609097,1.3030065254519347,2020-04-29
1.4039450161376426,0.09773237497040041,1.2191374452369839,1.247300700896394,1.5686315172533645,1.401556593397936,1.5686315172533645,1.5686315172533645,1.6022173028925464,2020-04-30
1.7973826954740308,0.11828695287303778,1.5702618076174404,1.6054110010138498,1.9948111265106094,1.7958021906162287,1.9948111265106094,1.9948111265106094,2.0333781496347223,2020-05-01
1.7806270714436487,0.157045870093856,1.4694379699857993,1.5139625201063303,2.031282707054753,1.7859677465073074,2.031282707054753,2.031282707054753,2.0733223374203775,2020-05-02
1.6599639180559171,0.17601226568694822,1.3400872354478464,1.3792998063404318,1.9523602002421174,1.6568474666372093,1.9523602002421174,1.9523602002421174,2.0019972328518514,2020-05-03
1.7328316204283067,0.17841562750305376,1.4260700688819972,1.4623313596189327,2.041468117275003,1.7212213393257176,2.041468117275003,2.041468117275003,2.0945412702792843,2020-05-04
1.7093146831181865,0.16862667043045898,1.4144628034588618,1.4495764654334133,1.9962811459982652,1.7009718446105544,1.9962811459982652,1.9962811459982652,2.046504758743871,2020-05-05
1.6356237848586992,0.1566185574708985,1.3603412243819448,1.392042463603249,1.8988608553214796,1.6299649283204705,1.8988608553214796,1.8988608553214796,1.9419641473922222,2020-05-06
1.5201799323088268,0.13751984134543743,1.2781331605604918,1.3069585392596759,1.7511707351035548,1.5149044353349117,1.7511707351035548,1.7511707351035548,1.788790502355146,2020-05-07
1.4272713051677335,0.11689123755829979,1.221383345791618,1.2461687698605621,1.6240363875231245,1.4222498903998566,1.6240363875231245,1.6240363875231245,1.6573935501441173,2020-05-08
1.3353021438914365,0.0965322601205176,1.1626680224340484,1.1839775911926815,1.4974237465138889,1.3317879033839493,1.4974237465138889,1.4974237465138889,1.5255902492372206,2020-05-09
1.2763712480645797,0.08138020593725041,1.1276449583255885,1.1479709052019518,1.4134099279268548,1.2737019374244962,1.4134099279268548,1.4134099279268548,1.438130363291576,2020-05-10
1.0674596085523966,0.06365977520029717,0.9492126463727536,0.9662344189295337,1.174590845960461,1.0655808216232776,1.174590845960461,1.174590845960461,1.1952138945522224,2020-05-11
0.9636138318217731,0.05270385257010308,0.8633427197183774,0.8786407943075076,1.0521371181461872,0.9624759643062428,1.0521371181461872,1.0521371181461872,1.0694893615759924,2020-05-12
0.9922537113271379,0.0522864269559853,0.8931776832252453,0.9082740844264303,1.0803882271645584,0.9910363791327325,1.0803882271645584,1.0803882271645584,1.0979308377685053,2020-05-13
0.9923118595013298,0.052138934809102165,0.8935457397326847,0.9084652974778014,1.0797761110427955,0.9912556629178719,1.0797761110427955,1.0797761110427955,1.0971340757230439,2020-05-14
0.9625112912383246,0.04916398633495709,0.8682875971383827,0.882944328993632,1.0447275696834795,0.9616547449358694,1.0447275696834795,1.0447275696834795,1.0611608224990765,2020-05-15
1.048231919166464,0.05022579807828164,0.952338563445119,0.9672174776126519,1.1323227323029044,1.0474605290331747,1.1323227323029044,1.1323227323029044,1.1491215264403365,2020-05-16
1.0429449521791192,0.04767313244903006,0.9518578369012978,0.9659459024685688,1.1224653620639884,1.0422742867153292,1.1224653620639884,1.1224653620639884,1.1383316061608717,2020-05-17
1.202652786885004,0.050129965466726385,1.1060436828914102,1.1213346749976068,1.2863801362313518,1.2018713436222046,1.2863801362313518,1.2863801362313518,1.3027383884583463,2020-05-18
1.3342758277343978,0.05571718481213904,1.22618435558547,1.2431234573914316,1.4264823424162976,1.3338863069387465,1.4264823424162976,1.4264823424162976,1.4444355538731655,2020-05-19
1.278390409305632,0.06649379037903709,1.1476112193485652,1.168053224392126,1.3866043207036174,1.2791546775025346,1.3866043207036174,1.3866043207036174,1.4065393980067347,2020-05-20
1.196236912521179,0.06819482874900136,1.0688581125575383,1.0871170630425249,1.3106570719611288,1.1945676375790506,1.3106570719611288,1.3106570719611288,1.3318204375542886,2020-05-21
1.2673952593179743,0.06546213386937569,1.147670670000018,1.1643557145839445,1.37933228187211,1.264760252720953,1.37933228187211,1.37933228187211,1.4010468307110968,2020-05-22
1.127777384152598,0.057347410430971794,1.019710756920818,1.0357738309989026,1.2240849539792318,1.1265323406572172,1.2240849539792318,1.2240849539792318,1.242540644279685,2020-05-23
