Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.990375772456373,0.5383756093040624,1.127082926811963,1.2281534647069958,2.9756555085795533,1.9250769433872503,2.9756555085795533,2.9756555085795533,3.212609989074691,2020-03-26
1.399504479150836,0.3696200214173896,0.7986461230010695,0.8726499813523014,2.0713054054981863,1.3564251175239916,2.0713054054981863,2.0713054054981863,2.238350719340453,2020-03-27
1.112043912915467,0.2820092833157253,0.6369549873323724,0.6977463638708183,1.617363025973796,1.0853454693949642,1.617363025973796,1.617363025973796,1.7368516337585664,2020-03-28
1.4709669074524878,0.3069411704816801,0.9349290087115406,1.0073192299848666,2.010419451502603,1.4486446707118734,2.010419451502603,2.010419451502603,2.134003497276109,2020-03-29
1.843885608954118,0.33252151734268937,1.2536892416641976,1.3352063272165358,2.424098216326658,1.8226941273055277,2.424098216326658,2.424098216326658,2.5561378016240237,2020-03-30
1.3603976660603037,0.2764920961124291,0.8762369138187629,0.9425904130865483,1.8472561156580547,1.3410322588622827,1.8472561156580547,1.8472561156580547,1.9584173752315948,2020-03-31
1.009002259431967,0.22456990360317122,0.6221594661965718,0.6728765147235012,1.406706708214751,0.9911239315937707,1.406706708214751,1.406706708214751,1.4975985169885655,2020-04-01
0.9278428376462324,0.20666113149824397,0.5690328282454834,0.616698025879496,1.2909864606299364,0.9123282091335396,1.2909864606299364,1.2909864606299364,1.3748370625832436,2020-04-02
1.0193098575139081,0.21798759814486154,0.6383280147767847,0.6905417320582616,1.403026417957561,1.0030981718488465,1.403026417957561,1.403026417957561,1.4903919770946426,2020-04-03
1.0285246103124495,0.21894512483268194,0.6457933381274381,0.6978082528701597,1.4134107007581642,1.0127658293675528,1.4134107007581642,1.4134107007581642,1.5004390124664446,2020-04-04
0.71511817614425,0.18112612191573352,0.4049194454935377,0.44521914574834953,1.0360798010536216,0.6998175010212737,1.0360798010536216,1.0360798010536216,1.1112681950566763,2020-04-05
0.458161012971917,0.14904135065127008,0.21555776608399702,0.24444283488673535,0.7272725849651493,0.4418669319567914,0.7272725849651493,0.7272725849651493,0.7937826486218312,2020-04-06
