Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.020382590007231,0.5475495631687015,1.137749761731555,1.2391635999457864,3.019054205325806,1.956903044598197,3.019054205325806,3.019054205325806,3.2537531100037733,2020-03-26
1.4174034816419046,0.3751150877681367,0.8050137951687115,0.8797453067023946,2.098188492091313,1.3756013043494264,2.098188492091313,2.098188492091313,2.2660720859522545,2020-03-27
1.1235265639142864,0.28429561820432014,0.6438915975355589,0.7057292458396633,1.6326440901969306,1.0970793653631212,1.6326440901969306,1.6326440901969306,1.7501949031707242,2020-03-28
1.4762429488376099,0.3069909881229847,0.9392879783329614,1.0111743450062092,2.0164681275978307,1.4546004919445221,2.0164681275978307,2.0164681275978307,2.1379552917162803,2020-03-29
1.8507532503559059,0.33340649649156723,1.258793104323163,1.3410281970732285,2.4325531541475045,1.8295026500049172,2.4325531541475045,2.4325531541475045,2.5617062148236243,2020-03-30
1.3681196702510565,0.27837996821916383,0.8797205498446884,0.9470154493018409,1.8579813100738136,1.348400922945852,1.8579813100738136,1.8579813100738136,1.9684432972165418,2020-03-31
1.0142060869997578,0.22591471525660073,0.6235485798899785,0.6748518867380161,1.4145630969849232,0.9960567165025838,1.4145630969849232,1.4145630969849232,1.5037467061737273,2020-04-01
0.9310331228340305,0.20728021318166912,0.5698267756228224,0.618415711176329,1.2962246389136578,0.9152495116628788,1.2962246389136578,1.2962246389136578,1.3786851596646241,2020-04-02
1.020163870285518,0.21730365401488702,0.6414860497172709,0.6919648125168892,1.4041972606796325,1.0037241008387017,1.4041972606796325,1.4041972606796325,1.489745842524612,2020-04-03
1.0277531741725785,0.21884788890046017,0.6455596747859049,0.6969119787003781,1.4126422070589417,1.011661081543612,1.4126422070589417,1.4126422070589417,1.5008134558465593,2020-04-04
0.7156429666546045,0.18194572938305983,0.404298400225938,0.44495162345648653,1.0388345803894985,0.7003589734803795,1.0388345803894985,1.0388345803894985,1.1141995283950823,2020-04-05
0.4573337248445883,0.1487754587898731,0.21458869610146944,0.2438743116441579,0.7270165236337488,0.44076597853298183,0.7270165236337488,0.7270165236337488,0.7934649077481758,2020-04-06
0.5008950553676854,0.16764699401783342,0.23220777297103276,0.26344662788028184,0.806871007724938,0.4808891739795957,0.806871007724938,0.806871007724938,0.8829474514979806,2020-04-07
0.7422283706991838,0.22537063802369814,0.37798464800692505,0.4211849269550129,1.1504293197252573,0.7166575049724311,1.1504293197252573,1.1504293197252573,1.2541481274325035,2020-04-08
1.342951077191713,0.3212161146292486,0.7974618556680669,0.8669863511532442,1.9152438911984544,1.314555129787848,1.9152438911984544,1.9152438911984544,2.048868873706271,2020-04-09
1.7156512896228477,0.34913841970001647,1.104558955388916,1.187845483452407,2.3293192248676373,1.691240737787068,2.3293192248676373,2.3293192248676373,2.469843313998904,2020-04-10
1.7545474185379646,0.36127280892695385,1.1284664383363314,1.21273876167943,2.392361534986459,1.7266020327029326,2.392361534986459,2.392361534986459,2.539886318807686,2020-04-11
1.7616588801065007,0.3682006593351999,1.1344750608154366,1.2161919959686232,2.4182926380217005,1.7289854267442404,2.4182926380217005,2.4182926380217005,2.5672099802122235,2020-04-12
2.129894363776466,0.4002826913194082,1.4470937212537105,1.537462386342944,2.843156493010365,2.094654267463338,2.843156493010365,2.843156493010365,3.007671863558701,2020-04-13
2.235409234835275,0.41047375497452593,1.531131533158243,1.6210585978335643,2.9625286458431206,2.2014405965572346,2.9625286458431206,2.9625286458431206,3.12395740517574,2020-04-14
1.801314081822048,0.35152158904335423,1.203953431638572,1.2798314437708063,2.4266609977407514,1.770924376721636,2.4266609977407514,2.4266609977407514,2.5607980326870567,2020-04-15
1.564512119843154,0.2854075899603059,1.0795736650301477,1.143188417997403,2.072653323336054,1.5384941628167352,2.072653323336054,2.072653323336054,2.1884928296456243,2020-04-16
1.8590800638853178,0.27652123281252683,1.3762661166490728,1.4409718125289168,2.3454418855539783,1.8388575304519872,2.3454418855539783,2.3454418855539783,2.4509357954261275,2020-04-17
1.7648949660418023,0.2559506553910746,1.3095339777648172,1.3723694108110467,2.2106529153581937,1.7496879200373352,2.2106529153581937,2.2106529153581937,2.3054341381524366,2020-04-18
1.8928964555515628,0.2606061752289432,1.4312196873278265,1.4924140343869012,2.345277828311837,1.877629736661174,2.345277828311837,2.345277828311837,2.4407015836444153,2020-04-19
1.6522811442055891,0.2338105978247482,1.237768548676252,1.2936069738828841,2.057907222502668,1.6388947913649408,2.057907222502668,2.057907222502668,2.1405178274359873,2020-04-20
1.6181357094805895,0.2149293919763227,1.240270233211272,1.2899560172790112,1.9941043052602891,1.6044723560851928,1.9941043052602891,1.9941043052602891,2.0718167752551033,2020-04-21
1.696164509214688,0.20396585463563496,1.3324537511684247,1.3813151186528276,2.0496420878576727,1.6847801285284445,2.0496420878576727,2.0496420878576727,2.1227761371654226,2020-04-22
1.5645184999832225,0.18617149042343653,1.2302370205485282,1.274583223262802,1.8858250955744835,1.5553771542495147,1.8858250955744835,1.8858250955744835,1.9502934611606073,2020-04-23
1.1903934423879305,0.1457871110167661,0.9294908010458351,0.9650551537117277,1.442771335134199,1.1821710957512344,1.442771335134199,1.442771335134199,1.4951830185192876,2020-04-24
1.2928016373653626,0.13502231484601937,1.0460516676206852,1.0815669878393166,1.5245713749147718,1.2865578466590455,1.5245713749147718,1.5245713749147718,1.5736395011801578,2020-04-25
1.2248836244863661,0.12190283590608503,1.0003421488083193,1.033284741076922,1.4336812984326348,1.2196902241281298,1.4336812984326348,1.4336812984326348,1.4765956739747625,2020-04-26
1.0366176327471843,0.10673062283935311,0.8395306722380582,0.8682560734156175,1.2181506574181176,1.0326377527796864,1.2181506574181176,1.2181506574181176,1.2569715813116324,2020-04-27
1.1335792993289762,0.10821369008214698,0.9324272956800784,0.9624778632137605,1.3176129577999607,1.1296554998896813,1.3176129577999607,1.3176129577999607,1.3558373803640302,2020-04-28
1.3376888740694444,0.11565103217169494,1.121954069639435,1.153602555666766,1.5333033032994723,1.3339607007438068,1.5333033032994723,1.5333033032994723,1.574940465183892,2020-04-29
1.6202153846094818,0.12796419122897265,1.3800654148483045,1.4156583147040331,1.8368720747329599,1.6169580831316812,1.8368720747329599,1.8368720747329599,1.8803165181503796,2020-04-30
2.1299579645302047,0.17694818751316188,1.7905610784130692,1.8400814849514906,2.42120580826708,2.130083697660809,2.42120580826708,2.42120580826708,2.475170806074234,2020-05-01
2.179448409799499,0.2530948466344462,1.7055597351733875,1.764116804191708,2.5864786250976213,2.1846489465139265,2.5864786250976213,2.5864786250976213,2.6522451511703613,2020-05-02
2.348004254451121,0.3227421500634871,1.799749394850169,1.8557820741402162,2.892122782398443,2.3337206632434704,2.892122782398443,2.892122782398443,2.9793305846644453,2020-05-03
2.3234711178395724,0.34433863150885774,1.7556782786463758,1.8103493974933216,2.914067478619657,2.301749530815644,2.914067478619657,2.914067478619657,3.0113866134135967,2020-05-04
2.111769563237745,0.31651172020344764,1.601909878311423,1.6503919272645267,2.6604641768556148,2.0895059532899407,2.6604641768556148,2.6604641768556148,2.74946842605912,2020-05-05
2.0266404871575987,0.279203483933018,1.5857141477680385,1.626140442783544,2.5130721232423134,2.003796837328961,2.5130721232423134,2.5130721232423134,2.589148546838493,2020-05-06
1.759606253042013,0.22026948262996823,1.4069107155648293,1.4397871128054338,2.138511527584438,1.7441216491725249,2.138511527584438,2.138511527584438,2.197750424732805,2020-05-07
1.7105941205993986,0.1830271524495281,1.4194648410290636,1.4466457887563664,2.02591122211221,1.6957844176433738,2.02591122211221,2.02591122211221,2.0723231571140217,2020-05-08
1.695933098037939,0.1582844773751733,1.4366258876001057,1.4615943835662162,1.9644679170643593,1.6858852436837326,1.9644679170643593,1.9644679170643593,2.002677470562413,2020-05-09
1.5124433489132976,0.13306253980109303,1.2886800706523371,1.3116041248821828,1.7345528231296388,1.5063108603170774,1.7345528231296388,1.7345528231296388,1.7661817582348704,2020-05-10
1.248528134469227,0.09875553171336635,1.0819311220806689,1.1000758028211701,1.4156057584808568,1.2426810888370814,1.4156057584808568,1.4156057584808568,1.4413572515135806,2020-05-11
1.2293125168298842,0.07601943566363868,1.0957945471803392,1.1130177199881488,1.3595647550536614,1.2244585076781571,1.3595647550536614,1.3595647550536614,1.3817859589048829,2020-05-12
1.1316350598933385,0.0592936916240441,1.0236805633501713,1.0385250020243737,1.23289329967077,1.1291246957481045,1.23289329967077,1.23289329967077,1.2515870566370466,2020-05-13
1.0514103687357732,0.04981457864395472,0.9581518643328639,0.9721677995366563,1.1357252180477193,1.0498837598868014,1.1357252180477193,1.1357252180477193,1.1524008784631752,2020-05-14
