Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.020678566818852,0.539520504348367,1.1478839834662418,1.2514632868137292,3.000905688092703,1.9576989273327856,3.000905688092703,3.000905688092703,3.2327835323084773,2020-03-26
1.416802604806859,0.37298509301141625,0.807056037934117,0.8815777223361662,2.094265031892171,1.3757460966600714,2.094265031892171,2.094265031892171,2.2594877803786635,2020-03-27
1.1174264062578239,0.28292520570092333,0.6415414009946536,0.7022304681576795,1.62298035972315,1.091442881461004,1.62298035972315,1.62298035972315,1.7449210776593134,2020-03-28
1.4693537276237076,0.30659079115293936,0.9337312011782319,1.0068660908313984,2.010085518410018,1.4466875855206012,2.010085518410018,2.010085518410018,2.131030005978452,2020-03-29
1.845030236965518,0.3321190205373418,1.2558031230458895,1.3365288553284076,2.4247431532940302,1.824304669496837,2.4247431532940302,2.4247431532940302,2.5533015912132644,2020-03-30
1.367751862179078,0.27642430662937817,0.8831135665411789,0.9490343765392063,1.8524763468428582,1.3478173298858604,1.8524763468428582,1.8524763468428582,1.9654306823531535,2020-03-31
1.0124246643639312,0.22508496168369177,0.6223133523292116,0.6743580761139754,1.4096882977549758,0.9949302438922834,1.4096882977549758,1.4096882977549758,1.5015232708437343,2020-04-01
0.9277338099765259,0.2069323894786444,0.5692183195502044,0.6176000567682941,1.2925597205676749,0.9117868008819303,1.2925597205676749,1.2925597205676749,1.3764281324011818,2020-04-02
1.0166431098357944,0.21648768849834393,0.6385698185980145,0.6894505681974079,1.3962977092269793,1.0007212930890765,1.3962977092269793,1.3962977092269793,1.481421228020447,2020-04-03
1.0239400691360863,0.2182673435600726,0.6428968567754206,0.694094574962032,1.4081630097674376,1.0079005364909337,1.4081630097674376,1.4081630097674376,1.4953581414329797,2020-04-04
0.7133454767945128,0.18041956288784075,0.4052183792761006,0.4449482914744512,1.0338268650435314,0.6976667279562677,1.0338268650435314,1.0338268650435314,1.1073928746241875,2020-04-05
0.45549351513057895,0.14793056839274202,0.21432151656647894,0.243590674570778,0.7232697631500926,0.43926276118516383,0.7232697631500926,0.7232697631500926,0.7891803679915561,2020-04-06
0.49847203943318436,0.16645629089336986,0.23154533351229528,0.2629714433930392,0.800574421313309,0.47868825447096736,0.800574421313309,0.800574421313309,0.8788334913876924,2020-04-07
0.7385867736995697,0.22323350071996148,0.37600624808779426,0.418991339910804,1.1430985492272547,0.7138319842646434,1.1430985492272547,1.1430985492272547,1.2448851209182126,2020-04-08
1.34374085083248,0.32074290957914275,0.7969102304549096,0.8686111980193741,1.9127834853342955,1.316282683902199,1.9127834853342955,1.9127834853342955,2.047263861899333,2020-04-09
1.7234743658634413,0.3519271459455801,1.1093778452886416,1.1928112433933071,2.3418623225037543,1.6978215586984733,2.3418623225037543,2.3418623225037543,2.483154214144426,2020-04-10
1.7676587001845918,0.3635451820906882,1.1361374780750828,1.2226859207496004,2.409046872557427,1.7397781590521726,2.409046872557427,2.409046872557427,2.5536764979062547,2020-04-11
1.7737798443263157,0.37119009999629826,1.1433356793439704,1.2251347242100816,2.43527809037239,1.7402664916624666,2.43527809037239,2.43527809037239,2.589845698363027,2020-04-12
2.1390710331922884,0.4025779047608478,1.4543576954485775,1.5439137184654494,2.8590656118438464,2.102991614748994,2.8590656118438464,2.8590656118438464,3.0304401885595307,2020-04-13
2.244959035940489,0.40877100173096775,1.5428826240817906,1.6350140971435398,2.970225522631484,2.210952862414757,2.970225522631484,2.970225522631484,3.1322608866333153,2020-04-14
1.807662140864222,0.34830864551205226,1.2198427145966675,1.2925518043142514,2.4296758989347684,1.7763201402795157,2.4296758989347684,2.4296758989347684,2.5669734659688173,2020-04-15
1.5682253502985257,0.2843549730539397,1.0862434103941279,1.1482401331133647,2.078879267514803,1.5414391087937516,2.078879267514803,2.078879267514803,2.1937189587250487,2020-04-16
1.8569703396060817,0.27567250407239,1.3762619171715547,1.441271592831956,2.343890823766981,1.8371277997698856,2.343890823766981,2.343890823766981,2.453295934600885,2020-04-17
1.7642043722196934,0.25276877845389817,1.3151135596542476,1.3772306873558875,2.2067822602397054,1.748520389683949,2.2067822602397054,2.2067822602397054,2.2989249058652366,2020-04-18
1.8926981831797742,0.25747720836131816,1.435562134372153,1.4972951442250646,2.341903060195399,1.8767972673397904,2.341903060195399,2.341903060195399,2.435676752579084,2020-04-19
1.6526440040274903,0.23053843566251295,1.2459862437133573,1.299825376386084,2.055100272908194,1.6381094237531215,2.055100272908194,2.055100272908194,2.137711534645735,2020-04-20
1.6179895098742585,0.21251772874882083,1.243698196259719,1.2938130891491,1.9895351069017633,1.6035339717962134,1.9895351069017633,1.9895351069017633,2.0672087843541336,2020-04-21
1.6944235030776666,0.20189774969257246,1.3354679512643841,1.384629412216662,2.04586094136043,1.6824072074882568,2.04586094136043,2.04586094136043,2.1197058233152446,2020-04-22
1.5642985637141844,0.1839626549026963,1.2347880880905366,1.2797021294016906,1.883561471173509,1.553902092354455,1.883561471173509,1.883561471173509,1.9488840073746634,2020-04-23
1.1901473947469186,0.14470821063207032,0.9306304640962116,0.9663951730821849,1.4411484952230669,1.182234482320291,1.4411484952230669,1.4411484952230669,1.4930397106190438,2020-04-24
1.289599116624644,0.13468969345913634,1.0428948323963776,1.0796135637161404,1.5214365331689974,1.28349132659385,1.5214365331689974,1.5214365331689974,1.569982692681142,2020-04-25
1.2224020485786897,0.12162467725829922,0.9974876842382302,1.0307601975288532,1.4303726818406135,1.217533451574221,1.4303726818406135,1.4303726818406135,1.4736850140250515,2020-04-26
1.0348460173775567,0.10645602450995846,0.8381889449829659,0.8670009158439627,1.2169117736288624,1.030707324308917,1.2169117736288624,1.2169117736288624,1.2547848878605297,2020-04-27
1.1305066175514045,0.10800740957220292,0.9285291992978052,0.9588459213180832,1.314319877995575,1.1267444469617915,1.314319877995575,1.314319877995575,1.352537700524507,2020-04-28
1.3354256482191267,0.11528946250674789,1.1196603248911974,1.1517415013354777,1.5308836553572656,1.3318727467028826,1.5308836553572656,1.5308836553572656,1.5718888957176598,2020-04-29
1.6194237800455438,0.1270064492173167,1.3812527991044754,1.4166835879850523,1.8338794611711142,1.615521986654755,1.8338794611711142,1.8338794611711142,1.8780294599510747,2020-04-30
2.1339976252297292,0.17240510126813852,1.8032840990818513,1.852441278914137,2.4187500511059774,2.1327875673589247,2.4187500511059774,2.4187500511059774,2.473344160579769,2020-05-01
2.1877568504885363,0.24585561650744117,1.7296147681072398,1.7880119896602313,2.58616732662226,2.1896722384457386,2.58616732662226,2.58616732662226,2.6526476821442637,2020-05-02
2.356852044328461,0.31590907759413683,1.8259052818667398,1.8827917428401884,2.894795087490311,2.3393083050192076,2.894795087490311,2.894795087490311,2.9847571194005242,2020-05-03
2.3311636997870004,0.337240540729761,1.7827030941425515,1.840174877491785,2.917684303409069,2.305534945479555,2.917684303409069,2.917684303409069,3.0199734361107113,2020-05-04
2.1173127978073527,0.3105514036137625,1.6255387811688036,1.674077992224358,2.660879594640444,2.089783834217305,2.660879594640444,2.660879594640444,2.7587186847874965,2020-05-05
2.029259852940107,0.2738962563030201,1.604300604733786,1.6442955857811052,2.513375487779284,2.0005227148767473,2.513375487779284,2.513375487779284,2.5976030608433707,2020-05-06
1.7601920803236257,0.21547410727269803,1.4197459644824824,1.4527743029324744,2.1373271265948603,1.7394559785722092,2.1373271265948603,2.1373271265948603,2.200788448838737,2020-05-07
1.7096796647184587,0.17948497790496035,1.425702020995401,1.452961113606161,2.023824810351905,1.6912821895252055,2.023824810351905,2.023824810351905,2.074627330659393,2020-05-08
1.6944130450310877,0.154576792739713,1.4422194026435424,1.4679726630150813,1.9610893251199961,1.6804439193915721,1.9610893251199961,1.9610893251199961,2.002767831968722,2020-05-09
1.511203375713499,0.12951381332652448,1.2943822890274002,1.3172137947394298,1.7313194116097428,1.5020992676302765,1.7313194116097428,1.7313194116097428,1.7634520217705743,2020-05-10
1.2467944173701695,0.09687083098792006,1.0832225305838854,1.1016703603901934,1.4129344112957236,1.2396700710584279,1.4129344112957236,1.4129344112957236,1.439023473804882,2020-05-11
1.2262722570099522,0.07602999789231477,1.0915371342343703,1.1094420752198182,1.3579241427584305,1.2213167492848789,1.3579241427584305,1.3579241427584305,1.3802416371413584,2020-05-12
1.1284509539007743,0.059298282484945106,1.0193192325248972,1.034967879548934,1.229985578175948,1.1261163533855216,1.229985578175948,1.229985578175948,1.2494239817948336,2020-05-13
1.0487339326342469,0.05003821950712122,0.955420310972609,0.9693445796885038,1.133766416072,1.0471319901914977,1.133766416072,1.133766416072,1.1510700205720283,2020-05-14
0.8591049296271819,0.04091977284174445,0.781809353904921,0.7935616932317902,0.92805000183322,0.858276862192447,0.92805000183322,0.92805000183322,0.9420700755270128,2020-05-15
0.7539043175656744,0.03981930116611435,0.6801016664250541,0.6908146498612389,0.8218126906935557,0.7524083580810355,0.8218126906935557,0.8218126906935557,0.8355800259997226,2020-05-16
0.8044634285221911,0.04968015732057674,0.715170728003385,0.7273967006544991,0.8903103333263293,0.8017848507700185,0.8903103333263293,0.8903103333263293,0.9084008826219204,2020-05-17
1.1808092242039658,0.0701267076665764,1.0501964288542598,1.0681291531401553,1.2979749028691183,1.1794645964101758,1.2979749028691183,1.2979749028691183,1.3202220132442957,2020-05-18
1.3753786839523943,0.053565440276954285,1.2673698852706272,1.2857717903570982,1.4620843520006443,1.3761136597682484,1.4620843520006443,1.4620843520006443,1.4785197287972225,2020-05-19
1.6703328578514267,0.07248082711565006,1.5219570070906163,1.5454573529999414,1.7844243855738369,1.6735838405318502,1.7844243855738369,1.7844243855738369,1.804875549960492,2020-05-20
1.8729067857452042,0.13512130319334206,1.615482968284357,1.6485620259717129,2.0863927430115052,1.8774828299614965,2.0863927430115052,2.0863927430115052,2.117851146622402,2020-05-21
1.8976613379516096,0.1862827783219404,1.5747843860150676,1.6101088476925702,2.208377279860142,1.8924301712655702,2.208377279860142,2.208377279860142,2.25649000647297,2020-05-22
