Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.0346287164360595,0.5597136638806647,1.1419943465536657,1.2448318514325585,3.0609125572823683,1.9639487417155603,3.0609125572823683,3.0609125572823683,3.304881648985701,2020-03-26
1.427771444185069,0.3843558823750945,0.807844811990542,0.8835294106888126,2.1322035253668226,1.381681526693193,2.1322035253668226,2.1322035253668226,2.3044828093149743,2020-03-27
1.125960985890243,0.2866213510602696,0.6446485797357174,0.7062051402763121,1.639626415067583,1.0980240721730143,1.639626415067583,1.639626415067583,1.7598625165644675,2020-03-28
1.4786070070787634,0.308259749758449,0.9412250279657176,1.0134947543433492,2.020810390495692,1.4564856693910422,2.020810390495692,2.020810390495692,2.1468563177262094,2020-03-29
1.8515468684751741,0.3341510678562506,1.2595297868727657,1.3401924399497667,2.434163007251813,1.8300621987227421,2.434163007251813,2.434163007251813,2.5641203061355173,2020-03-30
1.3683334891574888,0.2775685424876559,0.882847396753002,0.9479665684948556,1.8586562589501574,1.3477556284278533,1.8586562589501574,1.8586562589501574,1.9675981152878868,2020-03-31
1.0162792006045376,0.22641461837734775,0.6244385088274154,0.6766480009829431,1.4162904686093127,0.9987985796462644,1.4162904686093127,1.4162904686093127,1.5093541225169655,2020-04-01
0.9316095392610981,0.20817901907147238,0.5703741966617085,0.6189170305835808,1.299931596197039,0.9157820223695956,1.299931596197039,1.299931596197039,1.384141953873039,2020-04-02
1.020075087521519,0.21741347643178793,0.6399398400077164,0.6908641312640683,1.4035801207619374,1.0046518410108982,1.4035801207619374,1.4035801207619374,1.489160188368264,2020-04-03
1.0270174706440358,0.2193939974888404,0.6454390525677344,0.696687005328503,1.4123871790207252,1.0100004090730281,1.4123871790207252,1.4123871790207252,1.500671643596964,2020-04-04
0.7139486794386514,0.1814791754420741,0.4042334406722074,0.44410184755723536,1.0361349982176111,0.6981847567941203,1.0361349982176111,1.0361349982176111,1.111581795529405,2020-04-05
0.45685273094775597,0.14848897444689804,0.21408725261124892,0.24343430397082005,0.7255312378379165,0.44042342563954706,0.7255312378379165,0.7255312378379165,0.7914727352263824,2020-04-06
0.4997300035053592,0.16713451641276006,0.2316822763369369,0.2628849908854193,0.8041585819924146,0.48028207129586264,0.8041585819924146,0.8041585819924146,0.8806675779744557,2020-04-07
0.739311530779661,0.22551694416168555,0.37517634042681086,0.41911075602822373,1.1496357301968172,0.7136866313725528,1.1496357301968172,1.1496357301968172,1.2507560448370305,2020-04-08
1.3401540494956405,0.32373308527481587,0.7899846418025549,0.8598896214601834,1.9179335427756052,1.3114466424362932,1.9179335427756052,1.9179335427756052,2.052152958311695,2020-04-09
1.7151946285878386,0.3506995014026159,1.1018198403503074,1.1849515812891382,2.3313514642911604,1.689567427960581,2.3313514642911604,2.3313514642911604,2.473839622610898,2020-04-10
1.7582756168637206,0.3617214151743805,1.1286047042912268,1.2140260315560931,2.397307847732522,1.7309186871642093,2.397307847732522,2.397307847732522,2.5438399199809063,2020-04-11
1.7711914705797973,0.37406446025676027,1.1369400674730505,1.2189067947724488,2.440220435202111,1.7369255711571236,2.440220435202111,2.440220435202111,2.5999831940173728,2020-04-12
2.141668077791306,0.4120551193472145,1.4500769493920458,1.539557478439687,2.8841731789603893,2.1009964480243353,2.8841731789603893,2.8841731789603893,3.0609622323156285,2020-04-13
2.250569948435642,0.42351829735578783,1.5346273264526138,1.6251673450590123,3.0087729514322,2.211174323591535,3.0087729514322,3.0087729514322,3.179019390273129,2020-04-14
