Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.1965118754704793,0.7335235959853278,0.2170104786709431,0.29434078113144047,2.6033481842387514,1.05151227026154,2.6033481842387514,2.6033481842387514,3.0093173964334605,2020-03-13
0.7449850263257284,0.5765010091218751,0.06767075559521096,0.10408970860005853,1.8757815283170804,0.602658207235619,1.8757815283170804,1.8757815283170804,2.2226672680493826,2020-03-14
0.8123780117013562,0.6353032847537686,0.07266300802915435,0.11309138470647258,2.054775297952946,0.6540935875889555,2.054775297952946,2.054775297952946,2.4514120456074404,2020-03-15
0.9420317028288627,0.7472244440864154,0.083831925041402,0.13051164103825552,2.402118440990419,0.7522344446281839,2.402118440990419,2.402118440990419,2.877696726530184,2020-03-16
1.7631740290273838,1.1272868483268923,0.3063116939455003,0.4170091528809809,3.921747035768797,1.5261294161166568,3.921747035768797,3.921747035768797,4.574520043423804,2020-03-17
1.9081925607496462,1.1778396718788893,0.3445721522935864,0.4665209958432894,4.161172644561206,1.6677970959280672,4.161172644561206,4.161172644561206,4.82451600123374,2020-03-18
21.261596126014805,4.080598869450418,14.140405570813202,15.101983221897331,28.436834479186526,20.96821598697538,28.436834479186526,28.436834479186526,30.11311460659452,2020-03-19
11.702643303029737,6.470962104571847,3.011756697406839,3.4686318468674555,23.833789070620387,10.468313140503751,23.833789070620387,23.833789070620387,26.32769158527725,2020-03-20
6.117055378790664,3.847112558282242,2.181592138874554,2.4043803629932596,13.674440422712852,5.046792189788878,13.674440422712852,13.674440422712852,17.207121163457423,2020-03-21
3.8695600918861794,1.6830652427305413,1.8842809221389178,2.036406571405225,7.0939537593003505,3.4824220572708766,7.0939537593003505,7.0939537593003505,8.370689458095592,2020-03-22
3.2228979042426227,0.9590586859066645,1.885003226321082,2.0091993186155497,5.060122198806979,3.053957755694925,5.060122198806979,5.060122198806979,5.582268143529023,2020-03-23
2.755152939303233,0.6501406145058339,1.7459465733533308,1.8514689153775064,3.962392642887974,2.6717680651078646,3.962392642887974,3.962392642887974,4.247955072830638,2020-03-24
