Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.1863667256254398,0.7328888397625898,0.2182526109006344,0.30105673813650974,2.596777606138,1.0376403505348504,2.596777606138,2.596777606138,2.972044453243159,2020-03-13
0.7448998363378216,0.5807202538131341,0.06492162036869761,0.10447284804306074,1.8768960927510137,0.6003354606705862,1.8768960927510137,1.8768960927510137,2.2641452967286306,2020-03-14
0.8257746761617207,0.6508552237218415,0.07480106236669436,0.11129771436259081,2.1095741121698204,0.6611805920938111,2.1095741121698204,2.1095741121698204,2.533048543943525,2020-03-15
0.9677072987024986,0.7756515644338702,0.0827375748685472,0.133247128840126,2.4857311440625023,0.7702200944280899,2.4857311440625023,2.4857311440625023,2.954573437887564,2020-03-16
1.7920965349236908,1.1497233728197773,0.3143265172979193,0.4289162389567131,3.9971027000503776,1.5454737401833778,3.9971027000503776,3.9971027000503776,4.674348165045252,2020-03-17
1.9343771637628302,1.2125455953271447,0.3450633950674788,0.4546791933804619,4.256246045897712,1.6816586181759305,4.256246045897712,4.256246045897712,4.922157966223144,2020-03-18
21.30967577858481,4.110582519691229,14.052868064818465,15.062101356861612,28.50581111601555,20.99860238875586,28.50581111601555,28.50581111601555,30.148515845074737,2020-03-19
11.099547475822076,6.7251218932229975,3.103404864190891,3.4878992791160797,24.871835393768848,9.46952752940711,24.871835393768848,24.871835393768848,27.761555949115987,2020-03-20
5.998927819252706,4.346593639625572,2.1868297867404323,2.3886714632667454,16.22220610632056,4.572108524694296,16.22220610632056,16.22220610632056,19.436577707101865,2020-03-21
3.784295612800621,1.8778340728123815,1.8830108016391967,2.004414501588676,7.646756393306685,3.2596370996044817,7.646756393306685,7.646756393306685,9.337750188881907,2020-03-22
3.1394867229005543,1.0233023943281134,1.8748156085279981,1.9878638297981241,5.146406655492659,2.88450824951446,5.146406655492659,5.146406655492659,5.879725127824709,2020-03-23
2.6853495886425214,0.6688704331288425,1.7544287124465767,1.8506008443490674,3.9838203392661695,2.548950883393452,3.9838203392661695,3.9838203392661695,4.320294122058606,2020-03-24
2.260127441511014,0.484082837726098,1.5441849730042803,1.6104892297881463,3.1749707823616116,2.1781124325557073,3.1749707823616116,3.1749707823616116,3.3902275266201265,2020-03-25
1.6476623895301412,0.30895092836793353,1.1665598769151513,1.2195431424527123,2.2207397631639787,1.6032070821962565,2.2207397631639787,2.2207397631639787,2.3536747312434065,2020-03-26
1.548616542792015,0.23752776124259856,1.155340671542014,1.2102830604773522,1.9770360201861275,1.5245219694770595,1.9770360201861275,1.9770360201861275,2.0757368346124947,2020-03-27
1.4449326382035848,0.18957129861380723,1.1095476965251971,1.1533448212348019,1.7825806223954643,1.4309297415837212,1.7825806223954643,1.7825806223954643,1.8533738358168599,2020-03-28
1.597260929891266,0.18202503234094902,1.2745942772482755,1.3173423606302155,1.913500013992508,1.5840742769553973,1.913500013992508,1.913500013992508,1.9842775894081173,2020-03-29
1.559736092032941,0.17179765532380906,1.24760915266652,1.29002829509723,1.85089648079102,1.5518593617726917,1.85089648079102,1.85089648079102,1.9143865204881667,2020-03-30
1.7036134237575176,0.17847633848034408,1.3796873104407585,1.4246589174115718,2.011755003838943,1.695603598825448,2.011755003838943,2.011755003838943,2.075454716081746,2020-03-31
1.7969331340600738,0.18833620843157955,1.4600825120088665,1.5043604384891525,2.1216813425114136,1.788827565008304,2.1216813425114136,2.1216813425114136,2.1889081982192864,2020-04-01
1.5872488338458894,0.18492166083724104,1.2670171009485791,1.3054016923410907,1.9163087232828724,1.5726011325005904,1.9163087232828724,1.9163087232828724,1.982017547759215,2020-04-02
1.4459763009015096,0.160565183686591,1.1723120015908886,1.208142436345996,1.7309142705872773,1.4319065340468469,1.7309142705872773,1.7309142705872773,1.7869122553967078,2020-04-03
1.6049965528456358,0.15334596646639512,1.3390069490310215,1.377663589795662,1.8781389705058702,1.591786564259221,1.8781389705058702,1.8781389705058702,1.937884363227372,2020-04-04
1.7465661097931302,0.15840865728312434,1.4650796852466725,1.5013350819763287,2.024073848512103,1.7379075636614836,2.024073848512103,2.024073848512103,2.085369032344022,2020-04-05
1.6001139297930145,0.15735528524221076,1.3262082335387901,1.3590138016822988,1.8732679614475385,1.5904481651116715,1.8732679614475385,1.8732679614475385,1.9244600639591363,2020-04-06
1.3567620987955156,0.1363321928449885,1.121500052228111,1.1501241043902313,1.5954498563951007,1.346502215532144,1.5954498563951007,1.5954498563951007,1.6490276349547937,2020-04-07
1.2811749487334059,0.11195458096986532,1.0820455194794234,1.1102508014981674,1.4778035934791394,1.2738067192203752,1.4778035934791394,1.4778035934791394,1.5187440158780143,2020-04-08
1.3930399269030291,0.10279288410359268,1.2074136880448696,1.233836903258413,1.5703255123600492,1.3878570232126037,1.5703255123600492,1.5703255123600492,1.6037556378692157,2020-04-09
1.4337364599844515,0.10045269975685904,1.2493382653990535,1.276805264383044,1.606601607455631,1.4305576108496871,1.606601607455631,1.606601607455631,1.6427707956682525,2020-04-10
1.2494217217377748,0.09201364799109059,1.0806851284073893,1.1052487869592584,1.406568696316016,1.245856538836628,1.406568696316016,1.406568696316016,1.440468035452112,2020-04-11
1.053721994227113,0.0766195331336228,0.9141554584726221,0.9347073029740106,1.1853663444344813,1.0494716603058356,1.1853663444344813,1.1853663444344813,1.2123258071271643,2020-04-12
1.0923800054090813,0.07106162923835309,0.9575923356084227,0.9793768202145249,1.2141317465467363,1.0913114480704507,1.2141317465467363,1.2141317465467363,1.235910477916848,2020-04-13
1.1118528619015609,0.06918110545732012,0.9815298682076111,1.0008622045327227,1.229243589360301,1.1098916724035657,1.229243589360301,1.229243589360301,1.252352940299107,2020-04-14
1.111385939617295,0.06584890557114781,0.9858675896436444,1.0046643562043396,1.2211928960437883,1.110621028164649,1.2211928960437883,1.2211928960437883,1.243497254113043,2020-04-15
1.3753488530821905,0.0730886571217421,1.2377366440664435,1.2594221128236769,1.4995031133524774,1.3734350508188506,1.4995031133524774,1.4995031133524774,1.5250992611970284,2020-04-16
1.5236656965239308,0.08363928181061184,1.3640768323316208,1.3879680684988158,1.6619988685653018,1.5225246254204592,1.6619988685653018,1.6619988685653018,1.6902841224976743,2020-04-17
1.7272076648557597,0.11679943316796822,1.5105721466267168,1.5396856523226905,1.924018368135099,1.7271263964211654,1.924018368135099,1.924018368135099,1.954786556247396,2020-04-18
1.5480326305710594,0.1382178635996379,1.3098776226972795,1.3340278239429557,1.7898324555393765,1.5413222537303777,1.7898324555393765,1.7898324555393765,1.8256359455407343,2020-04-19
1.538419031599009,0.13832675308216555,1.3193683229890216,1.3413106638085193,1.7887513349990465,1.5211733091684851,1.7887513349990465,1.7887513349990465,1.83961045313821,2020-04-20
1.640180214525249,0.1333913805955824,1.4253004844900985,1.448619825112433,1.881273269063833,1.624293448353456,1.881273269063833,1.881273269063833,1.9333813685915129,2020-04-21
1.6836646861326638,0.13813561926940915,1.4579814878984032,1.4822242019450402,1.9300267709779257,1.6703190984377188,1.9300267709779257,1.9300267709779257,1.9793746551229034,2020-04-22
1.4978994444414857,0.1298292557169887,1.2891431231369785,1.3096807178004066,1.7268424816258343,1.4859211438210056,1.7268424816258343,1.7268424816258343,1.7749365843696263,2020-04-23
1.450641714021461,0.11457234719404696,1.2710806775618912,1.2886009573743524,1.6612130922292072,1.4372355009204352,1.6612130922292072,1.6612130922292072,1.6974544193985286,2020-04-24
1.3022890207306845,0.091220114418586,1.1568594798448057,1.172223791979811,1.4660506236918618,1.291586658026918,1.4660506236918618,1.4660506236918618,1.4967814791596126,2020-04-25
1.331375975684818,0.07747349335687867,1.201096234889725,1.2183471447096617,1.4699411148735617,1.3239252662696375,1.4699411148735617,1.4699411148735617,1.4941614483907233,2020-04-26
1.2901790373395268,0.06728299991910991,1.1750355482970054,1.1892588811318876,1.4101983396045958,1.2845269126244958,1.4101983396045958,1.4101983396045958,1.430643926649788,2020-04-27
1.2597539364636297,0.062348547423729236,1.1506651140280777,1.1646238205268038,1.3699191736382381,1.2557635022141567,1.3699191736382381,1.3699191736382381,1.3890589919852532,2020-04-28
1.137102586368458,0.053078325294694875,1.0421125747811901,1.054478141006054,1.2283035894584067,1.1344593218755414,1.2283035894584067,1.2283035894584067,1.2446902761377567,2020-04-29
1.1566460278981412,0.047691484245296276,1.0694713072481432,1.0815759894947723,1.2388145262864487,1.1541663840106986,1.2388145262864487,1.2388145262864487,1.255652798059236,2020-04-30
1.1842415691021175,0.04443586669272773,1.1026078031092466,1.114070699100363,1.2600585084977116,1.182747737235672,1.2600585084977116,1.2600585084977116,1.2735513677956058,2020-05-01
1.2074210081725507,0.04345064178289001,1.1262074906065471,1.1390057104401423,1.2804945330191146,1.2059340307017887,1.2804945330191146,1.2804945330191146,1.2951215594017034,2020-05-02
1.2601988693771968,0.04572957537006802,1.1748805225120498,1.1880120047249567,1.3377273684848807,1.2588165617330755,1.3377273684848807,1.3377273684848807,1.3528910994417402,2020-05-03
1.2921180456496824,0.04962943159237023,1.2001363966049716,1.2131979324842532,1.3754226150303581,1.2907075604360538,1.3754226150303581,1.3754226150303581,1.390539432776941,2020-05-04
1.3326427404946437,0.05615658053000306,1.2305128171157818,1.245068833586729,1.4263297627370954,1.3306724675896116,1.4263297627370954,1.4263297627370954,1.4425111841205351,2020-05-05
1.385609934183044,0.06437085129809533,1.2738905357541674,1.287165933910585,1.4945145184409083,1.3827772336421211,1.4945145184409083,1.4945145184409083,1.5148491419128014,2020-05-06
1.3126355058580044,0.06803865241709067,1.1972931869834718,1.2103749132605108,1.4313989443697854,1.3076684584908405,1.4313989443697854,1.4313989443697854,1.450599788928482,2020-05-07
1.2696919303779364,0.06442309756266505,1.1626418618323056,1.1748205063192347,1.3815166260159744,1.263901852750006,1.3815166260159744,1.3815166260159744,1.4013395110422902,2020-05-08
1.3177403084682477,0.05958221653216203,1.2179742644434153,1.2305430382569416,1.42186566859234,1.312328878629319,1.42186566859234,1.42186566859234,1.441472721594992,2020-05-09
1.343678904404648,0.059596201677016306,1.2423781988191747,1.2550940320089665,1.4476506759816543,1.3392711820456356,1.4476506759816543,1.4476506759816543,1.468220797791376,2020-05-10
1.267207579158091,0.058282549817219566,1.1697847797322047,1.1810840197582348,1.3689463363124195,1.2624892221759256,1.3689463363124195,1.3689463363124195,1.3857926349818985,2020-05-11
1.2465963978663452,0.05452890352666198,1.156656943021795,1.1662313905876092,1.3417358141590185,1.2415913503599547,1.3417358141590185,1.3417358141590185,1.3579040814690166,2020-05-12
1.2284969287863663,0.049142763311999335,1.1457362852793043,1.1555119087933996,1.3140804196940914,1.224422628468378,1.3140804196940914,1.3140804196940914,1.3294712941930265,2020-05-13
1.2648919757163708,0.0467002729199926,1.1845144481150818,1.1953338754304221,1.3463899150235228,1.2616073965608354,1.3463899150235228,1.3463899150235228,1.3610014501488534,2020-05-14
1.6414027944826637,0.05832043142874761,1.5438697250791247,1.5546465896557329,1.7434406464272048,1.636779019145149,1.7434406464272048,1.7434406464272048,1.7604122794192425,2020-05-15
1.4309253047575905,0.08396009515895941,1.275645346739925,1.2931963768195194,1.563186158379757,1.435367087472407,1.563186158379757,1.563186158379757,1.5792011724610868,2020-05-16
1.1999548515361278,0.07876664372602142,1.0773114259860734,1.0870759128067016,1.3375238056265997,1.1928196977764332,1.3375238056265997,1.3375238056265997,1.3598163632307931,2020-05-17
1.0830331064112961,0.05385362992817992,1.001557498233996,1.010231257668674,1.182335139552886,1.07422009494958,1.182335139552886,1.182335139552886,1.2043757197340825,2020-05-18
1.8115268393117103,0.05963161084466339,1.705146901473083,1.7194790980406864,1.9174837654927654,1.8078410748137346,1.9174837654927654,1.9174837654927654,1.936423115471821,2020-05-19
1.6037778892783834,0.09343186702746321,1.4173172755368129,1.439203440046372,1.7449421531239973,1.6155988777007675,1.7449421531239973,1.7449421531239973,1.7633332704643028,2020-05-20
1.532565351287931,0.11820003253403441,1.3443056537005438,1.3589861071480835,1.7312531072961674,1.5263985357555516,1.7312531072961674,1.7312531072961674,1.7561842730667676,2020-05-21
1.2284253106412693,0.09284976902083365,1.0945927883396307,1.1039642142024821,1.3971602840614907,1.216515710765151,1.3971602840614907,1.3971602840614907,1.4285649105135894,2020-05-22
1.2063946237589758,0.06711485786878905,1.1106345953790253,1.1186901846772825,1.3301301807495263,1.1936920434335077,1.3301301807495263,1.3301301807495263,1.3615212899479825,2020-05-23
1.3340079977046801,0.05203515265535783,1.2495375211820918,1.2602364199129599,1.4318228497848753,1.327346043859526,1.4318228497848753,1.4318228497848753,1.4455593261642297,2020-05-24
1.2990258685743803,0.047860427294838866,1.2230020533361796,1.2304334421537217,1.3856148895421838,1.294097391965308,1.3856148895421838,1.3856148895421838,1.3974945687530917,2020-05-25
0.7734325691733317,0.030710865796474557,0.722040871458258,0.7277840033851248,0.8272155655901734,0.7712439132679432,0.8272155655901734,0.8272155655901734,0.8364952975807272,2020-05-26
