Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.2012575540545536,0.7368997626364685,0.21618521307357058,0.2937995081484802,2.6105863815803394,1.053528135239798,2.6105863815803394,2.6105863815803394,3.0139497965567092,2020-03-13
0.7447153436491672,0.5743789033289511,0.06799729716574984,0.10569221793413087,1.859423999951805,0.6035795583087311,1.859423999951805,1.859423999951805,2.2154804459513766,2020-03-14
0.8138083227615165,0.6367453419146837,0.07364387391024917,0.11419673021689594,2.0595445622172615,0.6542079865907882,2.0595445622172615,2.0595445622172615,2.4549171805393284,2020-03-15
0.9382392957877503,0.7459847336012541,0.0818607165279778,0.12828363301702703,2.390373109430217,0.7495184096667669,2.390373109430217,2.390373109430217,2.8643288145245527,2020-03-16
1.746682994241275,1.1183047183354273,0.30434790879910795,0.4143890825455553,3.8893588358951425,1.5075181237387674,3.8893588358951425,3.8893588358951425,4.550939669489974,2020-03-17
1.9008286877834975,1.1793325066071012,0.3393006651104906,0.46093671030483363,4.1656958218028874,1.6613116726286177,4.1656958218028874,4.1656958218028874,4.813976198405638,2020-03-18
21.18524379286909,4.0564301141762025,14.08203081408915,15.05143145488153,28.335628201176565,20.90074657316628,28.335628201176565,28.335628201176565,29.953329453499617,2020-03-19
11.905243025290398,6.608896313545154,3.198808129881132,3.6560753777276562,24.381996369589295,10.620249429870809,24.381996369589295,24.381996369589295,26.78334313021595,2020-03-20
6.357462048346501,4.122566832407593,2.246461534751035,2.457018642522292,15.240162682122692,5.094870384896611,15.240162682122692,15.240162682122692,18.215161115737192,2020-03-21
3.985129904281994,1.8031887266064295,1.9203675410572354,2.0652698901204602,7.707830611158933,3.514866060779818,7.707830611158933,7.707830611158933,8.905895544092818,2020-03-22
3.2866389133059304,1.022068993918693,1.9075121474522743,2.0274741330429347,5.3020226668710775,3.07764014828088,5.3020226668710775,5.3020226668710775,5.833727645443916,2020-03-23
2.796664783857087,0.6865856240732828,1.7682417145583595,1.8681616952420441,4.086231725796058,2.6912500844057687,4.086231725796058,4.086231725796058,4.366518621492249,2020-03-24
2.3389830399301497,0.49424771472802514,1.5610720073125632,1.6427701409722029,3.2416274473029185,2.276375414935042,3.2416274473029185,3.2416274473029185,3.427526077064778,2020-03-25
1.6968709398041932,0.31973279217725625,1.173976122837969,1.2338478022455008,2.2719034669388005,1.6626995710330044,2.2719034669388005,2.2719034669388005,2.3932798972926643,2020-03-26
1.5840022947729109,0.24302028265095185,1.171921460186618,1.22365611259103,2.0170220025061463,1.5617941408692382,2.0170220025061463,2.0170220025061463,2.108001183818401,2020-03-27
1.4700180072499978,0.19507180584318223,1.124199843046628,1.171351282816343,1.8099725649758902,1.4575416258315714,1.8099725649758902,1.8099725649758902,1.8828180771305831,2020-03-28
1.6210910702696686,0.18671949159533113,1.2844875306463817,1.332522957128536,1.9454153442042332,1.610744554931207,1.9454153442042332,1.9454153442042332,2.0125454225503736,2020-03-29
1.5807390359918554,0.17685660532439626,1.2595001169433198,1.3046828784607187,1.8845948993793171,1.5720368194294818,1.8845948993793171,1.8845948993793171,1.9468411883058958,2020-03-30
1.7267265057863777,0.18373674834740064,1.3917409752914383,1.4385451851473963,2.040602357483366,1.7187898921790667,2.040602357483366,2.040602357483366,2.1038672458759704,2020-03-31
1.8247175933391733,0.19465240170022166,1.4684557487299967,1.5177912315993467,2.1558257584969986,1.8179893238133973,2.1558257584969986,2.1558257584969986,2.217896655943856,2020-04-01
1.617538754261508,0.18677985411224743,1.2802139745136492,1.3242614814980227,1.9353551422694877,1.6103999287432944,1.9353551422694877,1.9353551422694877,1.993871467623418,2020-04-02
1.467924102253392,0.16438154488884316,1.1769821928795758,1.2150401862314888,1.752022872850098,1.4586875349739181,1.752022872850098,1.752022872850098,1.8076577897698225,2020-04-03
1.6280920143609425,0.15700843050877356,1.3476937151304342,1.3861897466974409,1.9005666632168463,1.6193271638915656,1.9005666632168463,1.9005666632168463,1.9534525375172542,2020-04-04
1.7722063327731898,0.1620950359715406,1.4768463703638557,1.516865401188781,2.0481973143216865,1.7660949706644562,2.0481973143216865,2.0481973143216865,2.099516868161592,2020-04-05
1.6266066512134258,0.1616849441488257,1.3308680911854476,1.3691729887187347,1.8968936906819116,1.6229980086614026,1.8968936906819116,1.8968936906819116,1.9464450399473074,2020-04-06
1.3789337785049758,0.13903027371517426,1.1311616388783718,1.1622528026946455,1.6162742279030553,1.3729060308860412,1.6162742279030553,1.6162742279030553,1.6596483295210345,2020-04-07
1.2976032695825466,0.1149251540329089,1.092958169321154,1.1204878030541208,1.4960346175524406,1.2911903275721803,1.4960346175524406,1.4960346175524406,1.5341812824989385,2020-04-08
1.406464438933844,0.10493336154252175,1.2140958768224754,1.2414303385363425,1.5860487865669053,1.402026265375443,1.5860487865669053,1.5860487865669053,1.6205794525777917,2020-04-09
1.4474884552520748,0.10260016031053407,1.257204594656868,1.2842811748076166,1.6212544562520717,1.444055382606439,1.6212544562520717,1.6212544562520717,1.654871248254868,2020-04-10
1.2628735455170441,0.09457176890333233,1.0868104491486137,1.1116170599036883,1.4222339717569845,1.260557418728841,1.4222339717569845,1.4222339717569845,1.4531355256138858,2020-04-11
1.0630179245890807,0.07847164733639074,0.9178146021587544,0.9388097350138951,1.1964287217288638,1.060314563735759,1.1964287217288638,1.1964287217288638,1.2223073632555452,2020-04-12
1.0986861172414488,0.07164478372594764,0.9634539302565366,0.9835222729887672,1.2192924790313147,1.0970419105049931,1.2192924790313147,1.2192924790313147,1.2439292296314766,2020-04-13
1.114304772958598,0.06879805186169238,0.9846029454514845,1.0040854268920136,1.2304821532587047,1.1126954524672672,1.2304821532587047,1.2304821532587047,1.2541292660839025,2020-04-14
1.1149503070754714,0.06660878237183246,0.988713698566984,1.00804863526509,1.2270557500238797,1.1134860210609157,1.2270557500238797,1.2270557500238797,1.2497277614940756,2020-04-15
1.3783527254491343,0.07268993605001682,1.2403455765055253,1.2612251786302602,1.5002242235815488,1.3768260751157175,1.5002242235815488,1.5002242235815488,1.5249244798418458,2020-04-16
1.531853283283819,0.08411887089438994,1.368672748951454,1.3940048557521814,1.6705704455308896,1.5316842120595069,1.6705704455308896,1.6705704455308896,1.697407404532605,2020-04-17
1.7441205982595458,0.11770038021900917,1.515614407569748,1.5464283849917764,1.9324879458482993,1.7476873075669923,1.9324879458482993,1.9324879458482993,1.9648355423384332,2020-04-18
1.5700501268726903,0.13849220084517685,1.3132221820220142,1.3439913301221575,1.7952147461596997,1.5723847706791325,1.7952147461596997,1.7952147461596997,1.8313617661867565,2020-04-19
1.5608009272295227,0.1398857292381078,1.3214601799522059,1.348129733390442,1.8018936935534935,1.5542305176246543,1.8018936935534935,1.8018936935534935,1.8429965018102532,2020-04-20
1.6633299667618613,0.1369381959196645,1.42956596591886,1.455970856482735,1.8992620906003972,1.656021843358742,1.8992620906003972,1.8992620906003972,1.9398733832947417,2020-04-21
1.7104413019714788,0.14098334204240162,1.4639613676952228,1.4912522122982188,1.9461846569033139,1.707028367460963,1.9461846569033139,1.9461846569033139,1.9827754555625496,2020-04-22
1.5234223414489259,0.1328819716366383,1.290710237257266,1.3158506706045114,1.743106565788927,1.5218654554401714,1.743106565788927,1.743106565788927,1.775697901330135,2020-04-23
1.4731057996647854,0.11823637849594819,1.2732987657113901,1.2942563216575247,1.6732837900546944,1.4675208313519703,1.6732837900546944,1.6732837900546944,1.7043572206491029,2020-04-24
1.318935110927969,0.09404103744965085,1.1572850381534467,1.1751303052096185,1.477888005459112,1.314087862864766,1.477888005459112,1.477888005459112,1.5025724259375393,2020-04-25
1.346324386686763,0.08039638255865958,1.2058090875293008,1.2225616429414852,1.4824800549013903,1.342030629320463,1.4824800549013903,1.4824800549013903,1.5044601970536138,2020-04-26
1.3032504333154507,0.0698957650162836,1.178031004926797,1.1937567830099167,1.4207397902515038,1.3005627903423758,1.4207397902515038,1.4207397902515038,1.4399004320053908,2020-04-27
1.270600712946296,0.0636213775906835,1.1550546985799526,1.1703181682072021,1.3770304139641987,1.2688122699880782,1.3770304139641987,1.3770304139641987,1.3950364251912548,2020-04-28
1.1458983286482691,0.0547582614081876,1.045114281704035,1.0586728952953388,1.2372585759909074,1.1444963174574954,1.2372585759909074,1.2372585759909074,1.2533405891738079,2020-04-29
1.1639044328716823,0.04883849914400411,1.0727320693554658,1.0857441328682258,1.245744320356784,1.1627814982703173,1.245744320356784,1.245744320356784,1.2609383899629696,2020-04-30
1.1896655127877496,0.04545516262590388,1.1043283734121156,1.1170652314673613,1.2666083056813577,1.1885076713024736,1.2666083056813577,1.2666083056813577,1.2812865806735274,2020-05-01
1.2131727614291086,0.04443045824157588,1.1292058188521326,1.1414641439804976,1.2877649998081742,1.2122206802931976,1.2877649998081742,1.2877649998081742,1.301701938032994,2020-05-02
1.2664116581292726,0.04641892942547817,1.1783993060049167,1.1911446202831035,1.3436804904877853,1.2659598002216175,1.3436804904877853,1.3436804904877853,1.3579027042130472,2020-05-03
1.3002467754537075,0.05098134198637225,1.2029809406149772,1.2165796838264178,1.3834012057919534,1.30039395009929,1.3834012057919534,1.3834012057919534,1.3980432146147082,2020-05-04
1.3424469766368246,0.05769890733742257,1.233390266124313,1.247990157479619,1.4358555058108453,1.3430109960245111,1.4358555058108453,1.4358555058108453,1.451263931304957,2020-05-05
1.3970850198579758,0.06557695561095676,1.2755036802902613,1.2909229416767913,1.5031813706942176,1.3976758020335245,1.5031813706942176,1.5031813706942176,1.51968999573092,2020-05-06
1.3244490849248,0.06908975912484235,1.197568564138393,1.2129495922745221,1.4363487442202474,1.325083378255956,1.4363487442202474,1.4363487442202474,1.4533484704692188,2020-05-07
1.2810591244524598,0.06578391015231422,1.164785433825651,1.178018125007983,1.3903169298584674,1.2797240052899035,1.3903169298584674,1.3903169298584674,1.4071169621995099,2020-05-08
1.3286711158082327,0.06144713020104471,1.2202426144250071,1.2329540426833203,1.4314366417966455,1.326614114159963,1.4314366417966455,1.4314366417966455,1.4471605421777762,2020-05-09
1.3550398015050118,0.06106740890821801,1.2452184376448012,1.25828198151421,1.4551532852458722,1.3542564555410612,1.4551532852458722,1.4551532852458722,1.4700753173289551,2020-05-10
1.2788632291888147,0.060356390725280575,1.1689196016321588,1.1819796126418352,1.376206307036286,1.2790228534824302,1.376206307036286,1.376206307036286,1.3902731317042831,2020-05-11
1.257363823005785,0.05636398727543107,1.1572595733674218,1.1687492662779386,1.349909446602602,1.2562567546953796,1.349909446602602,1.349909446602602,1.3636592576930082,2020-05-12
1.2377149286446576,0.050893928369792465,1.146826992227178,1.1578152035707687,1.321983773544177,1.2363713120301862,1.321983773544177,1.321983773544177,1.3346621680025406,2020-05-13
1.2733564900775902,0.04830193031441984,1.1864698172541113,1.197074135137122,1.352850343178053,1.2722907088920556,1.352850343178053,1.352850343178053,1.3651068638250154,2020-05-14
1.6527984931892101,0.06029079601508057,1.5436983815929326,1.5564058704246768,1.7502448991026263,1.65269517090174,1.7502448991026263,1.7502448991026263,1.7643507062816441,2020-05-15
1.4475362723695535,0.08474741156825238,1.2767679770496165,1.29819900840944,1.570097775669446,1.4576174372958821,1.570097775669446,1.570097775669446,1.5843447657199101,2020-05-16
1.2143283900958413,0.07948824742703473,1.0775566106980616,1.0904598925198274,1.3433415129439041,1.2152745182476759,1.3433415129439041,1.3433415129439041,1.3594179618448816,2020-05-17
1.0930611104150896,0.05510413394284956,1.0026558158323053,1.011997871404123,1.1884793959948432,1.0883424280962006,1.1884793959948432,1.1884793959948432,1.2033441181011124,2020-05-18
1.8221735357079327,0.060154298256971286,1.710493295711917,1.7256944433881278,1.9218911233740705,1.8202832942912908,1.9218911233740705,1.9218911233740705,1.93619942800655,2020-05-19
1.6231153934818354,0.0950856433647892,1.4162859739187652,1.4460796939100418,1.7530658471378269,1.6386261497528054,1.7530658471378269,1.7530658471378269,1.76632931223405,2020-05-20
1.5558409649770093,0.12042567407041571,1.3426097131707344,1.3615520699116517,1.7418353363863353,1.5625575957324171,1.7418353363863353,1.7418353363863353,1.7600738372171618,2020-05-21
1.2466936880244086,0.09443697779867627,1.0922336380995394,1.1053346450895067,1.4064796249783116,1.2450022095641327,1.4064796249783116,1.4064796249783116,1.426671551605572,2020-05-22
1.219052670603978,0.06856518434870897,1.1119486407190278,1.1213759907396803,1.3391587053378742,1.21202069563788,1.3391587053378742,1.3391587053378742,1.3567560163051895,2020-05-23
1.3446236934788245,0.05389434994582104,1.252932607035381,1.2631837757483342,1.4349417114842453,1.3404665792572183,1.4349417114842453,1.4349417114842453,1.4461199917629293,2020-05-24
1.3095304110463308,0.0502858580777818,1.222444913302234,1.2314609735485698,1.391086265227354,1.308428323337473,1.391086265227354,1.391086265227354,1.4013001791210071,2020-05-25
0.7798114262751207,0.03192055340167672,0.7226455589323652,0.7288985134600519,0.8309191440677878,0.7799540644159122,0.8309191440677878,0.8309191440677878,0.8376649539718107,2020-05-26
0.837779807476407,0.027486412694475666,0.7855141092797956,0.792625446899269,0.8829752123328903,0.8379632758436346,0.8829752123328903,0.8829752123328903,0.8914208790845481,2020-05-27
0.8909607666410088,0.03984169023281303,0.8244347330173013,0.8316860912817797,0.9600765159929416,0.8872134728839158,0.9600765159929416,0.9600765159929416,0.9709388896387242,2020-05-28
0.9891797716482411,0.041699980626082406,0.907668928001624,0.9185089493964381,1.0548736464771966,0.9903196127548617,1.0548736464771966,1.0548736464771966,1.064187799172499,2020-05-29
