Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.2011555085814958,0.7375900908340015,0.21692344387953505,0.2947934073303806,2.615035282133949,1.0511219555471962,2.615035282133949,2.615035282133949,3.0199737779817544,2020-03-13
0.7429283619755976,0.5733589419501842,0.06677118881433174,0.10423918137425453,1.8571220536941055,0.6008244476287432,1.8571220536941055,1.8571220536941055,2.21236570607724,2020-03-14
0.8073201952514034,0.6315281717793133,0.0732938701153049,0.11296621836843665,2.0395098339171702,0.6493414636435026,2.0395098339171702,2.0395098339171702,2.4334231123534393,2020-03-15
0.9380839914442639,0.7446847187398886,0.08294303583993706,0.12948688344834025,2.3809688209773467,0.7496360974262506,2.3809688209773467,2.3809688209773467,2.8494181516825545,2020-03-16
1.749336989551656,1.115925185118568,0.30500344190623924,0.4144984146084862,3.892084717644822,1.5128067678016222,3.892084717644822,3.892084717644822,4.5568393130922535,2020-03-17
1.8966387971782397,1.174055260241205,0.3402717023804509,0.462614656746059,4.140851989755081,1.6576723359560273,4.140851989755081,4.140851989755081,4.797206615725656,2020-03-18
21.218356518411106,4.055486701766059,14.121294739919469,15.084579787436866,28.319639899585418,20.930487094880746,28.319639899585418,28.319639899585418,30.012659613672685,2020-03-19
11.94332828657616,6.829765381440426,3.2845761738763253,3.8004961584868315,25.276213196302002,10.305855206212431,25.276213196302002,25.276213196302002,27.797970337746857,2020-03-20
6.49254516513634,4.512583856856497,2.277103240357005,2.4986585178822396,16.341940038164307,4.952227388045545,16.341940038164307,16.341940038164307,19.616722203104327,2020-03-21
4.022986859210272,1.9257401664219307,1.9320195229120973,2.0783838149254557,8.026690630665875,3.4568932995363775,8.026690630665875,8.026690630665875,9.411558347897191,2020-03-22
3.296062173577737,1.055778913452428,1.9161393968842086,2.0390613042936323,5.401656997839128,3.049098228114869,5.401656997839128,5.401656997839128,5.965014613743259,2020-03-23
2.7961617748703715,0.6933968998505506,1.774694460708056,1.876755783349965,4.1094869509135625,2.672581636782925,4.1094869509135625,4.1094869509135625,4.40525039899763,2020-03-24
2.3339552275931723,0.4950579514681317,1.5652718621599797,1.6464326952779602,3.2454424293728725,2.2635822599315576,3.2454424293728725,3.2454424293728725,3.4325766085542133,2020-03-25
1.69373175349759,0.31964135477375255,1.1738802451017665,1.2348511705524683,2.2724072820757746,1.6572701824485923,2.2724072820757746,2.2724072820757746,2.3927898155524545,2020-03-26
1.58099266868672,0.24269095100577828,1.1701168474276689,1.2219939618091598,2.0137551892013756,1.5584495443271105,2.0137551892013756,2.0137551892013756,2.105282310120626,2020-03-27
1.4668512387020294,0.1944488454776581,1.122166802113679,1.1690483487651178,1.806935764139337,1.4542469450100013,1.806935764139337,1.806935764139337,1.879579529695462,2020-03-28
1.6177610109836067,0.18584831616606795,1.2816564674402369,1.329454903971706,1.9389653923262415,1.6082122404776669,1.9389653923262415,1.9389653923262415,2.005211949389525,2020-03-29
1.5785357614833193,0.17618360443191478,1.257455377563331,1.3031626908366936,1.882024189530797,1.5704059005177164,1.882024189530797,1.882024189530797,1.9451825265017861,2020-03-30
1.7245359395458453,0.18243027715642654,1.3926113498397181,1.4380286905042452,2.0373617951847605,1.7165070187003946,2.0373617951847605,2.0373617951847605,2.101643820441146,2020-03-31
1.8234832309092375,0.19387919022282868,1.4690517010453343,1.5181692358509273,2.1533570417651386,1.815877368982763,2.1533570417651386,2.1533570417651386,2.2166362138486306,2020-04-01
1.6163153532520094,0.18638589644114809,1.2827908846126888,1.3259137560537229,1.9356871247964522,1.6074133869566776,1.9356871247964522,1.9356871247964522,1.995118093858711,2020-04-02
