Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.1999787798261672,0.7358112319866461,0.21753912846965776,0.2946238941859736,2.615194573356597,1.051952593994102,2.615194573356597,2.615194573356597,3.0156809697856075,2020-03-13
0.7454873437481456,0.5757186633220904,0.06783331314509801,0.10585338122629794,1.8743132200994501,0.6026891381076108,1.8743132200994501,1.8743132200994501,2.2251379729419334,2020-03-14
0.8113478524014236,0.6357339891108896,0.07120258842168133,0.1113653999268927,2.0535690210479016,0.6525803068362943,2.0535690210479016,2.0535690210479016,2.448532975606887,2020-03-15
0.9428008129835316,0.7502107210641333,0.0823870021083597,0.12823778493511254,2.4027288331428034,0.7535912921657805,2.4027288331428034,2.4027288331428034,2.893032541880531,2020-03-16
1.7545197063378297,1.1216338032199467,0.3088533512252151,0.41750902436433784,3.9101988677191795,1.5143338930150996,3.9101988677191795,3.9101988677191795,4.5650212144973015,2020-03-17
1.8942809409506922,1.177701278361799,0.33647979472851086,0.4581622100646285,4.140748771606368,1.6542784634576841,4.140748771606368,4.140748771606368,4.811963202513033,2020-03-18
21.199613492608172,4.077147574173595,14.092872396507255,15.043914544374376,28.400863882722696,20.894988145250387,28.400863882722696,28.400863882722696,30.0317072396649,2020-03-19
11.873346594390105,6.700087813738865,3.067553041405183,3.550784831993527,24.556723730515692,10.442444927539707,24.556723730515692,24.556723730515692,26.95784736112149,2020-03-20
6.417804113656228,4.447917014744246,2.205319106723295,2.4222095768959555,15.681145847594827,4.998539830334462,15.681145847594827,15.681145847594827,19.480334922910902,2020-03-21
4.00809099664411,1.9641941972922825,1.8910041416498111,2.042418229445946,7.886233475084394,3.4800201108315796,7.886233475084394,7.886233475084394,9.452793317187986,2020-03-22
3.2898687399492674,1.0769034856728072,1.8902504442712766,2.0103139018212386,5.384869765241509,3.0553334293124226,5.384869765241509,5.384869765241509,6.04057173951527,2020-03-23
2.7915716952212257,0.7054587023252991,1.7484558434399007,1.851705328008977,4.121723614092918,2.6770909770441795,4.121723614092918,4.121723614092918,4.4370298249772295,2020-03-24
2.3304234077644757,0.5018001483331808,1.5468350410814435,1.6296448995388595,3.251285001017079,2.2653409799436917,3.251285001017079,3.251285001017079,3.4522640157413935,2020-03-25
1.691462905235443,0.3240198982990184,1.1664955740153784,1.2255726856513687,2.2778816220218823,1.6545138696090012,2.2778816220218823,2.2778816220218823,2.4016881185119505,2020-03-26
1.5800576358978051,0.24504019881147338,1.1674672018663848,1.2196643668777543,2.017983117549681,1.5561855949418295,2.017983117549681,2.017983117549681,2.111903011836291,2020-03-27
1.4667195870092202,0.19491244354069945,1.1222238272260545,1.1689746659025493,1.8076656643711013,1.4538811819298796,1.8076656643711013,1.8076656643711013,1.8796855058130992,2020-03-28
