Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.1973365616041995,0.7328717842481105,0.21720978930810586,0.29500417196480694,2.592452255559947,1.0524531476454149,2.592452255559947,2.592452255559947,3.004325624605609,2020-03-13
0.7422197346385598,0.5737739562296151,0.06777104648189736,0.10441198085777796,1.8645833928214532,0.6007475586648632,1.8645833928214532,1.8645833928214532,2.2158968590978594,2020-03-14
0.8071479182529026,0.632226545631947,0.0722799548935896,0.11337619006160195,2.042785435903842,0.64781156069877,2.042785435903842,2.042785435903842,2.4305192080429596,2020-03-15
0.9342292395840347,0.7453492045845976,0.08169790541503362,0.1265600932900456,2.39378172162924,0.7443860573621498,2.39378172162924,2.39378172162924,2.865967727911148,2020-03-16
1.7449519572407433,1.113684980403167,0.30069279536250765,0.41374876618187656,3.8793538239484304,1.511755321572164,3.8793538239484304,3.8793538239484304,4.53305691001489,2020-03-17
1.8980896678944958,1.1752200846172483,0.34314587947735664,0.4640201222803433,4.153814950456533,1.6611554143466694,4.153814950456533,4.153814950456533,4.801871119003746,2020-03-18
21.30734955707923,4.091179200278587,14.139722367401482,15.117761641081799,28.514895907593342,21.015268896307923,28.514895907593342,28.514895907593342,30.174992794123813,2020-03-19
12.185339299712489,6.774864305661691,3.234952076080585,3.752264637301888,24.90860277021321,10.811904061610726,24.90860277021321,24.90860277021321,27.25694773622225,2020-03-20
6.44004350735101,4.137645048439157,2.263515864495113,2.486184569944588,14.991278264579053,5.143504248347447,14.991278264579053,14.991278264579053,18.156516982331357,2020-03-21
3.9975733545834333,1.790576238792671,1.929084248094342,2.079776511431421,7.540488641098915,3.532481229548611,7.540488641098915,7.540488641098915,8.822050459294807,2020-03-22
3.2867445728517635,1.0100574717932627,1.9137435011721091,2.038243689128203,5.230833559597763,3.086510249283614,5.230833559597763,5.230833559597763,5.79374382568225,2020-03-23
2.792994732349682,0.6761181684689267,1.7724222023431224,1.8751096970386951,4.050034432321093,2.6937114214325293,4.050034432321093,4.050034432321093,4.343317087001877,2020-03-24
2.3337117878199374,0.4860092774593154,1.563295227224474,1.64469518070316,3.217727548100264,2.2751701886241946,3.217727548100264,3.217727548100264,3.4059049692675925,2020-03-25
1.6926738981516822,0.3156308251296942,1.1730377594966692,1.2344377122946335,2.2604161711732838,1.6599965578195248,2.2604161711732838,2.2604161711732838,2.381680509950714,2020-03-26
