Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.1901336263398945,0.7301196167753525,0.21657507663041445,0.293095538373749,2.586132378082883,1.0438139292026014,2.586132378082883,2.586132378082883,2.9927907132011824,2020-03-13
0.739744511465306,0.5714780491707977,0.06664911607899077,0.10374516531169539,1.858945683330743,0.5980821067852047,1.858945683330743,1.858945683330743,2.2068220538957064,2020-03-14
0.8039324897004042,0.6310217212152753,0.07101802234985405,0.1107169386553039,2.03229142063697,0.6473797227488327,2.03229142063697,2.03229142063697,2.4281792708324854,2020-03-15
0.9313045405367877,0.7422569343635226,0.08291987695444862,0.1285410312245919,2.382034218210061,0.7414893766704984,2.382034218210061,2.382034218210061,2.8519485885379656,2020-03-16
1.7433962733794783,1.1144167286836086,0.3053334878337208,0.4123216362267276,3.8820799631300535,1.5046060771767191,3.8820799631300535,3.8820799631300535,4.52808076094166,2020-03-17
1.903745223667791,1.1779434778452047,0.34270917517133476,0.4625472722771367,4.158802551959905,1.6647139844961925,4.158802551959905,4.158802551959905,4.812430343246169,2020-03-18
21.362845425978975,4.102233720111389,14.211935903445976,15.171850266765667,28.562347034044986,21.043440096731445,28.562347034044986,28.562347034044986,30.23304444480914,2020-03-19
12.265729372283513,6.898221990227644,3.2271026447943933,3.735613156289922,25.45833945080394,10.787476680147492,25.45833945080394,25.45833945080394,27.874547769636948,2020-03-20
6.54800306918761,4.4855131800019405,2.260639784521104,2.490881661817343,15.86979042546697,5.0667983516114505,15.86979042546697,15.86979042546697,19.295381022170258,2020-03-21
4.026579115762606,1.9382550005901755,1.9311192066732163,2.079789127610272,7.771503552934133,3.4791119870743206,7.771503552934133,7.771503552934133,9.161489206137077,2020-03-22
3.28331216197842,1.047204045384311,1.9134572020054936,2.038013829924455,5.285538398327943,3.0482728802422745,5.285538398327943,5.285538398327943,5.884588265437256,2020-03-23
2.779528906804068,0.6813911523057603,1.7727787152640229,1.8765787405306176,4.051171046991308,2.6639734054219577,4.051171046991308,4.051171046991308,4.356463459385644,2020-03-24
2.321387465789176,0.486151458601152,1.5628979875583955,1.6462583358163578,3.213582874690602,2.254464403340289,3.213582874690602,3.213582874690602,3.408071915744003,2020-03-25
1.6833067046234553,0.31295503313477424,1.176758185845027,1.2352324565205257,2.2503884254882363,1.6464980284570607,2.2503884254882363,2.2503884254882363,2.373732000727098,2020-03-26
1.570848602433163,0.2381902069242167,1.1684391455146743,1.2189555437117787,1.9984414823238714,1.548333320188584,1.9984414823238714,1.9984414823238714,2.090192389987625,2020-03-27
1.4575039696161913,0.19033653802752426,1.1200271078944144,1.167260795870158,1.7904719349195002,1.4447043263114752,1.7904719349195002,1.7904719349195002,1.862512144430783,2020-03-28
1.6087708089310704,0.18252485614099415,1.2787164701388007,1.325424134322622,1.9245606871098913,1.5991631244922855,1.9245606871098913,1.9245606871098913,1.993460327570718,2020-03-29
1.5714836118520685,0.17278671751020908,1.2568671703397272,1.3017899632817016,1.869670281528074,1.563261945084531,1.869670281528074,1.869670281528074,1.9325297686874279,2020-03-30
1.7185005065771237,0.17922430677409146,1.3907111740987652,1.4367474989531317,2.025495899377859,1.7111538636108352,2.025495899377859,2.025495899377859,2.087855144000842,2020-03-31
1.8176717254990082,0.1909717766214978,1.4688136603389115,1.5168215123806084,2.1425651018092386,1.810686623023309,2.1425651018092386,2.1425651018092386,2.2066504786058427,2020-04-01
1.6121834223459663,0.18357122093753792,1.2818249265089763,1.3258318722915512,1.9268513091742467,1.60351297756857,1.9268513091742467,1.9268513091742467,1.9882565417570688,2020-04-02
