Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.199436304950783,0.734588934679118,0.2203682438954449,0.29551814240317525,2.6003485512967446,1.0527597653417957,2.6003485512967446,2.6003485512967446,3.0154450334064196,2020-03-13
0.7413058442169622,0.5712875046221606,0.06649173492765902,0.10402254825689976,1.858416687368055,0.6018123701219488,1.858416687368055,1.858416687368055,2.201166980340601,2020-03-14
0.8038461859635777,0.6298788654253449,0.07204843247424884,0.11255135795748628,2.0382105055807394,0.6468172482217693,2.0382105055807394,2.0382105055807394,2.430360572425228,2020-03-15
0.9248966170181658,0.7362058413455296,0.08160803213709808,0.12662354499335973,2.3623727229514997,0.7374763124596219,2.3623727229514997,2.3623727229514997,2.82809178746966,2020-03-16
1.7315807307404238,1.1087026744922999,0.3022848622893934,0.4109000794050795,3.8636347005898464,1.4957891824703644,3.8636347005898464,3.8636347005898464,4.5105837683272645,2020-03-17
1.890705785645572,1.175061717404877,0.3375963511282084,0.45652142222040704,4.150159807239779,1.6504550150947184,4.150159807239779,4.150159807239779,4.8125484816195305,2020-03-18
21.287055182442835,4.092063345665823,14.127717581118672,15.111250777750227,28.492482757872505,20.985661548724707,28.492482757872505,28.492482757872505,30.140687283999295,2020-03-19
12.506297265476547,6.999638964973266,3.1094802340844137,3.61742463224743,25.65103984349457,10.923987047069472,25.65103984349457,25.65103984349457,27.9825615390583,2020-03-20
6.793019773555657,4.637447063327137,2.226043323564966,2.463058382488765,17.090740525880147,5.183908977259833,17.090740525880147,17.090740525880147,20.013184229703796,2020-03-21
4.145065352000524,2.001494020855664,1.914666713954701,2.072005457971566,8.33250091718183,3.56250617141336,8.33250091718183,8.33250091718183,9.702894614675683,2020-03-22
3.358020627498271,1.100921887859604,1.900543396928672,2.026557634719375,5.550499299309795,3.1100702114737677,5.550499299309795,5.550499299309795,6.145654594977601,2020-03-23
2.8321683309050045,0.7173379379668454,1.7651409692732656,1.8710915476154442,4.183211233667614,2.7124304387918903,4.183211233667614,4.183211233667614,4.489784044717536,2020-03-24
