Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0066078523497657,1.881785853904507,0.5381182239120365,0.7228026456008052,6.572527249426745,2.6131504651097055,6.572527249426745,6.572527249426745,7.7711889053021475,2020-03-15
5.355056396007709,2.358028684284014,1.8611172547288124,2.2349470979871247,9.721432434719969,5.006613927702521,9.721432434719969,9.721432434719969,11.011589542201088,2020-03-16
5.39169246512794,2.3177126111638606,2.0174971100690797,2.351911177549526,9.76314040602608,5.005105883784318,9.76314040602608,9.76314040602608,10.935027637347986,2020-03-17
7.331723468232524,2.775086325872747,3.30652174864737,3.7276644623187654,12.62068772174879,6.826509410348539,12.62068772174879,12.62068772174879,14.06810518483487,2020-03-18
8.360432787285617,3.289407605740821,3.792858150054696,4.204061878026545,14.820642607184032,7.677413764157791,14.820642607184032,14.820642607184032,16.23765671519805,2020-03-19
5.367917775797517,2.359631746319695,2.2751851235648886,2.523235882262174,10.079984020669793,4.786146618110108,10.079984020669793,10.079984020669793,11.127812206393477,2020-03-20
3.3760347061825473,1.3021187358149504,1.7060142631429722,1.8390577836194388,6.007022501954568,3.0646379659178926,6.007022501954568,6.007022501954568,6.671710354215469,2020-03-21
4.994753467728883,1.3731861436931536,3.127992408052572,3.3085618657269973,7.7661537824137294,4.665913685618092,7.7661537824137294,7.7661537824137294,8.399426007821061,2020-03-22
5.0686836063327885,1.406027111970203,2.940211373191324,3.154773512846659,7.8036301399298145,4.827172312609179,7.8036301399298145,7.8036301399298145,8.263604306817752,2020-03-23
3.231886850966904,0.978881077811743,1.8136497743637472,1.9508471269224748,5.188236294168313,3.03586069185146,5.188236294168313,5.188236294168313,5.4820168682108905,2020-03-24
2.1242765582983254,0.5508058335687989,1.3656103425683206,1.4359002757905326,3.235760792219996,1.9962992479318828,3.235760792219996,3.235760792219996,3.439115063840239,2020-03-25
1.7250658279390292,0.3287127515018817,1.2577095184312703,1.3037123769335854,2.3823620141880237,1.6543390889184768,2.3823620141880237,2.3823620141880237,2.5173560355700886,2020-03-26
1.8038208811505148,0.24500477843778612,1.4197901946503115,1.4657472236525777,2.2571707359676707,1.765466471313887,2.2571707359676707,2.2571707359676707,2.356869775578661,2020-03-27
1.6978130789693715,0.202663630618971,1.3600903963799884,1.4034030732283191,2.067583051802516,1.674206452579479,2.067583051802516,2.067583051802516,2.142772433868969,2020-03-28
1.3202896891361406,0.15469421240372874,1.0527031477279216,1.089434879808052,1.5961797898927435,1.3061996340132889,1.5961797898927435,1.5961797898927435,1.6517147926591667,2020-03-29
1.0812738669130912,0.11562522045965488,0.87445376518368,0.9043080945593904,1.2885667932016809,1.0740764781519174,1.2885667932016809,1.2885667932016809,1.3338574413022282,2020-03-30
1.1193673144190843,0.10481581189537924,0.9268299293307519,0.9564205859216485,1.2994464006669262,1.1142132368146576,1.2994464006669262,1.2994464006669262,1.3403367990153634,2020-03-31
1.3564157668545767,0.11069717785303729,1.1525400164567843,1.1812805320522672,1.5457385544623474,1.352459935308882,1.5457385544623474,1.5457385544623474,1.5833894021262427,2020-04-01
1.553411354467002,0.11413920377738557,1.3419801371130569,1.371273729802537,1.7484585052171646,1.549793259217552,1.7484585052171646,1.7484585052171646,1.7884752094481553,2020-04-02
1.3767498452556004,0.11363910688610523,1.1606798419366482,1.1949537971454745,1.5661489789694107,1.3745410747403528,1.5661489789694107,1.5661489789694107,1.6050145423822064,2020-04-03
1.372962848430749,0.11614479911201876,1.162791716419508,1.1911225186829582,1.573710065888204,1.3672335939559108,1.573710065888204,1.573710065888204,1.6085251891474015,2020-04-04
1.5143548685635952,0.11815775699503082,1.302415833618575,1.3315458625830563,1.7190555252393744,1.5074857226594494,1.7190555252393744,1.7190555252393744,1.7611534326006717,2020-04-05
1.377291391790883,0.11127493395480781,1.1758101178608058,1.204620601694775,1.572350849811214,1.3716521937070891,1.572350849811214,1.572350849811214,1.6093331856566735,2020-04-06
1.3653186280518406,0.10847961512394101,1.1716628054592693,1.1996693279198207,1.5539246132446514,1.3595009621580372,1.5539246132446514,1.5539246132446514,1.5940587022114472,2020-04-07
1.342699999990701,0.09935599133765619,1.1636112906671976,1.1878723614189608,1.5165637220827535,1.3380231795124444,1.5165637220827535,1.5165637220827535,1.5518982572266846,2020-04-08
1.1894476588329912,0.0890183081100799,1.029183227256369,1.0505659691422526,1.3429142246419385,1.1855206384693158,1.3429142246419385,1.3429142246419385,1.3730167850719803,2020-04-09
1.1904992645109032,0.0808729754311576,1.040155627702785,1.0634977748469845,1.327171753486583,1.18647291256346,1.327171753486583,1.327171753486583,1.356079775771733,2020-04-10
1.214568949280508,0.0755286954685741,1.0723294524995637,1.0957980320157428,1.34140631361717,1.2118206729392582,1.34140631361717,1.34140631361717,1.367366774435097,2020-04-11
1.1224129020217597,0.06974607247689597,0.9936394595448906,1.0122783376597024,1.241428698113107,1.1196538240070835,1.241428698113107,1.241428698113107,1.2659208239918636,2020-04-12
1.0221470039099954,0.06416006910228092,0.8993571209258364,0.9199242316280216,1.1294517635964028,1.0207457326264642,1.1294517635964028,1.1294517635964028,1.1517967933581756,2020-04-13
1.1242802685088078,0.06510434977189758,1.002457469209033,1.0212906485939899,1.2331933303514928,1.1227927382140963,1.2331933303514928,1.2331933303514928,1.2559362096032247,2020-04-14
0.9833927254128029,0.05909821041144863,0.8702209224572071,0.8878215415348678,1.0817166708824282,0.9819199305182531,1.0817166708824282,1.0817166708824282,1.103890012252894,2020-04-15
1.0213149441305944,0.060745771385051446,0.9048559214783579,0.925054830038422,1.1235217421128494,1.0201127758438218,1.1235217421128494,1.1235217421128494,1.1448693482461099,2020-04-16
1.0849449510395879,0.06144416969200398,0.9697623043293971,0.986709669006587,1.1912080881249532,1.0836674094026293,1.1912080881249532,1.1912080881249532,1.211557713464301,2020-04-17
1.0870625134837073,0.06114410183703514,0.9726032747200996,0.9893186793593054,1.1908892658849515,1.085426830314943,1.1908892658849515,1.1908892658849515,1.2121859461635685,2020-04-18
1.1411854678241538,0.06183072851445985,1.0229946711136662,1.0411422154409842,1.2453379856578182,1.1394628795909605,1.2453379856578182,1.2453379856578182,1.264923682311229,2020-04-19
1.1997342129831237,0.06372786943697979,1.0780448814262376,1.0959754054549142,1.3065314444051213,1.199193080676682,1.3065314444051213,1.3065314444051213,1.3274826637408859,2020-04-20
1.0761673839132633,0.06166669842140096,0.9585358330242186,0.9772932815612259,1.1782474793210078,1.0739468847354665,1.1782474793210078,1.1782474793210078,1.1992324081366903,2020-04-21
1.1493276045535827,0.06226197478233255,1.0319066267250876,1.0492853006819012,1.2532143642278135,1.148305767274121,1.2532143642278135,1.2532143642278135,1.2741120354525732,2020-04-22
1.0337356438071394,0.05811320969797816,0.9225269455707942,0.9413092241907705,1.1316973520152838,1.0325154104089478,1.1316973520152838,1.1316973520152838,1.1509696175132769,2020-04-23
1.1533784431902272,0.05965797440307695,1.0407724982578637,1.0573530631682053,1.2524653151754443,1.1518125060923785,1.2524653151754443,1.2524653151754443,1.2744659802870857,2020-04-24
1.1477749208231327,0.058917959678199204,1.036610034510707,1.0540769657416544,1.245676540745548,1.1463561860573503,1.245676540745548,1.245676540745548,1.2664001581991504,2020-04-25
1.0886282191669172,0.05768037173347761,0.9775761360263493,0.9945950405728193,1.185227772611195,1.0879850941438947,1.185227772611195,1.185227772611195,1.2051869129363153,2020-04-26
1.0715732549082047,0.05623979897055335,0.9664506571869305,0.9809150171190776,1.1670098574020888,1.0705908501406898,1.1670098574020888,1.1670098574020888,1.1863466667449,2020-04-27
1.1107689097834599,0.05613054689456588,1.003643572599283,1.0208671677298453,1.2045237115980365,1.1105536526561033,1.2045237115980365,1.2045237115980365,1.225026499032354,2020-04-28
1.235028739753054,0.05908592580144255,1.1211400883721312,1.1400169729177256,1.334281768861905,1.2338882595696181,1.334281768861905,1.334281768861905,1.3536860521601206,2020-04-29
1.3060519496649088,0.063329141881864,1.1851290975315087,1.2043656094595498,1.4109286954377496,1.3051469487250873,1.4109286954377496,1.4109286954377496,1.432274126541404,2020-04-30
1.2367265974539319,0.06733591581341879,1.1060055960885171,1.1265771195701926,1.3477905306218965,1.2358900714884662,1.3477905306218965,1.3477905306218965,1.3697611886945207,2020-05-01
1.2350559735730813,0.06893569034679878,1.1085602408425126,1.1272561659562836,1.3533222206101494,1.2320161586084357,1.3533222206101494,1.3533222206101494,1.3762849767281253,2020-05-02
1.2385473502464137,0.065818159818044,1.1174352282647741,1.1355719538212412,1.3506954339043529,1.2351994229179513,1.3506954339043529,1.3506954339043529,1.3738444894420017,2020-05-03
1.575912157790395,0.07603132885745469,1.4366130732225528,1.4565345886476841,1.7066356668417053,1.572542775270914,1.7066356668417053,1.7066356668417053,1.7294209726103786,2020-05-04
1.5432806375686128,0.09587597441063804,1.355548205591412,1.383318556878943,1.7007380291058858,1.543753817714029,1.7007380291058858,1.7007380291058858,1.7278959660763789,2020-05-05
1.4791854190268316,0.10949033774717283,1.2838508282929235,1.3093157098906743,1.6679420166350634,1.4727909434359374,1.6679420166350634,1.6679420166350634,1.697445035047789,2020-05-06
1.4992904565603022,0.10883755727169744,1.316469673222315,1.337422674816924,1.6935235651820744,1.487226851701197,1.6935235651820744,1.6935235651820744,1.7254536993230347,2020-05-07
1.4612916869544927,0.10275175929831157,1.2871562922257078,1.308839418576483,1.6435390485291315,1.4507096988807238,1.6435390485291315,1.6435390485291315,1.6725803124475156,2020-05-08
1.4570877631818233,0.09812304527898023,1.29244502136136,1.3134698426605667,1.6340226004733815,1.4460069099626685,1.6340226004733815,1.6340226004733815,1.6643646922566258,2020-05-09
1.357595074539705,0.08813739989114555,1.2097825336559764,1.22665510554377,1.5147986160833402,1.3479240798614758,1.5147986160833402,1.5147986160833402,1.5412100995297588,2020-05-10
1.0921263364084648,0.0662673913247917,0.9803154403667954,0.9942982321571808,1.2110724102249324,1.0848587173030746,1.2110724102249324,1.2110724102249324,1.2309425900753466,2020-05-11
1.049993495079711,0.05016378842069955,0.959287501505675,0.9727376780276857,1.1383173133655236,1.0463610830807033,1.1383173133655236,1.1383173133655236,1.1549224754026508,2020-05-12
