Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0766745214749798,1.9481289687884853,0.5376966518310097,0.7304075920576845,6.822396987918212,2.6703988601956095,6.822396987918212,6.822396987918212,7.938671701900909,2020-03-15
5.483030409230457,2.4443899688111412,1.876482612192527,2.239868515935825,10.045376279687444,5.099761084912984,10.045376279687444,10.045376279687444,11.304727059283218,2020-03-16
5.561787734529611,2.391084785363793,2.0466559217242173,2.4008110192615666,10.044362243646349,5.17336143116721,10.044362243646349,10.044362243646349,11.255651229467631,2020-03-17
7.650243463543314,2.9867781072434036,3.358162123947039,3.7656603684379113,13.313097883467966,7.120315577448778,13.313097883467966,13.313097883467966,14.772587807321157,2020-03-18
8.869326766146287,3.6339542084613194,3.8887613781309773,4.291892004209917,15.891087472371195,8.151619699980785,15.891087472371195,15.891087472371195,17.49399457150284,2020-03-19
5.761040514832985,2.644088115623198,2.387150859538025,2.625401982204246,10.990345698531891,5.140229040611793,10.990345698531891,10.990345698531891,12.227327939245587,2020-03-20
3.6170161258972855,1.4951387360943316,1.7339243976723797,1.8789743874165667,6.6081775207204965,3.251567198424823,6.6081775207204965,6.6081775207204965,7.364548909023017,2020-03-21
5.251099768914763,1.5488027344965474,3.1816163147854737,3.356372877968291,8.288069826422936,4.912474145877223,8.288069826422936,8.288069826422936,9.002859180049507,2020-03-22
5.297627958739694,1.5152151500796733,3.026897993973097,3.219689225775066,8.095124369953997,5.09098830335123,8.095124369953997,8.095124369953997,8.619220572678165,2020-03-23
3.4029785403022674,1.0727335958785622,1.875220625792737,1.9895014399472846,5.4195882637627335,3.224939566139919,5.4195882637627335,5.4195882637627335,5.778498351651932,2020-03-24
2.226534864098313,0.6115512413977201,1.387431416505516,1.454986462451931,3.4113511236715324,2.104899750541241,3.4113511236715324,3.4113511236715324,3.6507917189027084,2020-03-25
1.7846907151310765,0.3523211896125971,1.266040283883281,1.3177617008727094,2.4504383040073403,1.7239814834223823,2.4504383040073403,2.4504383040073403,2.597865215943848,2020-03-26
1.8451833206320067,0.25567706607956386,1.427017713357612,1.4768719284071576,2.3068086043405924,1.8161138927776612,2.3068086043405924,2.3068086043405924,2.399571335673578,2020-03-27
1.7260190777544082,0.20385246057691964,1.3717300259072231,1.4170239616640459,2.08232156071118,1.7116060041488788,2.08232156071118,2.08232156071118,2.1516499463922294,2020-03-28
1.3399012430729542,0.15519150764081102,1.065318962874973,1.1014193012054185,1.6093646466397984,1.3306250350145965,1.6093646466397984,1.6093646466397984,1.6618022815416098,2020-03-29
1.0927556311152,0.11594254567051111,0.8822770259206943,0.9123909747183018,1.2931610488206289,1.0869007035117642,1.2931610488206289,1.2931610488206289,1.3349559948804564,2020-03-30
1.128915181838902,0.10462467285361794,0.9354397269130342,0.9636090320403523,1.3076995680962717,1.1250800685194318,1.3076995680962717,1.3076995680962717,1.3445465361404962,2020-03-31
1.3631891815089634,0.11127101711640792,1.1555992364165812,1.1866400076443187,1.5517801542343783,1.3597527850622313,1.5517801542343783,1.5517801542343783,1.5912821115036158,2020-04-01
1.5584537813744583,0.11527578675665084,1.3429445589649303,1.3754194969470457,1.754837660316835,1.5544950955422578,1.754837660316835,1.754837660316835,1.795133900723375,2020-04-02
1.38839201966707,0.11604241771723152,1.167919015940493,1.2012625503145127,1.5829094794819687,1.3864175267049599,1.5829094794819687,1.5829094794819687,1.6210948269505108,2020-04-03
1.3879373595112023,0.11827295445311058,1.168978555264244,1.2003201032644264,1.5887622230579082,1.3839894242855455,1.5887622230579082,1.5887622230579082,1.6278685465999017,2020-04-04
1.5298524833082603,0.12093142539334387,1.307792873949103,1.3390508034696118,1.734850358388359,1.5255012616298496,1.734850358388359,1.734850358388359,1.7762403613355906,2020-04-05
1.3923802562223553,0.11538073548575123,1.1792926154899974,1.209442569128,1.58798742724342,1.3886057087358417,1.58798742724342,1.58798742724342,1.6256270339410726,2020-04-06
1.3805411914902816,0.11075389997926166,1.1785976936048688,1.2061748535703731,1.5693268625290477,1.3761426066412958,1.5693268625290477,1.5693268625290477,1.605763284102538,2020-04-07
