Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0999732367774366,1.9710592819467339,0.5410975368624177,0.7358187464716259,6.887055676205748,2.684614616497585,6.887055676205748,6.887055676205748,8.010186411494614,2020-03-15
5.508500997918117,2.459546247060942,1.872709561430686,2.2451918777667106,10.098721600439756,5.124011763644353,10.098721600439756,10.098721600439756,11.34686217012265,2020-03-16
5.611133447587761,2.4190496954750276,2.0494952414573886,2.4103171502601812,10.141030487298133,5.216113709120986,10.141030487298133,10.141030487298133,11.366868219225337,2020-03-17
7.739493846438622,3.045584861705417,3.370344814951658,3.7880262327723684,13.520244746040238,7.195270791622237,13.520244746040238,13.520244746040238,14.975445804011992,2020-03-18
9.006161860458901,3.741320144167833,3.8559797127507465,4.285394605331939,16.182684783751373,8.247896259150744,16.182684783751373,16.182684783751373,17.867864823614315,2020-03-19
5.868465923699206,2.734653559222004,2.365558570308817,2.6275216258445186,11.249689598823048,5.200276994335213,11.249689598823048,11.249689598823048,12.552815276542931,2020-03-20
3.6771196211853567,1.5545397607997575,1.7322117876570402,1.8855565202467468,6.762425288220105,3.280270065393566,6.762425288220105,6.762425288220105,7.608396549441229,2020-03-21
5.303141291281241,1.6016032044917479,3.1863868074424526,3.3688548514750627,8.42523320761673,4.933149908420082,8.42523320761673,8.42523320761673,9.22405139797575,2020-03-22
5.344856949995433,1.5476805444067587,2.9902750061430123,3.222140824374528,8.167739212061628,5.118774629391399,8.167739212061628,8.167739212061628,8.73034245932541,2020-03-23
3.438785866437127,1.094390832501145,1.8542980727169829,1.995571303628021,5.4849686851819195,3.245110825193863,5.4849686851819195,5.4849686851819195,5.867675373102276,2020-03-24
2.245694100275911,0.626951632340942,1.3873422566183955,1.4611941126241081,3.4518029359608144,2.112681036363213,3.4518029359608144,3.4518029359608144,3.7087190077323737,2020-03-25
1.7928327189115445,0.35909053078640907,1.2704071561398318,1.3223095367736413,2.4693425304952377,1.7276403356674739,2.4693425304952377,2.4693425304952377,2.622792772241748,2020-03-26
1.8477550746249842,0.25635053798192525,1.4299988183254941,1.4785307827384888,2.31011830238983,1.8191664892092532,2.31011830238983,2.31011830238983,2.4050582929377113,2020-03-27
1.7261846943178085,0.20238569110460555,1.3731058103136797,1.4174200256848588,2.078346847399427,1.713036208414009,2.078346847399427,2.078346847399427,2.1457290396300426,2020-03-28
1.3404648254606037,0.15329537359084525,1.0672622143346293,1.1040338463852988,1.6044558855432152,1.332237288607495,1.6044558855432152,1.6044558855432152,1.656968621739658,2020-03-29
1.0927428970446318,0.11516124009177062,0.8835859327065774,0.9133626068130852,1.2901782899691074,1.0873241147380708,1.2901782899691074,1.2901782899691074,1.3326003321273932,2020-03-30
1.1276464810625957,0.10439014697091482,0.9333576558401614,0.9622869483898459,1.305777925745602,1.1239119348888207,1.305777925745602,1.305777925745602,1.3416069595479743,2020-03-31
1.3600939004061465,0.11077156857343508,1.1537929838471879,1.1848628052105183,1.5479624531872274,1.3561728355185512,1.5479624531872274,1.5479624531872274,1.587462685441586,2020-04-01
1.5571189630655136,0.11399099592284813,1.3451322227567961,1.3764865458226403,1.750828532298061,1.5533575643391258,1.750828532298061,1.750828532298061,1.7911034236377177,2020-04-02
1.388496445743762,0.11539405137857231,1.1696149343180675,1.201402307479388,1.5810491405002,1.3868212132198017,1.5810491405002,1.5810491405002,1.6194764829921509,2020-04-03
1.3888900258058139,0.117835253052524,1.1711991570631903,1.202230078036292,1.5891254364729157,1.3849128166673608,1.5891254364729157,1.5891254364729157,1.6289397665017114,2020-04-04
1.5312265702858006,0.12140599402674195,1.309050516878857,1.340107292159969,1.7388158032506604,1.5259828931128843,1.7388158032506604,1.7388158032506604,1.7795823531152017,2020-04-05
1.3938831754544523,0.11569140364019515,1.1798515667482625,1.2100911899323068,1.5895840652072342,1.3903721987369466,1.5895840652072342,1.5895840652072342,1.6276294943837697,2020-04-06
1.3815502019833332,0.11061954651497136,1.1806920804752385,1.2082472511976672,1.5705788134864636,1.37654960826364,1.5705788134864636,1.5705788134864636,1.6068935480628117,2020-04-07
1.3552301685009673,0.10207255367371479,1.1678674891959848,1.1943767480357992,1.5289489232293692,1.3514500389445412,1.5289489232293692,1.5289489232293692,1.5627465129877511,2020-04-08
1.2011444950494345,0.08877379609969885,1.036806821217161,1.0601262799787856,1.3521269600890624,1.1979369794745411,1.3521269600890624,1.3521269600890624,1.3814588228659375,2020-04-09
1.1997550430667798,0.08072235474545404,1.0489606239374323,1.070883174578316,1.3362219204320385,1.1975832669698603,1.3362219204320385,1.3362219204320385,1.3634367334109279,2020-04-10
1.220665815254386,0.07601961758881907,1.0777781775615562,1.0993836561999148,1.3490079721537642,1.218665604135554,1.3490079721537642,1.3490079721537642,1.3747579165259178,2020-04-11
1.1271757622338905,0.07016924929904157,0.9946150332802042,1.0148106388466043,1.245693188837814,1.1254823313977593,1.245693188837814,1.245693188837814,1.2697683644264144,2020-04-12
1.026013723021931,0.06386265862596083,0.9052890385443665,0.9236594605399843,1.1333201891786338,1.0244213313847008,1.1333201891786338,1.1333201891786338,1.154690760513561,2020-04-13
1.12725820831532,0.06550107700416681,1.0026757686065648,1.0218894925104316,1.2372581037951096,1.125900608052171,1.2372581037951096,1.2372581037951096,1.259732585807282,2020-04-14
0.985126904010977,0.05937898043359196,0.8727957766137748,0.8899660107850043,1.085131458227492,0.9837532306329981,1.085131458227492,1.085131458227492,1.1049873151012872,2020-04-15
1.0213669953810274,0.06003085128705589,0.9069378808087281,0.9246086455976086,1.1221016229099696,1.0201393967671257,1.1221016229099696,1.1221016229099696,1.142301077762692,2020-04-16
1.0851897279774663,0.06164332330495513,0.9676241724660412,0.9861484808467146,1.188698255139299,1.0839647374156793,1.188698255139299,1.188698255139299,1.2096260155267846,2020-04-17
1.088416567762112,0.06046043475431682,0.973334513474844,0.9910561710730015,1.1897963412819552,1.0873107630791083,1.1897963412819552,1.1897963412819552,1.2101294382393142,2020-04-18
1.141985664503559,0.06173674117958942,1.0241443994432968,1.0422068127396986,1.2449544953103986,1.1409988243288522,1.2449544953103986,1.2449544953103986,1.2661215650022979,2020-04-19
1.2030859445345894,0.0641147339461614,1.0806213172967967,1.0998199342443111,1.310447986785655,1.2019023448732276,1.310447986785655,1.310447986785655,1.3319227906390458,2020-04-20
1.080831877626421,0.06260463413039537,0.9615548751343429,0.9801237963202792,1.18575079657186,1.0797035099746743,1.18575079657186,1.18575079657186,1.2062458362924027,2020-04-21
1.1555696219433371,0.06328262618376079,1.0353406803176703,1.05391846433447,1.2619464877775655,1.154179529402718,1.2619464877775655,1.2619464877775655,1.2834350825646221,2020-04-22
1.0383858889074526,0.058256636784716306,0.9274604138282778,0.9446565577237642,1.1364755843295689,1.0372456446128329,1.1364755843295689,1.1364755843295689,1.1559398512021708,2020-04-23
1.1567407876687865,0.059798265159535575,1.0427652658292659,1.0602984441374146,1.2568265624780564,1.155685111162767,1.2568265624780564,1.2568265624780564,1.2771509476401797,2020-04-24
1.1502593975322666,0.05903654430188032,1.037552205664506,1.0550427412982613,1.2491498788475925,1.1491027515138308,1.2491498788475925,1.2491498788475925,1.2685791469130983,2020-04-25
1.0918367564872455,0.057872977309364915,0.9819035328628614,0.9984235689561416,1.188850056142033,1.0908305092747819,1.188850056142033,1.188850056142033,1.2078593361378305,2020-04-26
1.0747254189914632,0.056390406815681124,0.9677670734335417,0.9839592646004958,1.1693667497465061,1.0736238681277266,1.1693667497465061,1.1693667497465061,1.1882527880347504,2020-04-27
1.1138189803435627,0.05598183473700692,1.0068678956233152,1.0233659241303041,1.2076057031992722,1.1128199585449066,1.2076057031992722,1.2076057031992722,1.2261258802980597,2020-04-28
1.237828226745587,0.05856439585018749,1.1259117693306004,1.1430333989112833,1.3357916414281505,1.2368126412330018,1.3357916414281505,1.3357916414281505,1.3556579082576596,2020-04-29
1.311078580246608,0.06372547142332949,1.18808493426047,1.2073891720267922,1.4168700330202455,1.3104490523604941,1.4168700330202455,1.4168700330202455,1.4376644743600127,2020-04-30
1.2449911370618423,0.06922764805637129,1.1117899105369657,1.1319403317063639,1.3595867286217531,1.2445670470721142,1.3595867286217531,1.3595867286217531,1.3811241071474045,2020-05-01
1.2445125142588098,0.07044458863252216,1.1135161165523646,1.1324363571251888,1.3631319673408822,1.242615495151032,1.3631319673408822,1.3631319673408822,1.3858483079560542,2020-05-02
1.2478290696411896,0.0675127080651392,1.1224365847120992,1.1406332322363741,1.3621934992626046,1.2456406494453256,1.3621934992626046,1.3621934992626046,1.384571811242342,2020-05-03
1.587082829884716,0.0774178531998113,1.4424778528255255,1.46362069915909,1.7173356785856346,1.5852050950070784,1.7173356785856346,1.7173356785856346,1.741724420741922,2020-05-04
1.5582589598425902,0.09823244665839381,1.36259211578615,1.3925621929182828,1.7135149568212018,1.5617924091621072,1.7135149568212018,1.7135149568212018,1.7386453726410922,2020-05-05
