Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.103149140330408,1.9595853761605597,0.5582205048645191,0.7381542481210699,6.855780358391359,2.6846669916784984,6.855780358391359,6.855780358391359,8.044776695136163,2020-03-15
5.557051268009437,2.4678237755504933,1.8696925682514378,2.2825368115781717,10.126973217874447,5.201328102782956,10.126973217874447,10.126973217874447,11.33721198958464,2020-03-16
5.618866433778383,2.4768426156282106,2.00969298565873,2.370514124633575,10.300709258785677,5.211422051395839,10.300709258785677,10.300709258785677,11.63773111005286,2020-03-17
7.773623092911863,3.1079039016912704,3.353024389581586,3.74667049646943,13.705913680622565,7.18396909723886,13.705913680622565,13.705913680622565,15.220049779390356,2020-03-18
9.091741198455813,3.8681457064307074,3.810767566780161,4.2563881838214455,16.693941516922326,8.212894877284896,16.693941516922326,16.693941516922326,18.381114306863694,2020-03-19
5.9387465675715445,2.8569147239653048,2.3398396552010263,2.590451273347334,11.671358647372449,5.191816256383831,11.671358647372449,11.671358647372449,12.945138032852574,2020-03-20
3.72700934769969,1.6467569832175826,1.7388320732608729,1.871991568264585,7.124948780515636,3.2759589192763334,7.124948780515636,7.124948780515636,7.885983050026923,2020-03-21
5.360011369772958,1.6944077065956429,3.1703816289468034,3.349614877838539,8.748214294698451,4.935066307028027,8.748214294698451,8.748214294698451,9.521172050525477,2020-03-22
5.391106726837782,1.608802261123968,2.9697591701478014,3.1597183019553494,8.405182265493954,5.105467432542685,8.405182265493954,8.405182265493954,8.913054572994204,2020-03-23
3.4630938585477535,1.1400237326410003,1.829425626247087,1.938906590015874,5.658025830591173,3.2184968898544124,5.658025830591173,5.658025830591173,5.987590090878056,2020-03-24
2.26852989192862,0.6634177054922268,1.3768041548148031,1.4480228755253535,3.585285839789385,2.114197023811913,3.585285839789385,3.585285839789385,3.829585944988081,2020-03-25
1.8085471834561377,0.37868801432836646,1.2653281344923495,1.315895183990645,2.540020462483065,1.733773387869923,2.540020462483065,2.540020462483065,2.6735664569204345,2020-03-26
1.8616346398679553,0.2668446766398211,1.4243826330875422,1.4812538269871964,2.342962598363686,1.830664099410727,2.342962598363686,2.342962598363686,2.434669655539866,2020-03-27
1.7351079210256222,0.20997876934030227,1.3699868189959137,1.4178276638218987,2.0981660530185153,1.7242703984575232,2.0981660530185153,2.0981660530185153,2.1691712871939157,2020-03-28
1.3464455301745073,0.1581880631290574,1.0575788211027484,1.0990649719790795,1.616614839483074,1.3386261103154686,1.616614839483074,1.616614839483074,1.6717917289103552,2020-03-29
1.0970234352561627,0.11771960092251368,0.8825333937829328,0.9134685992112455,1.2971945419700743,1.092197087847405,1.2971945419700743,1.2971945419700743,1.342594106508696,2020-03-30
1.1332978943569163,0.1047664852222457,0.9410904144880577,0.9686312105275181,1.3114408996870746,1.1294463582625078,1.3114408996870746,1.3114408996870746,1.3491344811250774,2020-03-31
1.3661172332937228,0.11310741424072647,1.1560367492704033,1.1874018744115544,1.5591611250098103,1.3619053428324346,1.5591611250098103,1.5591611250098103,1.6010228287881088,2020-04-01
1.558659372289613,0.11537892851447484,1.3434349962419259,1.376647353459188,1.7513209911171914,1.5538463263605808,1.7513209911171914,1.7513209911171914,1.7945657919501952,2020-04-02
1.38993676710933,0.11584075436275906,1.1699582872487788,1.2014516559656967,1.5816551708298814,1.3881813288522524,1.5816551708298814,1.5816551708298814,1.617864950251737,2020-04-03
1.3912789668790588,0.11839133241277887,1.1729245703697408,1.2047153764784484,1.591312099216928,1.3884953373212516,1.591312099216928,1.591312099216928,1.6316490389247573,2020-04-04
1.5356330088529537,0.12332322320679215,1.3103395379174307,1.341992230708922,1.7457431305872175,1.5296833954590026,1.7457431305872175,1.7457431305872175,1.7876406654200914,2020-04-05
1.3964802330290689,0.11770243271991429,1.1790153426791403,1.210067696457915,1.5916036905277864,1.391452232994876,1.5916036905277864,1.5916036905277864,1.63691065027829,2020-04-06
