Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0719841453696515,1.9425723597755855,0.5406475340506962,0.7339852140806569,6.7952925169291465,2.6657253577721702,6.7952925169291465,6.7952925169291465,7.9069448472971215,2020-03-15
5.469143752574621,2.423785935603064,1.8543867034690402,2.2311593054799035,9.97370677996308,5.094874698811889,9.97370677996308,9.97370677996308,11.234361424831244,2020-03-16
5.565002862930412,2.3644531581361443,2.073353619617952,2.429876128970314,9.98713695343651,5.188203352439474,9.98713695343651,9.98713695343651,11.177087341391319,2020-03-17
7.633566606799761,2.9348780020540657,3.3984400608096914,3.810994571984929,13.214448069622978,7.11916556120666,13.214448069622978,13.214448069622978,14.673058761098096,2020-03-18
8.83742333154071,3.556029857616691,3.9332915268664594,4.3515683477400176,15.740011091342792,8.144800131147472,15.740011091342792,15.740011091342792,17.53135548716295,2020-03-19
5.725414797981543,2.5856310269628846,2.4030021247101967,2.6618128472940823,10.94816933894573,5.138630905941902,10.94816933894573,10.94816933894573,12.33103776130547,2020-03-20
3.5911383351826354,1.4674252567627823,1.7511342866179591,1.90422345264415,6.580368276612612,3.235591156752915,6.580368276612612,6.580368276612612,7.458848433990434,2020-03-21
5.218271914527354,1.5227986695292337,3.1993352940691393,3.3822154286561448,8.27769216169521,4.882465057355407,8.27769216169521,8.27769216169521,9.101161196740247,2020-03-22
5.277704260278818,1.473741021995939,3.04525919847054,3.2550606202666974,8.067372978347578,5.06523341793274,8.067372978347578,8.067372978347578,8.652591917182864,2020-03-23
3.3872800693570615,1.039381584160729,1.8844704730170454,2.0119785871215012,5.399504630120277,3.2123405124309117,5.399504630120277,5.399504630120277,5.809700255873496,2020-03-24
2.2132391049375824,0.5968697693518996,1.3958777937886628,1.4653624578779458,3.4024633048393134,2.0916783022984857,3.4024633048393134,3.4024633048393134,3.680670693642921,2020-03-25
1.7755699630982553,0.34579750969448664,1.2744452817618412,1.3252312380289335,2.4427481030836153,1.7120846360999262,2.4427481030836153,2.4427481030836153,2.602241748461718,2020-03-26
1.8373019816219427,0.2526723412162951,1.4274459703855145,1.4762297189732778,2.296573192357231,1.8067422293659539,2.296573192357231,2.296573192357231,2.393050693521148,2020-03-27
1.7214313142215194,0.2008993341837899,1.3734687175420717,1.4176520472949217,2.073114360515725,1.7064719670986381,2.073114360515725,2.073114360515725,2.1395272184832925,2020-03-28
1.3369033058626427,0.15264145771550205,1.0674079337326425,1.1027896622891173,1.6014854636087925,1.327670025740026,1.6014854636087925,1.6014854636087925,1.6547931166099163,2020-03-29
1.0900491599675224,0.11495311735341959,0.8821148522604018,0.9113208551538812,1.2882676856467175,1.0843575407613857,1.2882676856467175,1.2882676856467175,1.3285616345688338,2020-03-30
1.1260115438907041,0.10480602842956853,0.9312930787896561,0.9597549530642729,1.3041391179222117,1.1224260803068997,1.3041391179222117,1.3041391179222117,1.3408027171886319,2020-03-31
1.3606608898831245,0.11140470744875339,1.1520212701171564,1.183409288002793,1.54991632417773,1.3572785006953692,1.54991632417773,1.54991632417773,1.5878879208772632,2020-04-01
