Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0953642875219236,1.9619210597895327,0.5428889909719301,0.7370462731145367,6.850700426630228,2.682769145143812,6.850700426630228,6.850700426630228,8.00266468040242,2020-03-15
5.508992319753233,2.4577483741166306,1.882103515052112,2.2544206704437495,10.076153342959026,5.122903049408596,10.076153342959026,10.076153342959026,11.36407732172266,2020-03-16
5.622684239932002,2.399668464677848,2.0812737534091776,2.4380693561691924,10.109307034494481,5.233709625082467,10.109307034494481,10.109307034494481,11.335531312594096,2020-03-17
7.737502721921034,2.993332424587145,3.3955815199939163,3.820883117067041,13.397115058671023,7.222553811029037,13.397115058671023,13.397115058671023,14.932204117398216,2020-03-18
9.001854274385135,3.6638959091228025,3.9034565944141817,4.357846904886726,16.132116070748594,8.290132072109555,16.132116070748594,16.132116070748594,17.97371473614131,2020-03-19
5.85671947933241,2.6864423672139743,2.3923748721154716,2.6616104516849224,11.255539655238994,5.239712366860207,11.255539655238994,11.255539655238994,12.706567035905591,2020-03-20
3.6682783380661386,1.5395652908063095,1.7464587253875201,1.9049693650436468,6.7844507832969905,3.296510114369769,6.7844507832969905,6.7844507832969905,7.728546323038656,2020-03-21
5.305877988056077,1.5969485628344984,3.200385494380713,3.3855496020328455,8.484353913866853,4.955976894636278,8.484353913866853,8.484353913866853,9.432466809028183,2020-03-22
5.358660226768949,1.5259220368442497,3.008994289563911,3.2374983687757934,8.230300038074576,5.145721249918146,8.230300038074576,8.230300038074576,8.878538931058337,2020-03-23
3.4427693894808704,1.073853991417526,1.8665766798037662,2.006813918456104,5.504764401980646,3.266067489636141,5.504764401980646,5.504764401980646,5.948856799157032,2020-03-24
2.2469719930585534,0.6209474649506084,1.3935574615634332,1.4657429954284682,3.4705797982394677,2.122724156213084,3.4705797982394677,3.4705797982394677,3.770859920539616,2020-03-25
1.7961161543187396,0.3605105358375846,1.2713259011212377,1.3252386119005777,2.488104579598254,1.7320109836998694,2.488104579598254,2.488104579598254,2.657026171865038,2020-03-26
1.852345043696591,0.2617582030520672,1.430119560495023,1.4794492566027793,2.329643046760394,1.820380298658034,2.329643046760394,2.329643046760394,2.426999644859551,2020-03-27
1.731694400167191,0.20728090139326003,1.37303809466455,1.418308985523742,2.0939152046728404,1.7157672103386292,2.0939152046728404,2.0939152046728404,2.163621748797404,2020-03-28
1.3442062250644353,0.15614677305799463,1.067746026662096,1.103459693132649,1.6137687165339576,1.3350436192431707,1.6137687165339576,1.6137687165339576,1.6666049717156095,2020-03-29
1.0944499073879752,0.1174610089087029,0.8829460515598178,0.9126887310737131,1.2975860636406065,1.0882665403837808,1.2975860636406065,1.2975860636406065,1.3402915949890502,2020-03-30
1.1292903486371237,0.1065315682852605,0.9316180337983989,0.9612428732014039,1.3111234982277329,1.1252799050620022,1.3111234982277329,1.3111234982277329,1.349170635182012,2020-03-31
1.3630799825452582,0.11278164411600158,1.1536000483924231,1.184706581465692,1.5550492784724559,1.3590095547097545,1.5550492784724559,1.5550492784724559,1.5949133972615834,2020-04-01
1.5606410638760642,0.11610861911708979,1.3442440279217556,1.3764744269303502,1.7580852825007103,1.5565561541054966,1.7580852825007103,1.7580852825007103,1.7991075483613461,2020-04-02
1.3915872678256254,0.11571026719608452,1.1713363661762528,1.2043161626247227,1.585361123399007,1.3899734402598884,1.585361123399007,1.585361123399007,1.6234118207275932,2020-04-03
1.390503139577257,0.11761335764424376,1.1724176926684964,1.2039392105535713,1.589526789500119,1.386820274435406,1.589526789500119,1.589526789500119,1.6287871077039768,2020-04-04
1.5330106486614647,0.12183538556981617,1.3100901776558835,1.341954817906334,1.7416526052943881,1.527752997037551,1.7416526052943881,1.7416526052943881,1.783153294141005,2020-04-05
1.396309609291339,0.11576448196763317,1.182834580533385,1.2127023588618213,1.5928166783524442,1.3927423767851155,1.5928166783524442,1.5928166783524442,1.6305163486595418,2020-04-06
1.3830526363361544,0.11093006830155615,1.1803147776659546,1.2091108045532986,1.5728818211574667,1.3783320848055813,1.5728818211574667,1.5728818211574667,1.6100322304703747,2020-04-07
