Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.060803002740997,1.9378046395267572,0.5442564782690376,0.7357973646231367,6.780435812506137,2.6528830964737287,6.780435812506137,6.780435812506137,7.885648607950265,2020-03-15
5.4572774618066795,2.4294515553487903,1.863575526376237,2.2311429168279466,9.977079482081713,5.076462431814765,9.977079482081713,9.977079482081713,11.220980170148724,2020-03-16
5.542191587762402,2.36291768849455,2.0582414645028595,2.409227593101547,9.96309682136373,5.164848706582616,9.96309682136373,9.96309682136373,11.159680989418124,2020-03-17
7.58079445939993,2.914678525304202,3.3962285783709194,3.802210914576529,13.139140195450382,7.0631840466544045,13.139140195450382,13.139140195450382,14.579735551778034,2020-03-18
8.766534673759933,3.540393844157011,3.94625065005418,4.351660084773951,15.688496480104947,8.052593703475404,15.688496480104947,15.688496480104947,17.407787191562672,2020-03-19
5.679405758104181,2.57089615302317,2.4230279187574233,2.6673777630783033,10.855497390481219,5.066425866956397,10.855497390481219,10.855497390481219,12.161249257429988,2020-03-20
3.5694967940269895,1.4645080529546366,1.7494308388843884,1.8947124503288149,6.5340172820415905,3.203006500052931,6.5340172820415905,6.5340172820415905,7.368902696782266,2020-03-21
5.200811001132056,1.5290239603881612,3.1959099393669854,3.374726073282836,8.24995138813458,4.846676247199067,8.24995138813458,8.24995138813458,9.020934671368062,2020-03-22
5.262141798968018,1.4875831230388328,3.0637480165183337,3.25855795216383,8.08169354071308,5.026641313896322,8.08169354071308,8.08169354071308,8.614999982504209,2020-03-23
3.372737718479028,1.045581941187947,1.896640994201606,2.0149685607901584,5.398160705000628,3.183591379247989,5.398160705000628,5.398160705000628,5.765152577890627,2020-03-24
2.205104850736548,0.6003521752716915,1.3962462896024301,1.4637082407731277,3.3953910836769574,2.0760880618231106,3.3953910836769574,3.3953910836769574,3.6498541129430837,2020-03-25
1.7730891473050083,0.35023353903161214,1.267686685330041,1.3178732117168708,2.4485519855810067,1.70683614610335,2.4485519855810067,2.4485519855810067,2.5947229492533213,2020-03-26
1.8381740344875317,0.2568363419219075,1.422872217705417,1.4708326303118502,2.3046418428375266,1.8053267148515282,2.3046418428375266,2.3046418428375266,2.4010309885746266,2020-03-27
1.722107924957561,0.2051242554612911,1.3694594694844116,1.4136553742897684,2.0832031257540757,1.705570499064989,2.0832031257540757,2.0832031257540757,2.1506853526816023,2020-03-28
1.3371634605118392,0.15498498122513807,1.0640606993068975,1.1000981524621554,1.6070815948308512,1.3272390038070874,1.6070815948308512,1.6070815948308512,1.6593876307607924,2020-03-29
1.0904134315400207,0.11653799126006995,0.8799806126558563,0.9099690389884304,1.29227498568414,1.0842579545422506,1.29227498568414,1.29227498568414,1.3348657372071007,2020-03-30
1.1267443065063556,0.10505962829099282,0.9314028337848212,0.9599417683472781,1.3053099636665313,1.1233291261585563,1.3053099636665313,1.3053099636665313,1.342063554857309,2020-03-31
1.361999352155547,0.11117034148517889,1.1546518146734113,1.1853496443114802,1.550629527568984,1.3584659260775918,1.550629527568984,1.550629527568984,1.5905117286283297,2020-04-01
1.55937970640134,0.11493402385532105,1.3445731775449787,1.376689758440292,1.7546092013714363,1.5557075196479326,1.7546092013714363,1.7546092013714363,1.79536935206997,2020-04-02
1.3873676612820542,0.11485529690818592,1.17017555958188,1.2022685983471255,1.5809840397728596,1.3851967947666473,1.5809840397728596,1.5809840397728596,1.6184718223727212,2020-04-03
1.3853830848943103,0.11712088595544884,1.1711508387460503,1.2010877711945531,1.585739783962527,1.3806620996520313,1.585739783962527,1.585739783962527,1.6254961499068996,2020-04-04
1.5270485074272837,0.12023962353664866,1.3080061718274276,1.3391926971747852,1.7333751222044076,1.5214335335833424,1.7333751222044076,1.7333751222044076,1.775501569443936,2020-04-05
1.3908053300123446,0.11460031004953235,1.1812082417789525,1.2101762826887694,1.5867254045450325,1.3863094305179082,1.5867254045450325,1.5867254045450325,1.6240589228035218,2020-04-06
1.3777385046730957,0.11059423862834675,1.177308026295925,1.2046765298790636,1.5676267710347036,1.3725194979889392,1.5676267710347036,1.5676267710347036,1.6051965393980296,2020-04-07
1.3520162906972504,0.10212909012611573,1.1655013958637703,1.1918774708686475,1.527231735876445,1.3475046541772353,1.527231735876445,1.527231735876445,1.5616372487023564,2020-04-08
1.1988837434653996,0.08919794421564814,1.0350617861684819,1.0587999400023786,1.3508478239949695,1.1955108075112257,1.3508478239949695,1.3508478239949695,1.3814303052030765,2020-04-09
1.198069195095036,0.08159911140753422,1.046322764386008,1.0684306703812192,1.336442439170439,1.1956037988896226,1.336442439170439,1.336442439170439,1.3640965794696218,2020-04-10
1.2200793808811439,0.07651902188063395,1.0765757976846755,1.0978213189550121,1.3494694892886314,1.2180216614775543,1.3494694892886314,1.3494694892886314,1.375343356313182,2020-04-11
1.1269671838071131,0.07055622661198596,0.9935720274521628,1.0137306373275683,1.245942561342814,1.1250493321116228,1.245942561342814,1.245942561342814,1.2695788745281602,2020-04-12
1.0254303706912413,0.06434986457270672,0.9035943737097498,0.9224064381010426,1.1336353720090193,1.023875530306655,1.1336353720090193,1.1336353720090193,1.1558157113285028,2020-04-13
1.1270236593414704,0.06549936126205678,1.00250082419446,1.0217162487032827,1.2368248878556551,1.125531193732216,1.2368248878556551,1.2368248878556551,1.2591762762227323,2020-04-14
0.9858700133461269,0.0596283255004268,0.8730041387955316,0.8900642476216504,1.0864621868640612,0.9844373785346682,1.0864621868640612,1.0864621868640612,1.1065135640175698,2020-04-15
1.0217863843419441,0.059947498865011585,0.9076733547075366,0.9252177797471568,1.122195814792041,1.0205779620753075,1.122195814792041,1.122195814792041,1.1424288578154027,2020-04-16
1.085481847236756,0.061672691727293956,0.9680732512753369,0.9862184302380768,1.1892931997291498,1.0840764203059852,1.1892931997291498,1.1892931997291498,1.2097828898362062,2020-04-17
1.0888094288602643,0.06070305443948194,0.9733244961229036,0.9910803651695176,1.1908057582895484,1.0877130537405684,1.1908057582895484,1.1908057582895484,1.2113839736329577,2020-04-18
1.1419102036974083,0.06170569975518161,1.0242994167675037,1.0422583275773658,1.2454921101841683,1.1407231039276389,1.2454921101841683,1.2454921101841683,1.26664059079247,2020-04-19
1.2021055067902902,0.0640085788383198,1.0804131648069397,1.0990526870346762,1.3094118729041075,1.200826732001864,1.3094118729041075,1.3094118729041075,1.3309906134586829,2020-04-20
1.0794834199529026,0.062376359217757416,0.9610878504108347,0.9789479767398483,1.1841008133046254,1.0783221224053579,1.1841008133046254,1.1841008133046254,1.204627518733782,2020-04-21
1.1537434281482473,0.06302526677031214,1.034117989562195,1.0524361131282003,1.2599022378985913,1.1522768459726551,1.2599022378985913,1.2599022378985913,1.2811384469755533,2020-04-22
1.037478865815245,0.05837043177701584,0.9265235349068275,0.9431744292214346,1.135493102147358,1.0363365973844045,1.135493102147358,1.135493102147358,1.155471128989648,2020-04-23
1.155796875057745,0.059737789438138386,1.0416518489288078,1.0595074526009647,1.2561533898092363,1.1547933430870576,1.2561533898092363,1.2561533898092363,1.2760930340483896,2020-04-24
1.150014290636433,0.05900880007799653,1.0373641097639472,1.0548210419853263,1.2489806405625175,1.1490169369097654,1.2489806405625175,1.2489806405625175,1.2684668609757486,2020-04-25
1.0912704906076494,0.057971661987323696,0.9808107363066193,0.9978355635034583,1.1881630568705517,1.090219083002516,1.1881630568705517,1.1881630568705517,1.2075494340048807,2020-04-26
1.0740824211752629,0.05641920701585231,0.9664436641035953,0.9831113191957818,1.16877138504675,1.0730078248794312,1.16877138504675,1.16877138504675,1.1877087497161434,2020-04-27
1.1129573327604947,0.056008744732182425,1.0055519021871269,1.0222684151418808,1.20650558786709,1.1120711786286805,1.20650558786709,1.20650558786709,1.225170057514601,2020-04-28
1.2373835353816367,0.05862826003283728,1.1251290481426146,1.1427063346610298,1.3355184867174332,1.2364077379371947,1.3355184867174332,1.3355184867174332,1.3549527129746035,2020-04-29
1.3104585056643623,0.06370964264203026,1.188357046151544,1.2071215402904898,1.4164633175678605,1.3095105589207385,1.4164633175678605,1.4164633175678605,1.4376609662866242,2020-04-30
1.2431593833959642,0.06830295470933327,1.1133486573644729,1.1323916272984382,1.3571326480018548,1.2422956527757867,1.3571326480018548,1.3571326480018548,1.3787860562786896,2020-05-01
1.2419699585465218,0.0693900977208558,1.1135701920899257,1.1320254053759913,1.3598047738833494,1.23972030114257,1.3598047738833494,1.3598047738833494,1.3826701728948727,2020-05-02
1.2455316409130937,0.06717702871889161,1.1213496618381658,1.139450347435287,1.3595482919139252,1.243307663046036,1.3595482919139252,1.3595482919139252,1.3820325503420463,2020-05-03
1.584508072587865,0.07719625306887497,1.441093533153743,1.4616219188946447,1.7154994454778725,1.5822221131522352,1.7154994454778725,1.7154994454778725,1.740093222001311,2020-05-04
