Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0528385023312494,1.9347877559597126,0.5370996322464098,0.7282163515737804,6.758851175323503,2.650456164990743,6.758851175323503,6.758851175323503,7.887115949795221,2020-03-15
5.4451941851453665,2.4150345711564376,1.8645614918363103,2.2278982604349875,9.951535157943685,5.066116928057942,9.951535157943685,9.951535157943685,11.191841525563953,2020-03-16
5.499731091220018,2.35846684484916,2.019366571217776,2.36411791900223,9.912881849520982,5.124864345245443,9.912881849520982,9.912881849520982,11.094993899633193,2020-03-17
7.538625672515869,2.9301698170997703,3.295085678915542,3.706564860173891,13.074828764091164,7.03438738321127,13.074828764091164,13.074828764091164,14.488841689489886,2020-03-18
8.692962184200022,3.5247229806692535,3.771331950002956,4.175904529358713,15.431485214986596,8.032282437270027,15.431485214986596,15.431485214986596,17.07262695336296,2020-03-19
5.623579192578416,2.5463710986053862,2.313942752834315,2.550505932353589,10.612143482319714,5.058345061607795,10.612143482319714,10.612143482319714,11.95916534254915,2020-03-20
3.5355905724021257,1.4363862939090692,1.7000973944040878,1.8470671330805193,6.374880387570782,3.198790847391315,6.374880387570782,6.374880387570782,7.1671005407457,2020-03-21
5.165957023884927,1.501880678215545,3.142290786477593,3.319148459140037,8.076289952652722,4.848365839073626,8.076289952652722,8.076289952652722,8.843384360335577,2020-03-22
5.2222782702817545,1.4905276096134235,2.931225288664811,3.1372421005844155,7.944046133025379,5.023464291189677,7.944046133025379,7.944046133025379,8.511593327780254,2020-03-23
3.3482419190105634,1.0468964993428798,1.8208196436070985,1.94110686227135,5.306851257100044,3.1753865536833104,5.306851257100044,5.306851257100044,5.7035077285546825,2020-03-24
2.194051885441422,0.5957385735076635,1.3698403880989607,1.4378535704663622,3.3382323764040294,2.0783097083416635,3.3382323764040294,3.3382323764040294,3.602679914012665,2020-03-25
1.7675321105307216,0.3463453842068401,1.2620731317722493,1.311180931552555,2.4193248762968977,1.7068858499620663,2.4193248762968977,2.4193248762968977,2.563957129931116,2020-03-26
1.8346384181912523,0.2562312939930414,1.4199695624997575,1.4680144293863153,2.2981292189669054,1.8039255328535952,2.2981292189669054,2.2981292189669054,2.3923266759775434,2020-03-27
1.7192734783606127,0.20754245760597834,1.3625754893425341,1.4066009001302522,2.0833086522790576,1.7032702976522653,2.0833086522790576,2.0833086522790576,2.152353160855099,2020-03-28
1.3355855731530033,0.1569938925965632,1.060036334529889,1.0958598615985522,1.6077748562697285,1.3256920150340092,1.6077748562697285,1.6077748562697285,1.6618903064423924,2020-03-29
1.0901380130534983,0.11673418368401163,0.8809886455709869,0.910507520047923,1.29272210687437,1.0832374168438605,1.29272210687437,1.29272210687437,1.3345267746249554,2020-03-30
1.1281447052424631,0.10569335895492578,0.9320785189703158,0.9611810040979322,1.3081384756175385,1.124301219412508,1.3081384756175385,1.3081384756175385,1.3458492149708263,2020-03-31
1.3631056361742209,0.1121146056586979,1.1549643762759034,1.1857897537420243,1.5545327897128862,1.3588954087593792,1.5545327897128862,1.5545327897128862,1.5931832137308453,2020-04-01
1.5586255393393085,0.11577367022477932,1.3424295249952007,1.3755302188900618,1.7559816581510994,1.5549153485985971,1.7559816581510994,1.7559816581510994,1.7966411932613704,2020-04-02
1.3855346654727736,0.11681069042169956,1.1637513093131988,1.1964031346107746,1.5805719096160757,1.3836223323343888,1.5805719096160757,1.5805719096160757,1.6191465760318162,2020-04-03
1.3838075465227357,0.11775647337614625,1.1672510083901249,1.1974946017273134,1.5839434024965722,1.3796976223428798,1.5839434024965722,1.5839434024965722,1.6235661816946703,2020-04-04
1.5253102798654667,0.12096822246585483,1.3044604050223512,1.3352839218149277,1.7322504025096992,1.5201845459794197,1.7322504025096992,1.7322504025096992,1.7729651427218636,2020-04-05
1.3888385446553142,0.1157764634596643,1.174865135035654,1.2048494838099688,1.5847915600706348,1.3852383982641259,1.5847915600706348,1.5847915600706348,1.6217024850171877,2020-04-06
1.3764082483766011,0.1107571862459928,1.1750366453041696,1.2027629239319617,1.565536536734137,1.3716493254077538,1.565536536734137,1.565536536734137,1.6023463251907153,2020-04-07
1.3508393236540588,0.10254660946674087,1.1633528661731736,1.1895942510517068,1.5259660760432532,1.3466910632003175,1.5259660760432532,1.5259660760432532,1.5602749367687685,2020-04-08
1.1978544472708765,0.08963437678862027,1.0331588240986096,1.05697082735898,1.3506913878575202,1.1943543883269037,1.3506913878575202,1.3506913878575202,1.3806855814688348,2020-04-09
1.1977852903275121,0.08131805266751749,1.0462490153439792,1.068566696363166,1.335891082336211,1.195103017137936,1.335891082336211,1.335891082336211,1.3634000863533144,2020-04-10
1.2200587308863393,0.0768900481293496,1.0759256562481347,1.0975622784921593,1.3503530617380455,1.217821877463317,1.3503530617380455,1.3503530617380455,1.3764942885522187,2020-04-11
1.1265008783941994,0.07077147044610331,0.9931859104720093,1.0132073594195337,1.2460101877245011,1.124632685021866,1.2460101877245011,1.2460101877245011,1.270005202182696,2020-04-12
1.0255039162474688,0.06436593281724415,0.9036113649086656,0.9224248282207425,1.1340645828101228,1.0239927735116159,1.1340645828101228,1.1340645828101228,1.155870185593075,2020-04-13
1.1277792707613865,0.06555159308469902,1.0033851225702226,1.0225605223578433,1.2377741703474936,1.1263693729686604,1.2377741703474936,1.2377741703474936,1.260165261226716,2020-04-14
0.9860947928793419,0.0596343479002819,0.872705993369972,0.8903665219629673,1.0865190751221248,0.9846478330415629,1.0865190751221248,1.0865190751221248,1.1068807506115999,2020-04-15
1.0223996473004229,0.060067606619200395,0.9079907161955846,0.925599210227981,1.1234169802843779,1.0210253429154483,1.1234169802843779,1.1234169802843779,1.1436320736795431,2020-04-16
1.0860279782406572,0.06175872707865192,0.9683836218469137,0.9865913359296884,1.1899072633959926,1.0846091656163372,1.1899072633959926,1.1899072633959926,1.2105927309527627,2020-04-17
1.0889294647128456,0.060499510138176615,0.9738613373815309,0.9913531441014007,1.1901526240402467,1.0877712114038498,1.1901526240402467,1.1901526240402467,1.2109699932493372,2020-04-18
1.1416752351967605,0.06185859388391892,1.023888950898353,1.042215128196783,1.2453389835757134,1.1404440666178952,1.2453389835757134,1.2453389835757134,1.2663092357380146,2020-04-19
1.2020122047267772,0.06435312308793807,1.0796069386838625,1.098343255738025,1.3101086523473744,1.2008663571614968,1.3101086523473744,1.3101086523473744,1.3322212804812348,2020-04-20
1.0790374829465992,0.06249854232354874,0.960027640012154,0.9783759545024994,1.1836598316183253,1.0778935547649242,1.1836598316183253,1.1836598316183253,1.2045637844587662,2020-04-21
1.1538565856869933,0.06291896880221134,1.0338707875974316,1.0526344678808495,1.2594250668902165,1.1525623019195137,1.2594250668902165,1.2594250668902165,1.2808340560516862,2020-04-22
1.0369081567723364,0.05823456763095873,0.9261966816337521,0.9432675789397337,1.1348978529868399,1.035676797502941,1.1348978529868399,1.1348978529868399,1.1546490964285006,2020-04-23
1.1561479111245985,0.0597221941535519,1.0422975753603065,1.0599024907971373,1.2564651990882842,1.154997587295767,1.2564651990882842,1.2564651990882842,1.2767249913492191,2020-04-24
