Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.01670726581411,1.9372810821486386,0.5347049177858535,0.7053891615529375,6.694115196738634,2.6109957963440946,6.694115196738634,6.694115196738634,7.871185690688929,2020-03-15
5.3491134058076515,2.377475246113285,1.8509835287746814,2.211705740144785,9.83993443861078,4.978395631046963,9.83993443861078,9.83993443861078,10.974036437944827,2020-03-16
5.3882352268327995,2.3412388187215663,1.9807744436215908,2.3011897969396813,9.817464503054374,5.003912972043437,9.817464503054374,9.817464503054374,10.971835653747656,2020-03-17
7.343778128605229,2.918483173911521,3.2143892041436013,3.590969771968418,13.027353926634145,6.825672301291002,13.027353926634145,13.027353926634145,14.332572695069146,2020-03-18
8.425497015896896,3.4950151658814392,3.7269923540765473,4.0920794547351855,15.20023133334591,7.7356927084534055,15.20023133334591,15.20023133334591,16.913330860085534,2020-03-19
5.430852531195685,2.5025303813183117,2.2618326168632814,2.4965658247036715,10.462049691830556,4.83212903329919,10.462049691830556,10.462049691830556,11.828885139363907,2020-03-20
3.428953961972864,1.3968274414080022,1.658460159661303,1.7987659590172558,6.250827806852769,3.095219287401133,6.250827806852769,6.250827806852769,7.127218941713804,2020-03-21
5.065557079476906,1.481253697851336,3.1228137409640375,3.291736430452078,8.06546166632669,4.729838015441214,8.06546166632669,8.06546166632669,8.817154911012903,2020-03-22
5.1040373618976,1.4949686248645628,2.9085694026526263,3.0815994597752017,7.923562824327857,4.858501157656905,7.923562824327857,7.923562824327857,8.47155467977898,2020-03-23
3.262477080313407,1.0422501236623414,1.8036313628212732,1.9146890487741193,5.295999391738723,3.0601181397875235,5.295999391738723,5.295999391738723,5.686266735590329,2020-03-24
2.1489249573079445,0.5859557804518815,1.3600551937025314,1.426528648324317,3.32005441994506,2.022192062866994,3.32005441994506,3.32005441994506,3.5635018495359954,2020-03-25
1.7444844950131968,0.3412061460080635,1.2552182196051123,1.3028066885318859,2.4066466037263665,1.6818370582437159,2.4066466037263665,2.4066466037263665,2.5605608218913773,2020-03-26
1.8199369845421451,0.2494981524452377,1.4191062640016237,1.4651021145150755,2.279330629800591,1.7839779401530522,2.279330629800591,2.279330629800591,2.3719795004049224,2020-03-27
1.7092034008935721,0.2045220258025496,1.3599328352012905,1.405022551314021,2.0769151186099464,1.6928474034466614,2.0769151186099464,2.0769151186099464,2.1456039617943756,2020-03-28
1.3276213150628324,0.1559079332980394,1.0543935442533277,1.0896662654416438,1.6011035837249843,1.319104821342971,1.6011035837249843,1.6011035837249843,1.6563912181707343,2020-03-29
1.0867611523287,0.11565036942111326,0.8771735159033868,0.9065631776151959,1.2870579777684963,1.080649732588006,1.2870579777684963,1.2870579777684963,1.329358688482324,2020-03-30
1.1292982008257084,0.10419043692984943,0.9372053495512646,0.966455097991796,1.3070861910827924,1.1244952874856953,1.3070861910827924,1.3070861910827924,1.346824575710145,2020-03-31
1.3636645301003862,0.11086760948025616,1.157667821728782,1.1900953408043295,1.5540268336374337,1.3590129194049783,1.5540268336374337,1.5540268336374337,1.5925873129840546,2020-04-01
1.5578740065572787,0.11343221505364483,1.3469307123810719,1.376777207921146,1.7513332030492783,1.554873248297022,1.7513332030492783,1.7513332030492783,1.790606659566383,2020-04-02
1.379262340824336,0.11717311210622151,1.1580354569648859,1.1885073806966109,1.570185818944786,1.3769930240184172,1.570185818944786,1.570185818944786,1.6106978815891955,2020-04-03
1.3781816408505356,0.11758309145180308,1.163941972812358,1.195091225052181,1.577648534452546,1.373909096850179,1.577648534452546,1.577648534452546,1.6197381624223721,2020-04-04
1.519188604462363,0.12026264764352168,1.3030517455619337,1.328825768474653,1.7292144100928533,1.5119534380375401,1.7292144100928533,1.7292144100928533,1.7665463400941466,2020-04-05
1.3833340612078817,0.11549625455258064,1.1742193921380146,1.2004474058239962,1.5793547739213913,1.378527630878791,1.5793547739213913,1.5793547739213913,1.6193789899287945,2020-04-06
1.3694473552803335,0.1106272920215174,1.1710800196407047,1.1989046367829723,1.559591220502915,1.3621564915016056,1.559591220502915,1.559591220502915,1.5971944001961655,2020-04-07
