Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.387111171155565,0.7864099014103724,1.1846695961440206,1.3175660099692932,3.8423827995736386,2.270348728978614,3.8423827995736386,3.8423827995736386,4.230268030768658,2020-03-28
1.9947567418110614,0.5895895844040665,1.0545848121481471,1.1645724609405534,3.07399526814496,1.9218263708563892,3.07399526814496,3.07399526814496,3.352871697693446,2020-03-29
2.410886588504553,0.5757727308181695,1.4467789134175058,1.5698325486595583,3.445555101070956,2.354383688830106,3.445555101070956,3.445555101070956,3.6911494406590473,2020-03-30
2.1893137486655148,0.5062818909815056,1.3362994162078086,1.4449980788581354,3.0949823574794335,2.1413437828202557,3.0949823574794335,3.0949823574794335,3.303871667440521,2020-03-31
3.3656225330505434,0.6317410747555514,2.2803484176675695,2.4209692610972455,4.484416479552885,3.3121911487039153,4.484416479552885,4.484416479552885,4.728999545367105,2020-04-01
3.6182572650674607,0.7425601579751164,2.3382881755973735,2.4928025497085162,4.910743387998267,3.569013145345887,4.910743387998267,4.910743387998267,5.171326161182435,2020-04-02
2.9479170274978537,0.6984113692344754,1.8236216114403998,1.9424924898217044,4.1992356243885585,2.869959659677934,4.1992356243885585,4.1992356243885585,4.454073531239459,2020-04-03
2.3763072695940637,0.5397964228670155,1.5465130489160301,1.6332012727935963,3.3687523665447134,2.298144849141129,3.3687523665447134,3.3687523665447134,3.5872102529529677,2020-04-04
2.00440632301888,0.38669801668310616,1.3932891055587935,1.4617127087445234,2.710201563587538,1.9542588923085116,2.710201563587538,2.710201563587538,2.8677387953006606,2020-04-05
2.2555368652698746,0.3486019048540995,1.6819575865634409,1.7498156443027408,2.8829712302970996,2.218672083079956,2.8829712302970996,2.8829712302970996,3.0134493334392483,2020-04-06
2.3976621796745934,0.3410114976345183,1.8115346595685167,1.8842615255811634,2.992755011145702,2.3723447491142613,2.992755011145702,2.992755011145702,3.108366711736149,2020-04-07
2.469732452529432,0.362398733932812,1.8449344334343802,1.9195412861713805,3.09411167044549,2.447133446363103,3.09411167044549,3.09411167044549,3.2056111481549374,2020-04-08
2.2611571179321173,0.3475369666102566,1.6759735579847654,1.7422543066201472,2.8608131668583536,2.2342358587415734,2.8608131668583536,2.8608131668583536,2.9664902419436276,2020-04-09
1.9262801061769748,0.28846121683789777,1.4531056045523822,1.5052804158585555,2.43262110180789,1.8980366051991107,2.43262110180789,2.43262110180789,2.5262507206079365,2020-04-10
1.941726551376594,0.2519210088788589,1.531735036242503,1.5771968575780757,2.3861750620809854,1.9155561032056774,2.3861750620809854,2.3861750620809854,2.46948416992569,2020-04-11
1.9504719962932862,0.22697585172741191,1.5688362791947206,1.612149695889596,2.3443795614307072,1.931990541791552,2.3443795614307072,2.3443795614307072,2.4151448420168835,2020-04-12
1.7210903620146503,0.19530056973300966,1.386510810851339,1.4257949506309304,2.0565165556042513,1.7080791718913182,2.0565165556042513,2.0565165556042513,2.1156156867695053,2020-04-13
1.4642535804125596,0.15422956237671367,1.201132811229044,1.2327108418078139,1.7315679167364633,1.4528924032789203,1.7315679167364633,1.7315679167364633,1.7785223892526616,2020-04-14
1.7115946305516123,0.14723794422884925,1.4587394219048178,1.489701063326591,1.9673636192947643,1.7005828732604023,1.9673636192947643,1.9673636192947643,2.01351564925727,2020-04-15
1.6192553686784887,0.13599198014067798,1.3772188092492372,1.4076138796736168,1.8507956643141248,1.61286226989357,1.8507956643141248,1.8507956643141248,1.890589472011398,2020-04-16
1.7244617329993002,0.14328595501681554,1.4715894308038369,1.502390162593654,1.9664921021280717,1.718103199168353,1.9664921021280717,1.9664921021280717,2.006050095426481,2020-04-17
2.1171814710707366,0.17643009006928886,1.8063929924519957,1.84284095737081,2.411027850665026,2.1107443994147808,2.411027850665026,2.411027850665026,2.456530307149982,2020-04-18
2.114579024912211,0.2181921507639451,1.715181672320901,1.764987437504053,2.466143314690384,2.112776095416524,2.466143314690384,2.466143314690384,2.515001167434784,2020-04-19
1.928007909003495,0.22742414222217883,1.538654487832108,1.5816021921350827,2.3065410655508227,1.9149618068394956,2.3065410655508227,2.3065410655508227,2.3637485788953687,2020-04-20
1.7127244688790189,0.1948983347611329,1.3981287986169388,1.4297254513075577,2.0476645928672843,1.6947070312881407,2.0476645928672843,2.0476645928672843,2.103319838450161,2020-04-21
1.5737475259743088,0.15415357331232687,1.3290040016563665,1.3526471161554008,1.8414552104652482,1.5585904823577945,1.8414552104652482,1.8414552104652482,1.8867261184100348,2020-04-22
1.522664674238488,0.12432800227037565,1.3208577830954567,1.3412970703694056,1.737661395092206,1.5114966935383034,1.737661395092206,1.737661395092206,1.771432700045791,2020-04-23
1.492148229532361,0.10610782462662546,1.3144072765175745,1.333049807215144,1.6738188076479565,1.4844221452318296,1.6738188076479565,1.6738188076479565,1.701135199604622,2020-04-24
1.2529560267059305,0.08305895925456892,1.1101024847662513,1.126604129872424,1.3942035114848363,1.2479738229827264,1.3942035114848363,1.3942035114848363,1.415936814240851,2020-04-25
1.113242136925216,0.06246927306021881,1.0026036573754276,1.0165418093779397,1.2203203029249408,1.1094652602637083,1.2203203029249408,1.2203203029249408,1.2380035821354602,2020-04-26
1.1410091908296671,0.05240894048717125,1.042920699659288,1.05713418464492,1.2296150769031362,1.1395696501032182,1.2296150769031362,1.2296150769031362,1.245821022523732,2020-04-27
1.148884093996896,0.04693035299273021,1.0615925501909376,1.0743895626508062,1.228818430712461,1.1473174676728912,1.228818430712461,1.228818430712461,1.2439438267671414,2020-04-28
1.1824099544694266,0.04362524693220078,1.1017501524752016,1.1135993537633313,1.257170223839577,1.1807020508355421,1.257170223839577,1.257170223839577,1.2721161507394252,2020-04-29
1.3679570641289787,0.04584981156752035,1.2825913715382717,1.2949518409880634,1.445851140779573,1.3663941847850714,1.445851140779573,1.445851140779573,1.4614807993734746,2020-04-30
1.4135765142114625,0.05587760694752597,1.3039233402362658,1.3201851191044933,1.5033281778029017,1.414871257422066,1.5033281778029017,1.5033281778029017,1.5185173648429204,2020-05-01
1.4452202105946255,0.07179206321843928,1.3091100648787493,1.3267312165639833,1.5592095835463367,1.4466011759726358,1.5592095835463367,1.5592095835463367,1.5764542617140564,2020-05-02
1.4313745910998652,0.08055187859920569,1.2861732731183129,1.3037495406265172,1.5623392896798862,1.4300021131884448,1.5623392896798862,1.5623392896798862,1.582456316553646,2020-05-03
1.3215178668148044,0.07673609636613592,1.1873827637116263,1.203219271797636,1.4489764641351968,1.3184211921015174,1.4489764641351968,1.4489764641351968,1.4694076152695303,2020-05-04
1.3548172885938397,0.07072399286440131,1.235049739304489,1.2482467861056563,1.4745162852382303,1.350327915493743,1.4745162852382303,1.4745162852382303,1.4938887086957822,2020-05-05
1.408211023628222,0.06773508724570813,1.2906907267421794,1.30415941583901,1.5215625215364659,1.405240126794798,1.5215625215364659,1.5215625215364659,1.5390961955607427,2020-05-06
1.2967658120645316,0.0647808700381175,1.181230189535098,1.194956045316862,1.4035942883893282,1.2951812840421886,1.4035942883893282,1.4035942883893282,1.4186491762255515,2020-05-07
1.3260416350431585,0.06185694908326959,1.2188821543205286,1.2310865973079375,1.4291859842301895,1.3231224516611766,1.4291859842301895,1.4291859842301895,1.4442257606186886,2020-05-08
1.5362555395190451,0.06661085037951837,1.4201943258082397,1.433036363034486,1.6466035090879245,1.5335779957870086,1.6466035090879245,1.6466035090879245,1.662711600489738,2020-05-09
1.7091897404556777,0.09010123254575135,1.5392690379511653,1.5615967854023418,1.8505324494497624,1.711178675650273,1.8505324494497624,1.8505324494497624,1.867953569948551,2020-05-10
1.695028169423679,0.11979709324701725,1.470043612270129,1.4980657171743728,1.8798826464277585,1.6970927998730092,1.8798826464277585,1.8798826464277585,1.902131477855916,2020-05-11
1.5371879790291447,0.12348363046144396,1.3231976620158095,1.345919553590944,1.7376018517597767,1.5325645517645563,1.7376018517597767,1.7376018517597767,1.7657677804068104,2020-05-12
1.4075260540545014,0.10480207616641117,1.2396721471247796,1.2547998848283604,1.583634077770356,1.3994726718533186,1.583634077770356,1.583634077770356,1.6119314345293951,2020-05-13
1.3876967433089928,0.08525158055837459,1.2536278634501279,1.2648759258231008,1.5327790438431081,1.380732529038824,1.5327790438431081,1.5327790438431081,1.5549090226601252,2020-05-14
1.4041303876838076,0.07353714725909857,1.2849747499270645,1.2953638912290744,1.528458209651772,1.3989730543969066,1.528458209651772,1.528458209651772,1.544110266452422,2020-05-15
1.3012119010813412,0.06445876669544191,1.1930678651655608,1.2034048878205124,1.408336347093779,1.2982355589178272,1.408336347093779,1.408336347093779,1.420895866148811,2020-05-16
1.2328369274985873,0.05508168435706257,1.141276431368638,1.1498547084204374,1.3249703419786902,1.2296171357927588,1.3249703419786902,1.3249703419786902,1.3361429376179894,2020-05-17
1.2152859855878704,0.04627204289391165,1.1366415448234373,1.1448508831186144,1.2936153731394926,1.2121699390640104,1.2936153731394926,1.2936153731394926,1.3036048354404388,2020-05-18
1.291831336593257,0.04274677085547491,1.2179621036401262,1.2262125699141535,1.3646061685186675,1.2889805654491608,1.3646061685186675,1.3646061685186675,1.3744292962439877,2020-05-19
1.301302773423309,0.04337580661432691,1.224832202521304,1.233311337556689,1.3733261627335527,1.2997452727774286,1.3733261627335527,1.3733261627335527,1.3825355351734578,2020-05-20
1.284333478069928,0.046229170314051556,1.2016896886496853,1.2109508877799102,1.3584566185224876,1.2839971294164823,1.3584566185224876,1.3584566185224876,1.367517352479897,2020-05-21
1.25736728169445,0.04647061902552282,1.1763964376307166,1.18487507748867,1.3320278361475633,1.256577643058544,1.3320278361475633,1.3320278361475633,1.3411696909809323,2020-05-22
