Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.401265125636593,0.8137717054501762,1.1662286207636625,1.3020022538074225,3.9212498832590605,2.278423563537463,3.9212498832590605,3.9212498832590605,4.316534514753694,2020-03-28
2.004375725569978,0.6039211483672282,1.0444468821646613,1.1602076519632623,3.111272062983156,1.927496894343439,3.111272062983156,3.111272062983156,3.399542618783821,2020-03-29
2.4144756765917528,0.5837184234062145,1.44171239983687,1.566911476314338,3.467902437999086,2.3550328102177884,3.467902437999086,3.467902437999086,3.715426660403134,2020-03-30
2.190689790412566,0.5140629743480075,1.3240015278736177,1.4337292908700778,3.1116436460735044,2.142392505880787,3.1116436460735044,3.1116436460735044,3.322162865834995,2020-03-31
3.366682780835467,0.6446444446953069,2.2629675934905555,2.403504658225846,4.51254228982683,3.312920279591613,4.51254228982683,4.51254228982683,4.759211928509207,2020-04-01
3.6239422262330736,0.7707967187307795,2.2842937398076195,2.4432395268083846,4.960771952497068,3.579069751421867,4.960771952497068,4.960771952497068,5.225655645685065,2020-04-02
2.9620205159736868,0.7348288897017272,1.7787896443447302,1.901525792629508,4.282428229274074,2.882912931523976,4.282428229274074,4.282428229274074,4.548194453627543,2020-04-03
2.3894546853551484,0.5707624244095146,1.5200828552724228,1.6083283973416505,3.45340376135766,2.305209590854421,3.45340376135766,3.45340376135766,3.6919506768233905,2020-04-04
2.0121173947935307,0.4086638229228285,1.375458743161314,1.4443705176556918,2.7662890039889056,1.9570230893833653,2.7662890039889056,2.7662890039889056,2.936247096135893,2020-04-05
2.260546761563941,0.36336531239081893,1.66825288475208,1.7372977794415618,2.9164907146886594,2.219774548473336,2.9164907146886594,2.9164907146886594,3.057653299532338,2020-04-06
2.3993703113413223,0.35486821766164184,1.7914818557894874,1.863792542761429,3.016689290301617,2.3757211143386403,3.016689290301617,3.016689290301617,3.1323179582068206,2020-04-07
2.471716931498181,0.3776871845214084,1.817870152415451,1.8918986680411143,3.120114252751974,2.4517536600589045,3.120114252751974,3.120114252751974,3.234579110797049,2020-04-08
2.264558456005844,0.3646525335957223,1.6485290936004189,1.7146870779193721,2.8941640071555383,2.2410808551647214,2.8941640071555383,2.8941640071555383,3.00799661642203,2020-04-09
1.9307278105813912,0.3039365280830566,1.4340853782081744,1.4858601331847605,2.4675744291914667,1.903967907970209,2.4675744291914667,2.4675744291914667,2.566031855068454,2020-04-10
1.9455565386770501,0.26497119314714135,1.5180795624194245,1.5622156914512815,2.414955193331642,1.9194733840723437,2.414955193331642,2.414955193331642,2.505636279572979,2020-04-11
1.951866897003229,0.2371106004678901,1.5537430400527863,1.597608305770705,2.362656543023983,1.935642722383182,2.362656543023983,2.362656543023983,2.436498995295518,2020-04-12
1.7216710948365859,0.20322477260385544,1.3732150756930677,1.4116387962384436,2.0678218901845753,1.7117284337316794,2.0678218901845753,2.0678218901845753,2.127792678317981,2020-04-13
1.465031994838022,0.16033931077132774,1.191211928687755,1.2230222441655478,1.741617921749873,1.4546607167505927,1.741617921749873,1.741617921749873,1.7899682030891884,2020-04-14
1.7115971735660958,0.15128125649432916,1.452324908542886,1.4829563907060515,1.9737218185230567,1.7017519010870665,1.9737218185230567,1.9737218185230567,2.0193903010602483,2020-04-15
1.6184086492459324,0.13991880465195677,1.36674965511781,1.397544114543019,1.851811537975417,1.6153218179456514,1.851811537975417,1.851811537975417,1.8913461191756173,2020-04-16
1.7237562993376672,0.1479269624621869,1.4620817887530466,1.4922824681666833,1.9697231991666695,1.720342185896659,1.9697231991666695,1.9697231991666695,2.0094371758365064,2020-04-17
2.116322424387951,0.18401296095017589,1.7891970659095564,1.8266807107499017,2.417662665180054,2.1145617303638673,2.417662665180054,2.417662665180054,2.4637426864924428,2020-04-18
2.1145007054627762,0.2300438711309514,1.688333590853843,1.736747139977666,2.481166517760748,2.118755492976297,2.481166517760748,2.481166517760748,2.533648213800619,2020-04-19
1.9306679614103368,0.24127894014524592,1.5170513091320077,1.5571703116748739,2.336495961404707,1.922178809800306,2.336495961404707,2.336495961404707,2.3970304876364286,2020-04-20
1.7157238046709304,0.20689876373047747,1.3843152227952844,1.4138176021716775,2.078113006560671,1.7011232916743155,2.078113006560671,2.078113006560671,2.140428145692856,2020-04-21
1.575827636644874,0.1633227891686659,1.3197701829449682,1.3422902213774797,1.8631157151424529,1.5630818594496896,1.8631157151424529,1.8631157151424529,1.913713080953478,2020-04-22
1.5233734112790274,0.1302462415882241,1.3137781742009,1.333251077246834,1.7473441895211839,1.5151874782574088,1.7473441895211839,1.7473441895211839,1.784182603838442,2020-04-23
1.4918132826696497,0.11000413612005731,1.3075709135782492,1.3265060498047636,1.6759909312357613,1.4871661981456148,1.6759909312357613,1.6759909312357613,1.7041611209748568,2020-04-24
1.2521699122338605,0.08546314069776738,1.1051685495645975,1.1208038801923284,1.3937642482690042,1.250188051282608,1.3937642482690042,1.3937642482690042,1.4156337563822623,2020-04-25
1.1127088067661204,0.06335817320915002,1.0009500230741613,1.014602878283692,1.2195207906274426,1.1099076848947331,1.2195207906274426,1.2195207906274426,1.2372708373149353,2020-04-26
1.140334350080433,0.05207128597841643,1.0422949141669733,1.0564323585127557,1.2273124551154273,1.139323740964246,1.2273124551154273,1.2273124551154273,1.2433941639321775,2020-04-27
1.147545224226146,0.0463422160710099,1.0612727978228012,1.0738816971233387,1.226425388421548,1.1458886567567554,1.226425388421548,1.226425388421548,1.2418753467620436,2020-04-28
1.1810201645032423,0.043273097518535836,1.1007290769648208,1.1125372138052778,1.2552006683411439,1.1792818428925234,1.2552006683411439,1.2552006683411439,1.2700242503463883,2020-04-29
1.366481819155661,0.04581006553041895,1.2808990992809257,1.2935121417678865,1.4439433910662112,1.3651792910823097,1.4439433910662112,1.4439433910662112,1.4593160546476984,2020-04-30
1.4124057775241445,0.05759644592463801,1.297429972263484,1.3139799884344128,1.5028850981592217,1.4152146037888775,1.5028850981592217,1.5028850981592217,1.5176616934278084,2020-05-01
1.4447777865344875,0.07505652195484844,1.3014787085090564,1.319188981570772,1.5619817804225058,1.4481020169829564,1.5619817804225058,1.5619817804225058,1.5794947783655042,2020-05-02
1.431784700636525,0.08487478947670389,1.2791666263305121,1.2963118137028233,1.5700379781664229,1.4322606078173905,1.5700379781664229,1.5700379781664229,1.5913380923399392,2020-05-03
1.322305085895328,0.08112235646378141,1.1812993041146884,1.1963571632033758,1.457546026306844,1.3209463870812743,1.457546026306844,1.457546026306844,1.4796239730398182,2020-05-04
1.3554101239260952,0.07428153961597886,1.23073737180505,1.2437649997143296,1.4813961307897785,1.3520619475602198,1.4813961307897785,1.4813961307897785,1.5019841097031152,2020-05-05
1.4082058787784155,0.07083235453200798,1.285744434171439,1.298904765320673,1.5254712890546969,1.4068291972214593,1.5254712890546969,1.5254712890546969,1.5433007260379643,2020-05-06
1.2962999877044425,0.06748138035097498,1.1751423488467845,1.188770882542458,1.4052788135657202,1.2969303985344003,1.4052788135657202,1.4052788135657202,1.4207954225778687,2020-05-07
1.3257438879628294,0.06421783403134905,1.2149065596578563,1.2267277048366543,1.4312486664283568,1.3247427684785853,1.4312486664283568,1.4312486664283568,1.4467351223809868,2020-05-08
1.535765422377489,0.06918319481263972,1.4154072571884893,1.428232866616658,1.6480355313235622,1.5353736881566242,1.6480355313235622,1.6480355313235622,1.6642007880372,2020-05-09
1.708288722628177,0.09469290464818356,1.5275331919714517,1.5486501112084192,1.852558790624548,1.7143454188424772,1.852558790624548,1.852558790624548,1.8703339210923144,2020-05-10
1.694834115555806,0.12672312061483945,1.4549761321789785,1.4807857069934753,1.8889582556752242,1.7016666902300939,1.8889582556752242,1.8889582556752242,1.9117688193085176,2020-05-11
1.5381399763580006,0.13104392351326358,1.311769297712323,1.3324100215651271,1.7544980473128662,1.5371627188179269,1.7544980473128662,1.7544980473128662,1.783900426072255,2020-05-12
1.4088474938732574,0.1114822789373158,1.2334900667601263,1.2467117659425324,1.6020524337762883,1.4040137835325872,1.6020524337762883,1.6020524337762883,1.6330924708263732,2020-05-13
1.388466446396395,0.09007902546474583,1.2497042872418054,1.2598965424082287,1.5439012169596174,1.3841206979127876,1.5439012169596174,1.5439012169596174,1.5687428108177637,2020-05-14
1.4039699703695248,0.07667770498294242,1.2806619738763054,1.2909123959508668,1.531270141662589,1.4019526229963668,1.531270141662589,1.531270141662589,1.5482250102586053,2020-05-15
1.3005116761319129,0.06687568774592315,1.1886725537724703,1.1983318192422985,1.4081308098877257,1.3010660206242521,1.4081308098877257,1.4081308098877257,1.4212076066325265,2020-05-16
1.2321741903492884,0.056689528855317896,1.1382856979644507,1.1465433994588092,1.324251371052404,1.2316559638573166,1.324251371052404,1.324251371052404,1.3355633262102016,2020-05-17
1.2146987711670243,0.04726431586857738,1.1345447402833955,1.1427213707182355,1.2924035505800122,1.2134441480228149,1.2924035505800122,1.2924035505800122,1.3023447514995046,2020-05-18
1.2909077373247675,0.04328361039136688,1.216497583041467,1.2243372273605957,1.3621211986246446,1.2896468771510334,1.3621211986246446,1.3621211986246446,1.3717959267015671,2020-05-19
1.3001744072729449,0.044439470860201655,1.2216972040479204,1.2298200218878592,1.3708906932366944,1.301220001880421,1.3708906932366944,1.3708906932366944,1.3801441750662395,2020-05-20
1.2835136747208487,0.047981730660563916,1.1978118610288109,1.2062972862943733,1.3576694182435138,1.2859104280483362,1.3576694182435138,1.3576694182435138,1.3667149032753672,2020-05-21
1.2569245654825545,0.04837524913703278,1.1731631790196673,1.1811184954676086,1.3328912821222958,1.2583342633544294,1.3328912821222958,1.3328912821222958,1.3422376884771006,2020-05-22
1.32201382564987,0.0488884550183598,1.2391888392920714,1.2466945460704442,1.4002656485447755,1.3225473365966338,1.4002656485447755,1.4002656485447755,1.4102735934182105,2020-05-23
