Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.384364759594513,0.79914124903214,1.177550312714643,1.3117514986127208,3.8677567442229295,2.2625343485817146,3.8677567442229295,3.8677567442229295,4.2787786572877895,2020-03-28
1.9949042532671855,0.5938029043316911,1.051392633835673,1.1628162399970656,3.0823051204147824,1.9208313174935492,3.0823051204147824,3.0823051204147824,3.3651475092000247,2020-03-29
2.4076523124224796,0.5788725356965211,1.4477790776581427,1.5662699439203494,3.450485361328248,2.348925705028329,3.450485361328248,3.450485361328248,3.6993489841376355,2020-03-30
2.1855878564499354,0.5068515836392992,1.3297860929578518,1.4411221608392129,3.0909489202835974,2.1380800590528293,3.0909489202835974,3.0909489202835974,3.3059733309237243,2020-03-31
3.3559541207880232,0.6327623301830335,2.270470945603855,2.4114140379552023,4.4775483935700535,3.3038539413782253,4.4775483935700535,4.4775483935700535,4.728576325131448,2020-04-01
3.606449654660084,0.7515093957864198,2.3152295336940214,2.4678663207081577,4.922805801121561,3.5572286521715837,4.922805801121561,4.922805801121561,5.195261889408609,2020-04-02
2.94147726416519,0.7122020746741892,1.8057934174769843,1.9258939916346025,4.235522603249709,2.8627989183939455,4.235522603249709,4.235522603249709,4.50524420084552,2020-04-03
2.371418311705218,0.5523873223242239,1.532799109126041,1.6193113804537373,3.4008319607202715,2.2892836466269317,3.4008319607202715,3.4008319607202715,3.651876907360854,2020-04-04
2.0011876043289556,0.3957462237733958,1.388027923713073,1.4558756432584452,2.731950147782341,1.944744159879094,2.731950147782341,2.731950147782341,2.9114363966500245,2020-04-05
2.2531497084067036,0.3533931411616333,1.6798462031587347,1.7481820469930973,2.8967578865934955,2.2118690085893333,2.8967578865934955,2.8967578865934955,3.041491414517823,2020-04-06
2.3921669802470253,0.3434552875408249,1.8046255739711723,1.877118411332779,2.996768004088543,2.3651084050479474,2.996768004088543,2.996768004088543,3.1205149936742655,2020-04-07
2.4629041030137446,0.36514514451992164,1.8348060824296812,1.908552303851604,3.0978432692123876,2.4380296557640393,3.0978432692123876,3.0978432692123876,3.214304389363323,2020-04-08
2.2552610246622775,0.35211532232609244,1.6643272810757224,1.7305666015808647,2.8745607991499362,2.2286660324084946,2.8745607991499362,2.8745607991499362,2.990121183886951,2020-04-09
1.9230024889367745,0.29286288154242024,1.4471144285933568,1.4985652673363268,2.447041011781015,1.8926563532198615,2.447041011781015,2.447041011781015,2.550577048938527,2020-04-10
1.938657646295193,0.2549901216326874,1.527613560155643,1.5734713130610862,2.3972927106495105,1.909207917451794,2.3972927106495105,2.3972927106495105,2.4937682835459154,2020-04-11
1.947327365983093,0.2287367254297824,1.566028598491956,1.6095591579202768,2.3519180867714997,1.9260291303506671,2.3519180867714997,2.3519180867714997,2.4301437519997573,2020-04-12
1.7175138000016426,0.19624536307835383,1.3824994444680918,1.4216574826606507,2.058879822241241,1.703157426972831,2.058879822241241,2.058879822241241,2.122188128303238,2020-04-13
1.4619518514915766,0.15477488722930074,1.199242752101336,1.2307461549233205,1.7331399733751915,1.449120487534164,1.7331399733751915,1.7331399733751915,1.7838440659592307,2020-04-14
1.709238649141496,0.14563439505161474,1.4607595864138554,1.4914519969604783,1.9661154419031979,1.6969397734396159,1.9661154419031979,1.9661154419031979,2.0142189546186637,2020-04-15
1.6168937853304648,0.13499353360974853,1.3750482915559807,1.406513351782959,1.8467541426863596,1.610883157660374,1.8467541426863596,1.8467541426863596,1.8885406142040435,2020-04-16
1.7212044003672802,0.14229719852287556,1.4702957787536768,1.5011417293952216,1.96336312110064,1.7142528251426379,1.96336312110064,1.96336312110064,2.005076933702022,2020-04-17
2.1133244896814207,0.17650169667634358,1.8006805098596488,1.8382225157097785,2.410368104295215,2.106412673215469,2.410368104295215,2.410368104295215,2.4596411497006336,2020-04-18
2.1095545031520553,0.22108403832202983,1.7059908656146827,1.7549044470643262,2.470505724444298,2.1088414571414216,2.470505724444298,2.470505724444298,2.5255144410423145,2020-04-19
1.9240641775949154,0.2310745162501226,1.531996250541399,1.572846719288272,2.3196120769898663,1.9121086185609308,2.3196120769898663,2.3196120769898663,2.3842100222442846,2020-04-20
1.7102856610377593,0.19814780290944783,1.3946836882472262,1.4244848700421304,2.061291199714164,1.690607489683407,2.061291199714164,2.061291199714164,2.1290206515308614,2020-04-21
1.5718580138225942,0.15589644520158413,1.327772379752069,1.351061969331378,1.8492029452095702,1.5534003807256276,1.8492029452095702,1.8492029452095702,1.9053566243836155,2020-04-22
1.5208069843904988,0.12432810338862099,1.3215175030065751,1.3418325703318639,1.7406883393466555,1.5072153370426045,1.7406883393466555,1.7406883393466555,1.7809780754703306,2020-04-23
1.4900621935517036,0.10503008901441721,1.3154984026060885,1.3342367339075154,1.6731459344762087,1.4811304770517708,1.6731459344762087,1.6731459344762087,1.7017263350988767,2020-04-24
1.2511169097910007,0.08182691231666103,1.110200860376199,1.126461185420179,1.391111399076972,1.2457501982819688,1.391111399076972,1.391111399076972,1.4131459405170241,2020-04-25
1.1121858478624225,0.060865171941803554,1.0050578587946146,1.0189832438635809,1.2176879201545039,1.1081698787496448,1.2176879201545039,1.2176879201545039,1.2356350865232153,2020-04-26
1.1403641771047197,0.05063116621796972,1.0452013073860607,1.0589200491682642,1.2257140686050454,1.1391695294995052,1.2257140686050454,1.2257140686050454,1.2422736874732523,2020-04-27
1.1480737950343074,0.04533978617950821,1.0632036157909612,1.07591307063276,1.2247446866727931,1.1467757073757912,1.2247446866727931,1.2247446866727931,1.2406393684603767,2020-04-28
1.1814876921698783,0.042503162072185165,1.1021738213711125,1.114214459097824,1.2538350535850398,1.1800758284674102,1.2538350535850398,1.2538350535850398,1.2689197503791148,2020-04-29
1.3667250376049631,0.04479793293848484,1.2825112322965886,1.2953415387856646,1.4423064137972164,1.3653883143308363,1.4423064137972164,1.4423064137972164,1.4576499447784879,2020-04-30
1.412074049446008,0.05568547882902495,1.3015838249819474,1.3180184757113984,1.5007783692806913,1.413807600996936,1.5007783692806913,1.5007783692806913,1.5159225825364373,2020-05-01
1.4435878654232763,0.07221634325451734,1.307034440781166,1.3245380620658862,1.5592448722888828,1.4450673720341336,1.5592448722888828,1.5592448722888828,1.576947188726308,2020-05-02
1.430005132428422,0.0813998011105299,1.28433337511177,1.3014896427694758,1.5654394326564058,1.4284904023964253,1.5654394326564058,1.5654394326564058,1.5878516604172492,2020-05-03
1.320556823471174,0.0777514612004419,1.185899702093465,1.2010176278123796,1.4526925685102419,1.316842349333446,1.4526925685102419,1.4526925685102419,1.4765872052998779,2020-05-04
1.3540380015391396,0.07087210710644203,1.2355551084060532,1.2486039763361905,1.4771539825237754,1.3483001414371918,1.4771539825237754,1.4771539825237754,1.4989682939567512,2020-05-05
1.4069622385086147,0.0676012918079345,1.290417149578345,1.3040826059632573,1.5220712913727947,1.4029225621000796,1.5220712913727947,1.5220712913727947,1.541101261389819,2020-05-06
1.2954554413674495,0.06461277140969154,1.179810797745442,1.1939130105180262,1.4028772115990753,1.2935418498839502,1.4028772115990753,1.4028772115990753,1.4192490976941126,2020-05-07
1.3248327382875236,0.0613224009355415,1.2193098490817507,1.231185597989592,1.4289090342263853,1.3212355768100215,1.4289090342263853,1.4289090342263853,1.4452404874285627,2020-05-08
1.5349243053415242,0.06602994596443225,1.4200997210729103,1.4332199937396513,1.646413997666893,1.5318334503198117,1.646413997666893,1.646413997666893,1.663207654403613,2020-05-09
1.7069913508947374,0.09058595779272856,1.5358405718741395,1.5573409705026067,1.850024818008181,1.7091512682500873,1.850024818008181,1.850024818008181,1.868965846167599,2020-05-10
1.6922978172062666,0.12155544063011943,1.465545798057994,1.4924613545632432,1.884515935370724,1.695402820668052,1.884515935370724,1.884515935370724,1.909203762060458,2020-05-11
1.534902071522606,0.12534520787844677,1.3204397383847228,1.3421845140657518,1.7448263995246527,1.5308745072324081,1.7448263995246527,1.7448263995246527,1.777730956450864,2020-05-12
1.4061273356199941,0.10616535186156924,1.2391852881393846,1.2533963449652372,1.5913771376022403,1.3959221071587409,1.5913771376022403,1.5913771376022403,1.625000330430284,2020-05-13
1.3867368206149984,0.08557121885108103,1.254923690555774,1.2659460108913572,1.5370413747427847,1.3766095636106077,1.5370413747427847,1.5370413747427847,1.564993552557245,2020-05-14
1.4028351848619292,0.07290376150847888,1.2859552013158888,1.296578174046523,1.529583536184231,1.3961465089572385,1.529583536184231,1.529583536184231,1.5480592404894609,2020-05-15
1.2997196842115069,0.06343312546827513,1.193252486944191,1.203866988512172,1.4068051977486609,1.2958393620724733,1.4068051977486609,1.4068051977486609,1.4202995594084262,2020-05-16
1.2316184772631622,0.05380270469838322,1.1424170062831949,1.1510667347338117,1.3232502798689183,1.2280060255025136,1.3232502798689183,1.3232502798689183,1.334890883549318,2020-05-17
1.2144016878955546,0.04471249862509628,1.1389442049521883,1.1472564660654252,1.291095458122497,1.2113625465073752,1.291095458122497,1.291095458122497,1.3014576623655343,2020-05-18
