Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.3973987270503514,0.8126199046792177,1.1719394484069063,1.3074444851074942,3.9176127691698204,2.271977248703113,3.9176127691698204,3.9176127691698204,4.326055784047571,2020-03-28
2.000733048658726,0.603286899964834,1.04786279316308,1.1593354021195548,3.1082134320969184,1.9225195264505701,3.1082134320969184,3.1082134320969184,3.395474944145297,2020-03-29
2.4113023071922948,0.5819743178953128,1.4454565241805,1.5668553145813824,3.4621050264650055,2.3509652391756846,3.4621050264650055,3.4621050264650055,3.7096142465210207,2020-03-30
2.1892289033702044,0.5122544210622582,1.326418440418336,1.4368516989567204,3.1068982446104854,2.1406761241456262,3.1068982446104854,3.1068982446104854,3.3258461522062683,2020-03-31
3.360359703526501,0.6407132933889333,2.2703296623453624,2.410682793021061,4.502228896829773,3.3036259880819214,4.502228896829773,4.502228896829773,4.758839367523185,2020-04-01
3.6188741442156958,0.7642563707349641,2.313344144317207,2.470526022345353,4.963282094913281,3.5599190688245534,4.963282094913281,4.963282094913281,5.233491851356969,2020-04-02
2.958881808731386,0.7323390982565439,1.8106279724118037,1.9296041921652023,4.30319160112654,2.858734321851953,4.30319160112654,4.30319160112654,4.573238863637526,2020-04-03
2.387860345191244,0.5736292967178299,1.5359861218583706,1.6219183411255673,3.4746987858826275,2.287601784880746,3.4746987858826275,3.4746987858826275,3.709277150080379,2020-04-04
2.0106121676433433,0.40887390405397545,1.3849649417941672,1.4533641606331846,2.776243202093451,1.9466896401951643,2.776243202093451,2.776243202093451,2.9498153240420764,2020-04-05
2.2585179271419884,0.36180571959643193,1.679054498748865,1.7453193357489794,2.920036310556678,2.2123433165492106,2.920036310556678,2.920036310556678,3.0607639140770737,2020-04-06
2.3966093938509645,0.35175346728506324,1.8036475234706417,1.875156253639617,3.020292932170157,2.364530045478844,3.020292932170157,3.020292932170157,3.1410013895721387,2020-04-07
2.468443021360936,0.373146219512422,1.8369562818822072,1.9095901988403057,3.121203670489633,2.437023020070989,3.121203670489633,3.121203670489633,3.237213197295628,2020-04-08
2.261763487610783,0.3612632040058161,1.6671652691941654,1.7319954948023661,2.9022888070681967,2.225023074622329,2.9022888070681967,2.9022888070681967,3.0108956001981095,2020-04-09
1.9286615099947158,0.3019030062965311,1.4471086601317014,1.4979473785210087,2.473064809114687,1.8909235751625058,2.473064809114687,2.473064809114687,2.5721297319018666,2020-04-10
1.944080156382134,0.2633041516789059,1.5283257210393106,1.5726073769372515,2.4228829504672875,1.909299905917886,2.4228829504672875,2.4228829504672875,2.5107024346038083,2020-04-11
1.9503983633894562,0.23500711897198723,1.5640604517561347,1.6079202464793028,2.366773531010552,1.9259388231073729,2.366773531010552,2.366773531010552,2.4416807804978586,2020-04-12
1.7196541244907797,0.20109708947486615,1.381875652833917,1.4207816065621788,2.0726294982748943,1.7020929764327257,2.0726294982748943,2.0726294982748943,2.1332660608506,2020-04-13
1.4633931136613185,0.1586236019631586,1.1982389963205908,1.2287526308498753,1.742455052526632,1.448728279627356,1.742455052526632,1.742455052526632,1.7924396203425612,2020-04-14
1.7096581144464087,0.1497178438489087,1.456909646790171,1.48746581398398,1.97238302302447,1.6960158447167333,1.97238302302447,1.97238302302447,2.020433323865945,2020-04-15
1.616835789026092,0.13738804861896506,1.3735248195008607,1.404289007528026,1.851993518267487,1.6096629819364678,1.851993518267487,1.851993518267487,1.8932193262300863,2020-04-16
1.7218610309495903,0.14543325507629767,1.4681750437404075,1.4985442375852358,1.9691043944845419,1.7139237409000792,1.9691043944845419,1.9691043944845419,2.011365384591058,2020-04-17
2.114803406179352,0.1807961199510508,1.8005316417964519,1.83683784808245,2.4196870968560633,2.1051787052435307,2.4196870968560633,2.4196870968560633,2.4663744645572043,2020-04-18
2.113098662310062,0.22580283754713112,1.705766464322416,1.7542543170364824,2.4848510362606997,2.1062924498038664,2.4848510362606997,2.4848510362606997,2.536299372796062,2020-04-19
1.9288420195552551,0.23841706100973126,1.531860058507411,1.572642386485934,2.3393294920168177,1.907786504519097,2.3393294920168177,2.3393294920168177,2.3967470904046233,2020-04-20
1.714378644305444,0.20565173458605565,1.3938481642951093,1.4243013159343787,2.082651676949716,1.688024854639656,2.082651676949716,2.082651676949716,2.1400309164893425,2020-04-21
1.5743929258217677,0.1620319009949074,1.3265780875117783,1.349145347115235,1.8655619106465033,1.552814455022788,1.8655619106465033,1.8655619106465033,1.9140103891600826,2020-04-22
1.5218412364528384,0.1286360720268012,1.318908864701233,1.3387283620821644,1.7494354396096528,1.50678704691886,1.7494354396096528,1.7494354396096528,1.7859025380373958,2020-04-23
1.490124679669075,0.10791578140255897,1.313206488351527,1.3320320201084703,1.6769451154757347,1.4801694019502338,1.6769451154757347,1.6769451154757347,1.7055956166933761,2020-04-24
1.2511054882628716,0.08381959917067701,1.1090225933228162,1.1249574105332245,1.394469805825566,1.2452938474150768,1.394469805825566,1.394469805825566,1.4165063959354818,2020-04-25
1.1118057263562575,0.062495687663064674,1.0029352486549736,1.0167038917365911,1.2199751683089701,1.107374057292099,1.2199751683089701,1.2199751683089701,1.2380195769134097,2020-04-26
