Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.418700742215567,0.7856767657190139,1.1950006605166232,1.3409649592534998,3.8793698832935077,2.3121581659994854,3.8793698832935077,3.8793698832935077,4.265558176428141,2020-03-28
2.0136233544645945,0.5922367963835651,1.0720300419785518,1.1765081972367242,3.0845464984358633,1.9359738263984805,3.0845464984358633,3.0845464984358633,3.350513254258689,2020-03-29
2.4331049470025143,0.5688753083240897,1.482546497805664,1.6020744038478152,3.448164960081935,2.3748766122851075,3.448164960081935,3.448164960081935,3.7093183352700194,2020-03-30
2.2074312422334224,0.5083831887363304,1.3433922081005585,1.4506729391030988,3.112789416897144,2.167685296179699,3.112789416897144,3.112789416897144,3.3184603471274334,2020-03-31
3.3934963332877235,0.6217927695004198,2.2931921196262377,2.437163041681886,4.475088394724822,3.3594278355579346,4.475088394724822,4.475088394724822,4.720993193828659,2020-04-01
3.6661204042093503,0.7226645289272503,2.355047443492624,2.511507100476588,4.89209425849245,3.6497726270888533,4.89209425849245,4.89209425849245,5.1273580561593795,2020-04-02
3.008499125187027,0.7101645964336668,1.8209703913349393,1.950195972043913,4.262492616933573,2.949505434210197,4.262492616933573,4.262492616933573,4.524296679731376,2020-04-03
2.4203973398453638,0.543165023327936,1.5519278572368784,1.647718058533702,3.4114187560565634,2.349163041989462,3.4114187560565634,3.4114187560565634,3.633548015786832,2020-04-04
2.02997417707445,0.38535201537578867,1.3949192672894999,1.4659975378924863,2.7177721316755403,1.9944629055215262,2.7177721316755403,2.7177721316755403,2.870441328480775,2020-04-05
2.277805415656882,0.3420114455513065,1.6954683684567098,1.766020287430363,2.8831996046667747,2.2511189375272904,2.8831996046667747,2.8831996046667747,3.0135337711783183,2020-04-06
2.417209705182922,0.33581285663711613,1.8048552927724442,1.8864447741261152,2.988766778546733,2.4007649074354793,2.988766778546733,2.988766778546733,3.0937538766509,2020-04-07
2.497374396201556,0.3553510532994305,1.8569652986125036,1.9323511514609142,3.0944425920647824,2.4863311024090073,3.0944425920647824,3.0944425920647824,3.199801293691022,2020-04-08
2.286103535868517,0.34177976266812776,1.6697933359010795,1.74213453075744,2.868466206889374,2.272236826110374,2.868466206889374,2.868466206889374,2.973198127353083,2020-04-09
1.9486377782428916,0.28255822660166313,1.4556420076653696,1.511724560445132,2.4371732366432295,1.932268485275705,2.4371732366432295,2.4371732366432295,2.525838457030742,2020-04-10
1.9589892492048673,0.24477758875997646,1.5370434547036618,1.5868288580498846,2.38157419564014,1.9389636149539724,2.38157419564014,2.38157419564014,2.4644872047204833,2020-04-11
1.9639432721882124,0.22109384102851792,1.5655912818762467,1.6123795151623015,2.341563367231383,1.9542132885990395,2.341563367231383,2.341563367231383,2.402917256113961,2020-04-12
1.7334582661389588,0.18990261144298468,1.38336774822405,1.4287033748588702,2.0556895169599927,1.7266007116554887,2.0556895169599927,2.0556895169599927,2.1068988910404047,2020-04-13
1.4740092290129019,0.1500678104836143,1.202552424046559,1.2409889771199412,1.7293694006965052,1.4676253136807822,1.7293694006965052,1.7293694006965052,1.7703597945408909,2020-04-14
1.7177228102463418,0.1401545066311589,1.4683320100828492,1.5004313315143487,1.9581246911839292,1.7099128548066305,1.9581246911839292,1.9581246911839292,1.9981129373756252,2020-04-15
1.6252456724340782,0.13110261782465232,1.376154652073625,1.4080866408485175,1.8419659488406797,1.625489693061263,1.8419659488406797,1.8419659488406797,1.8809792397575928,2020-04-16
1.7320006770469736,0.13732017870238325,1.474770339808826,1.5069627708997129,1.959309901473262,1.7299493917572812,1.959309901473262,1.959309901473262,1.9939042239490399,2020-04-17
2.1279038661558385,0.16991676574993522,1.8010919675380967,1.8452087302660702,2.3998558934915835,2.1310815370383795,2.3998558934915835,2.3998558934915835,2.444912903564117,2020-04-18
2.1316413805457217,0.21305538260862122,1.710571223212624,1.7588466759876837,2.46332373579437,2.1386924918981416,2.46332373579437,2.46332373579437,2.514352143465284,2020-04-19
1.9475766436012656,0.2235399605688451,1.5352269192023762,1.5767535038865808,2.3133341168146417,1.9481448971933955,2.3133341168146417,2.3133341168146417,2.3629849366951774,2020-04-20
1.7298153692947555,0.19141142331520747,1.395078289314324,1.424465913391622,2.053784966022369,1.7204028514769165,2.053784966022369,2.053784966022369,2.104265579140257,2020-04-21
1.5847603601379199,0.14937322504043474,1.3278388558582193,1.3540858667755897,1.8409678537781655,1.5734867864375035,1.8409678537781655,1.8409678537781655,1.8842574042248468,2020-04-22
1.531072961757241,0.11893831997208835,1.3248545980664248,1.3442824762145946,1.7312853081643549,1.5238401908635382,1.7312853081643549,1.7312853081643549,1.758410765040801,2020-04-23
1.4988976919302197,0.10125946416127003,1.31518030384517,1.3353504308182516,1.665324481531751,1.4965709927508153,1.665324481531751,1.665324481531751,1.6930018149935604,2020-04-24
1.2572425127907385,0.07869171579086702,1.111568536732226,1.1303156312241642,1.3882898191899522,1.2558542222959734,1.3882898191899522,1.3882898191899522,1.407883381444865,2020-04-25
1.1148943784758183,0.05870281007902286,1.0086105814100423,1.0214357383964903,1.212042057716063,1.1132775406398947,1.212042057716063,1.212042057716063,1.2299409469007783,2020-04-26
1.1404982182067656,0.04845026326805892,1.0515935135571126,1.0644843271388418,1.2221402150840042,1.1379553394288782,1.2221402150840042,1.2221402150840042,1.2390945197252725,2020-04-27
1.1471742652133634,0.04405111233593454,1.0672668192390034,1.0787464180314155,1.2241041268189887,1.1449245491619418,1.2241041268189887,1.2241041268189887,1.2396536280905834,2020-04-28
1.1812022500451251,0.04187004331332889,1.1047593592468352,1.1152155304715536,1.2523560264786888,1.1795104952453825,1.2523560264786888,1.2523560264786888,1.268206724421195,2020-04-29
1.367520513731178,0.04438955947139937,1.2832885372936034,1.2963869507454107,1.443010219406912,1.365927069761347,1.443010219406912,1.443010219406912,1.4579261634686265,2020-04-30
1.4159802766112173,0.054939867544301496,1.3014002627917454,1.3195675865688052,1.5026077294081648,1.4187622767107084,1.5026077294081648,1.5026077294081648,1.5164982913937977,2020-05-01
1.4494247303354184,0.07028346267238789,1.3087606158000076,1.3267658356522471,1.55724114676759,1.4533863199515458,1.55724114676759,1.55724114676759,1.5726618999234916,2020-05-02
1.4374830609233387,0.07944317103894742,1.2846978990505793,1.301994954510055,1.5649205316901404,1.4391629670234172,1.5649205316901404,1.5649205316901404,1.5854749008208653,2020-05-03
1.3275275404528806,0.07607744084165424,1.1854299409507592,1.202079257145582,1.4524930902321562,1.3274273004747377,1.4524930902321562,1.4524930902321562,1.4718317539309846,2020-05-04
1.3600989480425487,0.06860399844431884,1.236508170501291,1.2512231250895598,1.473940933999159,1.357610930508625,1.473940933999159,1.473940933999159,1.491329556521717,2020-05-05
1.4125262883762528,0.06535327758008232,1.2901827310659622,1.3045896433067814,1.519189348207207,1.412263337635265,1.519189348207207,1.519189348207207,1.5360574643829277,2020-05-06
1.300909003420324,0.0619484671229681,1.1795332602438247,1.1946562001286272,1.3992036973256203,1.3025915159655228,1.3992036973256203,1.3992036973256203,1.4132415647043386,2020-05-07
1.3293025159455842,0.05945506918290289,1.219954260604795,1.232518173881506,1.425490583598715,1.3286708865997912,1.425490583598715,1.425490583598715,1.439126686531094,2020-05-08
1.5397617945458202,0.06334485984891822,1.4201173413674946,1.4342513890224697,1.6412626926804752,1.5398367258861452,1.6412626926804752,1.6412626926804752,1.6560900352615608,2020-05-09
1.7157590404627614,0.0862984151286626,1.5354334658178246,1.5582163833178844,1.843993511743725,1.720874806047381,1.843993511743725,1.843993511743725,1.8615621472797712,2020-05-10
1.7050779347793121,0.11680038652220842,1.465443366241237,1.490259237987363,1.8789527228221419,1.713362146604195,1.8789527228221419,1.8789527228221419,1.8984034862274584,2020-05-11
1.548083465348447,0.12136746613489421,1.318552657989832,1.3380855438458588,1.7415622228391563,1.5506892706363327,1.7415622228391563,1.7415622228391563,1.7654275238045798,2020-05-12
1.4163816042231734,0.10241312936922503,1.2371833762472866,1.2510526596630414,1.5874279545019894,1.4104663268593491,1.5874279545019894,1.5874279545019894,1.6132530960735199,2020-05-13
1.3935405329082593,0.08129282404569102,1.254252660333916,1.265701031724396,1.5307577348063233,1.3858060860351396,1.5307577348063233,1.5307577348063233,1.5478695377929466,2020-05-14
1.4083824556975002,0.06885375750700085,1.2852148632818494,1.2974812300661889,1.5206137315,1.4047020078417383,1.5206137315,1.5206137315,1.535627230610844,2020-05-15
1.304958814777697,0.06055015332343517,1.1922153464499123,1.2031462917480844,1.4001098838841401,1.303450041693873,1.4001098838841401,1.4001098838841401,1.4129115750667691,2020-05-16
1.2355181360613607,0.0513277313727896,1.1430960646149753,1.1521275442880974,1.319133325659421,1.2335970628737933,1.319133325659421,1.319133325659421,1.3298442974508173,2020-05-17
1.216814654404531,0.04278684048866773,1.1407478104730067,1.1494317134992773,1.287326418404723,1.215270166282007,1.287326418404723,1.287326418404723,1.297441061626318,2020-05-18
1.2923879228566615,0.039488900245416333,1.2211836941634597,1.2296179716338747,1.3581276021721287,1.2907052144755016,1.3581276021721287,1.3581276021721287,1.3681150383762133,2020-05-19
1.3029587724538305,0.04076201429046746,1.2235791344416147,1.2335077678939044,1.3679239747709149,1.3032660533241787,1.3679239747709149,1.3679239747709149,1.3774371732024038,2020-05-20
1.2866476441006693,0.04411269414028204,1.1996379243883812,1.2093654293639013,1.354210577837852,1.288192372634247,1.354210577837852,1.354210577837852,1.363952096533074,2020-05-21
1.2600285170203875,0.04457668890031216,1.1728680282683523,1.1833696755779002,1.327968627087136,1.260601628556637,1.327968627087136,1.327968627087136,1.3372005796005906,2020-05-22
1.3250237680280434,0.04499894366759875,1.2409597573005018,1.250423519058727,1.3957808073784024,1.3247050720875562,1.3957808073784024,1.3957808073784024,1.4045429187353644,2020-05-23
1.5201998988447822,0.0536997740220334,1.4158331309745138,1.4273601909170381,1.6024845375868542,1.5209804721877038,1.6024845375868542,1.6024845375868542,1.6122443576165904,2020-05-24
1.551421588612309,0.07446330438708577,1.3947548980199893,1.4125530768621597,1.659249802847545,1.5570645972301174,1.659249802847545,1.659249802847545,1.6702932825283923,2020-05-25
