Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4451576968495354,0.8339412986371262,1.1830529735086779,1.3240352816421674,4.005460612174683,2.3173029084491854,4.005460612174683,4.005460612174683,4.403173305209687,2020-03-28
2.0316422669006053,0.6190148019500802,1.055296267700945,1.166980766758229,3.1690015108710012,1.9527661326023897,3.1690015108710012,3.1690015108710012,3.458443142072742,2020-03-29
2.440146470191578,0.5941779865270673,1.4507761007633289,1.5761252975431879,3.5119802046934616,2.3790263116045853,3.5119802046934616,3.5119802046934616,3.7654870973780548,2020-03-30
2.2135462393354413,0.5203788498280524,1.3381658114414408,1.448187318921554,3.1472952315060665,2.1654225621502396,3.1472952315060665,3.1472952315060665,3.3660444673437184,2020-03-31
3.399562048607508,0.65938217971897,2.278120327425048,2.416204644863839,4.569164256583321,3.343887797588521,4.569164256583321,4.569164256583321,4.822960540952256,2020-04-01
3.671142433577358,0.7832506547437154,2.3408222277997526,2.494456849780787,5.034093157030806,3.6168572489061246,5.034093157030806,5.034093157030806,5.301682078543385,2020-04-02
3.0118679658098664,0.7518035288130784,1.8230032838232717,1.9422445363797345,4.358416421318335,2.9282528252056466,4.358416421318335,4.358416421318335,4.617388821902666,2020-04-03
2.4295730353471523,0.5895009997756481,1.5432117476609104,1.6283417227291652,3.520370275132446,2.3386040694766628,3.520370275132446,3.520370275132446,3.7405562313853307,2020-04-04
2.040392044496013,0.42216184070314483,1.3864475366457398,1.4564775317924357,2.815837473097565,1.9804186974522762,2.815837473097565,2.815837473097565,2.976471606302609,2020-04-05
2.2845305828409326,0.37422757282915114,1.676724103626012,1.7449374444116892,2.954315409654255,2.2434965605940476,2.954315409654255,2.954315409654255,3.086184975447957,2020-04-06
2.423770313080106,0.36369874896384136,1.8081142300204534,1.8785756496795418,3.054293186661237,2.3973646247612668,3.054293186661237,3.054293186661237,3.1679391013605462,2020-04-07
2.498282958980732,0.3860611266440483,1.845269464678053,1.9167061518833495,3.154193747615128,2.4751440301721916,3.154193747615128,3.154193747615128,3.263317908947847,2020-04-08
