Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4121200090272668,0.8043592058768204,1.1873328676809598,1.3221146715697027,3.8984530145619822,2.295182182127933,3.8984530145619822,3.8984530145619822,4.306952638131911,2020-03-28
2.013488297356111,0.6010848703723324,1.0572371374084755,1.1673668418044014,3.1174782443933515,1.9374185758539233,3.1174782443933515,3.1174782443933515,3.398312391448354,2020-03-29
2.428219177135903,0.5839295881436228,1.4540772322476885,1.577711812862027,3.4814928944511583,2.3704012758274122,3.4814928944511583,3.4814928944511583,3.7316257515254776,2020-03-30
2.2055718875757613,0.514542505509856,1.3358047911071376,1.4451478809098972,3.1255698535055214,2.1599190594548845,3.1255698535055214,3.1255698535055214,3.3372323809988074,2020-03-31
3.383259277354166,0.6409501070299735,2.282844277418373,2.4219719114174167,4.5190649252949076,3.3332581376308217,4.5190649252949076,4.5190649252949076,4.762955320830912,2020-04-01
3.6409227440293592,0.7527598335812565,2.321210961549467,2.479515735036922,4.944960866858028,3.60250742772305,4.944960866858028,4.944960866858028,5.211961576229639,2020-04-02
2.9710865684298375,0.7099929011891885,1.8087076134110378,1.9346803126850376,4.253214355211047,2.906134633139157,4.253214355211047,4.253214355211047,4.526128316467246,2020-04-03
2.3953459092499507,0.5538199920812678,1.5382631392359025,1.6267187587365366,3.4259716697771774,2.3240233920591447,3.4259716697771774,3.4259716697771774,3.6726461007294264,2020-04-04
2.0200529999806074,0.3997005561921963,1.390146221661053,1.4599495214544387,2.756297123403283,1.9701639733401222,2.756297123403283,2.756297123403283,2.9296064160434594,2020-04-05
2.2727540145283265,0.3596903041852859,1.6800331124396548,1.7503877046594158,2.918401034549701,2.236907505179959,2.918401034549701,2.918401034549701,3.0575345960130944,2020-04-06
2.414020673175311,0.3500694499387189,1.8077569965981684,1.8805134005953592,3.021610963724537,2.393463717676209,3.021610963724537,3.021610963724537,3.1360403195807693,2020-04-07
2.4859803498864324,0.3696648325468511,1.837856854788306,1.9134797029570474,3.1165686450119092,2.4703383912866816,3.1165686450119092,3.1165686450119092,3.2304223333193263,2020-04-08
2.2752600531393274,0.3547710196779926,1.6646211600386542,1.7331264107004969,2.889626756562555,2.2573511684518044,2.889626756562555,2.889626756562555,3.0015394259023895,2020-04-09
1.9394168726314485,0.29605003313473804,1.4455237001061951,1.499723965585907,2.46140510127649,1.9180780187807709,2.46140510127649,2.46140510127649,2.5618887600147895,2020-04-10
1.954504680064211,0.2592280647237216,1.5275251253659075,1.5737765176323681,2.4124640895985063,1.9323026362713334,2.4124640895985063,2.4124640895985063,2.5020557581448344,2020-04-11
1.9620045002770032,0.2330921413137819,1.5644647401276173,1.6098262654953501,2.364911715517023,1.9483687859628747,2.364911715517023,2.364911715517023,2.43833847772572,2020-04-12
1.7305475240446981,0.2005766419768566,1.381183914076857,1.4217155033183628,2.071698311710777,1.7221326192870239,2.071698311710777,2.071698311710777,2.1307049989840228,2020-04-13
1.4719029742392034,0.1582804069839461,1.1991752829966114,1.2307843834303576,1.7436195700862287,1.4629672502600868,1.7436195700862287,1.7436195700862287,1.7917628725623755,2020-04-14
1.7194346110928118,0.1510719802015551,1.4572999950144294,1.4891078269899936,1.9795492861841562,1.710351941824582,1.9795492861841562,1.9795492861841562,2.02587160630322,2020-04-15
1.6266230715816323,0.1396385978343528,1.3733117491035396,1.4055268053799264,1.859453178652828,1.6230746713169784,1.859453178652828,1.859453178652828,1.8992560475579845,2020-04-16
1.7315342957538606,0.14625418205300683,1.468502451490207,1.4999741712573096,1.9740017925992637,1.7287293114700413,1.9740017925992637,1.9740017925992637,2.0129402568089185,2020-04-17
2.1257858344849834,0.18079953459586293,1.7993292540460686,1.8373707434111586,2.421734787476492,2.124644740366116,2.421734787476492,2.421734787476492,2.4675070752032333,2020-04-18
2.1239889651331723,0.2228257472104737,1.7052657429742255,1.7543969203933814,2.4791478623432246,2.1299078254048047,2.4791478623432246,2.4791478623432246,2.531613905824564,2020-04-19
1.9375381988501,0.23208787768754646,1.5308318328982469,1.5720634010660761,2.3300192858102373,1.9341009550005808,2.3300192858102373,2.3300192858102373,2.391331803984416,2020-04-20
1.7219617737619883,0.200276306316764,1.3921462701712481,1.4235575955162043,2.072957126394835,1.710725494752932,2.072957126394835,2.072957126394835,2.137941517672415,2020-04-21
1.582079184675084,0.15946318976314625,1.3250988074118824,1.3487003434663511,1.8608559750666795,1.5713999091527813,1.8608559750666795,1.8608559750666795,1.911954665938408,2020-04-22
1.5299610399723451,0.12875313356443124,1.317816911118737,1.3385250329455984,1.7496189920758212,1.5227964939805667,1.7496189920758212,1.7496189920758212,1.7855642752566554,2020-04-23
1.4986106666301904,0.10962743364547813,1.312040748116252,1.3312890311834253,1.6813216162500266,1.4946386746794955,1.6813216162500266,1.6813216162500266,1.7081736114975632,2020-04-24
1.257992072512496,0.08555078961912102,1.1082965181902262,1.1247700274672878,1.399829135900575,1.2559066376309374,1.399829135900575,1.399829135900575,1.4209271943869717,2020-04-25
1.117106572991018,0.06405512761061634,1.0026883741082857,1.0170252841966145,1.2246139829494576,1.1146906128341683,1.2246139829494576,1.2246139829494576,1.2420584603367908,2020-04-26
1.1442829568165287,0.05330282515827941,1.0433736966010243,1.058121620415263,1.2330634082593843,1.143553926265664,1.2330634082593843,1.2330634082593843,1.2490849354420648,2020-04-27
1.151459848723564,0.04738186061090891,1.063033703110945,1.0759194693269394,1.2317989466835788,1.1501047857051065,1.2317989466835788,1.2317989466835788,1.2471805996004819,2020-04-28
1.1846665559178762,0.044321059038579386,1.1024910820247344,1.1144901645869059,1.2600867247310397,1.1831114418436428,1.2600867247310397,1.2600867247310397,1.275214308562853,2020-04-29
1.370012708554152,0.046681066686366006,1.2824489505254206,1.2955863219155723,1.4492135259262577,1.368653270950206,1.4492135259262577,1.4492135259262577,1.4642537854854865,2020-04-30
1.415968757726594,0.05697334511475642,1.3023005212199648,1.3189050461214427,1.5057994961215095,1.4184883244937054,1.5057994961215095,1.5057994961215095,1.5213497604026376,2020-05-01
1.4479524724409982,0.07298827830752254,1.3062139992819717,1.3245814460216154,1.5622134233643679,1.451511499125962,1.5622134233643679,1.5622134233643679,1.579302595697485,2020-05-02
1.4346830887412914,0.08213587919627467,1.2831153061883622,1.3012187503266048,1.5686037718125776,1.4359182660282768,1.5686037718125776,1.5686037718125776,1.590161023454129,2020-05-03
1.3251245734807497,0.07868938088537782,1.1853939723574667,1.201278761408111,1.4564825466120663,1.32399337029026,1.4564825466120663,1.4564825466120663,1.4789871930005063,2020-05-04
1.3586027470315925,0.07260884816709633,1.2338287962609111,1.2470835329480452,1.480899728864074,1.3560395075847462,1.480899728864074,1.480899728864074,1.5023086018638288,2020-05-05
