Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.417835636023705,0.8271571199760228,1.1740027199018594,1.3082624194241597,3.9570491016967027,2.2915206050706645,3.9570491016967027,3.9570491016967027,4.380933192474937,2020-03-28
2.0166598915456477,0.61419589652268,1.0497853995782946,1.162102202060679,3.147303590087214,1.9368680517502552,3.147303590087214,3.147303590087214,3.434048131607826,2020-03-29
2.4269199026088457,0.5916479184432013,1.4447405582769515,1.5681502976993082,3.492223026744642,2.3661064721875356,3.492223026744642,3.492223026744642,3.7484347003941645,2020-03-30
2.2008729999489898,0.5206410855491321,1.3243015607245843,1.4352850621480413,3.133944360957118,2.1514676383885067,3.133944360957118,3.133944360957118,3.3476599176526003,2020-03-31
3.3820907738169006,0.6556316646749607,2.2610082354011767,2.4014713700273194,4.549303574755223,3.325174124847102,4.549303574755223,4.549303574755223,4.795001249263805,2020-04-01
3.63561165562745,0.7863773619347233,2.29227675937062,2.445753224556954,5.002829539639352,3.5864697620488335,5.002829539639352,5.002829539639352,5.270256816843338,2020-04-02
2.975828823187939,0.7512718565018421,1.7859973014807091,1.9041732253959247,4.328262619350293,2.8913612698012434,4.328262619350293,4.328262619350293,4.596893653678237,2020-04-03
2.402331308904642,0.5842266392524077,1.5174454754807891,1.6055006218828758,3.483467870591247,2.3169164551606096,3.483467870591247,3.483467870591247,3.7208210921476685,2020-04-04
2.0240846276351276,0.4185585402847756,1.3761093109579683,1.4456453058615053,2.7955868680829243,1.9667026778492436,2.7955868680829243,2.7955868680829243,2.9733342987957934,2020-04-05
2.272554354973198,0.37230254068934937,1.6693517071599817,1.7378490548028722,2.9441894234121175,2.229991409681974,2.9441894234121175,2.9441894234121175,3.0877338530347935,2020-04-06
2.410687543490293,0.3639899952246479,1.7897152245507881,1.8625820857794837,3.044714518982943,2.384886232045132,3.044714518982943,3.044714518982943,3.162722388034454,2020-04-07
2.4816396767412736,0.3865082687226768,1.8208752944101443,1.8948039221840134,3.1436099532014015,2.4608969563410352,3.1436099532014015,3.1436099532014015,3.25793809068177,2020-04-08
2.273963694983046,0.373391614277027,1.6517352052448888,1.7168477805279767,2.917549131408973,2.250604981482393,2.917549131408973,2.917549131408973,3.0288771377210746,2020-04-09
1.939256708984697,0.3113664240284209,1.433352156514856,1.48576167417584,2.4859951696985427,1.9127866402276004,2.4859951696985427,2.4859951696985427,2.5851900672992327,2020-04-10
1.9548057777674228,0.2718782918151055,1.5178789214338722,1.5626421422017256,2.4355545682504114,1.9278369783138625,2.4355545682504114,2.4355545682504114,2.5255543269843965,2020-04-11
1.9607741282941338,0.24379533230818656,1.5546897908488275,1.598782210637662,2.383210239685781,1.9430387911897364,2.383210239685781,2.383210239685781,2.4568231334332586,2020-04-12
1.728443364219553,0.20886847480150655,1.3730660493756564,1.4130979614862607,2.085095853678571,1.7172595473507157,2.085095853678571,2.085095853678571,2.145086788840874,2020-04-13
1.470715402165904,0.1643961245769013,1.1926450379400124,1.224178167808096,1.7547760960543741,1.4601608052086354,1.7547760960543741,1.7547760960543741,1.8030935497270224,2020-04-14
1.718539343155622,0.15502323582760322,1.4549523241439217,1.4861068023925545,1.9872103041622442,1.706361282449551,1.9872103041622442,1.9872103041622442,2.033904076658006,2020-04-15
1.6240194082412773,0.14384414295191844,1.3677359129470779,1.3988129737495563,1.8653110962894308,1.619182460345004,1.8653110962894308,1.8653110962894308,1.9054622051283139,2020-04-16
1.728820704147876,0.15174932426198853,1.461648705770222,1.4929662730155047,1.9813508087823837,1.7245544358053457,1.9813508087823837,1.9813508087823837,2.022153864260235,2020-04-17
2.1227161903092218,0.18894826695851272,1.7910075486275665,1.8267959558970255,2.4331746930785667,2.1207149287565192,2.4331746930785667,2.4331746930785667,2.478480058371626,2020-04-18
2.120210259823963,0.2353954585891617,1.6942799146262635,1.741777954155161,2.495030161669446,2.1255531655992392,2.495030161669446,2.495030161669446,2.546716219900368,2020-04-19
1.9365414546085402,0.24689309882300955,1.5208775377391481,1.5607800152950484,2.3475223297574845,1.9302802967027757,2.3475223297574845,2.3475223297574845,2.407281144964432,2020-04-20
1.7218379331181817,0.21269580857386933,1.3842050467195957,1.4140172699807843,2.089659255572704,1.7082266322517317,2.089659255572704,2.089659255572704,2.1513248736973853,2020-04-21
1.5819650162730332,0.16779660289739998,1.3191550267698857,1.3425277439963208,1.8753662841248524,1.5688251484784073,1.8753662841248524,1.8753662841248524,1.924978222843757,2020-04-22
