Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.38847172427428,0.8094940538657334,1.1685960216175275,1.3035291925848516,3.9055338266704105,2.2618124287894457,3.9055338266704105,3.9055338266704105,4.310043667689586,2020-03-28
1.9976906857408059,0.6017020697564572,1.0480469098662564,1.15828592501762,3.103832866205686,1.9196846206042482,3.103832866205686,3.103832866205686,3.391351285562414,2020-03-29
2.4098048277754054,0.582432209444375,1.4438281624073595,1.5659578651202057,3.4604457956005334,2.3511414746061683,3.4604457956005334,3.4604457956005334,3.7116859490824607,2020-03-30
2.1864895843452796,0.5115669964162524,1.3265437868091028,1.4336656348796049,3.1044380583089626,2.1386664511904323,3.1044380583089626,3.1044380583089626,3.3177593668691765,2020-03-31
3.357004561462785,0.6436409363888386,2.2688480517311893,2.4058745221001767,4.505550751272141,3.299427963459709,4.505550751272141,4.505550751272141,4.756393904592263,2020-04-01
3.6023362645575983,0.7649625341356538,2.3235133654471603,2.470087097828142,4.95820365218965,3.5347167997877214,4.95820365218965,4.95820365218965,5.226356301682413,2020-04-02
2.9360372697837844,0.7271058450818293,1.8152675558200662,1.9253761042233712,4.272174004693028,2.833114260863986,4.272174004693028,4.272174004693028,4.532548334521499,2020-04-03
2.3716366382819793,0.5670721904878043,1.5350237388023087,1.617789964480293,3.443064643034858,2.271746933878965,3.443064643034858,3.443064643034858,3.6723506103052044,2020-04-04
2.0032010361515313,0.4053618932184563,1.3840386805535718,1.451625915854659,2.7611441060315607,1.9396426863757297,2.7611441060315607,2.7611441060315607,2.9257880559434803,2020-04-05
2.2554992840857686,0.361947407981869,1.6742164071511003,1.7421639763649903,2.9184113484198395,2.208896085685473,2.9184113484198395,2.9184113484198395,3.052760316599588,2020-04-06
2.3940302470107273,0.3525890426279841,1.805046454107022,1.8749300463210965,3.0190345202299422,2.3596517490369884,3.0190345202299422,3.0190345202299422,3.1374563878113366,2020-04-07
2.4636894956663697,0.37534601242423676,1.8412549859747738,1.9096570008708582,3.122677983045266,2.428757661728831,3.122677983045266,3.122677983045266,3.2373643418868285,2020-04-08
2.2551465250610523,0.36180839589893843,1.671068349247524,1.7305401585398632,2.895633740121614,2.2152735680580538,2.895633740121614,2.895633740121614,3.008126944917615,2020-04-09
1.92277051185249,0.3015756222745657,1.4476107405956764,1.496876535087718,2.4666808283042356,1.8837217819434477,2.4666808283042356,2.4666808283042356,2.563004277135692,2020-04-10
1.9404895668067503,0.2632267330728642,1.5263378598997388,1.5700073820933198,2.4175491674873353,1.9047732084677556,2.4175491674873353,2.4175491674873353,2.503780048511738,2020-04-11
1.949045510653222,0.23547681415074545,1.5664235674066094,1.6073040381069954,2.3663093524353083,1.9238629915611516,2.3663093524353083,2.3663093524353083,2.439486135896344,2020-04-12
1.7185142554078483,0.20243271896753093,1.3829261515731377,1.419722228084951,2.070869573193698,1.6997769530222824,2.070869573193698,2.070869573193698,2.1306536889664773,2020-04-13
1.4627614403661287,0.15947555967479732,1.1984772368725447,1.2284711790576794,1.7430149646386384,1.447515493196144,1.7430149646386384,1.7430149646386384,1.790982483964707,2020-04-14
1.710853483648468,0.15087371138844455,1.4556567237575788,1.486214954087457,1.9756045504931279,1.6977978090973709,1.9756045504931279,1.9756045504931279,2.02237768360773,2020-04-15
1.6180361948426072,0.13873559075406958,1.3746644927148075,1.4043837134944845,1.854376342255197,1.6107883269093342,1.854376342255197,1.854376342255197,1.8950259514952614,2020-04-16
1.7221173879913716,0.1468586380501254,1.468890968655803,1.4984135404383616,1.9722487237021715,1.713283136000919,1.9722487237021715,1.9722487237021715,2.011947170589543,2020-04-17
2.113416403448148,0.1823244276325095,1.801351434729406,1.8358755769229904,2.4204183499505314,2.102562686739046,2.4204183499505314,2.4204183499505314,2.4663568621439294,2020-04-18
2.1091156839183385,0.2271337994728367,1.7153636163298438,1.7565603889145693,2.4839946873953664,2.098617401149127,2.4839946873953664,2.4839946873953664,2.5345662652213403,2020-04-19
1.9229623874851796,0.23859287072305174,1.537935936317099,1.5733110043253957,2.3349262761428657,1.8988680309273955,2.3349262761428657,2.3349262761428657,2.3918937150519444,2020-04-20
1.7102115863122351,0.2050701287697552,1.3970031885375964,1.4238242135550225,2.0778008165919153,1.6825045608678741,2.0778008165919153,2.0778008165919153,2.1332224999022626,2020-04-21
