Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.3757256534691864,0.7872928663680062,1.1763395427642038,1.3122347316840315,3.8426186242162927,2.259350580792024,3.8426186242162927,3.8426186242162927,4.229771387188607,2020-03-28
1.9866964460936134,0.5901257879843792,1.0499796095460754,1.160327242862824,3.0693607362839153,1.9109338777407094,3.0693607362839153,3.0693607362839153,3.3476210001624773,2020-03-29
2.4001698335202195,0.5737426153576082,1.4450395714927897,1.5659720375413355,3.433936068102703,2.342971502830787,3.433936068102703,3.433936068102703,3.6837305001539122,2020-03-30
2.1824951269399406,0.5055747935916731,1.3300150928053136,1.4405436243084755,3.0870141936693876,2.133964032724917,3.0870141936693876,3.0870141936693876,3.300753069042986,2020-03-31
3.3473109380361215,0.6299631212658344,2.2720675595657833,2.410795346042854,4.47461569192237,3.291805641955934,4.47461569192237,4.47461569192237,4.721908985963114,2020-04-01
3.601731099357601,0.7411763387559782,2.335703777917883,2.4884462109491525,4.9079214283669765,3.5441103992417995,4.9079214283669765,4.9079214283669765,5.173497203734473,2020-04-02
2.9357345537904695,0.7018917442969992,1.8217263732050306,1.9396291038713742,4.217322402516543,2.8480844287032845,4.217322402516543,4.217322402516543,4.4823173789965525,2020-04-03
2.366270363915786,0.5448388436220317,1.5411765478031618,1.6271772206447144,3.3894218308482276,2.2794575148878042,3.3894218308482276,3.3894218308482276,3.626620406328605,2020-04-04
1.994536004993737,0.39048614287127614,1.3891597986613722,1.456433843540313,2.721026776247265,1.938138972654381,2.721026776247265,2.721026776247265,2.8915712870155024,2020-04-05
2.245448911830671,0.34986305772964416,1.6799877797346017,1.7464241034016381,2.8841256963212936,2.201716733608653,2.8841256963212936,2.8841256963212936,3.020502005378744,2020-04-06
2.3876234670708856,0.3415786341059962,1.8105032808684225,1.8808191677202222,2.9936921668965413,2.355729017313285,2.9936921668965413,2.9936921668965413,3.114783315684381,2020-04-07
2.4586469953214847,0.3615048707201865,1.8455856515335958,1.9182996452197105,3.0937095582678453,2.4288336745210204,3.0937095582678453,3.0937095582678453,3.2094579798014875,2020-04-08
2.251644057199431,0.3479832060970035,1.67360782278904,1.7390090850707718,2.86854037453362,2.2171456278607033,2.86854037453362,2.86854037453362,2.9795204031808407,2020-04-09
1.9188041132612692,0.2898726883124534,1.4507208319545406,1.5015346353832044,2.440156450231768,1.8832362340027893,2.440156450231768,2.440156450231768,2.540575229408567,2020-04-10
