Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.5426768949284893,1.1016496488352117,1.7935236959827265,1.997792349769925,5.55656804213353,3.4060920507211403,5.55656804213353,5.55656804213353,6.071183757056592,2020-03-26
2.5168649696089322,0.8392566964207361,1.1985487367491612,1.3510212486094162,4.061872582292549,2.4062369944721294,4.061872582292549,4.061872582292549,4.458603857099939,2020-03-27
2.576203630430856,0.7601346225760133,1.3673499007213372,1.5093261607771256,3.9751654677504886,2.47976946656932,3.9751654677504886,3.9751654677504886,4.321600668854756,2020-03-28
1.9510184716903605,0.5689585042335287,1.0338874330336372,1.1413666881508784,2.98526167934045,1.8857312517216283,2.98526167934045,2.98526167934045,3.25078440512842,2020-03-29
1.8315321901470083,0.4868404008233482,1.03063768153691,1.1287850354770503,2.708912915281049,1.7803359048166936,2.708912915281049,2.708912915281049,2.925214221483958,2020-03-30
2.571414504126694,0.5347305306664102,1.6560094273028683,1.776028228012642,3.519168301250806,2.524459588667632,3.519168301250806,3.519168301250806,3.739073737497083,2020-03-31
2.609633182155509,0.5349493383648116,1.685564808681628,1.8056565173575452,3.556960250321196,2.5682535018750787,3.556960250321196,3.556960250321196,3.7665237951266515,2020-04-01
2.100339675268577,0.46639695758062394,1.3159246704673335,1.4123400986286958,2.937548039164035,2.0565606622969606,2.937548039164035,2.937548039164035,3.1214965605451055,2020-04-02
1.9231834931181004,0.4001856560236173,1.2586692492610054,1.3408736702606194,2.6451613030858705,1.8813149129250126,2.6451613030858705,2.6451613030858705,2.8088342998624474,2020-04-03
2.7256252598392314,0.45027631984761063,1.9567226301864646,2.0558832816072847,3.5287485436622656,2.6864070836244025,3.5287485436622656,3.5287485436622656,3.70374526936179,2020-04-04
2.4046728907313115,0.42793676559330374,1.6594464310338846,1.754092917432069,3.1541108948768706,2.374847119383714,3.1541108948768706,3.1541108948768706,3.3087453826266042,2020-04-05
2.2908823109910776,0.41541449121092155,1.5965252185916643,1.6784752043314217,3.0288153119787555,2.2514032325419686,3.0288153119787555,3.0288153119787555,3.1761014134031225,2020-04-06
2.429965450992067,0.40535724075328206,1.759298326057528,1.8376742426950106,3.1549236216576495,2.3887061481679472,3.1549236216576495,3.1549236216576495,3.2960660452946775,2020-04-07
2.3592008013624177,0.3834091985366182,1.7163406708616995,1.7926557388812023,3.035368658713541,2.3229803404936975,3.035368658713541,3.035368658713541,3.1679284384282402,2020-04-08
1.839221442405861,0.3006332131066016,1.3362788577878557,1.39542958068934,2.3708691208150316,1.81169892331557,2.3708691208150316,2.3708691208150316,2.4742940749695443,2020-04-09
1.5149791128152652,0.22056414116728756,1.1474995783609514,1.1921397075919893,1.9096156014463699,1.4932048557311566,1.9096156014463699,1.9096156014463699,1.9902036918202008,2020-04-10
1.5203421320257433,0.17799574193940199,1.2113663999763624,1.2513797224620933,1.8341394058458214,1.506694762080523,1.8341394058458214,1.8341394058458214,1.8977076977391167,2020-04-11
1.602240895626854,0.1612724161198744,1.3125761016266286,1.3524354384964004,1.882124826746527,1.5935626777600955,1.882124826746527,1.882124826746527,1.937780100119816,2020-04-12
1.520253412386235,0.14944638126358475,1.248727239294842,1.2865531761073756,1.7773715091238709,1.513442199508559,1.7773715091238709,1.7773715091238709,1.82873285343249,2020-04-13
1.516120868189437,0.14361140334031916,1.2541484865464072,1.2905667311433882,1.762799696382305,1.5097703301638148,1.762799696382305,1.762799696382305,1.8121355561618606,2020-04-14
1.618019750455744,0.14424869847358474,1.3549175997100944,1.391654151879643,1.8645730708819381,1.6121500955750543,1.8645730708819381,1.8645730708819381,1.9116847225681153,2020-04-15
1.8196441957729446,0.15935756092281592,1.5277709288085968,1.5675179268324613,2.089383905057005,1.8144809835272326,2.089383905057005,2.089383905057005,2.1389770634929874,2020-04-16
2.3101188242594146,0.21497753969346298,1.9170056024317699,1.9687555404155228,2.6679713488606973,2.305082986923086,2.6679713488606973,2.6679713488606973,2.7265251602381015,2020-04-17
2.143177230773265,0.26102310934213535,1.6688616852941023,1.7276213708099883,2.5702057760111865,2.138228095190769,2.5702057760111865,2.5702057760111865,2.634522821139667,2020-04-18
1.8491969270913853,0.2482295368122229,1.4371219182891326,1.4817645328257107,2.2768602967398874,1.8275273899614195,2.2768602967398874,2.2768602967398874,2.347593633284123,2020-04-19
2.254706550688849,0.26572786361937434,1.8363218739553249,1.878280802309078,2.7269750229597265,2.222466562731877,2.7269750229597265,2.7269750229597265,2.809090331306065,2020-04-20
2.1090230509114005,0.2558490809271295,1.6726149700173767,1.7237978528663496,2.5431459266425285,2.091601975922663,2.5431459266425285,2.5431459266425285,2.610018486142345,2020-04-21
2.024222578379243,0.2515202293731023,1.6102056843136423,1.6537431073454494,2.4553526435560156,2.002787645233049,2.4553526435560156,2.4553526435560156,2.5181329531167727,2020-04-22
1.7399758312282632,0.20663726778948002,1.4036906679959342,1.4388820243228584,2.097311374463305,1.7198927996797344,2.097311374463305,2.097311374463305,2.151358654461664,2020-04-23
1.6041850111089848,0.16421065219785164,1.3426303624452232,1.3681435295106539,1.8894400157712896,1.5867132177944927,1.8894400157712896,1.8894400157712896,1.934550597855721,2020-04-24
1.4962860888316103,0.12690739154796907,1.2897185336370682,1.311022947059985,1.7148939794747065,1.4836180146247242,1.7148939794747065,1.7148939794747065,1.748604631160351,2020-04-25
1.6967785498801164,0.11981214802671247,1.4970289701931412,1.5183914367796794,1.9007480259893361,1.6866268905657005,1.9007480259893361,1.9007480259893361,1.93042907984464,2020-04-26
1.5805482511455256,0.11485511557965203,1.3755205506395747,1.400111781845596,1.7686646697824777,1.5767464505760578,1.7686646697824777,1.7686646697824777,1.7943113871199368,2020-04-27
1.4274480686785198,0.10550783993597486,1.2450119928503895,1.2647079707775515,1.6012995750165413,1.4226432339486954,1.6012995750165413,1.6012995750165413,1.6248051455561785,2020-04-28
1.2903212954053427,0.08482597826309923,1.1466707280100892,1.162429317899471,1.4336209433662925,1.2843814125751645,1.4336209433662925,1.4336209433662925,1.4545955661421723,2020-04-29
1.5727328944445447,0.08258083965643931,1.4309917378792445,1.4475075289752417,1.7131560198267868,1.5669081433018834,1.7131560198267868,1.7131560198267868,1.7346010814292898,2020-04-30
1.5591035140811556,0.08738857548424099,1.3976294530032263,1.4190885719210324,1.7004161189923057,1.5577246915137049,1.7004161189923057,1.7004161189923057,1.7201889643225872,2020-05-01
1.5391247349242339,0.09886726442569589,1.3611986382129106,1.3817246089200008,1.6965688655605242,1.5380081421113336,1.6965688655605242,1.6965688655605242,1.7167207952605419,2020-05-02
1.4827049896401931,0.09896646842255115,1.3107428536409707,1.3297751219756737,1.6442690462949585,1.4786177183318503,1.6442690462949585,1.6442690462949585,1.6659274006799896,2020-05-03
