Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.52088616150984,1.1053902896293455,1.7725000383505076,1.9789532275097963,5.547468118004521,3.3802431890071514,5.547468118004521,5.547468118004521,6.067345779401846,2020-03-26
2.497563851489097,0.8447513468318264,1.1813172266834728,1.3288375411495856,4.05709388948156,2.3820374618231153,4.05709388948156,4.05709388948156,4.457910029296516,2020-03-27
2.5578916075979325,0.7662955325462807,1.3515657103123893,1.4919128572834246,3.9708975702681926,2.4570937109139397,3.9708975702681926,3.9708975702681926,4.330185840511928,2020-03-28
1.9373169260388803,0.571298571799401,1.0223692211993674,1.1311392898381256,2.979701344843339,1.8680879682938945,2.979701344843339,2.979701344843339,3.2444027306735235,2020-03-29
1.820629304866502,0.48753003500855535,1.021073963025635,1.1193448666372319,2.705540908175041,1.7666625120279043,2.705540908175041,2.705540908175041,2.921882014050095,2020-03-30
2.564443995167627,0.5372311460224491,1.649117893830264,1.7672580831814833,3.5190417773556413,2.518042827734602,3.5190417773556413,3.5190417773556413,3.750459390172344,2020-03-31
2.592173936536715,0.5385290481298534,1.6677098385750815,1.786275424301666,3.5466936341228745,2.547845418443129,3.5466936341228745,3.5466936341228745,3.7609726078225623,2020-04-01
2.087681380147883,0.4707138514061394,1.3019518357242654,1.3984050142972018,2.933783529704146,2.041674275857821,2.933783529704146,2.933783529704146,3.1253155487656357,2020-04-02
1.911902120413279,0.4054690998678504,1.2458164160076288,1.3270697042245732,2.6494744952632256,1.8669116561483385,2.6494744952632256,2.6494744952632256,2.820595384468525,2020-04-03
2.710032386335095,0.45745796958036833,1.9446019945061412,2.0411172848166643,3.532665389541822,2.665218728955367,3.532665389541822,3.532665389541822,3.7161139247477393,2020-04-04
2.3908706823868164,0.4365371654058216,1.6391453546465746,1.7345241861799598,3.160961199085032,2.358277532396826,3.160961199085032,3.160961199085032,3.3201611276154295,2020-04-05
2.274853851354592,0.42281636396291383,1.581122674471687,1.6611025009842992,3.0330518512106766,2.230200078074052,3.0330518512106766,3.0330518512106766,3.1901544139733176,2020-04-06
2.415037541662561,0.4153986762285779,1.7451484697627833,1.8212023643498212,3.1683147474227966,2.3655651973282352,3.1683147474227966,3.1683147474227966,3.3278336058752624,2020-04-07
2.3450195020181885,0.3930733616736225,1.7005921862937585,1.7749913796491807,3.051354491826604,2.3034164976687364,3.051354491826604,3.051354491826604,3.191624967524345,2020-04-08
1.8279997911339887,0.3087808031501301,1.3243357507386417,1.3824067215354894,2.3844753027080143,1.794657283421119,2.3844753027080143,2.3844753027080143,2.4953286399809915,2020-04-09
1.5077493161606417,0.22586991501862472,1.1410318154518668,1.1835025698635837,1.9186225712326297,1.4807143178137627,1.9186225712326297,1.9186225712326297,2.0044322937942947,2020-04-10
1.5144618360418474,0.18157926913506867,1.2049493314395083,1.245180117949589,1.83874469053117,1.4976731903830207,1.83874469053117,1.83874469053117,1.9054323690010826,2020-04-11
1.5966981988533568,0.16334026206588886,1.306290706938834,1.3467986557145075,1.882421984783493,1.5856280176889932,1.882421984783493,1.882421984783493,1.9400400582967448,2020-04-12
1.5147391752173545,0.15093121270073545,1.2435280319211162,1.2802721147880078,1.7757419461780402,1.506579746582624,1.7757419461780402,1.7757419461780402,1.8288516262604122,2020-04-13
1.5106237176305755,0.1453157442592031,1.248102304966017,1.2846036842152386,1.761331509690773,1.5030987024294942,1.761331509690773,1.761331509690773,1.811295928917165,2020-04-14
1.6120767428800995,0.14654888787787065,1.3487081439386528,1.3840762988675728,1.865273090170748,1.604712052240434,1.865273090170748,1.865273090170748,1.9133631817324062,2020-04-15
1.8134424740632427,0.1621255858003524,1.5218877598184215,1.5602736424420127,2.090349281827576,1.8061075834673002,2.090349281827576,2.090349281827576,2.1419023521594696,2020-04-16
2.2996606222870954,0.22049497467070828,1.9051433192826028,1.9549036501974317,2.6717110245218736,2.29188744387117,2.6717110245218736,2.6717110245218736,2.7337079074700816,2020-04-17
2.130685657027432,0.2686387327644021,1.6503305506324946,1.7065006581446294,2.5778014842031154,2.125153729205244,2.5778014842031154,2.5778014842031154,2.646478658533846,2020-04-18
1.8383312181945661,0.25598785306135824,1.4254202799524334,1.4673251678512644,2.2924819007092037,1.8143227664080641,2.2924819007092037,2.2924819007092037,2.3676485067376576,2020-04-19
2.24395785532143,0.2751015385651364,1.828386404266045,1.867395914470727,2.7511302864380824,2.205833925644956,2.7511302864380824,2.7511302864380824,2.841163776103544,2020-04-20
2.09716583988926,0.265322941395795,1.6561984751104633,1.7046525340837861,2.563199471410787,2.0770881190241743,2.563199471410787,2.563199471410787,2.6392050838414614,2020-04-21
2.0129756422483274,0.26035753560820923,1.598270963001378,1.6389686532877454,2.4758631239887294,1.9887964562000993,2.4758631239887294,2.4758631239887294,2.5449405934469462,2020-04-22
1.7304982537461093,0.21382149378217027,1.3953877435324706,1.4282943263188534,2.1140545664619514,1.7067574227014624,2.1140545664619514,2.1140545664619514,2.1740929062815684,2020-04-23
1.5965337803134079,0.17019931711456648,1.3382622597978573,1.3620039022260355,1.9054978274978656,1.573631581437777,1.9054978274978656,1.9054978274978656,1.9534655302270774,2020-04-24
1.490568099871054,0.1313832611787627,1.2861756454272655,1.3061515034044757,1.7260781983548366,1.4729611189271292,1.7260781983548366,1.7260781983548366,1.7620932856848894,2020-04-25
1.6907453169870614,0.12389289511179868,1.493459554219456,1.5135500379404145,1.9088669212242462,1.6747246922262233,1.9088669212242462,1.9088669212242462,1.9403803823352004,2020-04-26
