Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.5898534679506944,1.1364320306781943,1.798457067971744,2.0039308331648997,5.680286900459441,3.442088326828464,5.680286900459441,5.680286900459441,6.208179353766544,2020-03-26
2.550325116614217,0.8658120110735702,1.1978980349114632,1.3502174243009677,4.149097630352707,2.4333071859462923,4.149097630352707,4.149097630352707,4.551258494464695,2020-03-27
2.6115454505944697,0.7883074214665123,1.370222027703866,1.5133512629917418,4.064778276641618,2.5071470223386956,4.064778276641618,4.064778276641618,4.431483255375891,2020-03-28
1.9740856076122886,0.5867674485385682,1.0353575178854566,1.1457727874770285,3.0505491528583,1.9023170258543949,3.0505491528583,3.0505491528583,3.312229620095896,2020-03-29
1.8507984516903186,0.4982854750116667,1.0354606678753522,1.135540359812157,2.7563504074370555,1.796123642041752,2.7563504074370555,2.7563504074370555,2.975716881919973,2020-03-30
2.6001434674708586,0.5465030302551367,1.6660281936452386,1.788695077831045,3.5739961379788743,2.5523273741518917,3.5739961379788743,3.5739961379788743,3.796336682839189,2020-03-31
2.6304772594198704,0.5503076713664316,1.6817678106898646,1.8047139790305866,3.604392086791776,2.5881754313597334,3.604392086791776,3.604392086791776,3.82183997956606,2020-04-01
2.122157326723865,0.4811549766857389,1.3179872153378096,1.414189316777195,2.98472170395532,2.0770279893256647,2.98472170395532,2.98472170395532,3.17476267748435,2020-04-02
1.943175312516325,0.4158861289161415,1.255110173816319,1.3391964728176404,2.6929886915151604,1.8992023340160076,2.6929886915151604,2.6929886915151604,2.864181901663913,2020-04-03
2.753702786086246,0.4694655326172609,1.9613459336680739,2.061766374677932,3.595971334494741,2.710390548085154,3.595971334494741,3.595971334494741,3.776252833582121,2020-04-04
2.429384548869044,0.4476506281005772,1.652072536100916,1.749652265845792,3.2124664033459918,2.3996549888297167,3.2124664033459918,3.2124664033459918,3.370499817251022,2020-04-05
2.315143647946237,0.4353395433666579,1.593345104771384,1.6774026165584688,3.0928043897491118,2.273253082079158,3.0928043897491118,3.0928043897491118,3.2456480772911553,2020-04-06
2.4578039339663817,0.43030078599867055,1.7537631118463297,1.8331043031657779,3.229290102872594,2.4112095783087195,3.229290102872594,3.229290102872594,3.3822830151689476,2020-04-07
2.386196583980047,0.40671540482526075,1.7113755162667454,1.7871053287578693,3.109253645901744,2.347528799974464,3.109253645901744,3.109253645901744,3.24664928012883,2020-04-08
1.859896233025452,0.3190130880220149,1.3335217076587196,1.3930310161445283,2.4265984014733344,1.8280894297874477,2.4265984014733344,2.4265984014733344,2.533209003260826,2020-04-09
1.5318448176016894,0.23243773406286955,1.1485549893216838,1.1935370769984455,1.9495806310612518,1.5068033357228892,1.9495806310612518,1.9495806310612518,2.032333428786972,2020-04-10
1.5350461077994124,0.18627064372194377,1.2141781391624866,1.2560150398746324,1.8645909098381939,1.519657885402039,1.8645909098381939,1.8645909098381939,1.9320511878316478,2020-04-11
