Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.57715484055455,1.1216563495565754,1.792683680113865,2.0015462116607674,5.637610225313343,3.4362461752315046,5.637610225313343,5.637610225313343,6.157299146437628,2020-03-26
2.5455949484918463,0.8570664948895619,1.2053288181900392,1.357258645452655,4.119110899775437,2.4334514252987636,4.119110899775437,4.119110899775437,4.522455234956157,2020-03-27
2.6050726156754367,0.778359526394641,1.3716807795840529,1.51456734603464,4.035235807143664,2.505210711924454,4.035235807143664,4.035235807143664,4.390982422556005,2020-03-28
1.9688595804858462,0.5823599141405167,1.0317481578870538,1.1451263318286182,3.0286447006173907,1.8988830166058326,3.0286447006173907,3.0286447006173907,3.296420129865382,2020-03-29
1.8446406363047423,0.4926261480633211,1.031830116601254,1.1322784595074231,2.732591391505892,1.7932201732230668,2.732591391505892,2.732591391505892,2.9511414995253316,2020-03-30
2.5914162191572787,0.5417674670658408,1.663857820873427,1.7866087571759108,3.5549659803659663,2.544687706405676,3.5549659803659663,3.5549659803659663,3.7766359595625705,2020-03-31
2.624667880386506,0.5432129622789148,1.6843107154651122,1.8057398639015556,3.5828810388981114,2.5850260993130405,3.5828810388981114,3.5828810388981114,3.792385895087078,2020-04-01
2.121260794796744,0.4772701807714066,1.3162009444939333,1.4148296720209388,2.9732091292008054,2.079051114874896,2.9732091292008054,2.9732091292008054,3.156141648235714,2020-04-02
1.9404038620403363,0.40921824625172987,1.2555413198170458,1.3412414778599093,2.6763187971392757,1.9000365161484596,2.6763187971392757,2.6763187971392757,2.8448184153672536,2020-04-03
2.7439434348597684,0.46005086544726664,1.9576688145807362,2.059501105938345,3.561279400279032,2.7042945070853737,3.561279400279032,3.561279400279032,3.739827670462939,2020-04-04
2.423665013155433,0.44050277312529174,1.6490802500236539,1.7467982201144456,3.185364900759026,2.399216832024333,3.185364900759026,3.185364900759026,3.339712815685146,2020-04-05
2.310988466554113,0.4282319364910772,1.5887814417178643,1.6731960460917623,3.064414949203071,2.2754062200906655,3.064414949203071,3.064414949203071,3.2167318112135805,2020-04-06
2.4526817521274387,0.4204390274663457,1.7508700988879884,1.8316705723911184,3.196825093919837,2.4149827652491416,3.196825093919837,3.196825093919837,3.345644781919657,2020-04-07
2.3807389141049073,0.397251975045867,1.709503013829167,1.7859484399464998,3.074472636195743,2.351352701342262,3.074472636195743,3.074472636195743,3.208324553502673,2020-04-08
1.856435897019223,0.31182360384071484,1.3308866296777864,1.3911412141767527,2.4045677822695204,1.8328616851930413,2.4045677822695204,2.4045677822695204,2.5083488972114623,2020-04-09
1.5271079062821533,0.2276216185310876,1.1476654526134973,1.1924094576595763,1.9323164427786101,1.5056717703933415,1.9323164427786101,1.9323164427786101,2.0144995558399117,2020-04-10
1.529881484195565,0.1825683926229923,1.2132944490314925,1.2544748380930946,1.8515539763829203,1.5159750786410808,1.8515539763829203,1.8515539763829203,1.91735044237632,2020-04-11
1.6085953735385667,0.16435247093870714,1.313613055663124,1.3539611789440018,1.89358364007658,1.5994447448481688,1.89358364007658,1.89358364007658,1.950312156552057,2020-04-12
1.5250915021187084,0.15164602076617503,1.2483497054124812,1.2866073556859212,1.784714772782103,1.5186325381908228,1.784714772782103,1.784714772782103,1.8364645990962758,2020-04-13
