Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.5468528870516676,1.1096370619938314,1.7809733261136236,1.9888724172408538,5.583543406501893,3.4075670457209277,5.583543406501893,5.583543406501893,6.083712632269988,2020-03-26
2.520554477471486,0.844269283244846,1.1938509680193183,1.341835092978837,4.074092063115487,2.411746974559876,4.074092063115487,4.074092063115487,4.4674486764072325,2020-03-27
2.580659245944564,0.7685644625143714,1.361233239789,1.5040516337475984,3.990703792827384,2.4828475657960896,3.990703792827384,3.990703792827384,4.345338950636794,2020-03-28
1.9512432296637416,0.5731571845219926,1.030444046698717,1.1406440061711989,2.9934748323931615,1.883927015692993,2.9934748323931615,2.9934748323931615,3.252538821915463,2020-03-29
1.8321939374815754,0.48888966002102446,1.0271784440224727,1.1249114293779474,2.7166912977676776,1.780972049057127,2.7166912977676776,2.7166912977676776,2.9315939353689706,2020-03-30
2.578342645153096,0.5369982107990341,1.6557490809726545,1.777412500992257,3.52943285440732,2.5350885825853764,3.52943285440732,3.52943285440732,3.750163823517736,2020-03-31
2.6091081354815273,0.5385213597341733,1.6733002327497017,1.7935938312049855,3.5591570275233186,2.5697860118046156,3.5591570275233186,3.5591570275233186,3.7674047652390272,2020-04-01
2.1035100528537876,0.472435362008011,1.3076909055517196,1.4079002222542072,2.951668263858319,2.059301174619807,2.951668263858319,2.951668263858319,3.1398121581778717,2020-04-02
1.9254977914255156,0.404782983698256,1.251195235949369,1.3357095705383721,2.656567035010701,1.8847083825280555,2.656567035010701,2.656567035010701,2.820030905390093,2020-04-03
2.7268091074367424,0.4537328889605871,1.9495177713463332,2.050664269049989,3.533670171891092,2.6874037494926157,3.533670171891092,3.533670171891092,3.7093150913970354,2020-04-04
2.406657276444929,0.435231747674253,1.646337631551915,1.7412108703857088,3.1643548069690786,2.3807734361320074,3.1643548069690786,3.1643548069690786,3.3174434163335613,2020-04-05
2.291597785109482,0.4209250425306918,1.5863803930385703,1.6689504457576565,3.0384989418890322,2.2552026002338605,3.0384989418890322,3.0384989418890322,3.1903572977653836,2020-04-06
2.4329585895382198,0.4133223624729943,1.7483867982221637,1.827323866729611,3.1704836536273975,2.3935468705168876,3.1704836536273975,3.1704836536273975,3.321443228999564,2020-04-07
2.36221896827248,0.3910404648715315,1.7058045527936856,1.7809546130204899,3.0525331488405922,2.329261463455028,3.0525331488405922,3.0525331488405922,3.185778206795422,2020-04-08
1.840668376890646,0.30614900080909685,1.3282368136690552,1.386680890941666,2.3814774159384813,1.8142515527185523,2.3814774159384813,2.3814774159384813,2.4845899656219985,2020-04-09
1.5172659362925787,0.2235306886683057,1.1454807994444085,1.1895795955154538,1.9178818794892674,1.4950043950331207,1.9178818794892674,1.9178818794892674,1.9975038616418341,2020-04-10
1.5228805829597565,0.179895270570551,1.2099261140763176,1.250688483186895,1.8386137650432561,1.508860212903157,1.8386137650432561,1.8386137650432561,1.904338249804508,2020-04-11
1.6036580670739058,0.16329590135089045,1.3101328620858925,1.3503807366736333,1.885856149563803,1.5947858224107079,1.885856149563803,1.885856149563803,1.9430950977862311,2020-04-12
1.5208898367520687,0.15068232584896116,1.2464313317517408,1.284667436303766,1.7790202625868554,1.5141095660907455,1.7790202625868554,1.7790202625868554,1.830071620235391,2020-04-13
1.5171345240207048,0.14477486327971173,1.2528122299626019,1.2895099437108615,1.764832011431209,1.5110589914492911,1.764832011431209,1.764832011431209,1.812061854792298,2020-04-14
1.619291628053483,0.14621848619163694,1.3519917006822735,1.3889398056665865,1.8685765935117966,1.6136005694244229,1.8685765935117966,1.8685765935117966,1.9166780669284127,2020-04-15
1.8207404711427029,0.16154503024531097,1.5252379041387807,1.564934254752391,2.093923980237888,1.8161664616019277,2.093923980237888,2.093923980237888,2.14523027518396,2020-04-16
2.310645938749052,0.21923006975259676,1.9080579028951539,1.9581304779455615,2.673339984960179,2.3085743153895817,2.673339984960179,2.673339984960179,2.7322872185088576,2020-04-17
2.143229964340116,0.2672406192317013,1.651692650692658,1.708470619691169,2.5773924568212836,2.144669846316285,2.5773924568212836,2.5773924568212836,2.6427991224743583,2020-04-18
1.8501105555917887,0.2532135971901892,1.4276412426347271,1.4697893271732096,2.2896485784882694,1.8339170522425121,2.2896485784882694,2.2896485784882694,2.3592554240975194,2020-04-19
2.2572639434080406,0.27119781361637724,1.8292463727204102,1.8683922535753175,2.743305963942524,2.2301096601033326,2.743305963942524,2.743305963942524,2.825798446129236,2020-04-20
2.109982753010023,0.26261624479802126,1.656790502521575,1.7054086217337456,2.5563490600837,2.0982706441335557,2.5563490600837,2.5563490600837,2.622151389590296,2020-04-21
2.0259357704844083,0.25806473279958014,1.5987631980159513,1.6395314492336892,2.4705758255876282,2.009596299929914,2.4705758255876282,2.4705758255876282,2.532927015977501,2020-04-22
1.741711992957919,0.21179428225849792,1.396377171623355,1.428677155135827,2.108827940907316,1.7259966384640097,2.108827940907316,2.108827940907316,2.162407849417543,2020-04-23
1.6056786788765909,0.16783970943482432,1.3388739768643063,1.3628001259971776,1.8994327242281566,1.590449604277326,1.8994327242281566,1.8994327242281566,1.943668205081261,2020-04-24
1.4979167200895451,0.12965141725877188,1.2865454013112991,1.3071475915619735,1.7212202043793678,1.4876150483096047,1.7212202043793678,1.7212202043793678,1.7535779302156564,2020-04-25
1.6986839566889023,0.12242669394125193,1.4943987807137369,1.5151910415687786,1.9055574876367325,1.6907592979751076,1.9055574876367325,1.9055574876367325,1.9352141845690245,2020-04-26
1.581410632108882,0.11748376360961975,1.3714759271033758,1.3947381240687258,1.7714196313146038,1.5800490688082751,1.7714196313146038,1.7714196313146038,1.7967362513242662,2020-04-27
1.428366936902006,0.10765100040754641,1.2419339067213546,1.2613653355825931,1.604630160991782,1.425938929635471,1.604630160991782,1.604630160991782,1.628297883059945,2020-04-28
1.291370001614139,0.08634425328116942,1.14466895873272,1.16022859213264,1.436586127304051,1.2869199479281288,1.436586127304051,1.436586127304051,1.4579110457057032,2020-04-29
1.574082575652038,0.08370207883273992,1.4295922435488786,1.4464548762663128,1.7151257934817907,1.5694253807084482,1.7151257934817907,1.7151257934817907,1.7358625301427664,2020-04-30
1.5596477060118317,0.08959278910587083,1.3934671469708837,1.4138073279287076,1.70232919932907,1.560802168054343,1.70232919932907,1.70232919932907,1.7222551163168274,2020-05-01
1.5398366586743737,0.1012408728109338,1.356730803860189,1.3761230565493432,1.6995930126775125,1.5417689986914898,1.6995930126775125,1.6995930126775125,1.7200825133572335,2020-05-02
1.4833990930735141,0.10127431926907889,1.3077842914652524,1.3253813907531213,1.6484459970199192,1.4818489117165892,1.6484459970199192,1.6484459970199192,1.6698010362562574,2020-05-03
1.3522546592952158,0.08885870894644071,1.2017910837568437,1.216561821225371,1.499393197969257,1.3489866248492084,1.499393197969257,1.499393197969257,1.5198442445344507,2020-05-04
1.3812105523936593,0.07787237723596586,1.2511643338486662,1.2640927175175645,1.5125293497757768,1.3766742500628175,1.5125293497757768,1.5125293497757768,1.5309872159399673,2020-05-05
1.5087646969995139,0.07621194836872165,1.3780851488997845,1.3914582332111884,1.6342651146698963,1.506143731811144,1.6342651146698963,1.6342651146698963,1.6509139341936743,2020-05-06
1.4196058310793955,0.07893107515514793,1.2761889994556879,1.2917932367636067,1.5446275609955964,1.42068798728553,1.5446275609955964,1.5446275609955964,1.5602194131052438,2020-05-07
1.4636053403603866,0.08261060796298389,1.3211316827889168,1.334703658055246,1.5968245173045752,1.4627317041291188,1.5968245173045752,1.5968245173045752,1.6132931753480346,2020-05-08
1.5080071591706439,0.08574539362483277,1.3596184769387014,1.3740020993457658,1.6462340190317188,1.5070882946412123,1.6462340190317188,1.6462340190317188,1.6631100978623505,2020-05-09
1.4141208943388368,0.08535379853092359,1.26456198776246,1.2793511805689968,1.551153704868984,1.4137900899159543,1.551153704868984,1.551153704868984,1.567989439150715,2020-05-10
1.3174094445054998,0.07617500432744427,1.1898273213021326,1.201114740027201,1.442832758832436,1.3151489850212719,1.442832758832436,1.442832758832436,1.458331774412779,2020-05-11
1.4784870618414505,0.07280501597898786,1.358669791750449,1.369528161198722,1.5996469018927537,1.4748154988198134,1.5996469018927537,1.5996469018927537,1.61510302252913,2020-05-12
1.522017705866512,0.07819458142508938,1.382367143913035,1.396681287637442,1.6455919382204147,1.5226447439441413,1.6455919382204147,1.6455919382204147,1.659769687469583,2020-05-13
1.6190878633037462,0.09527839183715857,1.4477185174037852,1.4650742627828464,1.7674764443886044,1.621147908762654,1.7674764443886044,1.7674764443886044,1.7833528603201558,2020-05-14
1.6384643999087727,0.11193491624149221,1.437220861692362,1.4576076690648259,1.8152883123687606,1.6403434593350683,1.8152883123687606,1.8152883123687606,1.83358122144281,2020-05-15
1.5793947871018865,0.11825506819929361,1.3745556498363025,1.3936357151188667,1.7724885693482009,1.5783484038942894,1.7724885693482009,1.7724885693482009,1.7935582020197334,2020-05-16
1.4628425856952718,0.10815073226179571,1.2845258237934518,1.2995786861743714,1.643784722171278,1.458852532433839,1.643784722171278,1.643784722171278,1.6656094367685994,2020-05-17
1.4415613375828649,0.0941641486828266,1.2933362985511243,1.303649410760409,1.600445629144425,1.4361489960311884,1.600445629144425,1.600445629144425,1.6196559708705425,2020-05-18
1.4157053665889294,0.08175344726610098,1.2845290472948838,1.2941347679990765,1.5504739839759871,1.4118204909351457,1.5504739839759871,1.5504739839759871,1.5656709166107246,2020-05-19
1.4478912581557832,0.07687473921007915,1.3222525718781304,1.331712803983485,1.5722201475247852,1.4453534086440727,1.5722201475247852,1.5722201475247852,1.5853180674365202,2020-05-20
1.3945825824491052,0.07350669926471959,1.2701104204483684,1.2807260083789842,1.5112003092179185,1.3940316735180684,1.5112003092179185,1.5112003092179185,1.5229260079807339,2020-05-21
1.358467791118177,0.06932867729059748,1.2433990924661689,1.2522360305194662,1.4693718623457657,1.3572422378172797,1.4693718623457657,1.4693718623457657,1.4804008305705603,2020-05-22
1.2851542942051464,0.06099163285499668,1.1851157384506008,1.192458675815806,1.383214541936746,1.283582166329344,1.383214541936746,1.383214541936746,1.3933513749517352,2020-05-23
1.3015392769503091,0.05419579179441621,1.2132523623168618,1.2202241063750932,1.3895123379432743,1.2994113013335409,1.3895123379432743,1.3895123379432743,1.3986657802535565,2020-05-24
1.3575377882391755,0.051988328364776466,1.2711470615562497,1.2780963122595606,1.4407217434242598,1.356276686782818,1.4407217434242598,1.4407217434242598,1.4496212346186403,2020-05-25
1.3840915527355953,0.05586207642262167,1.2866999627425264,1.2953477285920074,1.4709859242200103,1.3848287929724339,1.4709859242200103,1.4709859242200103,1.479593527749153,2020-05-26
1.3560762494662597,0.060401331562483965,1.2499076254494639,1.2594675042112458,1.4491779578038682,1.35769869417088,1.4491779578038682,1.4491779578038682,1.457918859057068,2020-05-27
1.3692887953754638,0.0623863838136154,1.2640206997206507,1.272253650352159,1.4679583468628046,1.3694231054664914,1.4679583468628046,1.4679583468628046,1.477662504157381,2020-05-28
1.377603602785072,0.06311041804204706,1.2712806840042712,1.279876339638409,1.4779388467297148,1.3773878235029595,1.4779388467297148,1.4779388467297148,1.4881679931771008,2020-05-29
1.2490909175181761,0.05821895840095103,1.1506691057506755,1.1586664550156272,1.3416755124564144,1.2490030623571018,1.3416755124564144,1.3416755124564144,1.3510731034975805,2020-05-30
1.1141881185585014,0.04499068193672403,1.0421045425148472,1.0473871594398096,1.187905058452789,1.112121814750799,1.187905058452789,1.187905058452789,1.1956943886642344,2020-05-31
