Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.5368554822201914,1.1043112631431538,1.7824480553580626,1.9909957117545387,5.5583324479452365,3.3956627391552403,5.5583324479452365,5.5583324479452365,6.078826798738925,2020-03-26
2.5151060181940452,0.8418222317930705,1.2003726508851837,1.347205699179499,4.068025585589163,2.4020657711007924,4.068025585589163,4.068025585589163,4.458197371123027,2020-03-27
2.575369659469212,0.7636566450292208,1.3634065571215614,1.509719572799502,3.978444303363476,2.4762239833497834,3.978444303363476,3.978444303363476,4.32721893079125,2020-03-28
1.9477645708306963,0.5723208344251979,1.0295971481350954,1.1396547181003607,2.995607069979284,1.8784709889117566,2.995607069979284,2.995607069979284,3.2546930771564324,2020-03-29
1.8274018906381695,0.48634607884414865,1.0249699919871311,1.1252946700752602,2.7059358998629763,1.774896568002689,2.7059358998629763,2.7059358998629763,2.9216578674221054,2020-03-30
2.5723463597109903,0.5350718423777184,1.6521737177929494,1.7724087188597255,3.5231095053722474,2.527534295902383,3.5231095053722474,3.5231095053722474,3.7388833790342826,2020-03-31
2.6042555002196535,0.5335319523205797,1.6821207704788617,1.8033766151665198,3.550285888281702,2.56224430199289,3.550285888281702,3.550285888281702,3.7604988091115783,2020-04-01
2.0988923529096004,0.4666241248162106,1.3163294482811907,1.4128367920161653,2.936266538921373,2.0547135637735012,2.936266538921373,2.936266538921373,3.1226344618265545,2020-04-02
1.9207351289217005,0.402316326605634,1.2555819491315634,1.337201397659946,2.649771115646609,1.8783314808036895,2.649771115646609,2.649771115646609,2.815861053007862,2020-04-03
2.722379568794857,0.45274098900989773,1.9542121794888296,2.0522790287061037,3.5313086060844445,2.6806847099807043,3.5313086060844445,3.5313086060844445,3.711198156335876,2020-04-04
2.4039844492149167,0.4304613986669808,1.6566316311615743,1.7542889754884392,3.159673326480222,2.372209860742286,3.159673326480222,3.159673326480222,3.3179088559158196,2020-04-05
2.288187686674889,0.4177259953904623,1.5997971175678465,1.6799938768225635,3.039359701491122,2.24344132091929,3.039359701491122,3.039359701491122,3.1888416430387676,2020-04-06
2.428976816956141,0.4095643940315106,1.7584713092038484,1.8379395645298122,3.1682813104653857,2.382380328982503,3.1682813104653857,3.1682813104653857,3.3178065289225076,2020-04-07
2.3579236329583138,0.38668656138443297,1.7169438104301527,1.79159095549181,3.0510334100896257,2.3182038089228953,3.0510334100896257,3.0510334100896257,3.1839055474508204,2020-04-08
1.8376995587417102,0.303780064176148,1.336933006404078,1.3951211541359214,2.3821310274497822,1.8060995883404418,2.3821310274497822,2.3821310274497822,2.486585620175068,2020-04-09
1.513788355243473,0.2223655899702148,1.1454958053199589,1.1904259961097456,1.9134415300146916,1.4895677634492004,1.9134415300146916,1.9134415300146916,1.9956483397836413,2020-04-10
1.5192057669518246,0.180049306475743,1.2077209922971366,1.248043734567613,1.8372318100779228,1.5049690831792666,1.8372318100779228,1.8372318100779228,1.9021159469745668,2020-04-11
1.5999922517072882,0.16262466577615606,1.3097247176624747,1.3487940306310655,1.8819451102983833,1.5902649734553929,1.8819451102983833,1.8819451102983833,1.9382861352403047,2020-04-12
1.5184776882516537,0.14918054327161057,1.2473377083391224,1.2852905895344358,1.7746211134163392,1.5114101623223364,1.7746211134163392,1.7746211134163392,1.826280772940088,2020-04-13
1.5150540775545587,0.14364785213577305,1.2539826879490188,1.2898164460083175,1.7609366086493405,1.5084901330178249,1.7609366086493405,1.7609366086493405,1.8090028140531076,2020-04-14
1.617335408358302,0.1451767845539347,1.353847072951441,1.3897995219658033,1.8659646696645622,1.6112336390340762,1.8659646696645622,1.8659646696645622,1.9144068357525383,2020-04-15
1.817955887643468,0.16008834041729653,1.5272947572961402,1.5661981339432605,2.089915204236535,1.8114638534599483,2.089915204236535,2.089915204236535,2.1403222185014834,2020-04-16
2.308522372229911,0.21593706726129577,1.9163634922670487,1.967210355443721,2.6696318725930217,2.301625055445313,2.6696318725930217,2.6696318725930217,2.730208142930557,2020-04-17
