Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.553280741938551,1.1254530950208128,1.7882209484370513,1.9935368150374728,5.625461979549531,3.4049800256970197,5.625461979549531,5.625461979549531,6.1564353017842475,2020-03-26
2.523623834766628,0.8525681678600366,1.1934819818921256,1.3420473706834133,4.092616540332696,2.407393569425123,4.092616540332696,4.092616540332696,4.497562468837255,2020-03-27
2.585958812992108,0.779516226654015,1.3657496469306274,1.5051636102071164,4.027228287146242,2.479540711593228,4.027228287146242,4.027228287146242,4.39262728953949,2020-03-28
1.9555929889668333,0.5810969140368932,1.0298794343060849,1.1391858659514091,3.0189647321295396,1.8840000738803417,3.0189647321295396,3.0189647321295396,3.2875362323921418,2020-03-29
1.8342279851865197,0.4915962004694335,1.02689030861265,1.12617124134342,2.724574525672967,1.781413551632121,2.724574525672967,2.724574525672967,2.9376598837222963,2020-03-30
2.5789237534025475,0.5402973600560326,1.6530901120118946,1.7729974386462466,3.540190468409305,2.5320792563462566,3.540190468409305,3.540190468409305,3.7678006226142142,2020-03-31
2.6099378495897945,0.5407402167872447,1.679154784911244,1.7985107189853047,3.5661687365279167,2.567457935697103,3.5661687365279167,3.5661687365279167,3.7783451867723588,2020-04-01
2.1039067505185507,0.47715511778656056,1.309054567424351,1.4070394562424295,2.964823134332958,2.057443993315149,2.964823134332958,2.964823134332958,3.1534984903841607,2020-04-02
1.9292232503229487,0.4120133171023378,1.2514356631657717,1.3358311461118568,2.679390093136259,1.8830173048607919,2.679390093136259,2.679390093136259,2.855224680693295,2020-04-03
2.7335413319168738,0.4649384910519908,1.9510353878168116,2.051527796151424,3.569903456890117,2.687507792852652,3.569903456890117,3.569903456890117,3.7580428091897162,2020-04-04
2.4081393265888704,0.4401949363068297,1.6459547375877794,1.742305923518951,3.1841173825064715,2.3751554892775184,3.1841173825064715,3.1841173825064715,3.341989536244765,2020-04-05
2.2946071497226126,0.42951864078799806,1.5870123125442421,1.668470389358614,3.0727192804248786,2.247065090496198,3.0727192804248786,3.0727192804248786,3.231964131183304,2020-04-06
2.437761511325764,0.424248027195071,1.7502157988781484,1.8297621676671136,3.2118345011548723,2.3859872940519127,3.2118345011548723,3.2118345011548723,3.366255518453179,2020-04-07
2.3656059072090945,0.4002714219840733,1.7080362963616869,1.782628715817548,3.0889765137019656,2.322042452160584,3.0889765137019656,3.0889765137019656,3.2303755548369106,2020-04-08
1.8431882951115857,0.31389465779266135,1.3285840154711477,1.3881913308978757,2.4118515190788634,1.8083325825487047,2.4118515190788634,2.4118515190788634,2.5208275167922465,2020-04-09
1.5197253686701249,0.22927099847862953,1.1451609813531836,1.1897962701222582,1.9367055514037397,1.492176031687646,1.9367055514037397,1.9367055514037397,2.0238090025342834,2020-04-10
1.5244438756937133,0.18364073748880458,1.2083199833694929,1.2492229315414114,1.8499684143255952,1.5089059056902936,1.8499684143255952,1.8499684143255952,1.916560416438915,2020-04-11
1.6045723580723215,0.16439910750947137,1.3100064781629202,1.3502248794689102,1.8890531567233682,1.5955037950530628,1.8890531567233682,1.8890531567233682,1.945748258971285,2020-04-12
1.5210266092973257,0.15092316927372,1.2463063077764567,1.2851911837764605,1.7799951870067596,1.5144340615961285,1.7799951870067596,1.7799951870067596,1.8317621816648286,2020-04-13
1.5171064776570986,0.14534821278203158,1.2528485634090174,1.289752505345556,1.7666200189172407,1.5104561241257062,1.7666200189172407,1.7666200189172407,1.8154210474098829,2020-04-14
