Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.535484617743493,1.1206490749749898,1.7738386097585765,1.9804533476938715,5.6011421591076465,3.385183754620181,5.6011421591076465,5.6011421591076465,6.139980321289424,2020-03-26
2.510111322826326,0.8521526165101808,1.1841967970500136,1.3342723478945546,4.082285885181855,2.393389142064291,4.082285885181855,4.082285885181855,4.48954965941689,2020-03-27
2.574019474957168,0.7763261684023878,1.3572947258847148,1.4981278144436763,4.01103446809503,2.4679157752389944,4.01103446809503,4.01103446809503,4.3812573556954,2020-03-28
1.9457197844844352,0.5787333137864802,1.0207148652599995,1.1298460583609113,3.0035546543014524,1.8736290237020738,3.0035546543014524,3.0035546543014524,3.268297473741755,2020-03-29
1.8264428626749993,0.4916495941164687,1.022279808913824,1.122810046803434,2.719182101040996,1.7718196229545222,2.719182101040996,2.719182101040996,2.9387197900758473,2020-03-30
2.5705896172694462,0.5395927836206676,1.6502024463879639,1.7699857877889134,3.534965702734737,2.524675265541627,3.534965702734737,3.534965702734737,3.758346873778418,2020-03-31
2.604181555223003,0.5430180857403237,1.6726326795944633,1.7939359069635599,3.5700310150673777,2.5587805887879327,3.5700310150673777,3.5700310150673777,3.7844687264737873,2020-04-01
2.0950101604774294,0.47565132523790793,1.3047174982866108,1.402573593228842,2.954170367723085,2.0451806269658315,2.954170367723085,2.954170367723085,3.147154993078545,2020-04-02
1.9201835952885398,0.41135545326364736,1.2506377858594515,1.3306138220606374,2.6710486818446944,1.872881381169443,2.6710486818446944,2.6710486818446944,2.8461112121305083,2020-04-03
2.7217361575441026,0.46358648504842,1.94925062390624,2.0461640650178374,3.558412831102986,2.673684568203747,3.558412831102986,3.558412831102986,3.746749376412715,2020-04-04
2.398779032596989,0.44032998139154106,1.6464820150483235,1.7406399617980601,3.1790996587922864,2.3598277988532192,3.1790996587922864,3.1790996587922864,3.33696749051413,2020-04-05
2.2841426818736323,0.4292305604228119,1.5881147906023456,1.669052684290171,3.0650547903683627,2.232330382161125,3.0650547903683627,3.0650547903683627,3.22545245792651,2020-04-06
2.4253061317524605,0.42412145589330713,1.7478457988260343,1.8267501647505142,3.204312246630158,2.367825317938939,3.204312246630158,3.204312246630158,3.3635462885752454,2020-04-07
2.355349869052399,0.4009952022199602,1.7078933013360544,1.781492641848151,3.084762693336466,2.304480425484973,3.084762693336466,3.084762693336466,3.2250127683968963,2020-04-08
1.8351693163978025,0.314610752451995,1.328030604908928,1.3865538518804559,2.409731536945713,1.7939126972772077,2.409731536945713,2.409731536945713,2.518451835365504,2020-04-09
1.5133695585191471,0.2297612408542139,1.1435842660542965,1.1871544653362103,1.936069983208729,1.4833795518478574,1.936069983208729,1.936069983208729,2.0202702597323117,2020-04-10
1.520067755172897,0.18443580563001397,1.20556804196639,1.246305704722594,1.8502572027959114,1.5029436041620992,1.8502572027959114,1.8502572027959114,1.9181750446475057,2020-04-11
1.600920871513996,0.1650646269904546,1.3065335497652217,1.3469931435984916,1.888645510429291,1.590882918473497,1.888645510429291,1.888645510429291,1.9467303510374496,2020-04-12
1.5178095984058242,0.15145564367913997,1.245141656198213,1.2833423025361905,1.7793791524563343,1.50973405668757,1.7793791524563343,1.7793791524563343,1.8316000990780197,2020-04-13
1.5140361554718134,0.14621946847514208,1.250077120802014,1.2865446857274279,1.766564424622721,1.5063004768482098,1.766564424622721,1.766564424622721,1.8154185077492115,2020-04-14
1.6159916725966532,0.14742219417663996,1.3505229306718962,1.3872670151714377,1.8702979254440382,1.6079367192846599,1.8702979254440382,1.8702979254440382,1.91919011287517,2020-04-15
1.8166985201307613,0.16364791372252652,1.5228884825778612,1.562959230504262,2.097918585882709,1.8076197238467508,2.097918585882709,2.097918585882709,2.1510576815769142,2020-04-16
2.30518175280115,0.22197390496110203,1.9105739308733671,1.9612652274225273,2.681613055478567,2.2931615519934256,2.681613055478567,2.681613055478567,2.743004813683524,2020-04-17
2.136401296615826,0.27178448712700104,1.6520211137452883,1.71448461362751,2.5963918203973244,2.119465237355308,2.5963918203973244,2.5963918203973244,2.6655590675494576,2020-04-18
1.844301131470598,0.26023987189793935,1.4285168484316253,1.4746827210663978,2.31434975065211,1.8078669264141054,2.31434975065211,2.31434975065211,2.3880911386002683,2020-04-19
2.2515663952628233,0.282138951937072,1.8308531050347752,1.8713728479559357,2.7799969858753695,2.200961214621638,2.7799969858753695,2.7799969858753695,2.8695753495378895,2020-04-20
2.1045593677314463,0.27052706997548637,1.6576433415516245,1.7119877393743317,2.587076573318803,2.069250347240476,2.587076573318803,2.587076573318803,2.660338953169047,2020-04-21
